t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.706,2.0202,-0.1508,-0.1100,5.326,4,4
11.807,2.0565,-0.1407,-0.1370,6.712,4,4
11.907,2.0137,-0.1148,-0.1225,5.903,4,4
12.007,2.0454,-0.1259,-0.1084,6.662,4,4
12.113,2.0501,-0.1952,-0.1080,12.336,4,4
12.209,2.0392,-0.1599,-0.1101,8.035,4,4
12.309,2.0144,-0.1986,-0.1070,7.900,4,4
12.408,2.0374,-0.1865,-0.1260,7.627,4,4
12.510,2.0013,-0.1746,-0.1094,9.035,4,4
12.609,2.0493,-0.1611,-0.0951,8.009,4,4
12.708,2.0320,-0.1660,-0.1042,7.635,4,4
12.809,2.0419,-0.1692,-0.1267,7.996,4,4
12.908,2.0350,-0.1877,-0.1087,7.752,4,4
13.008,2.0356,-0.1946,-0.1019,7.024,4,4
13.108,2.0062,-0.1841,-0.1132,7.118,4,4
13.208,2.0230,-0.1806,-0.0905,7.071,4,4
13.308,2.0614,-0.1722,-0.0817,7.469,4,4
13.409,2.0528,-0.1418,-0.0742,7.849,4,4
13.508,2.0515,-0.1558,-0.0516,7.110,4,4
13.608,2.0041,-0.1478,-0.0260,7.006,4,4
13.707,2.0451,-0.1446,-0.0566,6.061,4,4
13.809,2.0488,-0.1335,-0.0601,7.849,4,4
13.908,2.0113,-0.1144,-0.0453,7.091,4,4
14.008,1.9923,-0.1497,-0.0616,7.494,4,4
14.108,1.9359,-0.1598,-0.0339,6.893,4,4
14.208,1.9754,-0.1092,-0.0570,7.470,4,4
14.307,1.9785,-0.1294,-0.0792,6.630,4,4
14.409,2.0343,-0.1575,-0.0671,7.858,4,4
14.510,2.0216,-0.1735,-0.0998,9.726,4,4
14.612,2.0226,-0.1552,-0.1040,11.380,4,4
14.708,1.9899,-0.1855,-0.1089,6.900,4,4
14.808,2.0214,-0.1739,-0.1110,7.479,4,4
14.907,2.0171,-0.2146,-0.1698,6.276,4,4
15.009,2.0212,-0.2204,-0.1591,7.836,4,4
15.106,2.0162,-0.2482,-0.1647,5.773,4,4
15.209,2.0443,-0.2658,-0.1924,8.624,4,4
15.311,2.0343,-0.2997,-0.1810,9.768,4,4
15.409,2.0678,-0.2669,-0.1572,8.014,4,4
15.507,2.0231,-0.2985,-0.1394,6.835,4,4
15.608,2.0700,-0.2799,-0.1314,7.212,4,4
15.708,2.0485,-0.3046,-0.1138,7.130,4,4
15.808,2.0886,-0.2601,-0.1512,6.999,4,4
15.909,2.1026,-0.2917,-0.1412,7.952,4,4
16.006,2.0795,-0.2744,-0.1279,5.618,4,4
16.107,2.0523,-0.3188,-0.1231,6.638,4,4
16.208,2.0668,-0.3193,-0.1154,7.615,4,4
16.308,2.1193,-0.2796,-0.0873,7.376,4,4
16.408,2.1265,-0.2654,-0.0978,6.847,4,4
16.507,2.1566,-0.2856,-0.1220,6.531,4,4
16.607,2.1345,-0.2609,-0.1279,5.974,4,4
16.708,2.0893,-0.2814,-0.1298,7.264,4,4
16.807,2.1474,-0.2670,-0.1714,6.698,4,4
16.907,2.1544,-0.2743,-0.1608,6.228,4,4
17.008,2.1427,-0.2401,-0.1309,7.345,4,4
17.107,2.1257,-0.2253,-0.1379,5.322,4,4
17.207,2.1440,-0.2320,-0.1049,6.747,4,4
17.308,2.1219,-0.2180,-0.1479,7.439,4,4
17.407,2.0540,-0.2272,-0.1455,6.014,4,4
17.507,2.1047,-0.2342,-0.1706,6.620,4,4
17.610,2.0855,-0.2154,-0.1570,9.274,4,4
17.707,2.1166,-0.2034,-0.1383,6.722,4,4
17.808,2.0897,-0.2139,-0.1129,6.841,4,4
17.907,2.1171,-0.1748,-0.0908,6.183,4,4
18.006,2.1221,-0.1633,-0.1184,5.200,4,4
18.107,2.1131,-0.1977,-0.1308,6.578,4,4
18.206,2.1260,-0.1865,-0.0879,5.323,4,4
18.309,2.1578,-0.1403,-0.0762,7.983,4,4
18.407,2.1176,-0.1869,-0.0684,6.407,4,4
18.507,2.1186,-0.1925,-0.1052,6.852,4,4
18.607,2.0940,-0.1761,-0.1026,6.828,4,4
18.707,2.0570,-0.2170,-0.0729,6.627,4,4
18.806,2.0164,-0.1895,-0.0667,5.158,4,4
18.906,2.0145,-0.1963,-0.1213,5.568,4,4
19.007,2.0149,-0.1941,-0.1259,6.103,4,4
19.110,2.0194,-0.2047,-0.1056,8.469,4,4
19.207,2.0265,-0.2202,-0.1330,5.944,4,4
19.307,1.9827,-0.1903,-0.1134,6.666,4,4
19.408,2.0394,-0.2119,-0.1348,6.996,4,4
19.508,2.0066,-0.2357,-0.1201,7.094,4,4
19.607,2.0302,-0.2615,-0.1533,6.689,4,4
19.707,2.0311,-0.2607,-0.1502,6.596,4,4
19.807,2.0145,-0.2863,-0.1577,5.896,4,4
19.908,2.0224,-0.2846,-0.1259,7.001,4,4
20.006,2.0215,-0.2698,-0.1373,5.362,4,4
20.108,2.0768,-0.2676,-0.1264,6.591,4,4
20.209,2.0123,-0.2787,-0.0857,8.815,4,4
20.307,2.0058,-0.2677,-0.0937,6.266,4,4
20.408,2.0101,-0.2802,-0.1022,7.623,4,4
20.508,2.0131,-0.2853,-0.0967,7.172,4,4
20.608,2.0256,-0.3225,-0.0863,7.296,4,4
20.708,2.0146,-0.3154,-0.0819,6.960,4,4
20.808,1.9891,-0.3346,-0.1271,7.207,4,4
20.907,1.9662,-0.3481,-0.1319,6.700,4,4
21.006,1.9340,-0.3570,-0.1353,5.647,4,4
21.107,1.9445,-0.3175,-0.1335,6.686,4,4
21.208,1.9820,-0.3616,-0.0844,6.864,4,4
21.309,1.9603,-0.3846,-0.0962,7.895,4,4
21.408,1.9315,-0.3950,-0.0854,7.446,4,4
21.507,1.9554,-0.3447,-0.0706,6.353,4,4
21.607,1.9646,-0.3387,-0.0650,6.383,4,4
21.707,1.9899,-0.3448,-0.0782,6.289,4,4
21.807,2.0120,-0.3120,-0.0513,6.451,4,4
21.906,2.0425,-0.3118,-0.0449,5.323,4,4
22.007,2.0058,-0.2818,-0.0733,6.509,4,4
22.107,2.0121,-0.3270,-0.0621,6.272,4,4
22.207,2.0193,-0.2990,-0.0250,6.707,4,4
22.308,2.0592,-0.2994,-0.0546,6.932,4,4
22.407,2.0369,-0.2922,-0.0354,6.660,4,4
22.506,2.0825,-0.2929,-0.0577,5.709,4,4
22.608,2.0748,-0.2762,-0.0561,6.939,4,4
22.706,1.9987,-0.2765,-0.0858,5.558,4,4
22.808,2.0198,-0.2850,-0.0827,7.028,4,4
22.907,2.0217,-0.2777,-0.0517,5.986,4,4
23.007,2.0344,-0.3250,-0.0742,5.836,4,4
23.108,2.0347,-0.3418,-0.1126,7.089,4,4
23.207,1.9941,-0.3648,-0.1082,6.767,4,4
23.307,2.0270,-0.3307,-0.1039,6.098,4,4
23.407,2.0497,-0.3507,-0.0919,5.837,4,4
23.506,2.0483,-0.3952,-0.1190,5.632,4,4
23.607,2.0306,-0.3812,-0.1120,6.539,4,4
23.708,2.0481,-0.3984,-0.0869,7.705,4,4
23.808,2.0369,-0.3772,-0.1001,7.017,4,4
23.907,2.1093,-0.3586,-0.1023,6.752,4,4
24.008,2.0542,-0.3935,-0.1358,7.086,4,4
24.107,2.0984,-0.3505,-0.1009,6.006,4,4
24.206,2.1084,-0.3750,-0.1470,5.732,4,4
24.308,2.0644,-0.3870,-0.1279,7.227,4,4
24.407,2.0741,-0.3584,-0.1313,6.132,4,4
24.507,2.0572,-0.3912,-0.1227,6.782,4,4
24.607,2.0442,-0.3883,-0.1626,6.335,4,4
24.708,2.0496,-0.3441,-0.1407,7.061,4,4
24.808,2.0694,-0.3285,-0.1673,7.198,4,4
24.908,2.0454,-0.3453,-0.1527,7.053,4,4
25.007,2.0842,-0.3492,-0.1367,6.566,4,4
25.107,2.0645,-0.3562,-0.1718,6.401,4,4
25.207,2.0309,-0.3466,-0.1740,6.642,4,4
25.309,2.0298,-0.3310,-0.1377,8.219,4,4
25.407,2.0135,-0.3268,-0.1632,6.815,4,4
25.508,2.0547,-0.3256,-0.1507,6.877,4,4
25.607,2.0384,-0.3352,-0.1521,6.669,4,4
25.706,2.0583,-0.3471,-0.1504,5.460,4,4
25.808,2.0526,-0.3378,-0.1190,7.147,4,4
25.908,2.0914,-0.3300,-0.1284,7.032,4,4
26.006,2.1124,-0.2993,-0.1266,5.453,4,4
26.106,2.0969,-0.3199,-0.1679,5.457,4,4
26.208,2.0953,-0.2798,-0.1688,6.981,4,4
26.308,2.0806,-0.3247,-0.1636,7.227,4,4
26.411,2.1171,-0.3313,-0.1519,9.793,4,4
26.508,2.1042,-0.3176,-0.1560,7.543,4,4
26.608,2.1069,-0.2781,-0.1578,7.402,4,4
26.713,2.1259,-0.2890,-0.1919,9.783,4,4
26.810,2.1342,-0.2884,-0.2107,9.016,4,4
26.909,2.1549,-0.2639,-0.1669,8.001,4,4
27.010,2.1896,-0.2644,-0.2348,9.443,4,4
27.111,2.2176,-0.2605,-0.2288,9.725,4,4
27.208,2.2111,-0.2753,-0.2201,7.271,4,4
27.311,2.2396,-0.3061,-0.1775,9.731,4,4
27.408,2.2358,-0.2860,-0.1930,7.560,4,4
27.509,2.2161,-0.2774,-0.1765,7.677,4,4
27.607,2.2269,-0.2384,-0.2090,6.609,4,4
27.710,2.1828,-0.2584,-0.1647,9.030,4,4
27.810,2.1828,-0.2402,-0.1711,8.359,4,4
27.908,2.1596,-0.2289,-0.1866,7.122,4,4
28.007,2.1992,-0.2401,-0.1751,6.247,4,4
28.108,2.2187,-0.2088,-0.1897,7.100,4,4
28.207,2.1892,-0.2061,-0.1926,6.393,4,4
28.307,2.1996,-0.2454,-0.1807,6.837,4,4
28.408,2.2429,-0.2234,-0.1837,7.340,4,4
28.507,2.2286,-0.2408,-0.1696,6.527,4,4
28.607,2.2181,-0.2322,-0.1665,6.501,4,4
28.708,2.2379,-0.2284,-0.1379,7.384,4,4
28.808,2.2220,-0.2311,-0.1645,7.083,4,4
28.907,2.2547,-0.2196,-0.1804,5.417,4,4
29.008,2.1729,-0.2357,-0.1668,7.575,4,4
29.108,2.2167,-0.2433,-0.1550,7.018,4,4
29.210,2.1916,-0.2684,-0.1516,8.891,4,4
29.309,2.1887,-0.2661,-0.1553,8.047,4,4
29.408,2.2073,-0.2614,-0.1846,6.942,4,4
29.508,2.2407,-0.2349,-0.2090,7.543,4,4
29.609,2.2475,-0.2033,-0.1769,7.953,4,4
29.708,2.2119,-0.2077,-0.1890,7.298,4,4
29.810,2.2403,-0.2063,-0.2257,9.228,4,4
29.909,2.2112,-0.2614,-0.2225,7.887,4,4
30.009,2.2072,-0.2445,-0.1936,7.917,4,4
30.110,2.1911,-0.2391,-0.1896,9.322,4,4
30.208,2.1868,-0.2528,-0.1960,7.183,4,4
30.312,2.2137,-0.2347,-0.2057,10.754,4,4
30.410,2.1615,-0.2766,-0.2397,9.451,4,4
30.508,2.2091,-0.2629,-0.1854,6.844,4,4
30.607,2.1916,-0.2761,-0.2014,6.632,4,4
30.707,2.1791,-0.2443,-0.1863,6.726,4,4
30.806,2.1899,-0.2699,-0.2119,5.793,4,4
30.906,2.1615,-0.2960,-0.1564,5.715,4,4
31.006,2.1811,-0.3195,-0.1545,5.346,4,4
31.107,2.2028,-0.3288,-0.1820,6.025,4,4
31.209,2.1606,-0.3830,-0.1718,7.806,4,4
31.307,2.1903,-0.3786,-0.1649,5.750,4,4
31.407,2.2249,-0.3465,-0.1926,5.432,4,4
31.506,2.2081,-0.3522,-0.1918,5.359,4,4
31.607,2.2210,-0.3490,-0.2053,6.409,4,4
31.707,2.1974,-0.3725,-0.1987,6.194,4,4
31.807,2.1759,-0.3933,-0.1987,6.665,4,4
31.907,2.1551,-0.3925,-0.2128,6.145,4,4
32.006,2.1594,-0.4105,-0.2259,5.272,4,4
32.107,2.1518,-0.3964,-0.2168,5.908,4,4
32.207,2.1251,-0.3924,-0.1974,6.241,4,4
32.307,2.1432,-0.3775,-0.2176,5.909,4,4
32.408,2.1556,-0.3806,-0.2388,7.379,4,4
32.508,2.1420,-0.4060,-0.2251,7.477,4,4
32.606,2.1161,-0.4280,-0.2021,5.469,4,4
32.707,2.1199,-0.4341,-0.2032,5.344,4,4
32.808,2.1474,-0.3911,-0.2118,7.375,4,4
32.908,2.1471,-0.4245,-0.2385,7.211,4,4
33.007,2.1567,-0.3751,-0.2195,6.292,4,4
33.107,2.1518,-0.4104,-0.2178,6.324,4,4
33.206,2.1650,-0.3882,-0.2008,5.333,4,4
33.308,2.1530,-0.4178,-0.2036,6.843,4,4
33.408,2.1746,-0.4251,-0.2170,7.596,4,4
33.508,2.1733,-0.4296,-0.2035,7.368,4,4
33.608,2.1963,-0.4662,-0.2718,7.188,4,4
33.708,2.1731,-0.4991,-0.2150,7.054,4,4
33.807,2.1937,-0.5046,-0.2060,5.826,4,4
33.907,2.1963,-0.4948,-0.1924,6.622,4,4
34.010,2.1795,-0.5113,-0.2058,8.884,4,4
34.107,2.1940,-0.4845,-0.2258,6.780,4,4
34.206,2.2049,-0.5114,-0.2187,5.513,4,4
34.308,2.1671,-0.4974,-0.2104,6.959,4,4
34.407,2.1750,-0.5314,-0.2294,6.241,4,4
34.507,2.1704,-0.4980,-0.2433,5.225,4,4
34.607,2.1541,-0.5297,-0.2395,6.664,4,4
34.708,2.1530,-0.5271,-0.2190,7.078,4,4
34.806,2.1542,-0.5074,-0.1978,5.344,4,4
34.907,2.1499,-0.5416,-0.2207,6.319,4,4
35.008,2.1910,-0.4948,-0.2267,6.903,4,4
35.107,2.1955,-0.4796,-0.2487,6.520,4,4
35.206,2.1768,-0.4656,-0.2118,5.259,4,4
35.307,2.1594,-0.5103,-0.1818,6.544,4,4
35.407,2.1774,-0.5246,-0.1900,6.696,4,4
35.507,2.0988,-0.5487,-0.1666,6.075,4,4
35.607,2.1118,-0.5320,-0.1268,6.438,4,4
35.707,2.1406,-0.5440,-0.1577,6.720,4,4
35.806,2.1073,-0.5604,-0.1482,5.321,4,4
35.907,2.1201,-0.5283,-0.1743,6.055,4,4
36.007,2.0968,-0.5661,-0.1594,6.544,4,4
36.108,2.1073,-0.5626,-0.1739,7.255,4,4
36.209,2.1115,-0.5848,-0.1504,7.760,4,4
36.311,2.1072,-0.5599,-0.1429,9.893,4,4
36.407,2.0941,-0.5678,-0.1502,6.486,4,4
36.507,2.0872,-0.5796,-0.1442,6.255,4,4
36.607,2.0667,-0.5760,-0.1317,6.677,4,4
36.709,2.1055,-0.5948,-0.1552,8.117,4,4
36.809,2.1032,-0.5704,-0.1250,7.827,4,4
36.907,2.1531,-0.5643,-0.1759,6.008,4,4
37.012,2.1222,-0.5559,-0.1711,9.871,4,4
37.119,2.1306,-0.5492,-0.1347,16.842,4,4
37.211,2.1435,-0.5642,-0.1516,9.819,4,4
37.314,2.1887,-0.5392,-0.1670,12.896,4,4
37.409,2.2021,-0.5418,-0.1486,8.613,4,4
37.508,2.1790,-0.5546,-0.1664,6.840,4,4
37.608,2.2128,-0.5260,-0.1624,7.086,4,4
37.711,2.2220,-0.5606,-0.1899,9.770,4,4
37.812,2.2244,-0.5420,-0.2061,11.230,4,4
37.909,2.2450,-0.5628,-0.1946,7.806,4,4
38.010,2.2311,-0.5535,-0.1671,9.555,4,4
38.108,2.2320,-0.5815,-0.1761,6.631,4,4
38.206,2.2426,-0.5958,-0.1579,5.813,4,4
38.307,2.2810,-0.5764,-0.1737,6.535,4,4
38.411,2.2897,-0.5759,-0.1877,10.191,4,4
38.508,2.2909,-0.6056,-0.2266,7.101,4,4
38.607,2.3250,-0.5959,-0.2393,6.512,4,4
38.707,2.3191,-0.6135,-0.2159,5.929,4,4
38.807,2.3043,-0.5924,-0.1778,6.449,4,4
38.908,2.2823,-0.5777,-0.2021,7.544,4,4
39.007,2.2981,-0.6037,-0.1372,6.678,4,4
39.109,2.2476,-0.6199,-0.1525,7.741,4,4
39.208,2.2371,-0.6368,-0.1221,7.103,4,4
39.308,2.2615,-0.6193,-0.1213,6.933,4,4
39.408,2.2583,-0.6646,-0.0894,7.613,4,4
39.512,2.2789,-0.6099,-0.1097,10.928,4,4
39.608,2.2421,-0.6388,-0.0858,7.009,4,4
39.707,2.2480,-0.6198,-0.0621,6.396,4,4
39.808,2.2308,-0.6658,-0.1111,6.806,4,4
39.907,2.2419,-0.6696,-0.0942,6.433,4,4
40.007,2.2373,-0.6567,-0.1015,6.803,4,4
40.106,2.2486,-0.6665,-0.0821,5.790,4,4
40.208,2.2552,-0.6848,-0.1189,6.909,4,4
40.308,2.2798,-0.7185,-0.1331,6.833,4,4
40.408,2.2635,-0.7226,-0.1763,6.728,4,4
40.508,2.2350,-0.7628,-0.1382,7.243,4,4
40.608,2.2220,-0.7781,-0.1302,6.984,4,4
40.707,2.2536,-0.7347,-0.1447,6.140,4,4
40.807,2.2317,-0.7080,-0.1240,6.782,4,4
40.907,2.2724,-0.7150,-0.1200,6.072,4,4
41.007,2.2478,-0.7430,-0.1295,6.772,4,4
41.108,2.2564,-0.7314,-0.1470,6.911,4,4
41.207,2.2583,-0.7406,-0.1525,6.631,4,4
41.307,2.2708,-0.7601,-0.1660,6.712,4,4
41.408,2.2247,-0.7556,-0.1819,7.090,4,4
41.507,2.2401,-0.7507,-0.1693,6.158,4,4
41.607,2.2400,-0.7196,-0.1228,6.715,4,4
41.707,2.2773,-0.7040,-0.1661,6.121,4,4
41.807,2.2535,-0.7227,-0.1409,6.212,4,4
41.907,2.2438,-0.7318,-0.1421,6.470,4,4
42.007,2.2531,-0.7481,-0.1243,6.131,4,4
42.108,2.2435,-0.7528,-0.1298,7.089,4,4
42.207,2.2619,-0.7416,-0.1240,6.484,4,4
42.315,2.2262,-0.7686,-0.1128,13.438,4,4
42.411,2.2590,-0.7603,-0.1313,10.545,4,4
42.508,2.2507,-0.7898,-0.1305,6.922,4,4
42.609,2.2391,-0.7624,-0.1112,8.072,4,4
42.707,2.2516,-0.7296,-0.0744,6.791,4,4
42.811,2.2586,-0.7460,-0.0632,9.925,4,4
42.908,2.2311,-0.7944,-0.0168,7.110,4,4
43.007,2.2585,-0.8368,-0.0520,6.817,4,4
43.107,2.2420,-0.7633,-0.0164,6.149,4,4
43.207,2.2792,-0.7928,-0.0473,6.557,4,4
43.308,2.2621,-0.8033,-0.0649,7.268,4,4
43.411,2.2796,-0.7786,-0.0598,10.175,4,4
43.508,2.2795,-0.7754,-0.0974,7.260,4,4
43.608,2.2727,-0.7732,-0.0645,6.766,4,4
43.707,2.2314,-0.7419,-0.0709,6.702,4,4
43.808,2.2061,-0.7823,-0.0606,7.170,4,4
43.907,2.2394,-0.7691,-0.1041,6.322,4,4
44.007,2.2214,-0.7647,-0.0890,6.111,4,4
44.107,2.2107,-0.8177,-0.0889,6.656,4,4
44.207,2.2425,-0.7989,-0.1164,6.437,4,4
44.307,2.1926,-0.7532,-0.0724,6.226,4,4
44.408,2.2280,-0.7405,-0.1126,7.179,4,4
44.507,2.1735,-0.7875,-0.0614,6.730,4,4
44.607,2.1368,-0.7730,-0.0488,6.716,4,4
44.707,2.1845,-0.7571,-0.0785,6.261,4,4
44.807,2.2444,-0.7218,-0.1039,5.892,4,4
44.907,2.1936,-0.7334,-0.0947,6.464,4,4
45.007,2.2293,-0.7281,-0.1034,6.561,4,4
45.107,2.1979,-0.7070,-0.0430,6.108,4,4
45.209,2.2004,-0.7120,-0.0704,7.723,4,4
45.308,2.1466,-0.7309,-0.0375,7.315,4,4
45.409,2.1184,-0.7430,-0.0469,7.988,4,4
45.508,2.1354,-0.7160,-0.0342,7.417,4,4
45.609,2.1175,-0.7072,-0.0153,8.034,4,4
45.708,2.1721,-0.7040,-0.0236,6.866,4,4
45.808,2.1990,-0.6827,-0.0726,7.237,4,4
45.907,2.1689,-0.6848,-0.0679,6.618,4,4
46.008,2.1742,-0.6791,-0.0732,6.828,4,4
46.107,2.1182,-0.7063,-0.0483,5.847,4,4
46.208,2.1325,-0.6707,-0.0208,7.322,4,4
46.313,2.0864,-0.6761,-0.0643,12.285,4,4
46.407,2.0914,-0.6221,-0.0690,6.737,4,4
46.508,2.1452,-0.5715,-0.0894,7.068,4,4
46.606,2.1225,-0.6385,-0.0685,5.659,4,4
46.709,2.1465,-0.6137,-0.1315,7.371,4,4
46.810,2.1048,-0.6019,-0.1477,8.458,4,4
46.908,2.1261,-0.6286,-0.1155,6.937,4,4
47.007,2.1254,-0.5799,-0.0735,6.507,4,4
47.107,2.1497,-0.5110,-0.0732,6.699,4,4
47.207,2.0960,-0.4607,-0.0378,6.087,4,4
47.307,2.0368,-0.3983,0.0015,6.055,4,4
47.407,2.0675,-0.2530,-0.0337,6.180,4,4
47.507,2.0337,-0.1860,-0.0074,6.582,4,4
47.607,2.0474,-0.1200,-0.0121,6.647,4,4
47.707,2.0409,-0.0644,0.0243,6.174,4,4
47.808,2.0012,-0.0557,0.0059,7.104,4,4
47.907,2.0186,-0.0383,0.0046,6.000,4,4
48.007,2.0310,-0.0211,0.0202,6.241,4,4
48.107,1.9910,-0.0252,-0.0382,6.391,4,4
48.209,2.0084,-0.0133,-0.0360,8.090,4,4
48.311,2.0389,-0.0111,-0.0164,9.733,4,4
48.410,2.0170,0.0008,-0.0048,8.986,4,4
48.508,2.0192,-0.0122,0.0022,7.669,4,4
48.609,2.0450,0.0042,-0.0277,8.135,4,4
48.709,2.0493,0.0249,-0.0138,8.120,4,4
48.807,2.0139,0.0144,0.0064,6.462,4,4
48.908,2.0372,0.0309,0.0257,7.571,4,4
49.008,2.0486,0.0176,0.0046,7.133,4,4
49.107,1.9811,0.0114,0.0223,6.096,4,4
49.209,1.9871,0.0336,0.0169,7.753,4,4
49.311,2.0084,0.0466,0.0198,10.545,4,4
