t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
81.709,3.1092,-5.2154,-3.8986,7.545,4,4
81.809,3.0641,-5.0413,-4.0503,7.090,4,4
81.909,3.0008,-4.8961,-4.1472,6.304,4,4
82.011,2.9329,-4.7268,-4.2456,8.951,4,4
82.111,2.8787,-4.5869,-4.3068,8.716,4,4
82.208,2.7661,-4.3729,-4.3823,6.161,4,4
82.310,2.7027,-4.2563,-4.4527,8.358,4,4
82.409,2.6273,-4.0794,-4.5147,6.429,4,4
82.509,2.5613,-3.9887,-4.5400,6.688,4,4
82.614,2.4556,-3.8850,-4.5611,10.913,4,4
82.711,2.4140,-3.8054,-4.5970,8.970,4,4
82.812,2.3040,-3.6458,-4.6344,9.199,4,4
82.910,2.2800,-3.5797,-4.6830,8.357,4,4
83.010,2.2196,-3.5552,-4.6801,8.308,4,4
83.109,2.1871,-3.5208,-4.7095,7.006,4,4
83.209,2.1546,-3.4778,-4.7099,6.718,4,4
83.308,2.1132,-3.4701,-4.7079,5.920,4,4
83.410,2.0924,-3.4136,-4.7517,8.275,4,4
83.508,2.1038,-3.4021,-4.7437,5.998,4,4
83.610,2.0885,-3.3920,-4.7519,8.515,4,4
83.711,2.0567,-3.3824,-4.7699,8.752,4,4
83.809,2.0050,-3.3899,-4.7981,6.528,4,4
83.910,2.0260,-3.4156,-4.7948,8.177,4,4
84.009,1.9973,-3.3948,-4.8236,7.085,4,4
84.114,2.0563,-3.3633,-4.8146,12.226,4,4
84.211,2.0408,-3.4084,-4.8139,9.307,4,4
84.312,2.0007,-3.3943,-4.8195,9.637,4,4
84.409,2.0259,-3.4150,-4.8472,6.591,4,4
84.510,2.0780,-3.4190,-4.8705,8.179,4,4
84.610,2.0760,-3.3837,-4.9063,8.151,4,4
84.710,2.1063,-3.4404,-4.8829,7.088,4,4
84.813,2.0670,-3.4336,-4.8868,11.118,4,4
84.913,2.1017,-3.4100,-4.8984,10.901,4,4
85.014,2.0485,-3.4246,-4.8876,11.769,4,4
85.111,2.0687,-3.4083,-4.8722,8.493,4,4
85.213,2.0576,-3.4267,-4.9037,10.542,4,4
92.182,2.0685,-3.3830,-4.9014,7.024,4,4
103.212,4.1093,-2.2556,-4.9593,6.646,0,4
108.728,3.1469,-3.1876,-5.0817,9.075,3,4
114.244,3.1121,-3.2353,-5.0542,9.923,4,4
119.753,4.6720,-3.1984,-5.8255,10.246,2,4
125.268,2.5180,-3.4703,-6.2944,9.980,2,4
130.772,4.1148,-3.5827,-9.5104,12.406,2,4
