t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
73.917,3.9586,9.2070,5.0939,8.880,3,4
74.022,3.9713,9.1702,4.9620,14.534,4,4
74.118,4.0174,9.2050,5.0693,10.849,3,4
74.215,4.0573,9.2227,4.9101,8.102,4,4
74.318,4.1011,9.2987,5.0148,11.062,3,4
74.421,4.0999,9.3376,5.0660,13.353,4,4
74.516,4.1049,9.3557,5.2139,9.109,3,4
74.620,4.0964,9.3938,5.2447,11.580,4,4
74.718,4.1280,9.3787,5.4326,10.197,3,4
74.818,4.1329,9.3328,5.4981,11.192,4,4
74.919,4.0939,9.2288,5.4942,11.273,3,4
75.017,4.1398,9.2292,5.6535,9.943,4,4
75.116,4.1815,9.1588,5.6363,9.287,3,4
75.222,4.2356,9.0807,5.6763,14.587,4,4
75.319,4.5257,9.0583,5.3641,12.069,2,4
75.421,4.6983,8.9768,5.2329,13.943,3,4
75.515,5.0289,8.9958,5.4575,8.398,2,4
75.616,5.1863,8.9744,5.2812,8.527,4,4
75.716,5.4443,8.8210,5.1379,8.777,3,4
75.819,5.6418,8.8244,4.8420,12.174,3,4
75.920,5.8678,8.7428,4.6361,12.389,3,4
76.019,5.9758,8.7299,4.4873,11.933,4,4
76.121,6.1910,8.6795,4.2584,13.708,3,4
76.219,6.2791,8.6171,3.9214,11.395,4,4
76.316,6.4926,8.5197,3.6605,8.694,3,4
76.418,6.6331,8.4699,3.6242,11.113,4,4
76.517,6.7678,8.4960,3.4285,10.354,2,4
76.618,6.7926,8.4086,3.4731,10.798,4,4
76.718,6.9238,8.4720,3.3602,11.205,3,4
76.819,6.8908,8.3979,3.3654,11.824,3,4
76.917,7.0658,8.4174,3.1831,9.480,3,4
77.015,7.0592,8.4447,3.2111,8.155,3,4
77.115,7.1040,8.4702,3.5033,7.798,2,4
77.219,7.1207,8.4842,3.2315,11.719,4,4
77.315,7.1473,8.5472,3.3913,7.813,3,4
77.417,7.1220,8.5601,3.2505,9.667,4,4
77.515,7.1215,8.5140,3.3369,7.645,3,4
77.619,7.1390,8.5110,3.2125,10.008,4,4
77.715,7.1358,8.5134,3.2574,8.391,3,4
77.819,7.1019,8.5233,3.3550,11.876,4,4
77.915,7.1043,8.4998,3.4439,8.116,3,4
78.019,7.1196,8.4783,3.3723,11.326,3,4
78.116,7.1100,8.5320,3.5739,8.311,3,4
78.215,7.0738,8.5296,3.7522,7.493,4,4
78.318,7.0320,8.5012,3.6944,10.683,3,4
78.418,7.0784,8.5425,3.6773,10.456,4,4
78.515,7.0905,8.5206,3.7581,8.043,3,4
78.619,7.0814,8.5191,3.8137,11.541,4,4
78.715,7.1042,8.4686,3.9662,7.932,3,4
78.814,7.0800,8.4479,4.1078,7.413,4,4
78.917,7.0687,8.4054,3.9054,9.658,3,4
79.014,7.0355,8.3653,3.9161,7.276,4,4
79.115,7.0294,8.3201,3.7688,8.172,3,4
79.217,7.0185,8.2846,3.7922,9.723,4,4
79.316,6.9699,8.2220,3.6959,9.357,3,4
79.414,6.9331,8.2481,3.8321,7.223,4,4
79.516,6.8465,8.2607,3.7836,8.393,3,4
79.621,6.8093,8.2178,3.7528,13.565,4,4
79.719,6.7671,8.2568,3.5756,11.589,3,4
79.818,6.7210,8.3124,3.7748,10.919,4,4
86.736,6.7139,8.4117,3.7746,11.564,3,4
97.757,3.1465,13.9663,6.2462,11.867,0,4
103.252,3.9545,12.4127,6.1531,7.815,0,4
108.766,2.1480,16.3104,7.6208,7.885,3,4
114.268,2.1670,16.2509,7.5987,8.763,3,4
119.783,2.1694,16.2310,7.6437,11.424,3,4
125.292,3.2477,16.2007,7.0841,13.665,2,4
130.812,0.9768,16.2043,5.3284,16.338,2,4
136.315,1.4674,16.2675,7.4148,6.279,0,4
