t_sec,x,y,z,solve_ms,n_zero_weights
100.445,2.2208,0.1672,0.0740,0.996,0
100.545,2.2208,0.1672,0.0740,1.081,0
100.645,2.2208,0.1672,0.0740,1.065,0
100.745,2.2208,0.1672,0.0740,1.054,0
100.845,2.2208,0.1672,0.0740,1.100,0
100.945,2.2208,0.1672,0.0740,0.978,0
101.045,2.2208,0.1672,0.0740,1.072,0
101.145,2.2208,0.1672,0.0740,0.964,0
101.245,2.2208,0.1672,0.0740,1.222,0
101.345,2.2208,0.1672,0.0740,1.305,0
101.445,2.2208,0.1672,0.0740,1.048,0
101.545,2.2208,0.1672,0.0740,1.019,0
101.645,2.2208,0.1672,0.0740,1.012,0
101.745,2.2208,0.1672,0.0740,0.969,0
101.846,2.2208,0.1672,0.0740,1.905,0
101.945,2.2208,0.1672,0.0740,1.030,0
102.045,2.2208,0.1672,0.0740,1.044,0
102.145,2.2208,0.1672,0.0740,1.016,0
102.245,2.2208,0.1672,0.0740,1.054,0
102.345,2.2208,0.1672,0.0740,1.178,0
102.445,2.2208,0.1672,0.0740,1.041,0
102.545,2.2208,0.1672,0.0740,1.062,0
102.645,2.2208,0.1672,0.0740,1.202,0
102.745,2.2208,0.1672,0.0740,1.226,0
102.845,2.2208,0.1672,0.0740,1.003,0
102.945,2.2208,0.1672,0.0740,1.051,0
103.045,2.2208,0.1672,0.0740,1.036,0
103.145,2.2208,0.1672,0.0740,1.071,0
103.245,2.2208,0.1672,0.0740,1.107,0
103.345,2.2208,0.1672,0.0740,1.012,0
103.445,2.2208,0.1672,0.0740,1.007,0
103.545,2.2208,0.1672,0.0740,1.035,0
103.645,2.2208,0.1672,0.0740,1.167,0
103.745,2.2208,0.1672,0.0740,0.993,0
103.845,2.2208,0.1672,0.0740,1.101,0
103.945,2.2208,0.1672,0.0740,1.258,0
104.045,2.2208,0.1672,0.0740,1.024,0
104.145,2.2208,0.1672,0.0740,1.015,0
104.245,2.2208,0.1672,0.0740,1.127,0
104.345,2.2208,0.1672,0.0740,1.080,0
104.445,2.2208,0.1672,0.0740,1.097,0
104.545,2.2208,0.1672,0.0740,0.992,0
104.645,2.2208,0.1672,0.0740,1.075,0
104.745,2.2208,0.1672,0.0740,1.055,0
104.845,2.2208,0.1672,0.0740,1.076,0
104.945,2.2208,0.1672,0.0740,1.187,0
105.045,2.2208,0.1672,0.0740,1.010,0
105.145,2.2208,0.1672,0.0740,1.003,0
105.245,2.2208,0.1672,0.0740,1.078,0
105.345,2.2208,0.1672,0.0740,1.109,0
105.405,2.2208,0.1672,0.0740,1.250,0
128.948,2.2208,0.1672,0.0740,1.153,0
129.048,2.2208,0.1672,0.0740,1.282,0
129.149,2.2208,0.1672,0.0740,1.390,0
129.248,2.2208,0.1672,0.0740,1.131,0
129.348,2.2208,0.1672,0.0740,1.173,0
129.449,2.2208,0.1672,0.0740,1.936,0
129.548,2.2208,0.1672,0.0740,1.093,0
129.648,2.2208,0.1672,0.0740,1.130,0
129.748,2.2208,0.1672,0.0740,1.102,0
129.849,2.2208,0.1672,0.0740,1.464,0
129.948,2.2208,0.1672,0.0740,1.036,0
130.048,2.2208,0.1672,0.0740,1.014,0
130.148,2.2208,0.1672,0.0740,1.001,0
130.274,2.2208,0.1672,0.0740,26.183,0
130.348,2.2208,0.1672,0.0740,1.163,0
130.448,2.2208,0.1672,0.0740,1.065,0
130.548,2.2208,0.1672,0.0740,1.054,0
130.648,2.2208,0.1672,0.0740,1.133,0
130.748,2.2208,0.1672,0.0740,1.034,0
130.848,2.2208,0.1672,0.0740,1.086,0
130.949,2.2208,0.1672,0.0740,1.237,0
131.048,2.2208,0.1672,0.0740,1.083,0
131.148,2.2208,0.1672,0.0740,1.074,0
131.249,2.2208,0.1672,0.0740,1.106,0
131.348,2.2208,0.1672,0.0740,1.035,0
131.448,2.2208,0.1672,0.0740,1.109,0
131.548,2.2208,0.1672,0.0740,1.075,0
131.648,2.2208,0.1672,0.0740,1.025,0
131.748,2.2208,0.1672,0.0740,1.083,0
131.848,2.2208,0.1672,0.0740,1.086,0
131.948,2.2208,0.1672,0.0740,1.094,0
132.048,2.2208,0.1672,0.0740,1.001,0
132.148,2.2208,0.1672,0.0740,1.134,0
132.249,2.2208,0.1672,0.0740,1.571,0
132.348,2.2208,0.1672,0.0740,1.102,0
132.448,2.2208,0.1672,0.0740,1.178,0
132.548,2.2208,0.1672,0.0740,1.081,0
132.648,2.2208,0.1672,0.0740,1.024,0
132.748,2.2208,0.1672,0.0740,1.041,0
132.848,2.2208,0.1672,0.0740,1.156,0
132.930,2.2208,0.1672,0.0740,1.611,0
