t_sec,x,y,z,solve_ms,n_zero_weights
9.903,1.9699,-0.1355,-0.2639,1.979,0
10.002,1.9539,-0.1429,-0.2844,1.878,0
10.103,1.9595,-0.1026,-0.2788,1.985,0
10.202,1.9823,-0.1052,-0.2916,1.638,0
10.302,1.9901,-0.0736,-0.2605,1.571,0
10.403,1.9536,-0.1080,-0.2566,2.278,0
10.504,1.9932,-0.0802,-0.2754,2.805,0
10.604,1.9623,-0.1015,-0.2617,2.509,0
10.703,1.9683,-0.1239,-0.2433,2.478,0
10.802,1.9563,-0.0938,-0.2619,1.831,0
10.902,1.9667,-0.1015,-0.2421,1.763,0
11.002,1.9774,-0.0802,-0.2354,1.705,0
11.102,1.9853,-0.0905,-0.2126,1.875,0
11.202,1.9615,-0.0989,-0.2069,1.834,0
11.303,1.9469,-0.1194,-0.2026,2.290,0
11.402,1.9447,-0.0945,-0.2219,1.920,0
11.502,1.9461,-0.1066,-0.2013,1.918,0
11.603,1.9658,-0.1065,-0.2075,2.010,0
11.703,1.9732,-0.0989,-0.1621,1.925,0
11.802,1.9217,-0.1104,-0.1987,1.793,0
11.903,1.9034,-0.1445,-0.2012,1.918,0
12.002,1.8940,-0.0984,-0.1246,1.683,0
12.103,1.8807,-0.1280,-0.1626,2.075,0
12.202,1.9056,-0.1475,-0.1544,1.709,0
12.303,1.9449,-0.1033,-0.1768,2.012,0
12.402,1.9181,-0.0927,-0.2014,1.686,0
12.503,1.8789,-0.1250,-0.1906,2.000,0
12.603,1.9290,-0.0661,-0.1586,1.822,0
12.703,1.9287,-0.0901,-0.1983,2.054,0
12.802,1.9470,-0.0693,-0.2195,1.592,0
12.903,1.9145,-0.0400,-0.2359,1.808,0
13.003,1.9117,-0.0648,-0.2209,1.974,0
13.102,1.9155,-0.0714,-0.1959,1.701,0
13.202,1.9196,-0.0908,-0.1971,1.593,0
13.302,1.9270,-0.0490,-0.2017,1.858,0
13.402,1.9213,-0.0555,-0.2172,1.628,0
13.503,1.8769,-0.0339,-0.2262,2.575,0
13.603,1.9309,-0.0484,-0.2185,2.147,0
13.703,1.9045,-0.0573,-0.2267,2.005,0
13.802,1.8981,-0.0620,-0.2147,1.937,0
13.902,1.9065,-0.0584,-0.2401,1.488,0
14.002,1.9282,-0.0479,-0.2332,1.784,0
14.103,1.9029,-0.0663,-0.2482,2.138,0
14.203,1.9003,-0.0600,-0.2223,2.175,0
14.302,1.9090,-0.0704,-0.2666,1.821,0
14.402,1.9143,-0.0282,-0.2489,1.781,0
14.502,1.9056,-0.0147,-0.2515,1.496,0
14.603,1.9320,0.0028,-0.2891,2.041,0
14.703,1.9256,-0.0077,-0.2832,1.999,0
14.802,1.9445,0.0216,-0.2968,1.630,0
14.902,1.9742,0.0162,-0.2938,1.957,0
15.002,1.9504,0.0427,-0.2656,1.846,0
15.102,1.9127,0.0182,-0.2782,1.683,0
15.203,1.9523,0.0091,-0.2586,2.280,0
15.303,1.9576,0.0172,-0.2725,2.056,0
15.402,1.9295,0.0122,-0.2669,1.581,0
15.503,1.9465,0.0327,-0.2700,2.137,0
15.602,1.9478,0.0202,-0.2502,1.697,0
15.703,1.9884,0.0642,-0.2342,1.953,0
15.802,1.9617,0.0520,-0.2343,1.806,0
15.903,1.9901,0.0543,-0.2370,2.558,0
16.002,1.9612,0.0248,-0.2326,1.658,0
16.103,1.9688,0.0173,-0.2707,2.039,0
16.202,1.9612,0.0450,-0.2317,1.703,0
16.303,1.9609,0.0270,-0.2294,2.201,0
16.403,1.9561,0.0179,-0.2108,2.092,0
16.502,1.9512,0.0064,-0.2069,1.920,0
16.603,1.8969,0.0233,-0.2118,2.596,0
16.703,1.8586,0.0046,-0.1689,1.934,0
16.803,1.8286,-0.0060,-0.2038,1.945,0
16.903,1.8104,0.0062,-0.1980,2.143,0
17.002,1.8021,-0.0262,-0.1680,1.775,0
17.103,1.8131,0.0095,-0.1582,2.634,0
17.202,1.8164,-0.0272,-0.1665,1.683,0
17.303,1.8475,0.0067,-0.1925,2.258,0
17.403,1.8718,0.0278,-0.1850,2.240,0
17.503,1.8408,0.0336,-0.2271,2.473,0
17.603,1.9069,0.0489,-0.2019,1.992,0
17.702,1.8502,0.0409,-0.2353,1.693,0
17.802,1.8456,0.0640,-0.2378,1.866,0
17.902,1.8482,0.0528,-0.2800,1.655,0
18.003,1.9025,0.0845,-0.2606,1.949,0
18.103,1.8373,0.0846,-0.2610,2.566,0
18.202,1.8692,0.0791,-0.2755,1.665,0
18.303,1.8611,0.0765,-0.2775,2.137,0
18.402,1.8738,0.0910,-0.2636,1.810,0
18.502,1.8560,0.1096,-0.2685,1.739,0
18.603,1.8634,0.1207,-0.2667,2.327,0
18.702,1.8746,0.1239,-0.2722,1.615,0
18.802,1.8310,0.1353,-0.2698,1.943,0
18.902,1.8040,0.1419,-0.2150,1.653,0
19.002,1.8371,0.1264,-0.2628,1.674,0
19.102,1.8176,0.1470,-0.2161,1.864,0
19.202,1.7927,0.1240,-0.2025,1.573,0
19.302,1.8019,0.0945,-0.2381,1.713,0
19.402,1.7899,0.0682,-0.2276,1.898,0
19.502,1.8062,0.0587,-0.2393,1.675,0
19.602,1.7961,0.0594,-0.2374,1.828,0
19.702,1.8177,0.0765,-0.2416,1.686,0
19.802,1.8149,0.1225,-0.2202,1.567,0
19.902,1.8394,0.1022,-0.2307,1.941,0
20.003,1.8337,0.1085,-0.2360,2.152,0
20.103,1.8338,0.1046,-0.2425,2.272,0
20.202,1.9034,0.1112,-0.2335,1.529,0
20.303,1.8713,0.0679,-0.2207,2.491,0
20.402,1.8942,0.0900,-0.2538,1.775,0
20.502,1.9281,0.0486,-0.2874,1.621,0
20.603,1.9193,0.0600,-0.2560,2.422,0
20.703,1.9118,0.0820,-0.2489,2.030,0
20.803,1.9086,0.0706,-0.2551,1.953,0
20.903,1.9065,0.0811,-0.2463,2.328,0
21.002,1.9356,0.1147,-0.2572,1.740,0
21.103,1.9473,0.1005,-0.2473,2.246,0
21.203,1.9675,0.1085,-0.2901,2.076,0
21.302,1.9595,0.0899,-0.3058,1.719,0
21.402,1.9577,0.0848,-0.2516,1.705,0
21.502,1.8699,0.0783,-0.2602,1.656,0
21.603,1.9057,0.0901,-0.2801,2.211,0
21.703,1.8957,0.0820,-0.2567,2.164,0
21.803,1.8947,0.0600,-0.2513,2.245,0
21.903,1.9208,0.0796,-0.2403,2.241,0
22.002,1.8834,0.0560,-0.2377,1.623,0
22.103,1.8966,0.0237,-0.2334,2.203,0
22.202,1.9266,0.0348,-0.2685,1.629,0
22.302,1.9289,0.0541,-0.2529,1.797,0
22.402,1.9121,0.0227,-0.2298,1.586,0
22.502,1.9442,0.0246,-0.2334,1.806,0
22.603,1.9094,0.0116,-0.2433,1.820,0
22.703,1.9346,0.0253,-0.2213,2.054,0
22.802,1.9340,0.0144,-0.2342,1.905,0
22.902,1.9410,0.0492,-0.2384,1.534,0
23.002,1.9779,0.0410,-0.2365,1.541,0
23.103,1.9469,0.0361,-0.2500,1.790,0
23.203,1.9604,0.0577,-0.2678,2.016,0
23.303,2.0164,0.1085,-0.2638,1.969,0
23.402,2.0228,0.0892,-0.2932,1.531,0
23.502,2.0331,0.0847,-0.2931,1.622,0
23.603,2.0035,0.0714,-0.2735,1.897,0
23.703,2.0161,0.1023,-0.2395,2.015,0
23.803,1.9831,0.1502,-0.2412,2.044,0
23.902,1.9375,0.1144,-0.2494,1.896,0
24.002,1.9534,0.1100,-0.2452,1.697,0
24.102,1.9289,0.1049,-0.2392,1.810,0
24.203,1.9363,0.0731,-0.2570,2.009,0
24.302,1.9430,0.1025,-0.2642,1.721,0
24.402,1.9724,0.1115,-0.2451,1.667,0
24.502,1.9760,0.1377,-0.2639,1.690,0
24.602,1.9559,0.1339,-0.2828,1.666,0
24.703,1.9567,0.1782,-0.2608,2.328,0
24.803,2.0346,0.1638,-0.2885,2.036,0
24.903,2.0290,0.1438,-0.3013,2.129,0
25.003,2.0397,0.1014,-0.2800,2.099,0
25.102,2.0013,0.0900,-0.2981,1.742,0
25.203,1.9641,0.0858,-0.2817,2.143,0
25.302,2.0181,0.0815,-0.2776,1.430,0
25.402,1.9827,0.0881,-0.2405,1.608,0
25.502,2.0144,0.1013,-0.2255,1.638,0
25.603,1.9939,0.0858,-0.2154,1.858,0
25.703,1.9915,0.0822,-0.2254,1.811,0
25.802,2.0209,0.0718,-0.2425,1.424,0
25.903,2.0171,0.0915,-0.2398,2.095,0
26.002,2.0064,0.0879,-0.2265,1.711,0
26.103,2.0226,0.0954,-0.2437,2.050,0
26.203,2.0577,0.1226,-0.2347,2.246,0
26.302,2.0537,0.1486,-0.2443,1.610,0
26.403,2.0711,0.1424,-0.2647,2.075,0
26.503,2.0692,0.1049,-0.2646,2.426,0
26.604,2.1009,0.1300,-0.2664,3.002,0
26.703,2.0884,0.1063,-0.2565,2.005,0
26.804,2.1083,0.1318,-0.2769,2.352,0
26.903,2.1261,0.1414,-0.2397,2.541,0
27.002,2.1204,0.1614,-0.2804,1.703,0
27.102,2.1011,0.1407,-0.2856,1.825,0
27.202,2.0718,0.1288,-0.2765,1.600,0
27.303,2.0627,0.1502,-0.2513,2.042,0
27.403,2.0679,0.1197,-0.2558,2.561,0
27.502,2.0429,0.1161,-0.2763,1.413,0
27.602,2.0468,0.1145,-0.2532,1.958,0
27.703,1.9964,0.1190,-0.2521,2.036,0
27.802,2.0209,0.0778,-0.2866,1.531,0
27.903,2.0646,0.1140,-0.3004,1.932,0
28.002,2.0386,0.0905,-0.3096,1.759,0
28.102,1.9930,0.0673,-0.2838,1.706,0
28.203,2.0053,0.0598,-0.2931,1.972,0
28.302,2.0365,0.0868,-0.2850,1.710,0
28.402,2.0213,0.0498,-0.2688,1.873,0
28.503,2.0521,0.0979,-0.2282,2.043,0
28.604,2.0586,0.0900,-0.2438,2.685,0
28.702,2.0174,0.0926,-0.2246,1.855,0
28.802,2.0491,0.1104,-0.2079,1.641,0
28.902,2.0737,0.1118,-0.2128,1.620,0
29.003,2.0771,0.0979,-0.2578,2.078,0
29.103,2.0595,0.0983,-0.2200,2.723,0
29.202,2.0296,0.1029,-0.1853,1.753,0
29.303,2.0428,0.1454,-0.1987,2.178,0
29.402,2.0834,0.1329,-0.2302,1.798,0
29.503,2.0504,0.1764,-0.2348,2.199,0
29.603,2.0517,0.1750,-0.2729,2.295,0
29.703,2.0224,0.1523,-0.2598,2.108,0
29.802,2.0260,0.1420,-0.2721,1.784,0
29.903,2.0076,0.1529,-0.2480,2.193,0
30.002,1.9531,0.1396,-0.2201,1.466,0
30.103,1.9848,0.1731,-0.2203,1.901,0
30.202,1.9953,0.1534,-0.2568,1.762,0
30.303,2.0136,0.1358,-0.2622,2.160,0
30.402,2.0016,0.1114,-0.2429,1.718,0
30.502,2.0124,0.1881,-0.2237,1.775,0
30.602,2.0150,0.1601,-0.2363,1.850,0
30.703,2.0052,0.1692,-0.2432,2.101,0
30.802,1.9883,0.1723,-0.2181,1.730,0
30.903,1.9742,0.2044,-0.2044,2.117,0
31.002,2.0159,0.2156,-0.2314,1.844,0
31.103,1.9712,0.2052,-0.1870,2.041,0
31.202,1.9652,0.2020,-0.2210,1.701,0
31.303,1.9073,0.1754,-0.1940,1.993,0
31.402,1.9274,0.2182,-0.1977,1.639,0
31.503,1.8988,0.2007,-0.1923,2.121,0
31.603,1.9308,0.2037,-0.2050,1.800,0
31.703,1.9317,0.1993,-0.2160,1.967,0
31.802,1.9204,0.1806,-0.2696,1.780,0
31.902,1.8801,0.1906,-0.2412,1.707,0
32.002,1.8804,0.1342,-0.2530,1.862,0
32.103,1.8666,0.1341,-0.2689,1.999,0
32.202,1.9069,0.1265,-0.2609,1.672,0
32.302,1.8934,0.1388,-0.2617,1.780,0
32.402,1.9016,0.1220,-0.2700,1.602,0
32.503,1.8250,0.1543,-0.2181,2.369,0
32.604,1.8107,0.1491,-0.1870,2.812,0
32.702,1.8008,0.1703,-0.2165,1.781,0
32.802,1.8016,0.1258,-0.2444,1.583,0
32.903,1.8021,0.1201,-0.2533,2.136,0
33.003,1.8040,0.1439,-0.2281,1.668,0
33.103,1.8614,0.1105,-0.2543,1.991,0
33.202,1.8391,0.1279,-0.2774,1.694,0
33.303,1.8585,0.1477,-0.2941,2.182,0
33.402,1.8657,0.1361,-0.2942,1.779,0
33.502,1.8826,0.1515,-0.3278,1.498,0
33.603,1.9045,0.1346,-0.3056,1.989,0
33.703,1.9078,0.1571,-0.3234,2.944,0
33.802,1.9369,0.1553,-0.3332,1.664,0
33.902,1.9396,0.1803,-0.2937,1.778,0
34.003,1.9170,0.1587,-0.3218,1.952,0
34.103,1.9058,0.1678,-0.2996,2.231,0
34.203,1.9003,0.1629,-0.3227,2.044,0
34.303,1.8749,0.1373,-0.3064,2.640,0
34.402,1.8990,0.1707,-0.2960,1.807,0
34.503,1.9073,0.1762,-0.3128,2.072,0
34.602,1.9308,0.2172,-0.2956,1.949,0
34.703,1.8969,0.1886,-0.2968,1.974,0
34.803,1.9074,0.1737,-0.2778,1.957,0
34.903,1.9333,0.1692,-0.2929,2.387,0
35.002,1.9055,0.1609,-0.2792,1.657,0
35.102,1.8935,0.1446,-0.2391,1.725,0
35.203,1.9097,0.1418,-0.2731,1.900,0
35.303,1.9197,0.1190,-0.2711,2.254,0
35.402,1.9142,0.0967,-0.3180,1.893,0
35.503,1.9748,0.1160,-0.2956,2.417,0
35.604,2.0167,0.1146,-0.3093,2.518,0
35.703,1.9840,0.1274,-0.3305,1.960,0
35.802,1.9757,0.1311,-0.3253,1.762,0
35.902,1.9543,0.1272,-0.3279,1.806,0
36.003,1.9758,0.0832,-0.3166,1.999,0
36.103,1.9804,0.0871,-0.2541,1.993,0
36.202,1.9824,0.0534,-0.2933,1.955,0
36.303,2.0110,0.0576,-0.3117,2.206,0
36.403,2.0042,0.0583,-0.2806,2.094,0
36.503,2.0086,0.0229,-0.2710,2.138,0
36.604,2.0510,-0.0025,-0.2762,2.583,0
36.703,2.1124,0.0336,-0.3209,2.065,0
36.802,2.0786,-0.0055,-0.3007,1.825,0
36.903,2.0587,0.0145,-0.2534,2.019,0
37.003,2.0427,-0.0222,-0.2618,1.622,0
37.104,2.0521,-0.0437,-0.2689,3.004,0
37.203,2.0355,-0.0357,-0.2583,2.130,0
37.303,2.0508,-0.0426,-0.2211,2.549,0
37.403,2.0497,-0.0858,-0.2453,2.147,0
37.503,2.0320,-0.0735,-0.2225,2.802,0
37.603,2.0119,-0.0539,-0.2349,2.267,0
37.703,2.0397,-0.0262,-0.2126,1.982,0
37.803,2.0072,-0.0288,-0.2221,1.853,0
37.903,1.9800,-0.0394,-0.2147,1.862,0
38.003,1.9831,-0.0167,-0.1909,2.290,0
38.103,1.9673,-0.0125,-0.2197,2.079,0
38.203,1.9570,-0.0275,-0.1598,2.138,0
38.302,1.9692,-0.0162,-0.1997,1.670,0
38.403,2.0059,0.0231,-0.1901,1.948,0
38.503,1.9947,-0.0039,-0.1683,2.152,0
38.603,2.0310,-0.0188,-0.1870,2.593,0
38.705,1.9955,0.0032,-0.1924,3.831,0
38.803,2.0317,-0.0348,-0.1841,2.453,0
38.903,2.0314,0.0048,-0.1789,1.939,0
39.003,1.9854,-0.0078,-0.1497,1.990,0
39.103,1.9986,-0.0134,-0.1538,2.105,0
39.202,1.9996,-0.0415,-0.1433,1.788,0
39.302,2.0017,-0.0080,-0.1406,1.694,0
39.402,1.9776,-0.0205,-0.1711,1.642,0
39.502,1.9273,-0.0202,-0.1681,1.757,0
39.602,1.9678,0.0240,-0.1602,1.370,0
39.703,1.9238,-0.0511,-0.2173,2.110,0
39.802,1.8952,-0.0392,-0.1603,1.746,0
39.902,1.8943,-0.0263,-0.1876,1.721,0
40.002,1.9200,0.0059,-0.1929,1.869,0
40.102,1.8845,0.0081,-0.1180,1.788,0
40.202,1.9311,0.0327,-0.1169,1.762,0
40.302,1.8993,0.0290,-0.1258,1.824,0
40.402,1.8967,0.0293,-0.1089,1.650,0
40.503,1.9212,0.0380,-0.1072,2.201,0
40.603,1.9839,-0.0055,-0.1203,1.988,0
40.703,1.9578,0.0059,-0.1026,2.013,0
40.802,1.9311,-0.0139,-0.0716,1.929,0
40.902,1.9624,0.0141,-0.0437,1.848,0
41.002,1.9532,0.0308,-0.0654,1.652,0
41.102,1.9626,-0.0522,-0.0474,1.603,0
41.202,2.0260,-0.0199,-0.0451,1.655,0
41.302,1.9709,0.0101,-0.0506,1.818,0
41.402,1.9896,0.0147,-0.0198,1.497,0
41.503,1.9925,0.0528,-0.0338,2.007,0
41.603,1.9939,0.0345,-0.0120,2.177,0
41.703,1.9830,0.0338,-0.0577,2.010,0
41.803,1.9843,0.0671,-0.0496,1.888,0
41.903,2.0444,0.0357,-0.0433,2.273,0
42.002,2.0290,0.0728,-0.0535,1.821,0
42.103,2.0164,0.0464,-0.0282,2.089,0
42.202,2.0396,0.0055,-0.0249,1.709,0
42.302,1.9963,0.0136,-0.0001,1.690,0
42.402,2.0233,0.0548,0.0183,1.761,0
42.503,2.0245,0.0610,0.0073,2.007,0
42.603,1.9953,0.0633,-0.0008,1.879,0
42.703,2.0096,0.0183,-0.0189,1.929,0
42.803,1.9960,0.0460,0.0267,2.054,0
42.902,1.9887,0.0730,0.0076,1.719,0
43.002,2.0257,0.0337,0.0041,1.682,0
43.103,1.9815,0.0828,0.0067,2.528,0
43.202,2.0241,0.0736,-0.0121,1.658,0
43.302,2.0175,0.1105,-0.0282,1.701,0
43.402,2.0033,0.0902,-0.0485,1.535,0
43.502,2.0274,0.0631,-0.0573,1.306,0
43.603,2.0541,0.0716,-0.0709,2.431,0
43.702,2.0522,0.0258,-0.0615,1.751,0
43.803,2.0392,0.0039,-0.0863,2.645,0
43.903,2.0485,-0.0173,-0.0588,2.466,0
44.002,2.0312,-0.0491,-0.0461,1.886,0
44.102,2.0100,-0.0465,-0.0289,1.829,0
44.203,2.0218,-0.0364,-0.0287,1.974,0
44.303,2.0024,-0.0869,-0.0011,1.936,0
44.402,2.0037,-0.0513,0.0026,1.574,0
44.503,1.9709,-0.0420,0.0176,2.049,0
44.603,1.9929,-0.0320,-0.0027,1.797,0
44.702,1.9768,-0.0202,0.0012,1.845,0
44.803,1.9629,-0.0124,0.0018,2.409,0
44.903,1.9482,0.0266,0.0221,2.111,0
45.002,1.9653,0.0162,-0.0201,1.741,0
45.102,1.9414,0.0181,-0.0164,1.647,0
45.202,1.9842,-0.0243,-0.0334,1.725,0
45.303,1.9502,-0.0087,0.0149,2.004,0
45.402,1.9509,0.0342,0.0163,1.650,0
45.502,1.9330,0.0436,0.0378,1.898,0
45.603,1.9585,0.0228,0.0300,2.114,0
45.702,1.9469,0.0293,0.0302,1.812,0
45.802,1.9338,0.0495,0.0354,1.705,0
45.903,1.9355,0.0452,0.0365,1.817,0
46.002,1.9061,0.0171,0.0097,1.770,0
46.103,1.9338,0.0325,-0.0065,2.197,0
46.203,1.9289,0.0319,0.0001,2.701,0
46.303,1.9368,0.0311,-0.0174,2.047,0
46.403,1.9409,-0.0131,0.0141,2.003,0
46.503,1.9571,-0.0031,0.0206,2.016,0
46.603,1.9684,0.0008,-0.0004,2.067,0
46.703,1.9360,0.0169,0.0592,2.810,0
46.802,1.9360,-0.0189,0.0081,1.532,0
46.903,1.9584,-0.0005,0.0244,1.979,0
47.002,1.9629,-0.0378,-0.0062,1.844,0
47.103,1.9651,-0.0002,-0.0192,2.492,0
47.202,1.9621,-0.0069,-0.0309,1.862,0
47.302,1.9216,-0.0269,-0.0141,1.823,0
47.402,1.9556,-0.0102,-0.0026,1.711,0
47.502,1.9072,-0.0553,-0.0240,1.821,0
47.603,1.9009,-0.0411,-0.0257,2.075,0
47.703,1.9222,-0.0563,-0.0403,2.192,0
47.802,1.9434,-0.0214,-0.0213,1.742,0
47.903,1.9540,-0.0169,-0.0225,1.924,0
48.002,1.9901,-0.0084,-0.0418,1.603,0
48.103,1.9727,0.0064,-0.0443,2.020,0
48.203,1.9476,-0.0238,-0.0361,2.010,0
48.303,1.9927,-0.0463,-0.0537,2.043,0
48.402,1.9982,-0.0114,-0.0289,1.954,0
48.502,1.9663,-0.0299,-0.0098,1.511,0
48.604,1.9963,-0.0311,-0.0299,3.181,0
48.704,1.9813,-0.0158,-0.0299,2.799,0
48.802,2.0198,0.0016,-0.0132,1.776,0
48.902,1.9650,-0.0234,-0.0004,1.803,0
49.003,1.9489,-0.0016,-0.0020,2.271,0
49.102,1.9798,0.0019,-0.0353,1.652,0
49.202,1.9906,0.0131,-0.0340,1.945,0
49.302,1.9974,0.0080,0.0008,1.561,0
49.402,2.0128,0.0358,-0.0174,1.686,0
49.502,2.0128,0.0005,-0.0068,1.670,0
49.602,1.9945,-0.0011,-0.0141,1.811,0
49.703,1.9879,0.0327,-0.0082,2.049,0
49.802,1.9738,0.0315,-0.0153,1.667,0
49.902,2.0413,0.0450,-0.0087,1.835,0
50.002,2.0069,0.0553,0.0034,1.827,0
50.103,2.0193,0.0840,-0.0323,2.793,0
50.202,2.0129,0.0508,0.0030,1.673,0
50.303,2.0356,0.0327,-0.0482,2.402,0
50.402,2.0384,0.0392,-0.0310,1.828,0
50.503,2.0118,0.0392,-0.0407,2.161,0
50.602,2.0111,0.0197,-0.0565,1.989,0
50.703,2.0417,0.0112,-0.0526,2.109,0
50.803,2.0092,-0.0241,-0.0562,2.418,0
50.902,2.0114,0.0183,-0.0661,1.661,0
51.002,1.9845,0.0135,-0.0390,1.920,0
51.103,2.0329,-0.0167,-0.0436,2.420,0
51.203,2.0018,-0.0383,-0.0758,1.944,0
51.303,2.0209,-0.0194,-0.0422,2.614,0
51.403,1.9970,-0.0574,-0.0363,2.018,0
51.502,2.0142,-0.0443,-0.0145,1.839,0
51.602,2.0367,-0.0182,-0.0508,1.709,0
51.703,2.0256,-0.0444,-0.0507,1.888,0
51.802,2.0217,-0.0559,-0.0385,1.772,0
51.903,2.0240,-0.0102,-0.0556,2.122,0
52.002,1.9816,0.0139,-0.0612,1.768,0
52.102,1.9952,0.0151,-0.0310,1.853,0
52.202,2.0004,0.0350,-0.0175,1.645,0
52.302,2.0253,-0.0087,-0.0158,1.704,0
52.402,2.0153,-0.0054,0.0259,1.787,0
52.502,2.0064,-0.0112,-0.0193,1.813,0
52.602,2.0166,-0.0450,-0.0163,1.562,0
52.702,2.0236,-0.0429,0.0284,1.926,0
52.802,1.9629,-0.0743,-0.0322,1.683,0
52.903,2.0145,-0.0096,-0.0157,2.018,0
53.002,2.0506,0.0110,-0.0288,1.619,0
53.102,2.0099,0.0066,-0.0411,1.684,0
53.203,2.0286,-0.0014,-0.0290,2.010,0
53.302,2.0518,0.0276,-0.0464,1.682,0
53.402,1.9934,0.0471,-0.0584,1.566,0
53.503,2.0321,0.0869,-0.0734,1.811,0
53.602,2.0636,0.0747,-0.0475,1.845,0
53.704,2.0385,0.0598,-0.0484,2.853,0
