t_sec,x,y,z,solve_ms
58.406,7.3503,-5.2098,0.3228,2.897
58.505,7.6283,-5.2632,0.2893,1.547
58.604,7.9418,-5.4283,0.3756,1.354
58.706,8.2286,-5.5090,0.4240,2.181
58.805,8.6152,-5.7228,0.5128,2.229
58.905,8.9606,-5.8732,0.4966,1.567
59.007,9.3807,-6.0874,0.4023,4.146
59.105,9.7534,-6.2115,0.2555,1.682
59.205,10.1194,-6.4562,0.0916,2.040
59.306,10.4824,-6.6459,-0.0641,2.284
59.404,10.8412,-6.8432,-0.3342,1.271
59.505,11.0892,-6.9644,-0.4822,1.607
59.605,11.4040,-7.1559,-0.7474,2.164
59.705,11.6089,-7.2647,-0.9290,2.003
59.805,11.8597,-7.4069,-1.1728,1.567
59.905,11.9798,-7.4648,-1.2694,1.839
60.005,12.1536,-7.5372,-1.4500,1.104
60.105,12.2392,-7.6071,-1.5767,1.335
60.204,12.3597,-7.6453,-1.7066,1.125
60.305,12.3817,-7.6360,-1.7436,1.333
60.404,12.4758,-7.6909,-1.7968,1.292
60.504,12.5247,-7.7169,-1.8721,1.423
60.605,12.5412,-7.7408,-1.9176,1.523
60.704,12.5289,-7.7081,-1.9399,1.228
60.804,12.5204,-7.6984,-2.0157,1.100
60.904,12.5327,-7.6567,-2.0249,1.332
61.004,12.5198,-7.6454,-2.0916,1.263
61.104,12.4833,-7.6515,-2.1073,0.917
61.204,12.4913,-7.6458,-2.1880,1.185
61.304,12.4644,-7.6080,-2.1711,1.077
61.404,12.4139,-7.6240,-2.1822,1.161
61.504,12.4102,-7.6338,-2.1786,1.231
61.605,12.3860,-7.6003,-2.2013,1.455
61.704,12.3482,-7.5905,-2.2070,1.175
61.804,12.3334,-7.5841,-2.2042,1.156
61.904,12.3107,-7.5636,-2.2021,1.361
62.004,12.2513,-7.5642,-2.2059,1.022
62.104,12.2523,-7.4957,-2.2041,1.163
62.205,12.2283,-7.5280,-2.2377,1.448
62.304,12.2170,-7.5357,-2.2291,1.086
62.404,12.1802,-7.5052,-2.2637,1.467
62.505,12.1815,-7.5211,-2.2703,1.580
62.604,12.1255,-7.5162,-2.3053,0.870
62.705,12.1117,-7.5027,-2.3187,1.535
62.804,12.1006,-7.4913,-2.3134,1.074
62.905,12.0920,-7.5528,-2.2922,1.147
63.004,12.0870,-7.5872,-2.2876,0.865
63.104,12.0506,-7.5941,-2.2947,1.204
63.205,12.0679,-7.5756,-2.3111,1.726
63.306,12.0410,-7.5726,-2.2819,2.408
63.405,12.0147,-7.5499,-2.2838,1.659
63.505,12.0099,-7.5687,-2.3004,1.362
63.604,11.9819,-7.6031,-2.3137,1.306
63.705,11.9964,-7.5622,-2.2900,1.399
63.804,11.9747,-7.5777,-2.3156,1.059
63.905,11.9168,-7.5547,-2.3057,1.544
64.005,11.8708,-7.5293,-2.3281,1.605
64.104,11.8651,-7.5058,-2.3698,1.131
64.205,11.8520,-7.5112,-2.3784,1.489
64.305,11.8628,-7.4211,-2.4121,1.867
64.404,11.8545,-7.4616,-2.4565,1.223
64.505,11.8189,-7.4543,-2.4669,1.895
64.604,11.7887,-7.4426,-2.5147,1.064
64.705,11.7446,-7.4116,-2.5146,1.178
64.804,11.7454,-7.4569,-2.5231,1.212
64.905,11.7784,-7.4086,-2.5257,1.649
65.004,11.7532,-7.3448,-2.5702,1.278
65.105,11.7967,-7.3780,-2.5632,1.487
65.205,11.7918,-7.4103,-2.5854,1.850
65.305,11.8238,-7.4079,-2.5943,1.575
65.405,11.8423,-7.4218,-2.5686,1.845
65.505,11.8186,-7.4232,-2.5547,1.314
65.605,11.8466,-7.4329,-2.5494,1.933
65.705,11.8336,-7.4565,-2.5341,1.373
65.804,11.8806,-7.4737,-2.5512,1.030
65.905,11.8508,-7.4670,-2.4731,1.403
66.004,11.8613,-7.4623,-2.4496,1.026
66.105,11.8546,-7.4624,-2.4294,1.746
66.205,11.8208,-7.4556,-2.4329,1.634
66.304,11.8524,-7.4320,-2.4167,1.092
66.404,11.8410,-7.4233,-2.4298,1.300
66.504,11.8067,-7.4427,-2.4269,1.180
66.606,11.7955,-7.3975,-2.4386,2.444
66.704,11.7842,-7.4436,-2.4551,1.242
66.805,11.7915,-7.3790,-2.4312,1.736
66.905,11.7950,-7.3681,-2.4524,1.409
67.005,11.7838,-7.3810,-2.4460,1.582
67.104,11.8368,-7.3872,-2.4532,1.347
67.204,11.8248,-7.4025,-2.4696,1.140
67.304,11.8013,-7.3742,-2.4528,1.234
67.404,11.7557,-7.4017,-2.4460,1.151
67.504,11.7870,-7.3843,-2.4264,1.300
67.605,11.7792,-7.3851,-2.4016,0.938
67.705,11.7623,-7.3799,-2.4036,1.368
67.804,11.7375,-7.3879,-2.3982,1.132
67.904,11.7705,-7.3679,-2.4073,1.091
68.004,11.7811,-7.3960,-2.4206,0.968
68.104,11.7792,-7.3992,-2.4259,1.228
68.204,11.7687,-7.4006,-2.4378,1.199
68.304,11.7655,-7.4409,-2.4326,1.298
68.405,11.8045,-7.4700,-2.4489,1.708
68.504,11.8022,-7.4714,-2.4425,1.252
68.605,11.7834,-7.4637,-2.4354,1.794
68.705,11.7486,-7.5219,-2.4371,1.702
68.804,11.7113,-7.5187,-2.3979,1.001
75.842,11.7402,-7.4922,-2.4105,1.673
81.355,14.7815,-7.1308,-2.0913,1.817
86.869,12.3815,-7.0412,-5.1793,4.133
92.384,12.2385,-6.8977,-3.6004,3.230
97.900,12.2088,-6.8976,-2.0800,2.115
103.405,12.2668,-6.9309,-2.2088,0.814
108.914,12.1862,-6.6960,-2.2597,0.909
114.418,15.4757,-6.4323,-4.9620,4.649
119.932,12.2913,-6.5474,-4.5776,2.990
125.450,12.0923,-6.9192,-1.5564,3.179
130.958,11.9224,-6.9844,-1.5533,1.716
