t_sec,x,y,z,solve_ms,n_zero_weights
121.557,3.4955,-0.1629,0.0370,2.813,4
121.656,3.4710,-0.1418,0.0295,2.255,4
121.757,3.4929,-0.0913,-0.0004,2.457,4
121.858,3.4992,-0.0803,0.0135,3.339,4
121.957,3.5151,-0.0169,-0.0006,2.643,4
122.058,3.5223,-0.0269,0.0061,4.192,4
122.157,3.5167,-0.0285,-0.0184,3.228,4
122.256,3.5419,-0.0460,0.0037,2.384,4
122.358,3.5244,-0.0150,-0.0075,3.708,4
122.456,3.5036,-0.0004,0.0064,2.593,4
122.559,3.5184,-0.0013,-0.0067,4.191,4
122.656,3.5381,0.0638,0.0024,2.281,4
122.758,3.5461,0.0585,-0.0014,3.996,4
122.857,3.5332,0.0607,0.0074,2.008,4
122.958,3.4958,0.0532,0.0052,3.636,4
123.057,3.4485,0.0703,-0.0034,2.862,4
123.158,3.3862,0.0828,-0.0200,2.264,4
123.258,3.3435,0.1180,-0.0025,4.154,4
123.357,3.2426,0.0882,-0.0014,2.245,4
123.456,3.2000,0.1645,0.0002,2.534,2
123.558,3.0830,0.1181,-0.0114,3.895,2
123.658,2.9994,0.0922,0.0234,3.176,2
123.758,2.9190,0.0894,-0.0059,2.514,2
123.858,2.8207,0.0606,0.0171,4.526,2
123.957,2.6596,0.0186,-0.0010,2.263,2
124.057,2.6091,0.0383,0.0322,3.155,2
124.159,2.5174,0.0294,0.0089,2.757,2
124.257,2.4613,0.0551,0.0065,2.860,2
124.358,2.3377,0.0041,-0.0021,3.926,2
124.457,2.2662,0.0004,0.0025,2.171,2
124.560,2.2041,-0.0044,-0.0064,5.417,2
124.657,2.1391,-0.0028,0.0319,2.862,2
124.757,2.1238,0.0397,-0.0032,3.388,2
124.864,2.0883,0.0476,0.0021,4.755,2
124.958,2.0295,0.0021,0.0102,4.041,2
125.057,2.0227,-0.0165,-0.0161,3.175,2
125.158,2.0046,-0.0155,-0.0739,3.542,2
125.258,1.9998,-0.0337,-0.0056,3.515,2
125.358,1.9876,-0.0440,0.0006,3.558,2
125.457,1.9535,-0.0706,-0.0124,3.116,2
125.556,1.9459,-0.1066,-0.0141,2.398,2
125.657,1.9428,-0.1147,0.0064,2.867,2
125.756,1.9459,-0.1299,0.0074,2.256,2
125.857,1.9762,-0.1241,0.0344,3.151,2
125.957,1.9941,-0.1519,0.0040,3.215,2
126.057,2.0095,-0.1547,0.0694,3.302,2
126.156,1.9989,-0.1600,0.0545,1.930,2
126.257,2.0272,-0.1763,0.0745,3.413,2
126.358,2.0321,-0.1920,0.0807,2.601,2
126.455,2.0317,-0.2501,0.0906,1.623,2
126.557,2.0855,-0.2068,0.0996,3.252,2
126.658,2.0704,-0.2181,0.0616,3.946,2
126.757,2.0826,-0.2172,0.0620,2.434,2
126.856,2.0908,-0.2089,0.0625,2.294,2
126.957,2.1606,-0.1718,0.0459,2.870,2
127.056,2.1223,-0.1518,0.0771,2.308,2
127.156,2.1261,-0.1644,0.0713,1.867,2
127.256,2.1363,-0.1479,0.0453,1.871,2
127.355,2.1601,-0.1397,0.0609,1.669,2
127.456,2.1390,-0.1648,0.0511,2.116,2
127.556,2.1856,-0.1345,0.0475,1.859,2
127.658,2.1471,-0.1525,0.0532,3.685,2
127.756,2.1940,-0.1148,0.0603,2.064,2
127.856,2.1859,-0.1266,0.1149,1.847,2
127.956,2.1755,-0.1370,0.0795,2.129,2
128.056,2.1696,-0.1081,0.1059,2.388,2
128.156,2.1688,-0.1079,0.1196,2.698,1
128.256,2.1700,-0.0827,0.1608,2.510,0
128.358,2.1896,-0.1162,0.3035,3.102,0
128.456,2.1737,-0.0699,0.2692,1.892,0
128.557,2.1677,-0.0901,0.2833,2.818,0
128.657,2.1695,-0.1198,0.2612,3.049,0
128.758,2.1903,-0.0913,0.2567,4.069,0
128.856,2.1659,-0.0740,0.2341,2.347,0
128.957,2.1583,-0.0505,0.2510,3.557,0
129.059,2.1408,-0.0796,0.2561,4.998,0
129.157,2.1543,-0.0804,0.2561,3.011,0
129.255,2.1428,-0.0585,0.3010,1.716,0
129.359,2.1039,-0.0408,0.3185,4.645,0
129.694,2.1039,-0.0408,0.3185,2.416,0
129.698,2.1039,-0.0408,0.3185,2.420,0
129.756,2.1132,-0.0785,0.3428,2.298,0
129.856,2.0929,-0.0752,0.3442,2.548,0
129.958,2.0885,-0.0873,0.3404,3.857,0
130.056,2.0980,-0.0789,0.3567,1.947,0
130.155,2.0896,-0.0900,0.3291,1.788,0
130.256,2.1191,-0.0776,0.3502,2.181,0
130.356,2.1092,-0.0558,0.3116,2.744,0
130.458,2.1108,-0.0752,0.3145,3.122,0
130.556,2.1699,-0.0522,0.3025,2.072,0
130.657,2.1530,-0.1013,0.3149,2.674,0
130.756,2.1597,-0.0847,0.3223,2.221,0
130.858,2.1595,-0.0752,0.3006,3.276,0
130.956,2.1496,-0.0435,0.3150,2.097,0
131.059,2.1300,-0.0649,0.3050,4.545,0
131.156,2.0728,-0.0880,0.3160,2.435,0
131.256,2.1074,-0.0749,0.3363,2.525,0
131.357,2.0729,-0.1147,0.2997,2.731,0
131.457,2.0548,-0.1144,0.3259,2.966,0
131.556,2.0263,-0.1372,0.3925,2.199,0
131.656,2.0820,-0.0984,0.3420,2.327,0
131.756,2.0831,-0.1232,0.3250,1.820,0
131.857,2.0776,-0.0985,0.3477,1.789,0
131.956,2.0772,-0.0981,0.3413,2.163,0
132.056,2.0961,-0.1521,0.3663,2.027,0
132.156,2.0964,-0.1220,0.3378,2.051,0
132.256,2.1010,-0.1230,0.3615,2.082,0
132.359,2.0678,-0.1323,0.3625,2.995,0
132.456,2.0965,-0.1089,0.3256,2.113,0
132.557,2.0987,-0.1084,0.3612,2.597,0
132.657,2.0802,-0.0940,0.3531,2.638,0
132.757,2.1030,-0.0981,0.3566,2.656,0
132.857,2.0976,-0.1043,0.3665,3.377,0
132.956,2.0949,-0.1157,0.3202,2.171,0
133.059,2.1062,-0.1293,0.3391,4.485,0
133.158,2.1271,-0.1257,0.2777,3.465,0
133.257,2.1222,-0.1122,0.3187,3.298,0
133.357,2.1124,-0.1442,0.3280,2.332,0
133.456,2.0972,-0.1179,0.3115,1.869,0
133.557,2.0969,-0.1023,0.2905,2.874,0
133.657,2.0566,-0.1327,0.3008,2.607,0
133.756,2.0759,-0.1274,0.3043,2.263,0
133.856,2.0173,-0.1530,0.3236,2.545,0
133.958,2.0501,-0.1626,0.2858,3.510,0
134.057,2.0623,-0.1123,0.2561,2.339,0
134.157,2.0772,-0.1390,0.2793,2.174,0
134.256,2.0710,-0.1375,0.2571,2.293,0
134.356,2.0299,-0.1335,0.3104,1.851,0
134.458,2.0633,-0.1624,0.2578,3.869,0
