t_sec,x,y,z,solve_ms,n_zero_weights
15.634,-0.2154,0.7835,0.1744,2.668,2
15.734,-0.2478,0.7573,0.1888,2.695,2
15.834,-0.2695,0.5996,0.1965,2.837,2
15.935,-0.2822,0.5270,0.1481,3.710,2
16.033,-0.3241,0.4148,0.2514,1.942,2
16.134,-0.3559,0.3541,0.1861,3.489,2
16.234,-0.3704,0.2205,0.2058,2.729,2
16.334,-0.4508,0.2163,0.1761,2.990,2
16.433,-0.4267,0.0868,0.2157,2.269,2
16.533,-0.4350,0.0710,0.1582,2.275,2
16.633,-0.4146,-0.0174,0.2039,2.506,2
16.734,-0.4484,-0.0203,0.1043,2.545,2
16.834,-0.4577,-0.0750,0.2115,2.362,2
16.934,-0.4744,-0.0892,0.1393,3.080,2
17.034,-0.4620,-0.1507,0.1905,2.910,2
17.133,-0.4254,-0.1515,0.1326,2.160,2
17.233,-0.4038,-0.1499,0.1665,2.410,2
17.334,-0.4057,-0.1942,0.1480,2.716,2
17.433,-0.3887,-0.1753,0.1987,2.020,2
17.533,-0.3901,-0.1777,0.1488,1.974,2
17.634,-0.3517,-0.1925,0.1787,3.241,2
17.734,-0.3616,-0.1973,0.1744,2.697,2
17.835,-0.3467,-0.1863,0.1520,3.625,2
17.933,-0.3311,-0.2035,0.1079,2.315,2
18.033,-0.3449,-0.1940,0.1790,2.197,2
18.134,-0.2967,-0.1997,0.1472,2.987,2
18.235,-0.3220,-0.2007,0.1744,3.317,2
18.334,-0.3350,-0.1876,0.1879,1.613,2
18.434,-0.3484,-0.1958,0.1733,2.669,2
18.535,-0.3195,-0.2296,0.1922,3.196,2
18.633,-0.3349,-0.1976,0.2015,2.300,2
18.733,-0.3303,-0.1924,0.1089,2.185,2
18.833,-0.3478,-0.1717,0.1717,2.207,2
18.935,-0.2670,-0.1678,0.1008,3.357,2
19.033,-0.3290,-0.1751,0.1952,2.268,2
19.134,-0.3187,-0.1899,0.1813,2.310,2
19.234,-0.2827,-0.1917,0.1764,3.087,2
19.335,-0.3215,-0.1776,0.2645,3.778,2
19.434,-0.3724,-0.2272,0.2238,3.170,2
19.534,-0.3050,-0.2387,0.2437,2.345,2
19.635,-0.3890,-0.2506,0.2247,3.571,2
19.734,-0.3549,-0.2335,0.2305,2.450,2
19.835,-0.3620,-0.2402,0.2057,3.141,2
19.936,-0.3366,-0.2441,0.2118,3.872,2
20.034,-0.3346,-0.2367,0.1862,2.822,2
20.135,-0.2931,-0.2357,0.2071,3.918,2
20.234,-0.2692,-0.2245,0.2118,2.554,2
20.335,-0.2622,-0.2180,0.1232,3.467,2
20.433,-0.2114,-0.2479,0.1534,2.017,2
20.535,-0.2700,-0.2744,0.1103,4.049,2
20.633,-0.2670,-0.2212,0.0985,2.247,2
20.735,-0.2910,-0.2509,0.0981,3.308,2
20.834,-0.2777,-0.2485,0.1029,3.278,2
20.934,-0.3758,-0.2790,0.0597,3.475,2
21.035,-0.3134,-0.2331,0.0825,3.460,2
21.133,-0.3586,-0.2409,0.0562,2.298,2
21.234,-0.3602,-0.2448,0.0678,2.777,2
21.334,-0.4389,-0.2402,0.0836,3.039,2
21.434,-0.3825,-0.2311,0.1255,2.825,2
21.533,-0.3850,-0.2346,0.0784,2.049,2
21.633,-0.3512,-0.2446,0.1114,2.127,2
21.734,-0.3173,-0.2639,0.0964,3.040,2
21.836,-0.2763,-0.2912,0.1351,4.121,2
21.934,-0.3034,-0.3070,0.1395,2.896,2
22.035,-0.2728,-0.3218,0.1817,3.673,2
22.134,-0.2910,-0.3484,0.1643,3.024,2
22.234,-0.2971,-0.3892,0.1049,2.393,2
22.334,-0.3015,-0.3880,0.1681,2.627,2
22.434,-0.3338,-0.4321,0.2136,2.947,2
22.534,-0.3755,-0.3882,0.1772,2.714,2
22.634,-0.4107,-0.3554,0.0830,2.551,2
22.734,-0.4617,-0.2997,0.0672,2.433,2
22.833,-0.5203,-0.2769,-0.0979,2.277,2
22.934,-0.6244,-0.2875,-0.2041,3.027,2
23.034,-0.5957,-0.3169,-0.0100,3.218,0
23.134,-0.6255,-0.3658,-0.3846,3.354,0
23.233,-0.6255,-0.4415,-0.8068,2.244,0
23.333,-0.4255,-0.5973,-0.7886,2.147,0
23.433,-0.3787,-0.7939,-0.7982,2.209,0
23.534,-0.1526,-0.9277,-0.8537,2.618,0
23.634,-0.2980,-1.0830,-0.8685,3.146,0
23.734,-0.3353,-1.2439,-0.9239,2.918,0
23.834,-0.3896,-1.3674,-0.6239,2.628,1
23.934,-0.3875,-1.5356,-0.5204,2.723,0
24.034,-0.4384,-1.6788,-0.2504,2.791,0
31.108,-0.4373,-1.8604,-0.1814,2.701,0
36.619,-1.1581,2.6416,2.6370,1.826,11
42.124,-2.4534,-3.0734,3.8368,1.606,11
47.635,-1.2132,-0.0344,3.3183,1.984,5
47.639,-1.2132,-0.0176,3.3183,2.627,5
53.149,-1.1023,-0.0768,-2.3756,2.625,7
58.650,-2.4165,-0.2118,-4.7185,3.382,4
64.159,-2.3693,0.0245,-2.5316,3.058,6
69.659,-2.7659,-0.1463,-2.4290,1.770,9
75.168,-2.6469,-0.0053,-0.1751,1.879,3
80.675,1.6031,-0.1131,-0.6204,1.826,3
86.186,2.0402,0.2220,-0.2298,3.075,3
91.705,2.5069,0.1976,-3.4364,2.869,1
97.217,2.2775,0.2971,-4.0129,3.303,2
102.721,2.3612,0.2381,-3.4229,2.222,3
108.237,2.3707,0.2590,-4.8845,3.275,0
113.742,2.3496,0.2116,-4.8382,2.883,0
119.250,2.3492,0.1997,-4.8591,2.430,0
124.755,2.3230,0.1968,-4.8948,2.440,0
130.257,2.3488,0.2609,-4.8844,3.669,0
