t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
38.129,-0.1938,0.5819,-1.6662,9.010,4,4
38.228,-0.1777,0.6253,-1.5964,7.759,4,4
38.332,-0.1561,0.5107,-1.5100,12.465,4,4
38.428,-0.1675,0.4825,-1.4471,8.144,4,4
38.532,-0.1780,0.4679,-1.3596,12.368,3,4
38.631,-0.1950,0.3418,-1.2987,10.760,4,4
38.733,-0.1748,0.2041,-1.1793,12.410,4,4
38.829,-0.1457,0.1737,-1.1300,8.691,4,4
38.930,-0.1513,0.0242,-1.0099,9.905,4,4
39.031,-0.1562,-0.1301,-0.8695,11.231,4,4
39.132,-0.1745,-0.1704,-0.8483,12.148,4,4
39.229,-0.2065,-0.2191,-0.8667,9.386,4,4
39.328,-0.2198,-0.2727,-0.8294,8.500,4,4
39.431,-0.1416,-0.2809,-0.8095,11.255,4,4
39.528,-0.0928,-0.2385,-0.8168,8.374,4,4
39.627,-0.0576,-0.2639,-0.7294,7.184,4,4
39.728,-0.0204,-0.2674,-0.6851,8.325,4,4
39.829,0.0993,-0.2967,-0.5702,9.879,4,4
39.928,0.1934,-0.2949,-0.5518,8.660,4,4
40.027,0.3117,-0.3337,-0.4929,7.254,4,4
40.135,0.3547,-0.3431,-0.3951,13.934,4,4
40.229,0.4309,-0.3354,-0.3593,9.281,4,4
40.330,0.5511,-0.3137,-0.2940,10.456,4,4
40.428,0.6532,-0.3235,-0.2432,8.379,4,4
40.534,0.6858,-0.3199,-0.1839,13.882,4,4
40.629,0.7519,-0.3024,-0.1138,9.571,4,4
40.730,0.8454,-0.2855,-0.0539,10.360,4,4
40.829,0.9487,-0.1997,-0.0394,9.651,4,4
40.929,0.9974,-0.1588,0.0023,9.000,4,4
41.028,1.0984,-0.0819,0.0673,8.545,4,4
41.129,1.1469,-0.0273,0.1226,8.684,4,4
41.228,1.2732,0.0403,0.1771,8.187,4,4
41.326,1.2760,0.1022,0.1881,6.235,4,4
41.427,1.3578,0.1902,0.1856,7.751,4,4
41.530,1.4014,0.2361,0.2337,10.114,4,4
41.627,1.4371,0.2863,0.2592,6.541,4,4
41.727,1.4653,0.2815,0.2496,7.079,4,4
41.827,1.5067,0.3573,0.3029,7.873,4,4
41.927,1.5286,0.4044,0.3271,7.645,4,4
42.027,1.5482,0.4293,0.3356,7.246,4,4
42.128,1.5850,0.4548,0.3560,8.345,4,4
42.227,1.5965,0.4919,0.3891,7.193,4,4
42.327,1.6484,0.5167,0.3981,7.880,4,4
42.427,1.5987,0.5028,0.3987,7.114,4,4
42.527,1.6144,0.5446,0.3841,7.196,4,4
42.627,1.5764,0.5354,0.3608,7.336,4,4
42.728,1.5559,0.5438,0.3818,8.181,4,4
42.828,1.5600,0.5599,0.3709,8.528,4,4
42.926,1.5495,0.5947,0.3964,6.397,4,4
43.027,1.5170,0.5911,0.4020,7.424,4,4
43.127,1.5980,0.6115,0.4033,7.198,4,4
43.227,1.5113,0.6164,0.4077,7.381,4,4
43.326,1.5230,0.6039,0.3979,6.650,4,4
43.427,1.4785,0.5974,0.4017,6.935,4,4
43.528,1.5042,0.6434,0.4055,8.154,4,4
43.628,1.5159,0.6169,0.3934,7.928,4,4
43.728,1.5295,0.6294,0.3575,8.039,4,4
43.828,1.5571,0.6045,0.3845,8.146,4,4
43.931,1.5039,0.6451,0.3839,10.661,4,4
44.029,1.5473,0.6730,0.3884,9.175,4,4
44.128,1.5146,0.6205,0.3986,8.577,4,4
44.227,1.5223,0.6407,0.3703,6.414,4,4
44.327,1.5001,0.6565,0.3721,7.888,4,4
44.429,1.5181,0.6561,0.4049,8.761,4,4
44.528,1.5059,0.6583,0.4006,7.964,4,4
44.629,1.5164,0.7113,0.4184,9.705,4,4
44.730,1.5010,0.6474,0.4222,10.088,4,4
44.827,1.5214,0.6724,0.3983,7.252,4,4
44.927,1.5232,0.7111,0.4109,6.733,4,4
45.028,1.5517,0.7141,0.3990,8.068,4,4
45.128,1.5742,0.7109,0.3941,8.633,4,4
45.230,1.5498,0.7016,0.4140,10.071,4,4
45.332,1.4975,0.6644,0.4107,11.978,4,4
45.428,1.5185,0.6728,0.4228,8.075,4,4
45.530,1.5289,0.6964,0.4242,10.392,4,4
45.628,1.5428,0.7110,0.4083,7.761,4,4
45.730,1.5084,0.6902,0.3952,9.881,4,4
45.829,1.5376,0.7011,0.4347,9.570,4,4
45.930,1.5599,0.7381,0.4239,10.042,4,4
46.030,1.5525,0.7399,0.4256,10.391,4,4
46.132,1.5232,0.7207,0.4550,11.751,4,4
46.232,1.5370,0.7670,0.4363,11.865,4,4
46.331,1.5033,0.7238,0.4349,10.449,4,4
46.429,1.5602,0.7607,0.4458,8.754,4,4
46.527,1.5658,0.7930,0.4466,7.603,4,4
53.493,1.5764,0.7865,0.4568,6.515,4,4
59.011,2.7997,2.0094,0.0460,8.160,0,4
64.524,2.7274,2.5416,2.2915,8.597,0,4
70.032,2.8298,2.5917,1.9984,10.485,2,4
75.535,2.5820,2.5250,2.2665,10.410,4,4
81.044,2.4955,2.3284,2.4112,7.839,2,4
86.557,1.8207,1.8519,0.5023,13.374,0,4
92.066,3.2117,1.8728,-0.2347,8.194,0,4
97.589,1.9150,2.4454,1.6214,13.406,0,4
103.097,0.9178,0.4645,2.9939,9.122,2,4
108.605,1.5730,1.5191,1.9017,13.397,2,4
114.109,0.7198,0.5053,2.8989,9.092,2,4
119.619,1.8710,1.8157,4.4438,7.576,0,4
125.123,0.8344,0.6994,0.3535,7.889,2,4
130.636,1.5545,1.2207,3.7185,10.378,0,4
136.150,0.7872,0.6826,0.4875,9.739,2,4
