t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
20.541,0.0189,0.0150,4.8435,0.402,3,1,0.003317
20.639,0.0228,0.0158,4.8460,0.385,3,1,0.003317
20.740,0.0218,0.0157,4.8493,0.846,3,1,0.003317
20.840,0.0222,0.0166,4.8484,0.456,3,1,0.003317
20.940,0.0216,0.0165,4.8496,0.471,3,1,0.003317
21.040,0.0205,0.0166,4.8486,0.446,3,1,0.003317
21.140,0.0205,0.0177,4.8484,0.634,3,1,0.003317
21.239,0.0208,0.0166,4.8462,0.405,3,1,0.003317
21.339,0.0211,0.0152,4.8450,0.418,3,1,0.003317
21.441,0.0231,0.0147,4.8424,1.064,3,1,0.003317
21.540,0.0224,0.0133,4.8440,0.474,3,1,0.003317
21.640,0.0204,0.0125,4.8442,0.715,3,1,0.003317
21.740,0.0210,0.0109,4.8409,0.655,3,1,0.003317
21.840,0.0200,0.0082,4.8442,0.666,3,1,0.003317
21.940,0.0199,0.0056,4.8431,0.616,3,1,0.003317
22.040,0.0223,0.0032,4.8441,0.478,3,1,0.003317
22.140,0.0212,0.0001,4.8429,0.370,3,1,0.003317
22.240,0.0220,-0.0014,4.8421,0.541,3,1,0.003317
22.340,0.0217,-0.0021,4.8427,0.660,3,1,0.003317
22.440,0.0252,-0.0035,4.8451,0.345,3,1,0.003317
22.541,0.0278,-0.0033,4.8427,0.722,3,1,0.003317
22.640,0.0259,-0.0040,4.8413,0.595,3,1,0.003317
22.740,0.0275,-0.0051,4.8388,0.709,3,1,0.003317
22.839,0.0250,-0.0045,4.8408,0.484,3,1,0.003317
22.940,0.0255,-0.0035,4.8390,0.586,3,1,0.003317
23.041,0.0248,-0.0031,4.8388,0.669,3,1,0.003317
23.141,0.0266,-0.0026,4.8368,0.670,3,1,0.003317
23.241,0.0261,-0.0019,4.8392,0.602,3,1,0.003317
23.340,0.0248,-0.0009,4.8384,0.478,3,1,0.003317
23.440,0.0268,0.0011,4.8378,0.335,3,1,0.003317
23.540,0.0292,0.0033,4.8354,0.653,3,1,0.003317
23.640,0.0283,0.0044,4.8321,0.374,3,1,0.003317
23.739,0.0264,0.0051,4.8279,0.400,3,1,0.003317
23.839,0.0261,0.0065,4.8289,0.396,3,1,0.003317
23.940,0.0232,0.0075,4.8285,0.609,3,1,0.003317
24.041,0.0208,0.0088,4.8250,0.448,3,1,0.003317
24.139,0.0165,0.0098,4.8254,0.342,3,1,0.003317
24.240,0.0168,0.0113,4.8227,0.352,3,1,0.003317
24.341,0.0188,0.0121,4.8220,0.412,3,1,0.003317
24.440,0.0195,0.0145,4.8221,0.680,3,1,0.003317
24.539,0.0178,0.0160,4.8217,0.460,3,1,0.003317
24.639,0.0195,0.0176,4.8202,0.405,3,1,0.003317
24.740,0.0206,0.0173,4.8198,0.400,3,1,0.003317
24.840,0.0217,0.0180,4.8194,0.499,3,1,0.003317
24.940,0.0191,0.0185,4.8195,0.391,3,1,0.003317
25.040,0.0182,0.0194,4.8212,0.495,3,1,0.003317
25.140,0.0206,0.0199,4.8262,0.411,3,1,0.003317
25.239,0.0195,0.0202,4.8245,0.427,3,1,0.003317
25.339,0.0251,0.0214,4.8260,0.367,3,1,0.003317
25.441,0.0286,0.0224,4.8266,0.727,3,1,0.003317
25.540,0.0284,0.0234,4.8298,0.566,3,1,0.003317
25.640,0.0298,0.0238,4.8310,0.367,3,1,0.003317
25.740,0.0307,0.0238,4.8302,0.616,3,1,0.003317
25.840,0.0287,0.0237,4.8300,0.668,3,1,0.003317
25.940,0.0278,0.0235,4.8301,0.584,3,1,0.003317
26.040,0.0291,0.0240,4.8320,0.373,3,1,0.003317
26.140,0.0290,0.0241,4.8312,0.595,3,1,0.003317
26.240,0.0289,0.0230,4.8317,0.788,3,1,0.003317
26.340,0.0330,0.0223,4.8280,0.596,3,1,0.003317
26.440,0.0375,0.0220,4.8307,0.434,3,1,0.003317
26.540,0.0392,0.0218,4.8329,0.594,3,1,0.003317
26.639,0.0400,0.0210,4.8329,0.348,3,1,0.003317
26.740,0.0367,0.0187,4.8339,0.351,3,1,0.003317
26.840,0.0372,0.0164,4.8338,0.538,3,1,0.003317
26.940,0.0354,0.0147,4.8352,0.746,3,1,0.003317
27.040,0.0354,0.0135,4.8358,0.816,3,1,0.003317
27.141,0.0388,0.0131,4.8341,0.691,3,1,0.003317
27.240,0.0387,0.0120,4.8317,0.425,3,1,0.003317
27.340,0.0381,0.0106,4.8337,0.374,3,1,0.003317
27.440,0.0410,0.0096,4.8346,0.395,3,1,0.003317
27.540,0.0445,0.0093,4.8371,0.833,3,1,0.003317
27.641,0.0461,0.0085,4.8390,0.700,3,1,0.003317
27.739,0.0477,0.0087,4.8393,0.381,3,1,0.003317
27.840,0.0495,0.0082,4.8373,0.446,3,1,0.003317
27.939,0.0509,0.0092,4.8358,0.407,3,1,0.003317
28.040,0.0484,0.0096,4.8345,0.351,3,1,0.003317
28.139,0.0499,0.0100,4.8338,0.407,3,1,0.003317
28.240,0.0527,0.0112,4.8316,0.393,3,1,0.003317
28.340,0.0530,0.0126,4.8316,0.714,3,1,0.003317
28.440,0.0554,0.0136,4.8288,0.362,3,1,0.003317
28.540,0.0527,0.0148,4.8277,0.360,3,1,0.003317
28.640,0.0567,0.0162,4.8293,0.652,3,1,0.003317
28.740,0.0544,0.0165,4.8295,0.598,3,1,0.003317
28.840,0.0509,0.0156,4.8300,0.370,3,1,0.003317
28.940,0.0467,0.0142,4.8299,0.392,3,1,0.003317
29.040,0.0478,0.0125,4.8305,0.389,3,1,0.003317
29.140,0.0474,0.0105,4.8310,0.422,3,1,0.003317
29.240,0.0502,0.0089,4.8316,0.486,3,1,0.003317
29.340,0.0457,0.0070,4.8320,0.618,3,1,0.003317
29.441,0.0485,0.0061,4.8319,0.605,3,1,0.003317
29.540,0.0450,0.0036,4.8349,0.393,3,1,0.003317
29.640,0.0412,0.0019,4.8355,0.639,3,1,0.003317
29.741,0.0393,0.0000,4.8388,0.751,3,1,0.003317
29.841,0.0403,-0.0006,4.8372,0.786,3,1,0.003317
29.940,0.0352,-0.0011,4.8376,0.669,3,1,0.003317
30.041,0.0375,-0.0012,4.8351,0.366,3,1,0.003317
30.140,0.0352,-0.0022,4.8341,0.380,3,1,0.003317
30.240,0.0356,-0.0018,4.8353,0.442,3,1,0.003317
30.340,0.0318,-0.0027,4.8369,0.394,3,1,0.003317
30.440,0.0277,-0.0020,4.8385,0.632,3,1,0.003317
30.540,0.0261,-0.0019,4.8375,0.398,3,1,0.003317
30.640,0.0273,-0.0010,4.8364,0.483,3,1,0.003317
30.740,0.0269,-0.0003,4.8368,0.402,3,1,0.003317
30.840,0.0258,0.0004,4.8376,0.622,3,1,0.003317
30.939,0.0260,0.0019,4.8384,0.469,3,1,0.003317
31.040,0.0284,0.0024,4.8372,0.564,3,1,0.003317
31.140,0.0318,0.0041,4.8346,0.828,3,1,0.003317
31.240,0.0319,0.0058,4.8339,0.387,3,1,0.003317
31.340,0.0282,0.0066,4.8306,0.388,3,1,0.003317
31.440,0.0277,0.0069,4.8297,0.681,3,1,0.003317
31.540,0.0308,0.0076,4.8280,0.586,3,1,0.003317
31.641,0.0279,0.0066,4.8267,0.887,3,1,0.003317
31.739,0.0264,0.0062,4.8275,0.366,3,1,0.003317
31.840,0.0258,0.0054,4.8251,0.583,3,1,0.003317
31.940,0.0251,0.0049,4.8241,0.339,3,1,0.003317
32.040,0.0268,0.0048,4.8258,0.528,3,1,0.003317
32.140,0.0285,0.0053,4.8250,0.492,3,1,0.003317
32.240,0.0298,0.0053,4.8262,0.368,3,1,0.003317
32.340,0.0286,0.0051,4.8236,0.620,3,1,0.003317
32.439,0.0310,0.0059,4.8204,0.411,3,1,0.003317
32.540,0.0287,0.0062,4.8202,0.410,3,1,0.003317
32.640,0.0310,0.0060,4.8203,0.405,3,1,0.003317
32.740,0.0327,0.0077,4.8205,0.459,3,1,0.003317
32.839,0.0352,0.0084,4.8200,0.378,3,1,0.003317
32.941,0.0393,0.0090,4.8246,0.602,3,1,0.003317
33.040,0.0406,0.0094,4.8228,0.735,3,1,0.003317
33.141,0.0415,0.0090,4.8227,0.742,3,1,0.003317
33.240,0.0394,0.0083,4.8244,0.581,3,1,0.003317
33.340,0.0421,0.0088,4.8263,0.377,3,1,0.003317
33.440,0.0454,0.0083,4.8289,0.608,3,1,0.003317
33.541,0.0472,0.0084,4.8302,0.633,3,1,0.003317
33.640,0.0465,0.0079,4.8292,0.522,3,1,0.003317
33.740,0.0492,0.0077,4.8293,0.431,3,1,0.003317
33.841,0.0537,0.0073,4.8292,0.638,3,1,0.003317
33.940,0.0528,0.0065,4.8290,0.396,3,1,0.003317
34.041,0.0570,0.0062,4.8272,0.791,3,1,0.003317
34.140,0.0548,0.0048,4.8299,0.415,3,1,0.003317
34.240,0.0562,0.0043,4.8315,0.417,3,1,0.003317
34.341,0.0536,0.0026,4.8298,1.033,3,1,0.003317
34.440,0.0537,0.0023,4.8302,0.395,3,1,0.003317
34.540,0.0495,0.0009,4.8294,0.526,3,1,0.003317
34.640,0.0480,-0.0001,4.8316,0.741,3,1,0.003317
34.741,0.0470,0.0001,4.8325,0.691,3,1,0.003317
34.840,0.0462,0.0004,4.8316,0.378,3,1,0.003317
34.940,0.0438,0.0013,4.8311,0.481,3,1,0.003317
35.040,0.0422,0.0021,4.8326,0.426,3,1,0.003317
35.140,0.0447,0.0034,4.8335,0.436,3,1,0.003317
35.240,0.0375,0.0034,4.8343,0.347,3,1,0.003317
35.339,0.0380,0.0057,4.8367,0.368,3,1,0.003317
35.440,0.0392,0.0086,4.8357,0.759,3,1,0.003317
35.540,0.0391,0.0114,4.8369,0.356,3,1,0.003317
35.640,0.0352,0.0134,4.8363,0.393,3,1,0.003317
35.740,0.0350,0.0146,4.8377,0.411,3,1,0.003317
35.840,0.0323,0.0162,4.8392,0.411,3,1,0.003317
35.940,0.0316,0.0186,4.8399,0.501,3,1,0.003317
36.040,0.0312,0.0202,4.8389,0.464,3,1,0.003317
36.139,0.0319,0.0221,4.8381,0.424,3,1,0.003317
36.240,0.0320,0.0218,4.8394,0.429,3,1,0.003317
36.341,0.0288,0.0219,4.8406,0.706,3,1,0.003317
36.440,0.0293,0.0213,4.8405,0.645,3,1,0.003317
36.540,0.0282,0.0191,4.8388,0.501,3,1,0.003317
36.640,0.0299,0.0179,4.8390,0.937,3,1,0.003317
36.740,0.0323,0.0164,4.8397,0.421,3,1,0.003317
36.840,0.0355,0.0144,4.8424,0.462,3,1,0.003317
36.940,0.0379,0.0125,4.8453,0.639,3,1,0.003317
37.040,0.0409,0.0106,4.8430,0.669,3,1,0.003317
37.140,0.0409,0.0087,4.8435,0.620,3,1,0.003317
37.240,0.0372,0.0059,4.8414,0.915,3,1,0.003317
37.341,0.0418,0.0047,4.8412,0.818,3,1,0.003317
37.440,0.0410,0.0031,4.8421,0.515,3,1,0.003317
37.541,0.0422,0.0023,4.8410,1.029,3,1,0.003317
37.643,0.0442,0.0013,4.8404,0.839,3,1,0.003317
37.741,0.0457,0.0014,4.8400,1.040,3,1,0.003317
37.841,0.0500,0.0028,4.8406,1.155,3,1,0.003317
37.941,0.0487,0.0032,4.8399,1.288,3,1,0.003317
38.042,0.0467,0.0035,4.8370,0.429,3,1,0.003317
38.141,0.0495,0.0038,4.8360,0.843,3,1,0.003317
38.240,0.0483,0.0037,4.8333,0.393,3,1,0.003317
38.339,0.0529,0.0054,4.8320,0.394,3,1,0.003317
38.441,0.0538,0.0067,4.8304,1.136,3,1,0.003317
38.541,0.0563,0.0081,4.8301,0.466,3,1,0.003317
38.640,0.0542,0.0090,4.8318,0.679,3,1,0.003317
38.740,0.0538,0.0108,4.8342,0.646,3,1,0.003317
38.840,0.0589,0.0131,4.8333,0.748,3,1,0.003317
38.940,0.0621,0.0142,4.8332,0.871,3,1,0.003317
39.040,0.0610,0.0139,4.8337,0.464,3,1,0.003317
39.141,0.0639,0.0150,4.8340,0.947,3,1,0.003317
39.240,0.0629,0.0151,4.8336,0.450,3,1,0.003317
39.340,0.0619,0.0163,4.8355,0.466,3,1,0.003317
39.439,0.0644,0.0171,4.8342,0.578,3,1,0.003317
39.540,0.0633,0.0178,4.8344,0.588,3,1,0.003317
39.641,0.0609,0.0188,4.8343,0.778,3,1,0.003317
39.740,0.0595,0.0193,4.8337,0.451,3,1,0.003317
39.840,0.0598,0.0201,4.8339,0.719,3,1,0.003317
39.940,0.0576,0.0198,4.8367,0.469,3,1,0.003317
40.040,0.0528,0.0193,4.8361,0.728,3,1,0.003317
40.141,0.0501,0.0193,4.8371,0.885,3,1,0.003317
40.240,0.0482,0.0191,4.8369,0.386,3,1,0.003317
40.340,0.0431,0.0194,4.8359,0.497,3,1,0.003317
40.440,0.0457,0.0203,4.8369,0.700,3,1,0.003317
40.541,0.0473,0.0208,4.8376,0.686,3,1,0.003317
40.640,0.0496,0.0219,4.8380,0.582,3,1,0.003317
40.740,0.0496,0.0223,4.8411,0.343,3,1,0.003317
40.840,0.0476,0.0229,4.8398,0.372,3,1,0.003317
40.940,0.0447,0.0239,4.8404,0.966,3,1,0.003317
41.040,0.0425,0.0236,4.8390,0.425,3,1,0.003317
41.140,0.0426,0.0255,4.8406,0.655,3,1,0.003317
41.240,0.0446,0.0267,4.8407,0.488,3,1,0.003317
41.340,0.0465,0.0270,4.8376,0.570,3,1,0.003317
41.440,0.0504,0.0279,4.8389,0.666,3,1,0.003317
41.540,0.0529,0.0281,4.8405,0.646,3,1,0.003317
41.640,0.0533,0.0268,4.8433,0.917,3,1,0.003317
41.740,0.0576,0.0256,4.8403,0.383,3,1,0.003317
41.840,0.0562,0.0237,4.8414,0.548,3,1,0.003317
41.940,0.0550,0.0232,4.8411,0.802,3,1,0.003317
42.041,0.0531,0.0221,4.8375,0.754,3,1,0.003317
42.140,0.0504,0.0215,4.8345,0.387,3,1,0.003317
42.241,0.0510,0.0205,4.8326,0.801,3,1,0.003317
42.341,0.0466,0.0197,4.8340,0.674,3,1,0.003317
42.440,0.0461,0.0178,4.8346,0.554,3,1,0.003317
42.540,0.0448,0.0150,4.8327,0.492,3,1,0.003317
42.640,0.0443,0.0136,4.8343,0.590,3,1,0.003317
42.740,0.0397,0.0112,4.8335,0.670,3,1,0.003317
42.841,0.0405,0.0095,4.8338,0.701,3,1,0.003317
42.940,0.0401,0.0085,4.8311,0.548,3,1,0.003317
43.040,0.0392,0.0074,4.8295,0.365,3,1,0.003317
43.140,0.0371,0.0061,4.8255,0.889,3,1,0.003317
43.242,0.0348,0.0040,4.8227,0.659,3,1,0.003317
43.341,0.0357,0.0038,4.8234,0.597,3,1,0.003317
43.441,0.0386,0.0047,4.8218,1.066,3,1,0.003317
43.541,0.0352,0.0037,4.8243,1.169,3,1,0.003317
43.640,0.0346,0.0025,4.8231,0.987,3,1,0.003317
43.740,0.0341,0.0022,4.8235,0.579,3,1,0.003317
43.840,0.0374,0.0027,4.8264,0.575,3,1,0.003317
43.940,0.0439,0.0038,4.8263,0.416,3,1,0.003317
44.040,0.0456,0.0034,4.8268,0.474,3,1,0.003317
44.140,0.0424,0.0030,4.8273,0.505,3,1,0.003317
44.240,0.0443,0.0035,4.8271,0.458,3,1,0.003317
44.341,0.0438,0.0029,4.8250,0.747,3,1,0.003317
44.441,0.0468,0.0024,4.8265,1.239,3,1,0.003317
44.540,0.0464,0.0008,4.8271,0.443,3,1,0.003317
44.640,0.0487,-0.0004,4.8254,0.672,3,1,0.003317
44.740,0.0493,-0.0009,4.8273,0.371,3,1,0.003317
44.840,0.0533,-0.0016,4.8276,0.484,3,1,0.003317
44.939,0.0552,-0.0021,4.8274,0.388,3,1,0.003317
45.039,0.0571,-0.0035,4.8274,0.383,3,1,0.003317
45.139,0.0579,-0.0036,4.8294,0.354,3,1,0.003317
45.240,0.0641,-0.0031,4.8320,0.377,3,1,0.003317
45.340,0.0653,-0.0041,4.8354,0.338,3,1,0.003317
45.441,0.0669,-0.0043,4.8353,0.531,3,1,0.003317
45.540,0.0685,-0.0044,4.8365,0.384,3,1,0.003317
45.641,0.0652,-0.0041,4.8340,0.602,3,1,0.003317
45.740,0.0676,-0.0033,4.8332,0.480,3,1,0.003317
45.840,0.0701,-0.0024,4.8328,0.334,3,1,0.003317
45.939,0.0697,-0.0016,4.8349,0.377,3,1,0.003317
46.040,0.0696,-0.0007,4.8374,0.536,3,1,0.003317
46.139,0.0719,0.0002,4.8385,0.407,3,1,0.003317
46.240,0.0699,0.0013,4.8381,0.527,3,1,0.003317
49.107,0.0683,0.0033,4.8384,0.590,3,1,0.003317
49.207,0.0628,0.0050,4.8367,0.469,3,1,0.003317
49.307,0.0634,0.0075,4.8360,0.549,3,1,0.003317
49.407,0.0581,0.0090,4.8333,0.394,3,1,0.003317
