t_sec,x,y,z,solve_ms
6.002,1.2328,-6.3977,0.2026,1.487
6.103,1.1286,-6.5908,-0.1340,1.928
6.202,0.9971,-6.7321,-0.3089,1.337
6.304,0.8812,-6.9857,0.0512,2.431
6.402,0.8442,-7.0528,0.1924,0.982
6.503,0.8392,-7.1236,-0.0265,1.444
6.603,0.8004,-7.1789,0.0779,1.432
6.702,0.8258,-7.2309,-0.1094,1.245
6.802,0.8011,-7.1951,-0.3204,0.986
6.902,0.8762,-7.3322,-0.0828,0.961
7.002,1.0027,-7.4296,-0.3001,1.408
7.103,1.1641,-7.5891,-0.3007,1.252
7.203,1.4492,-7.8106,-0.4775,1.748
7.302,1.6489,-7.9473,-0.1218,0.953
7.402,1.9787,-8.1823,0.0045,1.213
7.502,2.2538,-8.3689,0.1348,1.166
7.602,2.5263,-8.5655,0.4737,1.268
7.703,2.7088,-8.6907,0.7052,1.804
7.803,3.0111,-8.9808,0.8830,1.857
7.902,3.1885,-9.1420,1.1974,1.105
8.002,2.8929,-9.4219,1.5039,1.201
8.102,2.7224,-9.5194,1.8230,1.404
8.202,2.4078,-9.7655,2.1533,1.014
8.302,2.1682,-10.0843,2.2603,1.108
8.402,1.8346,-10.3961,2.5089,1.249
15.305,1.5868,-10.5507,2.7838,2.149
38.821,1.1737,-10.4653,2.6861,1.088
38.921,1.1657,-10.4385,2.6986,0.935
39.020,1.1596,-10.4181,2.6764,0.652
39.121,1.1494,-10.3953,2.6567,0.884
39.221,1.1396,-10.3728,2.6368,0.968
39.320,1.1298,-10.3503,2.6169,0.920
39.420,1.1200,-10.3277,2.5970,0.858
39.520,1.1102,-10.3052,2.5771,0.815
39.620,1.1004,-10.2827,2.5572,0.814
39.721,1.0906,-10.2602,2.5373,0.851
39.821,1.0808,-10.2377,2.5174,0.858
39.921,1.0710,-10.2151,2.4976,0.683
40.021,1.0612,-10.1926,2.4777,0.887
40.121,1.0514,-10.1701,2.4578,0.856
40.221,1.0417,-10.1476,2.4379,0.906
40.321,1.0319,-10.1251,2.4180,0.916
40.421,1.0221,-10.1025,2.3981,0.792
40.520,1.0123,-10.0800,2.3782,0.894
40.621,1.0025,-10.0575,2.3583,0.804
40.721,0.9927,-10.0350,2.3384,0.817
40.821,0.9829,-10.0125,2.3185,0.733
40.921,0.9731,-9.9899,2.2986,0.848
41.021,0.9633,-9.9674,2.2787,0.703
41.121,0.9535,-9.9449,2.2588,0.902
41.221,0.9437,-9.9224,2.2389,0.769
41.321,0.9339,-9.8999,2.2190,0.732
41.421,0.9241,-9.8773,2.1992,0.809
41.521,0.9143,-9.8548,2.1793,0.891
41.621,0.9045,-9.8323,2.1594,0.754
41.721,0.8947,-9.8098,2.1395,0.819
41.821,0.8849,-9.7872,2.1196,0.766
41.921,0.8751,-9.7647,2.0997,0.750
42.020,0.8653,-9.7422,2.0798,0.821
42.121,0.8555,-9.7197,2.0599,0.816
42.220,0.8457,-9.6972,2.0400,0.947
42.321,0.8359,-9.6746,2.0201,0.953
42.421,0.8261,-9.6521,2.0002,0.830
42.521,0.8163,-9.6296,1.9803,0.757
42.621,0.8065,-9.6071,1.9604,0.722
42.721,0.7967,-9.5846,1.9405,0.761
42.821,0.7869,-9.5620,1.9206,0.854
42.849,0.7845,-9.5564,1.9140,1.303
66.325,0.7790,-9.5437,1.9040,0.780
66.424,0.7700,-9.5231,1.8858,0.928
66.524,0.7602,-9.5007,1.8659,0.707
66.624,0.7504,-9.4781,1.8460,0.701
66.724,0.7406,-9.4556,1.8261,0.841
66.824,0.7308,-9.4331,1.8062,0.851
66.924,0.7210,-9.4106,1.7863,1.018
67.024,0.7112,-9.3881,1.7664,0.866
67.124,0.7014,-9.3655,1.7465,0.804
67.224,0.6916,-9.3430,1.7267,0.858
67.324,0.6818,-9.3205,1.7068,0.867
67.424,0.6720,-9.2980,1.6869,0.816
67.524,0.6622,-9.2755,1.6670,0.709
67.624,0.6524,-9.2529,1.6471,0.938
67.724,0.6427,-9.2304,1.6272,1.239
67.824,0.6329,-9.2079,1.6073,0.827
67.924,0.6231,-9.1854,1.5874,0.768
68.024,0.6133,-9.1629,1.5675,0.797
68.124,0.6035,-9.1403,1.5476,0.853
68.224,0.5937,-9.1178,1.5277,0.809
68.324,0.5839,-9.0953,1.5078,1.071
68.424,0.5741,-9.0728,1.4879,0.834
68.524,0.5643,-9.0503,1.4680,0.804
68.624,0.5545,-9.0277,1.4482,0.820
68.724,0.5447,-9.0052,1.4283,0.817
68.824,0.5349,-8.9827,1.4084,0.693
68.924,0.5251,-8.9602,1.3885,0.690
69.024,0.5153,-8.9377,1.3686,0.868
69.124,0.5055,-8.9151,1.3487,0.751
69.224,0.4957,-8.8926,1.3288,0.790
69.324,0.4859,-8.8701,1.3089,0.890
69.424,0.4761,-8.8476,1.2890,1.215
69.523,0.4663,-8.8250,1.2691,0.685
69.623,0.4565,-8.8025,1.2492,0.666
69.723,0.4467,-8.7800,1.2293,0.723
69.823,0.4369,-8.7575,1.2094,0.749
69.924,0.4271,-8.7350,1.1895,0.855
70.024,0.4173,-8.7124,1.1696,0.887
70.124,0.4075,-8.6899,1.1498,0.809
70.223,0.3977,-8.6674,1.1299,0.673
70.324,0.3879,-8.6449,1.1100,0.827
70.929,0.3781,-8.6224,1.0901,0.876
71.025,0.3683,-8.5998,1.0702,0.788
71.126,0.3585,-8.5773,1.0503,1.144
71.226,0.3487,-8.5548,1.0304,0.866
71.325,0.3389,-8.5323,1.0105,0.872
71.426,0.3291,-8.5098,0.9906,0.940
71.525,0.3193,-8.4872,0.9707,0.782
71.626,0.3095,-8.4647,0.9508,1.314
71.725,0.2997,-8.4422,0.9309,0.720
71.826,0.2899,-8.4197,0.9110,0.815
71.925,0.2801,-8.3972,0.8911,0.803
72.025,0.2703,-8.3746,0.8712,0.864
72.125,0.2606,-8.3521,0.8514,0.747
72.226,0.2508,-8.3296,0.8315,1.568
72.325,0.2410,-8.3071,0.8116,0.808
72.425,0.2312,-8.2845,0.7917,0.690
72.525,0.2214,-8.2620,0.7718,1.009
72.625,0.2116,-8.2395,0.7519,0.751
72.726,0.2018,-8.2170,0.7320,1.072
72.825,0.1920,-8.1945,0.7121,0.729
72.926,0.1822,-8.1719,0.6922,1.341
73.025,0.1724,-8.1494,0.6723,0.871
73.125,0.1626,-8.1269,0.6524,0.740
73.226,0.1528,-8.1044,0.6325,0.831
73.326,0.1430,-8.0819,0.6126,1.232
73.425,0.1332,-8.0593,0.5927,0.691
73.525,0.1234,-8.0368,0.5728,0.767
73.626,0.1136,-8.0143,0.5530,0.973
73.725,0.1038,-7.9918,0.5331,0.812
73.826,0.0940,-7.9693,0.5132,1.153
73.925,0.0842,-7.9467,0.4933,0.826
74.025,0.0744,-7.9242,0.4734,0.684
74.125,0.0646,-7.9017,0.4535,0.748
74.226,0.0548,-7.8792,0.4336,0.855
74.327,0.0450,-7.8566,0.4137,1.855
74.425,0.0352,-7.8341,0.3938,0.716
74.526,0.0254,-7.8116,0.3739,0.815
74.626,0.0156,-7.7891,0.3540,1.001
74.725,0.0058,-7.7666,0.3341,0.832
74.825,-0.0040,-7.7440,0.3142,0.807
74.926,-0.0138,-7.7215,0.2943,1.304
75.025,-0.0236,-7.6990,0.2744,0.841
75.128,-0.0334,-7.6765,0.2546,2.561
75.225,-0.0432,-7.6540,0.2347,0.763
75.325,-0.0530,-7.6314,0.2148,0.756
75.425,-0.0628,-7.6089,0.1949,0.696
75.525,-0.0726,-7.5864,0.1750,0.750
75.625,-0.0824,-7.5639,0.1551,0.794
75.725,-0.0922,-7.5414,0.1352,0.726
75.825,-0.1020,-7.5188,0.1153,0.874
76.426,-0.1117,-7.4963,0.0954,0.809
76.526,-0.1215,-7.4738,0.0755,0.752
76.626,-0.1313,-7.4513,0.0556,0.788
76.726,-0.1411,-7.4288,0.0357,0.856
76.826,-0.1509,-7.4062,0.0158,0.949
76.926,-0.1607,-7.3837,-0.0041,0.924
77.026,-0.1705,-7.3612,-0.0239,0.853
77.127,-0.1803,-7.3387,-0.0438,1.899
77.226,-0.1901,-7.3161,-0.0637,0.764
77.326,-0.1999,-7.2936,-0.0836,0.691
77.426,-0.2097,-7.2711,-0.1035,0.895
77.526,-0.2195,-7.2486,-0.1234,0.930
77.626,-0.2293,-7.2261,-0.1433,0.856
77.726,-0.2391,-7.2035,-0.1632,0.760
77.826,-0.2489,-7.1810,-0.1831,0.827
77.926,-0.2587,-7.1585,-0.2030,0.766
78.026,-0.2685,-7.1360,-0.2229,0.768
78.126,-0.2783,-7.1135,-0.2428,0.879
78.226,-0.2881,-7.0909,-0.2627,0.975
78.326,-0.2979,-7.0684,-0.2826,0.688
78.426,-0.3077,-7.0459,-0.3025,0.738
78.526,-0.3175,-7.0234,-0.3223,0.787
78.626,-0.3273,-7.0009,-0.3422,0.868
78.726,-0.3371,-6.9783,-0.3621,0.817
78.826,-0.3469,-6.9558,-0.3820,0.876
78.926,-0.3567,-6.9333,-0.4019,0.713
79.026,-0.3665,-6.9108,-0.4218,0.786
79.126,-0.3763,-6.8883,-0.4417,0.908
79.226,-0.3861,-6.8657,-0.4616,0.755
79.327,-0.3959,-6.8432,-0.4815,1.414
79.426,-0.4057,-6.8207,-0.5014,0.803
79.526,-0.4155,-6.7982,-0.5213,0.940
79.626,-0.4253,-6.7756,-0.5412,0.892
79.726,-0.4351,-6.7531,-0.5611,0.816
79.826,-0.4449,-6.7306,-0.5810,0.736
79.926,-0.4547,-6.7081,-0.6009,0.885
80.027,-0.4645,-6.6856,-0.6207,1.433
80.126,-0.4743,-6.6630,-0.6406,0.773
80.226,-0.4841,-6.6405,-0.6605,0.718
80.326,-0.4938,-6.6180,-0.6804,0.669
80.426,-0.5036,-6.5955,-0.7003,0.954
80.526,-0.5134,-6.5730,-0.7202,0.727
80.626,-0.5232,-6.5504,-0.7401,0.736
80.726,-0.5330,-6.5279,-0.7600,0.924
80.826,-0.5428,-6.5054,-0.7799,0.706
80.926,-0.5526,-6.4829,-0.7998,0.689
81.026,-0.5624,-6.4604,-0.8197,0.887
81.126,-0.5722,-6.4378,-0.8396,0.754
81.226,-0.5820,-6.4153,-0.8595,0.859
81.326,-0.5918,-6.3928,-0.8794,0.722
81.927,-0.6016,-6.3703,-0.8993,0.800
82.027,-0.6114,-6.3478,-0.9191,0.857
82.127,-0.6212,-6.3252,-0.9390,0.666
82.227,-0.6310,-6.3027,-0.9589,0.798
82.327,-0.6408,-6.2802,-0.9788,0.799
82.427,-0.6506,-6.2577,-0.9987,0.908
82.527,-0.6604,-6.2351,-1.0186,0.720
82.627,-0.6702,-6.2126,-1.0385,1.188
82.727,-0.6800,-6.1901,-1.0584,0.912
82.827,-0.6898,-6.1676,-1.0783,0.921
82.927,-0.6996,-6.1451,-1.0982,1.178
83.027,-0.7094,-6.1225,-1.1181,1.006
83.126,-0.7192,-6.1000,-1.1380,0.700
83.227,-0.7290,-6.0775,-1.1579,0.957
83.327,-0.7388,-6.0550,-1.1778,0.812
83.427,-0.7486,-6.0325,-1.1977,0.907
83.527,-0.7584,-6.0099,-1.2175,0.812
83.627,-0.7682,-5.9874,-1.2374,0.822
83.727,-0.7780,-5.9649,-1.2573,1.033
83.827,-0.7878,-5.9424,-1.2772,1.268
83.927,-0.7976,-5.9199,-1.2971,1.111
84.027,-0.8074,-5.8973,-1.3170,0.957
84.127,-0.8172,-5.8748,-1.3369,0.715
84.228,-0.8270,-5.8523,-1.3568,1.808
84.327,-0.8368,-5.8298,-1.3767,0.997
84.426,-0.8466,-5.8073,-1.3966,0.689
84.526,-0.8564,-5.7847,-1.4165,0.802
84.627,-0.8662,-5.7622,-1.4364,0.989
84.727,-0.8759,-5.7397,-1.4563,0.904
84.827,-0.8857,-5.7172,-1.4762,0.928
84.927,-0.8955,-5.6946,-1.4961,0.832
85.027,-0.9053,-5.6721,-1.5159,0.776
85.127,-0.9151,-5.6496,-1.5358,0.731
85.227,-0.9249,-5.6271,-1.5557,0.797
85.327,-0.9347,-5.6046,-1.5756,0.753
85.427,-0.9445,-5.5820,-1.5955,1.499
85.527,-0.9543,-5.5595,-1.6154,0.851
85.627,-0.9641,-5.5370,-1.6353,0.774
85.727,-0.9739,-5.5145,-1.6552,0.906
85.827,-0.9837,-5.4920,-1.6751,0.912
85.927,-0.9935,-5.4694,-1.6950,0.769
86.027,-1.0033,-5.4469,-1.7149,0.907
86.127,-1.0131,-5.4244,-1.7348,0.847
86.229,-1.0229,-5.4019,-1.7547,1.197
86.327,-1.0327,-5.3794,-1.7746,0.764
86.426,-1.0425,-5.3568,-1.7944,0.714
86.528,-1.0523,-5.3343,-1.8143,1.085
86.627,-1.0621,-5.3118,-1.8342,0.850
86.727,-1.0719,-5.2893,-1.8541,0.835
86.827,-1.0817,-5.2668,-1.8740,0.915
87.427,-1.0915,-5.2442,-1.8939,0.908
87.526,-1.1013,-5.2217,-1.9138,0.729
87.626,-1.1111,-5.1992,-1.9337,0.721
87.727,-1.1209,-5.1767,-1.9536,0.767
87.827,-1.1307,-5.1541,-1.9735,0.767
87.927,-1.1405,-5.1316,-1.9934,0.991
88.027,-1.1503,-5.1091,-2.0133,0.930
88.127,-1.1601,-5.0866,-2.0332,0.984
88.227,-1.1699,-5.0641,-2.0531,0.797
88.327,-1.1797,-5.0415,-2.0730,0.822
88.427,-1.1895,-5.0190,-2.0928,0.826
88.527,-1.1993,-4.9965,-2.1127,0.780
88.627,-1.2091,-4.9740,-2.1326,0.819
88.727,-1.2189,-4.9515,-2.1525,0.779
88.827,-1.2287,-4.9289,-2.1724,0.936
88.927,-1.2385,-4.9064,-2.1923,0.963
89.027,-1.2483,-4.8839,-2.2122,0.829
89.127,-1.2580,-4.8614,-2.2321,0.841
89.228,-1.2678,-4.8389,-2.2520,1.096
89.327,-1.2776,-4.8163,-2.2719,0.752
89.427,-1.2874,-4.7938,-2.2918,0.858
89.527,-1.2972,-4.7713,-2.3117,0.912
89.627,-1.3070,-4.7488,-2.3316,0.757
89.727,-1.3168,-4.7263,-2.3515,0.771
89.827,-1.3266,-4.7037,-2.3714,0.935
89.927,-1.3364,-4.6812,-2.3912,0.797
90.026,-1.3462,-4.6587,-2.4111,0.725
90.127,-1.3560,-4.6362,-2.4310,0.902
90.227,-1.3658,-4.6136,-2.4509,0.868
90.327,-1.3756,-4.5911,-2.4708,1.027
90.427,-1.3854,-4.5686,-2.4907,0.883
90.527,-1.3952,-4.5461,-2.5106,0.815
90.628,-1.4050,-4.5236,-2.5305,0.908
90.727,-1.4148,-4.5010,-2.5504,0.889
90.827,-1.4246,-4.4785,-2.5703,0.776
90.927,-1.4344,-4.4560,-2.5902,0.767
91.027,-1.4442,-4.4335,-2.6101,0.743
91.127,-1.4540,-4.4110,-2.6300,0.888
91.227,-1.4638,-4.3884,-2.6499,0.789
91.327,-1.4736,-4.3659,-2.6698,0.771
91.427,-1.4834,-4.3434,-2.6896,1.007
91.527,-1.4932,-4.3209,-2.7095,0.850
91.627,-1.5030,-4.2984,-2.7294,0.896
91.727,-1.5128,-4.2758,-2.7493,0.732
91.827,-1.5226,-4.2533,-2.7692,0.785
91.927,-1.5324,-4.2308,-2.7891,0.919
92.027,-1.5422,-4.2083,-2.8090,0.856
92.127,-1.5520,-4.1858,-2.8289,0.770
92.226,-1.5618,-4.1632,-2.8488,0.763
92.327,-1.5716,-4.1407,-2.8687,0.944
92.427,-1.5814,-4.1182,-2.8886,0.795
115.932,-1.5895,-4.0995,-2.9045,0.706
116.032,-1.5995,-4.0765,-2.9251,0.970
116.132,-1.6093,-4.0540,-2.9449,0.835
116.232,-1.6191,-4.0315,-2.9648,0.973
116.332,-1.6289,-4.0090,-2.9847,0.731
116.432,-1.6387,-3.9864,-3.0046,0.732
116.532,-1.6485,-3.9639,-3.0245,0.935
116.632,-1.6583,-3.9414,-3.0444,0.844
116.732,-1.6681,-3.9189,-3.0643,0.867
116.832,-1.6779,-3.8964,-3.0842,0.734
116.933,-1.6877,-3.8738,-3.1041,0.787
117.033,-1.6975,-3.8513,-3.1240,0.933
117.134,-1.7073,-3.8288,-3.1439,0.867
117.232,-1.7171,-3.8063,-3.1638,1.066
117.332,-1.7269,-3.7838,-3.1837,0.916
117.432,-1.7367,-3.7612,-3.2036,0.886
117.532,-1.7465,-3.7387,-3.2234,0.853
117.632,-1.7562,-3.7162,-3.2433,0.847
117.732,-1.7660,-3.6937,-3.2632,0.839
117.832,-1.7758,-3.6712,-3.2831,1.002
117.932,-1.7856,-3.6486,-3.3030,0.763
118.032,-1.7954,-3.6261,-3.3229,0.914
118.133,-1.8052,-3.6036,-3.3428,1.410
118.233,-1.8150,-3.5811,-3.3627,0.776
118.333,-1.8248,-3.5585,-3.3826,1.334
118.432,-1.8346,-3.5360,-3.4025,0.895
118.532,-1.8444,-3.5135,-3.4224,0.923
118.632,-1.8542,-3.4910,-3.4423,0.887
118.732,-1.8640,-3.4685,-3.4622,0.778
118.832,-1.8738,-3.4459,-3.4821,0.903
118.932,-1.8836,-3.4234,-3.5020,0.853
119.032,-1.8934,-3.4009,-3.5218,0.888
119.132,-1.9032,-3.3784,-3.5417,0.868
119.232,-1.9130,-3.3559,-3.5616,0.808
119.332,-1.9228,-3.3333,-3.5815,1.167
119.432,-1.9326,-3.3108,-3.6014,0.774
119.532,-1.9424,-3.2883,-3.6213,1.037
119.632,-1.9522,-3.2658,-3.6412,0.803
119.732,-1.9620,-3.2433,-3.6611,0.914
119.832,-1.9718,-3.2207,-3.6810,0.827
119.932,-1.9816,-3.1982,-3.7009,1.290
120.532,-1.9914,-3.1757,-3.7208,0.801
120.632,-1.9987,-3.1588,-3.7340,0.868
120.732,-2.0032,-3.1486,-3.7404,0.783
120.832,-2.0057,-3.1428,-3.7433,0.949
120.932,-2.0071,-3.1395,-3.7446,0.773
121.032,-2.0079,-3.1376,-3.7452,0.876
121.132,-2.0084,-3.1366,-3.7454,0.901
121.233,-2.0087,-3.1360,-3.7455,0.921
121.333,-2.0088,-3.1356,-3.7456,0.891
121.432,-2.0089,-3.1354,-3.7456,0.702
121.532,-2.0090,-3.1353,-3.7456,0.803
121.632,-2.0090,-3.1352,-3.7456,0.748
121.732,-2.0090,-3.1352,-3.7456,0.888
121.832,-2.0090,-3.1352,-3.7456,0.702
121.932,-2.0090,-3.1352,-3.7456,0.695
122.032,-2.0090,-3.1352,-3.7456,0.747
122.132,-2.0090,-3.1352,-3.7456,0.686
122.232,-2.0090,-3.1352,-3.7456,0.688
122.332,-2.0090,-3.1352,-3.7456,0.826
122.432,-2.0090,-3.1352,-3.7456,0.696
122.532,-2.0090,-3.1352,-3.7456,0.726
122.632,-2.0090,-3.1352,-3.7456,0.789
122.732,-2.0090,-3.1352,-3.7456,0.716
122.833,-2.0090,-3.1352,-3.7456,1.044
122.932,-2.0090,-3.1352,-3.7456,0.678
123.032,-2.0090,-3.1352,-3.7456,0.653
123.132,-2.0090,-3.1352,-3.7456,0.648
123.232,-2.0090,-3.1352,-3.7456,0.549
123.332,-2.0090,-3.1352,-3.7456,0.648
123.432,-2.0090,-3.1352,-3.7456,0.708
123.532,-2.0090,-3.1352,-3.7456,0.606
123.632,-2.0090,-3.1352,-3.7456,0.571
123.732,-2.0090,-3.1352,-3.7456,0.624
123.832,-2.0090,-3.1352,-3.7456,0.585
123.932,-2.0090,-3.1352,-3.7456,0.606
124.039,-2.0090,-3.1352,-3.7456,0.674
124.133,-2.0090,-3.1352,-3.7456,0.954
124.232,-2.0090,-3.1352,-3.7456,0.628
124.332,-2.0090,-3.1352,-3.7456,0.751
124.433,-2.0090,-3.1352,-3.7456,0.710
124.532,-2.0090,-3.1352,-3.7456,0.601
124.632,-2.0090,-3.1352,-3.7456,0.641
124.732,-2.0090,-3.1352,-3.7456,0.589
124.832,-2.0090,-3.1352,-3.7456,0.623
124.932,-2.0090,-3.1352,-3.7456,0.745
125.032,-2.0090,-3.1352,-3.7456,0.594
125.132,-2.0090,-3.1352,-3.7456,0.640
125.232,-2.0090,-3.1352,-3.7456,0.580
125.332,-2.0090,-3.1352,-3.7456,0.633
125.432,-2.0090,-3.1352,-3.7456,0.628
126.033,-2.0090,-3.1352,-3.7456,0.635
126.133,-2.0090,-3.1352,-3.7456,0.616
126.233,-2.0090,-3.1352,-3.7456,0.630
126.333,-2.0090,-3.1352,-3.7456,0.605
126.433,-2.0090,-3.1352,-3.7456,0.661
126.533,-2.0090,-3.1352,-3.7456,0.651
126.633,-2.0090,-3.1352,-3.7456,0.607
126.733,-2.0090,-3.1352,-3.7456,0.606
126.833,-2.0090,-3.1352,-3.7456,0.644
126.933,-2.0090,-3.1352,-3.7456,0.550
127.034,-2.0090,-3.1352,-3.7456,0.794
127.133,-2.0090,-3.1352,-3.7456,0.684
127.233,-2.0090,-3.1352,-3.7456,0.644
127.333,-2.0090,-3.1352,-3.7456,0.646
127.433,-2.0090,-3.1352,-3.7456,0.608
127.533,-2.0090,-3.1352,-3.7456,0.632
127.633,-2.0090,-3.1352,-3.7456,0.607
127.734,-2.0090,-3.1352,-3.7456,0.610
127.833,-2.0090,-3.1352,-3.7456,0.586
127.933,-2.0090,-3.1352,-3.7456,0.653
128.033,-2.0090,-3.1352,-3.7456,0.629
128.133,-2.0090,-3.1352,-3.7456,0.598
128.233,-2.0090,-3.1352,-3.7456,0.607
128.333,-2.0090,-3.1352,-3.7456,0.607
128.433,-2.0090,-3.1352,-3.7456,0.595
128.533,-2.0090,-3.1352,-3.7456,0.661
128.633,-2.0090,-3.1352,-3.7456,0.645
128.734,-2.0090,-3.1352,-3.7456,0.936
128.834,-2.0090,-3.1352,-3.7456,0.791
128.934,-2.0090,-3.1352,-3.7456,0.702
129.033,-2.0090,-3.1352,-3.7456,0.642
129.133,-2.0090,-3.1352,-3.7456,0.641
129.233,-2.0090,-3.1352,-3.7456,0.588
129.333,-2.0090,-3.1352,-3.7456,0.654
129.433,-2.0090,-3.1352,-3.7456,0.598
129.534,-2.0090,-3.1352,-3.7456,0.666
129.633,-2.0090,-3.1352,-3.7456,0.581
129.736,-2.0090,-3.1352,-3.7456,0.633
129.834,-2.0090,-3.1352,-3.7456,0.636
129.934,-2.0090,-3.1352,-3.7456,0.620
130.033,-2.0090,-3.1352,-3.7456,0.574
130.134,-2.0090,-3.1352,-3.7456,0.827
130.234,-2.0090,-3.1352,-3.7456,0.709
130.334,-2.0090,-3.1352,-3.7456,0.642
130.434,-2.0090,-3.1352,-3.7456,0.696
130.533,-2.0090,-3.1352,-3.7456,0.622
130.634,-2.0090,-3.1352,-3.7456,0.593
130.734,-2.0090,-3.1352,-3.7456,0.681
130.833,-2.0090,-3.1352,-3.7456,0.593
130.934,-2.0090,-3.1352,-3.7456,1.153
131.534,-2.0090,-3.1352,-3.7456,0.652
131.636,-2.0090,-3.1352,-3.7456,0.619
131.734,-2.0090,-3.1352,-3.7456,0.621
131.835,-2.0090,-3.1352,-3.7456,0.621
131.934,-2.0090,-3.1352,-3.7456,0.595
132.037,-2.0090,-3.1352,-3.7456,2.009
132.134,-2.0090,-3.1352,-3.7456,0.790
132.234,-2.0090,-3.1352,-3.7456,0.647
132.334,-2.0090,-3.1352,-3.7456,0.705
132.434,-2.0090,-3.1352,-3.7456,0.605
132.535,-2.0090,-3.1352,-3.7456,0.998
132.644,-2.0090,-3.1352,-3.7456,0.692
132.735,-2.0090,-3.1352,-3.7456,0.607
132.834,-2.0090,-3.1352,-3.7456,0.621
132.934,-2.0090,-3.1352,-3.7456,0.591
133.034,-2.0090,-3.1352,-3.7456,0.600
133.134,-2.0090,-3.1352,-3.7456,0.791
133.234,-2.0090,-3.1352,-3.7456,0.575
133.334,-2.0090,-3.1352,-3.7456,0.602
133.433,-2.0090,-3.1352,-3.7456,0.636
133.534,-2.0090,-3.1352,-3.7456,0.692
