t_sec,x,y,z,solve_ms
57.306,34.9634,-16.2972,-5.0698,2.176
57.407,33.8694,-15.8825,-5.4582,2.950
57.505,33.2461,-15.6301,-5.4227,1.567
57.607,32.0360,-15.0975,-5.4468,2.912
57.705,31.4093,-14.8942,-5.2573,1.447
57.806,30.1367,-14.4630,-5.3611,2.689
57.906,29.4628,-14.1881,-5.2553,2.148
58.005,28.1607,-13.6978,-5.0754,2.101
58.105,27.4749,-13.4589,-4.9420,1.741
58.206,26.2155,-12.9136,-4.8661,2.327
58.305,25.4862,-12.6765,-4.6780,1.930
58.406,24.2367,-12.1459,-4.5179,2.096
58.506,23.6051,-11.8207,-4.5412,1.711
58.605,22.4286,-11.3716,-4.3244,2.026
58.705,21.7214,-11.0402,-4.1876,1.738
58.806,20.5994,-10.5119,-4.0524,2.010
58.907,19.8861,-10.1925,-4.0387,1.667
59.005,18.7690,-9.6531,-3.8765,1.564
59.107,18.0861,-9.3043,-3.8251,3.704
59.205,16.9958,-8.7884,-3.6833,1.349
59.305,16.4153,-8.4621,-3.6211,1.511
59.407,15.5023,-7.9954,-3.5429,3.243
59.505,14.9812,-7.6785,-3.5020,1.332
59.607,14.1568,-7.2778,-3.3843,3.053
59.706,13.7533,-7.0331,-3.3656,2.704
59.805,13.1030,-6.7063,-3.2721,1.468
59.905,12.7954,-6.5111,-3.2506,1.237
60.005,12.3138,-6.2609,-3.2289,1.250
60.105,12.0800,-6.1207,-3.1719,1.560
60.205,11.7106,-5.9280,-3.1006,1.182
60.304,11.5924,-5.8582,-3.0445,0.972
60.404,11.3843,-5.7197,-3.0185,0.998
60.504,11.2889,-5.6789,-2.9820,1.034
60.605,11.1469,-5.6397,-2.9056,1.299
60.705,11.1215,-5.5862,-2.8982,1.521
60.804,11.0482,-5.5715,-2.8728,1.013
60.904,11.0764,-5.5350,-2.8714,1.012
61.004,11.0751,-5.5482,-2.8587,1.160
61.104,11.1042,-5.5828,-2.8385,1.041
61.204,11.1420,-5.5707,-2.8248,1.103
61.304,11.1436,-5.6088,-2.7966,1.170
61.404,11.2035,-5.6353,-2.7583,1.018
61.505,11.2357,-5.6704,-2.7246,0.962
61.605,11.2639,-5.6919,-2.7574,1.712
61.704,11.3065,-5.7233,-2.7595,1.048
61.805,11.3443,-5.7356,-2.7237,1.750
61.904,11.3548,-5.7205,-2.7037,1.297
62.005,11.4179,-5.7280,-2.6997,1.739
62.105,11.4249,-5.7390,-2.6737,1.117
62.204,11.4675,-5.7575,-2.6770,1.079
62.305,11.4746,-5.7715,-2.6786,1.113
62.405,11.5188,-5.7563,-2.6936,1.261
62.505,11.5260,-5.8022,-2.6720,1.527
62.605,11.5813,-5.7648,-2.6847,1.240
62.706,11.5721,-5.7756,-2.6923,2.109
62.805,11.6153,-5.7556,-2.6664,1.018
62.905,11.6602,-5.7991,-2.6369,1.137
63.005,11.6601,-5.8526,-2.5950,1.344
63.106,11.6894,-5.8222,-2.5746,1.779
63.205,11.7069,-5.8289,-2.5714,1.233
63.305,11.7005,-5.8050,-2.5524,1.504
63.405,11.7223,-5.8021,-2.5442,1.157
63.505,11.7570,-5.7666,-2.5566,1.847
63.605,11.7644,-5.8232,-2.5126,1.295
63.705,11.7990,-5.7777,-2.5052,1.219
63.805,11.7680,-5.7790,-2.4480,1.130
63.905,11.7611,-5.8426,-2.4608,1.214
64.005,11.6621,-5.9406,-2.4567,1.927
64.105,11.5574,-5.9665,-2.4082,1.213
64.205,11.4246,-5.9525,-2.4824,1.449
64.306,11.3241,-5.9405,-2.4709,1.945
64.404,11.1700,-5.8851,-2.5164,1.330
64.505,11.0743,-5.8319,-2.5335,1.238
64.605,11.0054,-5.7722,-2.4839,1.175
64.705,11.0396,-5.7601,-2.5220,1.347
64.805,11.0335,-5.6582,-2.5257,1.093
64.906,11.1128,-5.5865,-2.5501,1.280
65.005,11.2215,-5.5170,-2.5659,1.314
65.105,11.2945,-5.4721,-2.6151,1.732
65.204,11.4224,-5.4550,-2.6214,1.324
65.305,11.5033,-5.4507,-2.6359,1.194
65.404,11.6227,-5.4432,-2.6019,0.999
65.505,11.6787,-5.3826,-2.5865,1.310
65.605,11.8128,-5.4567,-2.5718,1.236
65.705,11.8952,-5.4616,-2.5735,1.037
65.805,11.9740,-5.4365,-2.5718,1.204
65.906,12.0042,-5.4265,-2.5395,1.510
66.005,12.0683,-5.4382,-2.4958,1.185
66.105,12.0911,-5.4625,-2.4673,1.402
66.205,12.1326,-5.4933,-2.4542,1.373
66.304,12.1600,-5.4840,-2.4698,1.091
66.405,12.1677,-5.4826,-2.4596,1.027
66.505,12.1896,-5.5109,-2.4683,1.000
66.604,12.2240,-5.5226,-2.4545,0.994
66.705,12.1906,-5.5343,-2.4436,0.985
66.805,12.1942,-5.5346,-2.4381,1.439
66.904,12.1960,-5.5955,-2.4523,1.198
67.005,12.2242,-5.5856,-2.4620,0.983
67.106,12.2448,-5.6289,-2.4867,1.408
67.204,12.2355,-5.6293,-2.4686,1.003
67.306,12.2050,-5.6431,-2.4481,1.687
67.405,12.2161,-5.6341,-2.4524,1.258
67.505,12.2186,-5.6584,-2.4398,1.139
67.606,12.2144,-5.6155,-2.4312,1.602
67.706,12.1607,-5.6786,-2.4358,1.692
67.805,12.1805,-5.6831,-2.4285,1.581
67.905,12.2147,-5.6783,-2.4271,1.041
68.005,12.1767,-5.7022,-2.4623,1.024
68.105,12.1892,-5.7367,-2.4613,1.026
68.205,12.1952,-5.7299,-2.4720,1.062
68.305,12.2129,-5.7506,-2.4597,1.272
68.405,12.2194,-5.7478,-2.4876,1.805
68.504,12.2274,-5.7578,-2.4634,1.087
68.605,12.1808,-5.7741,-2.4516,1.098
68.705,12.1537,-5.7789,-2.4593,1.269
68.805,12.1470,-5.7748,-2.4538,1.115
75.829,12.1146,-5.8021,-2.4304,1.906
81.342,12.1146,-7.3188,-2.6269,1.546
86.856,12.0325,-6.6461,-1.9436,2.748
92.368,12.2108,-6.8221,-2.0421,1.168
97.887,12.1947,-6.8553,-2.1967,1.707
103.393,12.1506,-6.8131,-2.1265,1.347
108.901,12.1946,-6.5782,-2.2785,1.416
114.403,12.1881,-6.3974,-1.7513,2.134
119.917,12.2162,-6.6109,-1.7345,1.724
125.435,12.0113,-6.7251,-1.7173,1.513
130.944,11.9144,-6.8337,-1.5058,1.025
