t_sec,x,y,z,solve_ms
58.9879,4.970609,-1.548025,-1.047467,0.000
59.0882,4.976882,-1.564394,-1.036600,0.000
59.1884,4.916781,-1.697823,-1.043056,0.000
59.2886,4.932659,-1.764295,-1.013235,0.000
59.3876,4.865813,-1.849171,-1.047722,0.000
59.4888,4.854301,-1.852804,-1.028061,0.000
59.5881,4.813030,-1.892233,-1.030337,0.000
59.6884,4.823797,-1.945683,-1.019964,0.000
59.7876,4.776534,-2.018181,-1.027926,0.000
59.8878,4.833310,-2.016228,-1.045198,0.000
59.9871,4.897345,-2.081597,-1.080595,0.000
60.0870,4.916496,-2.167100,-1.055671,0.000
60.1874,4.999109,-2.214969,-1.080709,0.000
60.2880,5.034269,-2.240284,-1.069568,0.000
60.3870,5.125856,-2.191654,-1.132723,0.000
60.4892,5.164289,-2.201532,-1.110031,0.000
60.5873,5.233741,-2.201810,-1.114071,0.000
60.6880,5.227980,-2.163190,-1.100538,0.000
60.7874,5.235950,-2.139276,-1.099835,0.000
60.8873,5.266743,-2.093356,-1.128318,0.000
60.9872,5.227831,-2.064645,-1.079389,0.000
61.0880,5.192237,-2.021928,-1.098697,0.000
61.1872,5.177931,-2.031283,-1.085936,0.000
61.2884,5.159639,-2.023200,-1.028531,0.000
61.3875,5.101506,-1.999955,-1.082857,0.000
61.4874,5.116173,-1.931700,-1.056177,0.000
61.5873,5.066992,-1.869348,-1.021495,0.000
61.6871,5.069549,-1.860608,-1.022776,0.000
61.7870,4.989494,-1.857590,-0.982818,0.000
61.8877,4.961510,-1.865000,-1.002880,0.000
61.9880,4.899264,-1.941468,-1.000086,0.000
62.0875,4.920516,-1.966612,-1.023637,0.000
62.1876,4.930194,-2.051783,-1.094203,0.000
62.2882,5.001283,-2.081974,-1.051676,0.000
62.3881,5.042566,-2.044540,-1.086451,0.000
62.4885,5.035866,-2.031365,-1.019888,0.000
62.5887,5.140885,-1.866495,-1.066264,0.000
62.6883,5.147095,-1.809890,-1.036163,0.000
62.7887,5.128640,-1.791891,-1.054548,0.000
62.8880,5.097047,-1.739070,-0.965275,0.000
62.9874,5.097709,-1.748211,-1.033498,0.000
63.0880,5.098631,-1.742267,-0.988899,0.000
63.1894,5.127767,-1.752946,-0.983278,0.000
63.2888,5.058371,-1.775955,-0.972523,0.000
63.3876,5.021998,-1.776393,-0.978673,0.000
63.4885,4.998685,-1.812114,-0.919728,0.000
63.5880,4.976268,-1.823511,-0.881394,0.000
63.6881,4.944374,-1.801383,-0.897823,0.000
63.7876,4.914674,-1.744994,-0.896809,0.000
63.8882,4.912851,-1.726034,-0.900931,0.000
63.9875,4.885591,-1.815285,-0.928908,0.000
64.0877,4.796444,-1.773485,-0.901812,0.000
64.1874,4.802682,-1.839065,-0.851966,0.000
64.2884,4.757852,-1.804182,-0.808726,0.000
64.3877,4.752402,-1.897424,-0.814184,0.000
64.4879,4.693864,-1.884780,-0.866378,0.000
64.5871,4.668960,-1.933653,-0.857938,0.000
64.6877,4.651709,-1.935599,-0.887456,0.000
64.7876,4.638983,-1.971790,-0.879125,0.000
64.8878,4.653726,-1.896633,-0.863999,0.000
64.9891,4.634792,-1.952153,-0.893986,0.000
72.0485,4.693279,-1.930872,-0.891859,0.000
77.5555,7.286330,-1.550831,-1.764256,0.000
83.0645,6.344863,-1.360620,-3.585706,0.000
88.5767,6.759572,-1.862958,-3.089321,0.000
94.0837,7.928606,-1.173864,-3.236683,0.000
94.0938,5.301858,-0.207622,-2.875423,0.000
99.5995,5.301858,-0.207622,-2.875423,0.000
105.1119,4.702215,-1.665515,-0.717009,0.000
110.6190,4.753343,-0.935402,-1.258838,0.000
116.1308,2.928650,-0.249750,-1.144154,0.000
121.6426,3.402988,-1.377328,-0.478938,0.000
