t_sec,x,y,z,solve_ms
10.978,0.5247,0.4546,-2.0014,0.973
11.078,0.6854,0.4823,-1.9604,1.096
11.178,0.8294,0.5092,-1.9859,0.971
11.278,0.9738,0.5720,-1.9749,1.196
11.379,1.2756,0.6701,-2.0584,2.281
11.478,1.4138,0.7717,-2.0773,1.049
11.579,1.5098,0.8772,-2.1181,1.720
11.678,1.5741,0.8676,-2.0973,1.419
11.779,1.5997,0.8619,-2.0835,1.673
11.879,1.6472,0.9302,-2.0522,2.207
11.978,1.6895,0.9582,-1.9928,0.948
12.079,1.7311,1.0111,-1.9484,1.457
12.178,1.8443,1.0393,-1.9336,1.030
12.279,1.8286,1.0310,-1.8867,1.827
12.378,1.8978,1.0641,-1.8294,1.305
12.477,1.9382,1.0866,-1.7546,0.819
12.578,1.9356,1.0789,-1.7128,1.218
12.679,1.9778,1.1402,-1.6060,1.850
12.778,1.9613,1.1351,-1.5626,1.209
12.879,1.9332,1.1288,-1.5066,1.515
12.978,1.8588,1.1070,-1.4107,0.959
13.078,1.7811,1.0736,-1.3709,1.118
13.178,1.7121,1.0690,-1.3180,0.949
13.278,1.6609,1.0733,-1.2392,1.065
13.378,1.4831,1.0034,-1.1666,1.594
13.478,1.3558,0.9806,-1.1483,0.822
13.579,1.2642,0.9815,-1.1023,1.884
13.678,1.1851,0.9524,-1.0960,1.087
13.779,1.1008,0.9443,-1.0865,1.599
13.878,0.9587,0.8723,-1.0791,1.203
13.978,0.8683,0.8464,-1.0608,1.348
14.078,0.8392,0.8662,-1.0547,1.228
14.178,0.7999,0.8264,-1.0012,0.989
14.278,0.6690,0.7678,-0.9930,1.252
14.378,0.5887,0.7758,-0.9697,1.191
14.479,0.5361,0.7433,-0.9989,1.749
14.578,0.4480,0.7263,-0.9717,1.221
14.679,0.4075,0.7069,-0.9825,1.611
14.777,0.3827,0.6964,-0.9846,0.903
14.878,0.3175,0.6979,-0.9557,1.207
14.979,0.2879,0.6972,-0.9837,1.754
15.079,0.2718,0.6772,-0.9775,1.847
15.179,0.2311,0.6834,-1.0039,1.520
15.278,0.2400,0.6876,-0.9906,0.977
15.378,0.2318,0.6695,-0.9574,1.092
15.478,0.1775,0.6418,-0.9420,1.117
15.578,0.1609,0.6616,-0.9625,0.921
15.678,0.1721,0.6569,-0.9444,1.019
15.778,0.2227,0.6673,-0.9214,1.338
15.878,0.1957,0.6504,-0.9344,1.011
15.979,0.2278,0.6681,-0.9282,1.140
16.079,0.2129,0.6380,-0.9449,1.738
16.178,0.2283,0.6431,-0.9014,1.085
16.278,0.2381,0.6411,-0.8967,1.767
16.378,0.2956,0.6608,-0.9297,1.292
16.478,0.2442,0.6691,-0.9586,1.407
16.578,0.2673,0.6544,-0.9180,1.030
16.678,0.2177,0.6525,-0.9111,1.684
16.778,0.2529,0.6433,-0.9310,1.058
16.878,0.2206,0.6549,-0.8909,1.202
16.978,0.2119,0.6570,-0.9107,1.114
17.078,0.2230,0.6496,-0.9253,1.365
17.178,0.2487,0.6642,-0.9090,1.129
17.279,0.2330,0.6539,-0.9070,1.697
17.378,0.2241,0.6463,-0.9250,1.192
17.478,0.1987,0.6705,-0.9137,1.462
17.578,0.2348,0.6815,-0.8847,1.138
17.678,0.2643,0.6713,-0.8911,0.963
17.778,0.2504,0.6846,-0.8970,0.872
17.878,0.2552,0.7057,-0.8857,0.988
17.979,0.2675,0.7330,-0.8789,1.390
18.078,0.2787,0.7068,-0.8621,1.184
18.179,0.3318,0.7274,-0.8599,1.310
18.279,0.3801,0.7471,-0.8528,1.741
18.378,0.3359,0.7271,-0.8397,1.504
18.478,0.3227,0.7335,-0.8424,0.925
18.580,0.3119,0.7473,-0.8037,3.063
18.679,0.3477,0.7897,-0.8451,1.359
25.651,0.3154,0.8016,-0.8278,0.865
31.172,3.3004,1.0012,-2.2775,2.830
36.685,3.5081,1.1060,-5.8463,3.475
42.187,3.4741,1.3271,-5.7484,1.686
47.691,3.4715,1.2278,-5.7503,1.525
53.203,2.9742,1.1426,-5.5218,1.897
58.713,3.3915,1.3559,-3.6804,2.373
64.215,3.5332,1.2659,-6.3245,2.051
69.731,3.4640,1.3106,-5.9704,1.474
75.234,3.4966,1.3348,-6.0057,0.979
80.746,1.9732,0.9753,-5.2805,2.517
86.251,3.5308,1.5643,-3.6439,4.377
91.765,3.4709,1.3883,-6.4029,3.440
97.266,3.4898,1.4757,-6.3342,1.124
102.771,3.4425,1.4333,-6.3152,1.490
108.284,1.8487,1.1331,-5.5416,1.672
113.796,1.1430,1.3667,-2.9609,2.661
119.314,3.8899,1.4439,-5.2931,3.938
124.814,3.3429,1.5112,-7.3973,4.044
130.320,3.5023,1.5273,-7.0088,1.594
