t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.808,2.0229,0.0819,-0.2425,6.730,4,4
8.907,2.0448,0.1059,-0.2277,5.994,4,4
9.007,2.0258,0.1242,-0.2280,6.019,4,4
9.107,1.9872,0.1209,-0.2047,5.747,4,4
9.206,1.9909,0.1303,-0.2052,5.564,4,4
9.306,2.0093,0.1242,-0.2270,5.384,4,4
9.408,1.9629,0.0881,-0.2094,7.313,4,4
9.506,1.9694,0.1152,-0.1908,5.462,4,4
9.608,1.9881,0.0966,-0.1996,6.966,4,4
9.707,1.9337,0.0848,-0.2231,6.517,4,4
9.808,1.9490,0.0975,-0.2136,7.649,4,4
9.908,1.9223,0.1061,-0.2431,6.953,4,4
10.008,1.9998,0.1454,-0.2598,7.318,4,4
10.107,1.9521,0.0839,-0.2682,5.639,4,4
10.207,1.9971,0.0982,-0.2425,6.199,4,4
10.307,1.9325,0.0966,-0.2374,5.642,4,4
10.411,1.9503,0.0822,-0.2383,9.920,4,4
10.508,1.8985,0.1317,-0.2354,6.914,4,4
10.607,1.9417,0.1053,-0.2300,6.259,4,4
10.706,1.8837,0.1251,-0.2062,5.614,4,4
10.808,1.8979,0.1076,-0.1914,7.117,4,4
10.906,1.9365,0.1253,-0.2023,5.657,4,4
11.008,1.9034,0.0954,-0.1930,6.799,4,4
11.106,1.9332,0.0972,-0.1993,5.655,4,4
11.207,1.9167,0.0923,-0.1999,6.702,4,4
11.308,1.9496,0.1157,-0.2439,7.056,4,4
11.407,1.9739,0.1026,-0.2608,6.334,4,4
11.507,1.9565,0.1038,-0.2249,5.541,4,4
11.606,1.9345,0.1182,-0.2622,5.178,4,4
11.707,1.9379,0.0969,-0.2519,5.720,4,4
11.807,1.9685,0.1182,-0.2835,6.675,4,4
11.908,1.9410,0.0913,-0.2416,7.419,4,4
12.007,1.9722,0.0738,-0.2557,5.801,4,4
12.107,1.9550,0.0858,-0.2107,5.577,4,4
12.207,1.9572,0.0664,-0.2075,5.850,4,4
12.310,1.9888,0.0696,-0.1839,9.434,4,4
12.407,1.9828,0.0605,-0.2541,5.613,4,4
12.507,1.9960,0.0992,-0.2039,6.315,4,4
12.607,1.9608,0.0881,-0.2304,5.900,4,4
12.707,2.0194,0.1379,-0.2208,5.675,4,4
12.807,1.9845,0.0949,-0.2239,5.894,4,4
12.909,2.0132,0.1032,-0.2153,8.638,4,4
13.008,2.0068,0.1064,-0.1923,7.285,4,4
13.107,2.0081,0.1345,-0.1704,6.597,4,4
13.208,1.9921,0.1036,-0.2186,7.094,4,4
13.308,1.9865,0.1171,-0.1956,7.654,4,4
13.408,2.0303,0.1458,-0.2158,7.134,4,4
13.508,1.9869,0.1399,-0.2422,7.741,4,4
13.608,1.9770,0.1615,-0.2027,6.822,4,4
13.708,1.9912,0.1670,-0.2123,6.234,4,4
13.807,1.9578,0.1487,-0.1963,5.642,4,4
13.908,1.9697,0.1669,-0.2005,7.313,4,4
14.008,1.9318,0.1711,-0.1661,7.473,4,4
14.106,1.9346,0.1703,-0.1999,5.707,4,4
14.206,1.9660,0.1506,-0.2052,5.694,4,4
14.308,1.9704,0.1282,-0.2544,7.434,4,4
14.406,1.9556,0.1375,-0.2255,5.579,4,4
14.506,1.9657,0.1093,-0.2352,5.679,4,4
14.606,1.9765,0.1674,-0.2457,5.425,4,4
14.707,1.9836,0.1222,-0.2437,6.494,4,4
14.810,1.9721,0.0786,-0.2531,8.861,4,4
14.908,1.9529,0.1387,-0.2435,6.945,4,4
15.007,1.9714,0.0720,-0.2694,6.654,4,4
15.108,1.9624,0.0717,-0.2946,6.834,4,4
15.209,2.0374,0.0918,-0.3047,8.048,4,4
15.307,1.9508,0.0965,-0.2601,6.000,4,4
15.407,2.0044,0.1505,-0.2454,6.487,4,4
15.508,1.9524,0.1091,-0.2408,7.814,4,4
15.606,1.9711,0.0933,-0.2541,5.672,4,4
15.709,1.9500,0.0992,-0.2508,7.855,4,4
15.806,2.0052,0.1000,-0.2387,5.164,4,4
15.908,1.9512,0.0857,-0.2200,7.159,4,4
16.010,1.9686,0.1103,-0.2670,8.809,4,4
16.106,1.9540,0.0840,-0.2323,5.655,4,4
16.206,1.9712,0.0616,-0.2725,5.558,4,4
16.307,1.9413,0.0909,-0.2662,6.197,4,4
16.407,1.9300,0.0796,-0.2736,5.559,4,4
16.507,1.9735,0.1119,-0.2674,5.695,4,4
16.607,1.8920,0.0876,-0.2877,6.147,4,4
16.706,1.9672,0.0960,-0.2763,5.445,4,4
16.807,1.9468,0.0688,-0.2807,5.732,4,4
16.908,1.9636,0.1078,-0.2582,7.199,4,4
17.007,1.8985,0.0770,-0.2852,5.881,4,4
17.106,1.9276,0.0854,-0.2521,5.489,4,4
17.207,1.9630,0.0849,-0.2566,6.437,4,4
17.306,1.9468,0.1030,-0.2831,5.476,4,4
17.406,1.9248,0.1077,-0.2647,5.602,4,4
17.507,1.9206,0.1108,-0.2685,5.789,4,4
17.607,1.9417,0.1001,-0.2664,6.016,4,4
17.709,1.9083,0.0842,-0.2300,7.954,4,4
17.809,1.9378,0.0584,-0.2456,7.812,4,4
17.906,1.9549,0.0551,-0.2141,5.564,4,4
18.010,1.9283,0.0664,-0.2084,8.703,4,4
18.110,1.9237,0.0371,-0.2175,8.612,4,4
18.207,1.9178,0.0168,-0.2247,6.485,4,4
18.308,1.9156,0.0554,-0.2215,6.916,4,4
18.409,1.9130,0.0452,-0.2280,8.381,4,4
18.507,1.9035,0.0273,-0.2368,5.552,4,4
18.607,1.9105,0.0523,-0.2205,5.843,4,4
18.706,1.9410,0.0739,-0.2588,5.438,4,4
18.806,1.9159,0.0278,-0.2524,5.633,4,4
18.907,1.9105,0.0392,-0.2255,6.683,4,4
19.006,1.8971,0.0277,-0.2982,5.553,4,4
19.106,1.9279,0.0312,-0.2683,5.264,4,4
19.210,1.9273,-0.0021,-0.2706,9.746,4,4
19.307,1.8663,0.0125,-0.2640,5.992,4,4
19.407,1.9097,0.0344,-0.2365,5.960,4,4
19.508,1.8881,0.0362,-0.2642,7.094,4,4
19.609,1.8433,-0.0065,-0.2500,8.024,4,4
19.708,1.8516,0.0003,-0.2409,7.270,4,4
19.806,1.8399,-0.0128,-0.2729,5.382,4,4
19.906,1.8280,-0.0025,-0.2579,5.607,4,4
20.006,1.8536,-0.0264,-0.2290,5.314,4,4
20.107,1.8524,0.0173,-0.2736,5.724,4,4
20.207,1.8372,0.0044,-0.2879,6.479,4,4
20.307,1.8507,-0.0136,-0.2414,6.079,4,4
20.407,1.8277,0.0037,-0.2437,6.715,4,4
20.510,1.8102,0.0269,-0.2533,9.471,4,4
20.608,1.8589,-0.0042,-0.2586,7.325,4,4
20.707,1.8592,0.0089,-0.2561,6.186,4,4
20.807,1.8002,0.0145,-0.2453,6.402,4,4
20.906,1.8135,0.0369,-0.2556,5.528,4,4
21.008,1.7914,0.0268,-0.2775,7.413,4,4
21.108,1.8650,0.0362,-0.2921,7.372,4,4
21.208,1.8515,0.0220,-0.2601,7.172,4,4
21.308,1.8264,0.0220,-0.2616,6.383,4,4
21.407,1.8757,0.0549,-0.2457,5.944,4,4
21.508,1.8643,-0.0207,-0.2260,7.717,4,4
21.607,1.8922,0.0042,-0.2302,5.965,4,4
21.707,1.8577,-0.0134,-0.2450,5.993,4,4
21.807,1.8666,-0.0217,-0.2275,6.842,4,4
21.908,1.8361,-0.0259,-0.2331,7.483,4,4
22.007,1.8384,-0.0129,-0.2012,6.056,4,4
22.108,1.8500,-0.0244,-0.2316,7.186,4,4
22.207,1.8341,-0.0498,-0.2175,5.876,4,4
22.307,1.8201,-0.0154,-0.1842,6.318,4,4
22.409,1.7929,-0.0474,-0.2245,7.890,4,4
22.507,1.8311,-0.0700,-0.2505,5.780,4,4
22.608,1.8296,-0.0204,-0.2212,7.526,4,4
22.708,1.8376,-0.0339,-0.2546,7.105,4,4
22.807,1.8216,-0.0302,-0.2397,5.939,4,4
22.909,1.8024,-0.0299,-0.1937,8.047,4,4
23.008,1.8565,-0.0357,-0.2144,6.957,4,4
23.107,1.8037,-0.0569,-0.2084,6.114,4,4
23.206,1.8848,-0.0717,-0.2038,5.285,4,4
23.307,1.8145,-0.0948,-0.1891,5.785,4,4
23.407,1.8299,-0.0323,-0.2055,6.711,4,4
23.507,1.8284,-0.0574,-0.2004,6.563,4,4
23.606,1.8729,-0.0350,-0.2342,5.563,4,4
23.707,1.8711,-0.0168,-0.1843,5.440,4,4
23.808,1.8732,-0.0344,-0.2119,6.894,4,4
23.907,1.8747,-0.0580,-0.2051,5.858,4,4
24.006,1.8639,-0.0659,-0.2055,5.262,4,4
24.107,1.9004,-0.0408,-0.2196,6.528,4,4
24.208,1.8439,-0.0557,-0.2327,6.882,4,4
24.307,1.8630,-0.0787,-0.2524,6.289,4,4
24.408,1.8572,-0.0704,-0.2213,7.004,4,4
24.508,1.8555,-0.0550,-0.2661,6.996,4,4
24.607,1.8507,-0.0787,-0.2750,5.952,4,4
24.708,1.8729,-0.0783,-0.2886,6.944,4,4
24.807,1.8764,-0.0508,-0.2959,5.882,4,4
24.907,1.8612,-0.0852,-0.2841,6.356,4,4
25.006,1.8674,-0.0417,-0.2981,5.437,4,4
25.106,1.8575,-0.0015,-0.2834,5.611,4,4
25.206,1.8828,0.0306,-0.2815,5.359,4,4
25.310,1.8514,0.0430,-0.2840,9.029,4,4
25.406,1.8782,0.0442,-0.2612,5.622,4,4
25.508,1.8267,0.0462,-0.2762,7.015,4,4
25.607,1.8827,0.0465,-0.2647,6.814,4,4
25.706,1.8516,0.0394,-0.2853,5.611,4,4
25.808,1.8664,0.0325,-0.2948,7.272,4,4
25.907,1.8417,0.0213,-0.2596,5.878,4,4
26.006,1.8598,0.0458,-0.2704,5.641,4,4
26.107,1.7893,0.0348,-0.2777,5.682,4,4
26.207,1.8295,0.0121,-0.2960,5.956,4,4
26.307,1.8058,0.0337,-0.3239,5.895,4,4
26.408,1.8655,0.0295,-0.3408,7.488,4,4
26.510,1.8052,-0.0005,-0.3367,9.651,4,4
26.608,1.8271,0.0545,-0.3758,7.448,4,4
26.708,1.7930,0.0326,-0.3676,6.769,4,4
26.807,1.8279,0.0298,-0.3778,5.753,4,4
26.909,1.8615,-0.0072,-0.3707,8.151,4,4
27.007,1.8229,0.0115,-0.3734,5.822,4,4
27.108,1.8271,0.0348,-0.3450,7.233,4,4
27.207,1.8345,-0.0154,-0.3602,5.911,4,4
27.307,1.8290,0.0359,-0.3525,5.729,4,4
27.410,1.8340,0.0057,-0.3754,8.759,4,4
27.511,1.8560,-0.0023,-0.3276,9.918,4,4
27.608,1.8214,0.0092,-0.3624,7.733,4,4
27.710,1.8571,0.0334,-0.3555,9.439,4,4
27.806,1.8636,0.0411,-0.3449,5.218,4,4
27.907,1.8536,0.0382,-0.3335,5.719,4,4
28.006,1.8949,0.0665,-0.3606,5.363,4,4
28.106,1.9078,0.0301,-0.3594,5.475,4,4
28.208,1.8684,0.0429,-0.3416,7.647,4,4
28.309,1.9245,0.0516,-0.3541,7.808,4,4
28.411,1.9549,0.0748,-0.3260,9.899,4,4
28.508,1.9527,0.0678,-0.3555,6.751,4,4
28.606,1.9841,0.0264,-0.3461,5.409,4,4
28.706,1.9571,0.0510,-0.3004,5.561,4,4
28.806,1.9797,0.0735,-0.2971,5.607,4,4
28.906,1.9634,0.0514,-0.2842,5.725,4,4
29.006,1.9788,0.0344,-0.2970,5.335,4,4
29.106,1.9562,0.0451,-0.2756,5.449,4,4
29.208,1.9348,0.0197,-0.2581,7.325,4,4
29.308,1.9255,0.0135,-0.2866,6.924,4,4
29.408,1.9124,0.0002,-0.2388,6.885,4,4
29.508,1.9126,0.0214,-0.2576,6.746,4,4
29.607,1.8967,0.0247,-0.2518,5.700,4,4
29.706,1.8780,-0.0142,-0.2790,5.406,4,4
29.808,1.8578,0.0462,-0.2370,6.660,4,4
29.908,1.9022,0.0266,-0.2631,6.770,4,4
30.006,1.8550,0.0501,-0.2050,5.370,4,4
30.108,1.8786,0.0330,-0.2240,7.102,4,4
30.208,1.8386,0.0457,-0.2102,6.961,4,4
30.308,1.8804,0.0587,-0.2228,7.310,4,4
30.409,1.8476,0.0497,-0.2382,8.047,4,4
30.508,1.8919,0.0719,-0.2438,7.735,4,4
30.609,1.8637,0.0313,-0.2431,8.434,4,4
30.708,1.8987,0.0510,-0.2646,7.344,4,4
30.807,1.8953,0.0458,-0.2740,5.673,4,4
30.907,1.8746,0.0339,-0.2579,5.967,4,4
31.008,1.8846,0.0187,-0.2806,6.938,4,4
31.106,1.8814,0.0353,-0.2604,5.500,4,4
31.206,1.8907,0.0461,-0.2628,5.470,4,4
31.308,1.9360,0.0632,-0.2933,7.656,4,4
31.408,1.9452,0.0203,-0.2691,7.025,4,4
31.507,1.9523,0.0511,-0.2683,6.007,4,4
31.606,1.9464,0.0162,-0.2696,5.657,4,4
31.708,1.9454,0.0188,-0.2566,7.045,4,4
31.807,1.9159,0.0140,-0.2593,6.617,4,4
31.906,1.9269,0.0506,-0.2541,5.389,4,4
32.008,1.9239,0.0356,-0.3067,7.146,4,4
32.108,1.8943,0.0313,-0.2918,7.219,4,4
32.209,1.9595,0.0557,-0.3065,7.868,4,4
32.309,1.8981,0.0210,-0.2663,7.991,4,4
32.408,1.9000,0.0141,-0.2908,6.855,4,4
32.507,1.9027,0.0306,-0.2104,6.246,4,4
32.608,1.8526,-0.0556,-0.2500,7.462,4,4
32.707,1.8896,-0.0303,-0.2669,6.555,4,4
32.807,1.8869,-0.0372,-0.2604,6.722,4,4
32.907,1.8176,-0.0244,-0.2448,6.030,4,4
33.006,1.8545,-0.0448,-0.2319,5.480,4,4
33.107,1.8806,0.0022,-0.2520,5.644,4,4
33.208,1.8616,-0.0504,-0.2414,6.613,4,4
33.308,1.8148,-0.0644,-0.2121,7.583,4,4
33.407,1.8228,-0.0395,-0.2216,6.082,4,4
33.507,1.8116,-0.0795,-0.2306,6.596,4,4
33.608,1.8482,-0.0660,-0.2840,6.988,4,4
33.708,1.8157,-0.0558,-0.2670,7.431,4,4
33.807,1.8236,-0.0822,-0.2633,5.876,4,4
33.907,1.8526,-0.0702,-0.2716,6.632,4,4
34.006,1.8378,-0.1017,-0.2824,5.568,4,4
34.106,1.8273,-0.1489,-0.2650,5.668,4,4
34.208,1.8472,-0.1302,-0.2685,6.829,4,4
34.306,1.8532,-0.1386,-0.2644,5.588,4,4
34.407,1.8522,-0.0992,-0.2546,5.974,4,4
34.508,1.8440,-0.1148,-0.2614,6.938,4,4
34.608,1.8608,-0.1184,-0.2847,7.118,4,4
34.708,1.8017,-0.1103,-0.2793,7.025,4,4
34.806,1.8278,-0.1111,-0.2670,5.393,4,4
34.906,1.8383,-0.0915,-0.2632,5.490,4,4
35.009,1.8501,-0.1126,-0.3000,8.105,4,4
35.108,1.8200,-0.1169,-0.2681,7.560,4,4
35.207,1.7912,-0.1244,-0.2749,6.564,4,4
35.307,1.8280,-0.1054,-0.2672,6.386,4,4
35.406,1.7845,-0.1302,-0.2388,5.604,4,4
35.508,1.8401,-0.1342,-0.2557,7.068,4,4
35.608,1.8055,-0.1516,-0.2335,7.033,4,4
35.708,1.8169,-0.1794,-0.2568,6.805,4,4
35.806,1.7630,-0.1777,-0.2323,5.445,4,4
35.906,1.8080,-0.1675,-0.2459,5.661,4,4
36.008,1.7898,-0.1779,-0.2344,7.342,4,4
36.106,1.7949,-0.1853,-0.2512,5.639,4,4
36.208,1.8218,-0.2056,-0.2169,7.551,4,4
36.308,1.7525,-0.1651,-0.2182,7.181,4,4
36.409,1.7629,-0.1955,-0.2046,7.996,4,4
36.510,1.7750,-0.1884,-0.1839,8.553,4,4
36.607,1.7868,-0.1894,-0.1551,6.167,4,4
36.709,1.7934,-0.2045,-0.1837,7.936,4,4
36.810,1.7978,-0.2182,-0.1905,8.544,4,4
36.911,1.7891,-0.2254,-0.2066,9.646,4,4
37.024,1.8026,-0.1903,-0.2048,21.549,4,4
37.108,1.8268,-0.1962,-0.2027,7.353,4,4
37.212,1.8214,-0.1805,-0.1920,10.455,4,4
37.311,1.7913,-0.2215,-0.1969,10.562,4,4
37.413,1.8147,-0.2459,-0.2168,11.900,4,4
37.508,1.7882,-0.2571,-0.2134,6.801,4,4
37.609,1.8167,-0.2148,-0.2110,8.182,4,4
37.709,1.7998,-0.1901,-0.2021,7.764,4,4
37.807,1.8074,-0.2351,-0.1935,6.140,4,4
37.909,1.8002,-0.1849,-0.1887,8.107,4,4
38.012,1.8041,-0.2126,-0.2030,11.202,4,4
38.110,1.8162,-0.1866,-0.1516,9.010,4,4
38.208,1.8166,-0.1845,-0.1616,7.038,4,4
38.307,1.8127,-0.2016,-0.1189,5.750,4,4
38.408,1.8189,-0.1695,-0.1366,6.713,4,4
38.510,1.8112,-0.1742,-0.1615,9.536,4,4
38.608,1.8029,-0.2118,-0.1860,6.999,4,4
38.711,1.8293,-0.1823,-0.1526,10.317,4,4
38.808,1.7777,-0.1941,-0.1731,7.354,4,4
38.908,1.7932,-0.1831,-0.1887,7.403,4,4
39.008,1.7870,-0.1596,-0.1449,7.502,4,4
39.111,1.8153,-0.1564,-0.1752,9.782,4,4
39.208,1.7785,-0.1593,-0.1265,6.841,4,4
39.308,1.7977,-0.1410,-0.1506,6.756,4,4
39.407,1.7412,-0.1673,-0.1835,5.922,4,4
39.507,1.7569,-0.1647,-0.1509,5.617,4,4
39.609,1.7669,-0.1917,-0.1564,8.396,4,4
39.707,1.7699,-0.1405,-0.1739,5.700,4,4
39.807,1.7378,-0.1619,-0.1842,6.103,4,4
39.909,1.7675,-0.0925,-0.1782,7.718,4,4
40.012,1.7604,-0.1237,-0.1938,10.714,4,4
40.109,1.7151,-0.1135,-0.1674,8.785,4,4
40.208,1.7319,-0.1001,-0.1907,7.264,4,4
40.308,1.7126,-0.1486,-0.1871,6.382,4,4
40.407,1.7289,-0.0972,-0.1721,5.880,4,4
40.507,1.7528,-0.1101,-0.1907,6.194,4,4
40.607,1.7860,-0.1179,-0.2089,6.480,4,4
40.706,1.7241,-0.1280,-0.1890,5.671,4,4
40.809,1.7038,-0.1085,-0.1598,8.712,4,4
40.906,1.6961,-0.1099,-0.1544,5.469,4,4
41.007,1.7267,-0.0663,-0.1930,6.263,4,4
41.110,1.7009,-0.0824,-0.2084,8.854,4,4
41.208,1.7410,-0.0857,-0.2140,6.710,4,4
41.309,1.7701,-0.0732,-0.1811,7.998,4,4
41.409,1.7581,-0.0868,-0.2154,8.113,4,4
41.512,1.8108,-0.1093,-0.2347,10.675,4,4
41.609,1.7373,-0.1414,-0.2200,8.575,4,4
41.710,1.7976,-0.1258,-0.1826,8.735,4,4
41.808,1.7558,-0.1458,-0.2144,7.154,4,4
41.909,1.7141,-0.1194,-0.1760,8.044,4,4
42.011,1.7200,-0.1391,-0.2100,9.326,4,4
42.111,1.7533,-0.1292,-0.2200,10.383,4,4
42.207,1.7483,-0.1229,-0.2112,6.461,4,4
42.307,1.7482,-0.1501,-0.2138,6.287,4,4
42.408,1.7779,-0.1308,-0.2426,6.415,4,4
42.507,1.8054,-0.1638,-0.2784,6.088,4,4
42.607,1.7991,-0.1144,-0.2710,5.936,4,4
42.709,1.8056,-0.1201,-0.2448,8.253,4,4
42.808,1.7815,-0.1741,-0.2569,7.556,4,4
42.907,1.7886,-0.1203,-0.2546,6.131,4,4
43.009,1.8157,-0.1178,-0.2604,8.671,4,4
43.107,1.8219,-0.1109,-0.2569,6.082,4,4
43.208,1.8198,-0.1096,-0.2705,7.075,4,4
43.310,1.7789,-0.1181,-0.2654,8.810,4,4
43.408,1.8009,-0.1250,-0.2437,6.785,4,4
43.508,1.7925,-0.1151,-0.2586,6.995,4,4
43.614,1.7729,-0.1115,-0.2674,12.589,4,4
43.709,1.7743,-0.1388,-0.2475,8.210,4,4
43.809,1.8284,-0.0996,-0.2354,8.307,4,4
43.909,1.7931,-0.1046,-0.2340,7.753,4,4
44.007,1.8071,-0.0655,-0.2167,5.678,4,4
44.108,1.7486,-0.1165,-0.1870,7.003,4,4
44.208,1.7847,-0.0999,-0.1974,6.864,4,4
44.311,1.7771,-0.0740,-0.2164,7.696,4,4
44.410,1.7529,-0.1078,-0.2430,9.440,4,4
44.508,1.7470,-0.0780,-0.2400,7.019,4,4
44.608,1.7495,-0.0966,-0.2334,6.644,4,4
44.710,1.7295,-0.0890,-0.1937,8.951,4,4
44.808,1.7568,-0.0648,-0.2032,6.711,4,4
44.911,1.7099,-0.1087,-0.1908,9.046,4,4
45.007,1.7593,-0.0795,-0.2127,6.520,4,4
45.110,1.7591,-0.0708,-0.2223,8.795,4,4
45.208,1.7482,-0.0403,-0.1940,6.715,4,4
45.307,1.7618,-0.0038,-0.2003,5.969,4,4
45.409,1.7737,-0.0270,-0.1798,7.671,4,4
45.508,1.7998,-0.0221,-0.2035,7.199,4,4
45.608,1.8408,-0.0356,-0.2050,7.004,4,4
45.709,1.8124,-0.0140,-0.1905,8.402,4,4
45.808,1.8220,-0.0015,-0.2405,6.638,4,4
45.907,1.8247,-0.0209,-0.2036,6.723,4,4
46.007,1.8577,0.0145,-0.2354,6.189,4,4
46.107,1.8705,0.0001,-0.2206,6.455,4,4
46.208,1.8660,0.0097,-0.2352,7.105,4,4
46.309,1.8316,-0.0193,-0.2308,8.024,4,4
46.409,1.8356,-0.0218,-0.2345,7.945,4,4
46.507,1.8464,-0.0426,-0.2381,6.277,4,4
46.607,1.8504,-0.0046,-0.2121,6.540,4,4
46.708,1.8095,-0.0324,-0.2072,6.502,4,4
46.809,1.8132,-0.0524,-0.2306,8.625,4,4
46.910,1.8348,-0.0441,-0.2174,9.257,4,4
47.008,1.8284,-0.0217,-0.2374,6.974,4,4
47.108,1.8592,-0.0161,-0.2402,7.249,4,4
47.207,1.8484,-0.0408,-0.2850,6.103,4,4
47.307,1.8602,0.0007,-0.2548,5.908,4,4
47.407,1.8585,-0.0114,-0.3026,5.687,4,4
47.507,1.9035,-0.0405,-0.3276,5.784,4,4
47.608,1.8838,0.0007,-0.2814,7.427,4,4
47.708,1.8703,-0.0140,-0.3144,6.777,4,4
47.809,1.8781,0.0188,-0.3242,8.174,4,4
47.909,1.8442,-0.0151,-0.3389,8.221,4,4
48.006,1.9002,-0.0141,-0.3604,5.429,4,4
48.107,1.8661,-0.0497,-0.3592,6.066,4,4
48.208,1.9062,-0.0109,-0.3941,6.790,4,4
48.309,1.9041,0.0259,-0.3504,8.138,4,4
48.408,1.8714,0.0080,-0.3583,7.392,4,4
48.508,1.9099,-0.0069,-0.3745,6.624,4,4
48.606,1.8837,0.0192,-0.3319,5.426,4,4
48.707,1.8473,-0.0088,-0.3478,6.454,4,4
48.806,1.8563,0.0018,-0.2926,5.397,4,4
48.908,1.8248,-0.0047,-0.3054,6.548,4,4
49.008,1.8862,0.0144,-0.2987,6.662,4,4
49.107,1.8270,-0.0141,-0.2800,5.872,4,4
49.208,1.8727,-0.0254,-0.3085,6.743,4,4
49.308,1.8170,-0.0264,-0.2922,6.785,4,4
49.407,1.8338,-0.0428,-0.2942,6.120,4,4
49.507,1.8333,-0.0305,-0.3173,6.555,4,4
49.607,1.8246,-0.0339,-0.3181,5.629,4,4
49.708,1.8127,-0.0616,-0.3171,6.598,4,4
49.806,1.8104,-0.0417,-0.3075,5.738,4,4
49.907,1.8341,-0.0330,-0.2869,6.548,4,4
50.006,1.8524,0.0052,-0.2823,5.650,4,4
