t_sec,x,y,z,solve_ms,n_zero_weights
18.266,3.3879,0.1248,-1.8051,2.180,2
18.366,3.4142,0.1155,-1.7756,2.179,2
18.467,3.3997,0.0805,-1.7355,3.260,2
18.567,3.4292,0.1239,-1.7379,2.672,2
18.667,3.4257,0.1180,-1.7001,2.644,2
18.767,3.4010,0.0765,-1.6715,2.953,2
18.868,3.2834,0.0335,-1.6981,3.572,2
18.966,3.2924,0.0416,-1.6830,2.221,2
19.066,3.2411,0.0172,-1.6681,1.816,2
19.167,3.2137,-0.0044,-1.6432,3.708,2
19.266,3.1588,-0.0132,-1.6134,1.883,2
19.366,3.1427,-0.0153,-1.6020,2.057,2
19.467,3.1108,0.0008,-1.6303,2.852,2
19.567,3.1081,0.0020,-1.6151,2.423,2
19.666,3.1020,-0.0182,-1.5924,2.197,2
19.767,3.1133,-0.0141,-1.6260,2.419,2
19.866,3.1872,0.0178,-1.6322,2.607,2
19.966,3.2136,-0.0019,-1.6175,2.225,2
20.066,3.2782,0.0092,-1.6184,2.344,2
20.166,3.2556,-0.0139,-1.5818,2.271,2
20.266,3.3117,0.0011,-1.5669,2.335,2
20.366,3.2962,-0.0389,-1.5595,2.519,2
20.467,3.3399,-0.0157,-1.5381,2.729,2
20.567,3.3816,-0.0411,-1.5219,3.266,2
20.666,3.3817,-0.0049,-1.5378,2.495,2
20.767,3.4101,-0.0569,-1.5422,3.267,2
20.866,3.4025,-0.0544,-1.5197,2.378,2
20.967,3.4137,-0.0857,-1.5554,3.110,2
21.067,3.3800,-0.0254,-1.5740,2.937,2
21.168,3.3678,0.0077,-1.6021,3.319,2
21.267,3.3654,0.0136,-1.5757,3.545,2
21.367,3.4040,0.0029,-1.5797,3.045,2
21.466,3.4066,0.0563,-1.5759,2.627,2
21.567,3.4013,0.0601,-1.5203,3.306,2
21.666,3.4108,0.0522,-1.5019,2.330,2
21.766,3.4253,0.0775,-1.4733,2.658,2
21.867,3.3976,0.0549,-1.4873,2.432,2
21.967,3.3005,0.0415,-1.4396,3.115,2
22.067,3.2837,0.0168,-1.4161,2.101,2
22.166,3.2826,0.0077,-1.4092,2.965,2
22.268,3.2501,-0.0049,-1.3986,3.630,2
22.366,3.2336,0.0402,-1.4234,2.453,2
22.468,3.2476,-0.0021,-1.4312,4.044,2
22.568,3.2048,-0.0289,-1.4211,3.540,2
22.669,3.2827,-0.0394,-1.4274,4.821,2
22.766,3.3946,-0.0612,-1.4079,2.707,2
22.867,3.4516,-0.0787,-1.4119,2.610,2
22.967,3.4476,-0.0777,-1.4564,2.298,2
23.067,3.4599,-0.1211,-1.4792,2.972,2
23.168,3.5275,-0.1665,-1.4602,3.666,2
23.267,3.5409,-0.1689,-1.4913,2.379,2
23.366,3.5353,-0.2259,-1.4798,2.413,2
23.468,3.4931,-0.2366,-1.5386,3.316,2
23.567,3.4758,-0.2967,-1.5672,2.254,2
23.666,3.4241,-0.3119,-1.5063,2.162,2
23.767,3.3038,-0.3117,-1.5812,2.291,2
23.867,3.3274,-0.3247,-1.5824,2.574,2
23.966,3.2223,-0.3139,-1.6220,2.600,2
24.067,3.1765,-0.2955,-1.6414,2.916,2
24.166,3.2174,-0.2696,-1.6341,2.831,2
24.266,3.1008,-0.2518,-1.6573,2.697,2
24.367,3.1512,-0.2035,-1.6433,3.296,2
24.466,3.1644,-0.1496,-1.7078,2.184,2
24.567,3.2034,-0.1080,-1.7175,3.457,2
24.666,3.2338,-0.0596,-1.7039,2.229,2
37.262,3.7120,-0.3101,-1.6840,3.208,6
48.287,-2.9353,-0.1115,-0.9718,2.448,8
53.803,-2.5632,-0.2201,-1.2933,6.988,4
59.309,-2.5884,-0.1899,-1.2392,2.198,4
64.816,-0.8053,-0.2234,-1.2798,2.148,7
70.322,-0.0284,0.1832,2.9066,4.578,5
75.824,0.7702,-0.0119,-0.8852,2.645,5
81.327,0.8075,-0.0735,-1.4268,1.700,7
86.839,0.3198,-0.0212,-1.5118,2.691,1
92.353,-0.3592,0.0100,-1.5426,2.358,2
97.868,-0.3425,0.1369,-1.5133,2.896,2
103.370,-0.3263,0.0904,-1.5057,3.175,0
108.882,-0.3419,0.1086,-1.5023,2.919,0
114.389,-0.2675,0.0498,-1.5008,2.826,0
119.905,-0.3356,0.0987,-1.5092,3.205,0
125.405,-0.2530,0.0975,-1.4903,3.635,0
