t_sec,x,y,z,solve_ms
81.2342,0.284775,0.137064,0.165380,0.000
81.3345,0.289015,0.123942,0.167266,0.000
81.4344,0.256699,0.120185,0.176869,0.000
81.5344,0.210881,0.114664,0.133913,0.000
81.6343,0.220805,0.105119,0.133665,0.000
81.7345,0.170436,0.136036,0.113241,0.000
81.8345,0.154720,0.169293,0.050734,0.000
81.9347,0.152477,0.222247,-0.051738,0.000
82.0344,0.138929,0.206004,-0.153491,0.000
89.0939,0.085099,0.166548,-0.125773,0.000
94.6054,1.293550,0.864438,3.614784,0.000
100.1224,2.225311,0.831161,7.268225,0.000
105.6267,4.421527,0.264979,5.709481,0.000
