t_sec,x,y,z,solve_ms,n_zero_weights
82.558,8.0867,-0.9668,1.6089,2.157,0
82.658,8.0159,-0.9622,1.4638,2.115,0
82.757,8.1280,-0.9175,1.5950,2.016,0
82.859,8.1644,-0.8955,1.7689,3.708,0
82.957,8.1262,-0.9298,1.6000,2.253,0
83.057,8.1122,-0.9532,1.6123,1.769,0
83.157,8.1106,-0.9846,1.6302,2.485,0
83.257,8.0826,-1.0252,1.6486,1.966,0
83.357,8.0056,-1.0928,1.6451,2.372,0
83.457,7.9123,-1.1563,1.5194,2.214,0
83.557,7.8422,-1.1982,1.6138,2.106,0
83.660,7.8657,-1.1737,1.7134,3.792,0
83.757,7.8216,-1.2300,1.7006,2.387,0
83.859,7.8278,-1.2529,1.6579,3.148,0
83.958,7.8628,-1.2477,1.6824,2.729,0
84.057,7.8492,-1.2017,1.6839,2.041,0
84.158,7.8309,-1.2250,1.7683,2.663,0
84.258,7.8501,-1.1969,1.8081,2.080,0
84.357,7.8425,-1.1825,1.7431,2.133,0
84.457,7.8373,-1.1583,1.8739,2.145,0
84.559,7.9272,-1.1147,1.8073,3.182,0
84.658,7.9880,-1.0968,1.8447,2.530,0
84.759,7.9736,-1.1028,1.7601,4.219,0
84.857,7.9906,-1.0910,1.7651,1.856,0
84.959,7.9860,-1.0584,1.7895,4.018,0
85.058,7.9338,-1.0269,1.6614,2.035,0
85.158,7.9673,-1.0143,1.8349,2.700,1
85.260,7.9342,-1.0030,1.7335,2.972,0
85.357,7.9917,-1.0180,1.6979,1.880,0
92.344,7.9618,-1.0110,1.7056,4.009,0
97.861,8.0250,-2.9681,1.7024,3.270,6
103.374,7.7766,-2.9632,1.8201,3.822,4
108.876,7.4114,-2.9204,1.7486,3.359,4
114.394,7.4745,-2.9577,1.7576,4.244,4
119.911,7.4029,-2.9582,1.8092,2.989,4
125.428,7.4202,-2.9630,1.8032,4.960,4
130.940,7.4033,-2.9139,1.8027,3.482,3
136.458,7.4027,-2.9913,1.7803,3.306,4
