t_sec,x,y,z,solve_ms,n_zero_weights
24.152,0.3360,0.4983,0.5282,2.569,2
24.253,0.5190,0.5636,0.4788,3.376,2
24.353,0.7068,0.6257,0.4276,3.066,2
24.452,0.9238,0.7012,0.3252,2.206,2
24.551,1.1654,0.7526,0.2290,1.593,2
24.652,1.3776,0.7858,0.1049,2.284,2
24.751,1.5681,0.8390,-0.0170,1.776,1
24.853,1.8086,0.8874,-0.1612,2.846,1
24.951,1.9723,0.9186,-0.2560,1.768,0
25.051,2.0818,0.9793,-0.3839,1.917,0
25.152,2.1654,0.9627,-0.4678,1.890,0
25.252,2.3053,0.9930,-0.6146,1.926,0
25.351,2.3686,1.0381,-0.7156,1.886,0
25.451,2.4336,1.0495,-0.8014,1.925,0
25.552,2.5011,1.0585,-0.8996,2.095,0
25.651,2.5481,1.0741,-0.9738,1.916,0
25.752,2.5407,1.0861,-0.9855,2.119,0
25.852,2.5603,1.1195,-1.0246,1.816,0
25.952,2.5294,1.1351,-1.0633,2.478,0
26.052,2.4769,1.1242,-1.1004,2.140,0
26.152,2.4446,1.1791,-1.0951,2.625,0
26.252,2.3862,1.1758,-1.0905,2.286,0
26.351,2.3289,1.1686,-1.0894,1.920,0
26.451,2.2460,1.1901,-1.0708,2.002,0
26.551,2.1972,1.1633,-1.0945,2.074,0
26.652,2.1331,1.1882,-1.0653,1.925,0
26.751,2.1151,1.1765,-1.0945,1.875,0
26.852,2.0004,1.1928,-1.0283,2.186,0
26.951,1.9908,1.2535,-1.0591,1.935,0
27.052,1.9527,1.2151,-0.9754,2.428,0
27.152,1.9511,1.2553,-0.9561,1.867,0
27.252,1.9259,1.2933,-0.9082,2.632,0
27.353,1.9253,1.2892,-0.8540,3.013,0
27.452,1.8917,1.2736,-0.7904,1.883,0
27.552,1.8775,1.2792,-0.7586,2.273,0
27.652,1.8799,1.2627,-0.7338,1.871,0
27.751,1.8641,1.2569,-0.6812,2.018,0
27.851,1.9115,1.2955,-0.6486,2.202,0
27.952,1.9219,1.3023,-0.6195,2.143,0
28.051,1.9234,1.3300,-0.5892,1.823,0
28.154,1.9200,1.3171,-0.5511,3.070,0
28.252,1.9386,1.3233,-0.5447,1.996,0
28.351,1.9605,1.3148,-0.5653,2.108,0
28.453,1.9941,1.3647,-0.5081,2.660,0
28.551,1.9886,1.3419,-0.5059,1.936,0
28.654,2.0781,1.3668,-0.5128,3.879,0
28.754,2.0951,1.3921,-0.5188,3.586,0
28.852,2.1060,1.3905,-0.5004,2.265,0
28.953,2.1139,1.3908,-0.4982,3.549,0
29.052,2.1481,1.3993,-0.4515,1.937,0
29.152,2.1819,1.3927,-0.4468,2.185,0
29.254,2.1663,1.4093,-0.4562,4.521,0
29.352,2.1528,1.3910,-0.4762,2.833,0
29.452,2.1692,1.4417,-0.4762,2.213,0
29.552,2.1913,1.4460,-0.4556,2.195,0
29.652,2.1753,1.4057,-0.5165,2.116,0
29.751,2.1700,1.4247,-0.5296,1.690,0
29.851,2.1993,1.4371,-0.4989,1.921,0
29.951,2.1906,1.4235,-0.4863,2.053,0
30.052,2.1903,1.4478,-0.4611,2.643,0
30.151,2.1695,1.4498,-0.4445,2.246,0
30.252,2.1942,1.4343,-0.4245,2.225,0
30.352,2.2097,1.4806,-0.4349,1.976,0
30.452,2.2141,1.4452,-0.4208,1.931,0
30.551,2.2034,1.4208,-0.4831,1.908,0
30.651,2.2240,1.3987,-0.4656,1.732,0
30.751,2.2093,1.4402,-0.4124,2.072,0
30.851,2.2001,1.4458,-0.4343,1.980,0
30.951,2.1638,1.3742,-0.4177,1.645,0
31.051,2.2243,1.4371,-0.4268,1.766,0
31.152,2.1811,1.3771,-0.4173,2.824,0
31.253,2.2213,1.4180,-0.3862,2.813,0
31.351,2.2046,1.3650,-0.3865,1.859,0
31.452,2.2196,1.3736,-0.3670,1.754,0
31.552,2.2176,1.3960,-0.4032,2.675,0
31.653,2.2032,1.3839,-0.3582,1.928,0
31.751,2.2256,1.3745,-0.4107,1.638,0
31.851,2.2398,1.4058,-0.4068,2.127,0
31.952,2.2695,1.4469,-0.3905,2.673,0
32.052,2.2106,1.4491,-0.3729,1.928,0
32.152,2.2266,1.4104,-0.4128,2.246,0
32.252,2.2219,1.4573,-0.4140,2.366,0
32.355,2.2630,1.4579,-0.4335,4.066,0
32.452,2.2459,1.5001,-0.3956,2.456,0
32.555,2.2998,1.5054,-0.4355,5.347,0
32.654,2.2977,1.4280,-0.4349,3.923,0
32.756,2.3034,1.4513,-0.4337,4.828,0
32.855,2.3448,1.4708,-0.4459,4.609,0
32.954,2.3125,1.4205,-0.4692,3.692,0
33.054,2.3095,1.4031,-0.4488,4.149,0
33.156,2.2850,1.3974,-0.4440,6.204,0
33.256,2.3025,1.4324,-0.4276,5.212,0
33.352,2.3143,1.4046,-0.4597,2.320,0
33.454,2.2996,1.4366,-0.4546,3.293,0
33.560,2.2885,1.4567,-0.4465,6.144,0
33.653,2.2972,1.4749,-0.4933,3.017,0
33.752,2.2977,1.4869,-0.4807,2.490,0
33.853,2.2635,1.4615,-0.4790,3.049,0
33.955,2.2912,1.4726,-0.5445,4.309,0
34.058,2.2980,1.4926,-0.4960,6.566,0
34.156,2.2858,1.4769,-0.5056,5.562,0
34.258,2.3173,1.4884,-0.5192,7.918,0
34.355,2.3148,1.5001,-0.4922,3.709,0
34.458,2.3053,1.5011,-0.5531,7.435,0
34.554,2.3262,1.4945,-0.5545,4.110,0
34.655,2.3278,1.4841,-0.5678,4.436,0
34.757,2.3412,1.5073,-0.5509,5.573,0
34.871,2.3202,1.5378,-0.5480,5.139,0
34.954,2.3360,1.5193,-0.5450,3.872,0
35.052,2.3188,1.4892,-0.5426,2.507,0
35.152,2.2957,1.4639,-0.5271,2.252,0
35.253,2.3139,1.4768,-0.5213,3.301,0
42.282,2.3139,1.4768,-0.5213,2.987,0
47.786,-1.6001,0.9157,-0.7879,3.574,6
53.305,-1.6585,-0.3813,-0.5688,4.142,4
58.802,-1.6582,-0.3784,-0.4850,2.726,2
64.312,-1.6767,-0.3643,-0.4357,3.080,2
75.321,-1.7522,-0.4612,-0.4108,3.091,4
80.827,-1.7370,-0.3941,-0.5281,3.732,3
86.338,-1.7337,-0.4376,-0.4663,3.282,3
91.846,-1.7622,-0.4121,-0.4649,3.335,2
97.356,-1.7284,-0.4423,-0.4501,3.258,2
102.861,-1.6897,-0.4790,3.5474,2.492,1
108.377,2.5585,0.0628,-0.2652,3.180,6
113.883,2.3137,-0.6529,-0.4003,3.184,4
130.413,-1.4334,-0.6274,3.8094,3.314,2
