t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
72.210,0.0814,-3.1481,-3.4841,7.788,4,4
72.312,0.1372,-3.1181,-3.4740,10.518,4,4
72.411,0.1256,-3.1010,-3.4577,8.959,4,4
72.511,0.1898,-3.0853,-3.5131,9.536,4,4
72.611,0.2118,-3.0861,-3.4942,9.343,4,4
72.710,0.2714,-3.0661,-3.5364,8.340,4,4
72.811,0.2606,-3.0234,-3.5432,9.130,4,4
72.910,0.2971,-3.0364,-3.5678,7.784,4,4
73.009,0.3121,-2.9824,-3.5786,6.762,4,4
73.110,0.3279,-3.0050,-3.6281,8.281,4,4
73.212,0.3610,-2.9592,-3.6498,9.919,4,4
73.310,0.3827,-2.9563,-3.6687,8.281,4,4
73.412,0.3761,-2.9122,-3.7397,9.596,3,4
73.510,0.3978,-2.8784,-3.7192,8.557,3,4
73.610,0.3721,-2.9389,-3.7661,8.363,4,4
73.709,0.3782,-2.9515,-3.7713,7.413,4,4
73.810,0.3936,-2.9666,-3.8097,8.024,4,4
73.911,0.3973,-2.9865,-3.8268,8.969,3,4
74.011,0.3846,-2.9976,-3.8486,8.958,4,4
74.110,0.3397,-3.0105,-3.8878,7.869,4,4
74.209,0.3774,-2.9916,-3.9185,7.137,4,4
74.312,0.3331,-2.9674,-3.9706,10.517,4,4
74.412,0.3199,-2.9877,-3.9636,9.859,3,4
74.512,0.3310,-2.9281,-4.0267,10.526,4,4
74.612,0.3390,-2.9426,-4.0555,10.191,4,4
74.711,0.3533,-2.9269,-4.0646,8.736,3,4
74.813,0.3428,-2.9289,-4.0647,10.956,4,4
74.912,0.3378,-2.9407,-4.1325,9.925,3,4
75.013,0.3218,-2.9340,-4.1528,11.080,3,4
75.114,0.3129,-2.9375,-4.1675,11.552,3,4
75.215,0.2844,-2.9853,-4.2195,12.390,3,4
75.314,0.3188,-2.9806,-4.2369,11.541,4,4
75.417,0.3000,-2.9888,-4.2568,14.179,4,4
75.512,0.3180,-2.9727,-4.2874,10.730,4,4
75.614,0.3261,-2.9603,-4.2654,11.736,3,4
75.710,0.3046,-2.9316,-4.3085,8.046,4,4
75.814,0.3282,-2.8992,-4.3637,12.127,3,4
75.913,0.3544,-2.9009,-4.3843,10.855,4,4
76.012,0.2967,-2.9261,-4.3652,9.905,3,4
76.114,0.3141,-2.9004,-4.4139,12.209,4,4
76.211,0.3267,-2.9126,-4.4495,9.347,3,4
76.311,0.2625,-2.9158,-4.4762,9.488,4,4
76.411,0.2789,-2.9366,-4.4945,9.363,3,4
76.510,0.2771,-2.9155,-4.5065,8.237,3,4
76.612,0.2724,-2.9212,-4.5203,9.926,4,4
76.713,0.2855,-2.9385,-4.5362,11.276,3,4
76.812,0.3052,-2.9428,-4.5114,9.995,4,4
76.916,0.2801,-2.9367,-4.5775,10.174,3,4
77.015,0.2749,-2.9806,-4.5771,8.362,3,4
77.112,0.3153,-2.9540,-4.6077,9.581,4,4
77.209,0.3191,-2.9500,-4.6181,7.289,4,4
77.311,0.3041,-2.9650,-4.6714,8.726,4,4
77.409,0.3037,-2.9481,-4.6269,7.336,4,4
77.511,0.3857,-2.9434,-4.6519,8.867,3,4
77.615,0.3153,-2.9642,-4.7057,11.998,4,4
77.713,0.3048,-2.9743,-4.6849,10.972,3,4
77.812,0.2797,-2.9751,-4.7229,10.086,4,4
77.913,0.2894,-2.9876,-4.7546,10.749,3,4
78.010,0.2595,-2.9969,-4.7620,8.040,4,4
78.111,0.2721,-3.0021,-4.7338,9.087,3,4
78.214,0.2863,-2.9636,-4.8135,11.578,3,4
78.309,0.2700,-2.9842,-4.7725,6.925,4,4
78.410,0.2331,-3.0047,-4.8192,8.582,4,4
78.513,0.2909,-3.0026,-4.8293,10.737,4,4
78.610,0.2938,-3.0116,-4.8303,7.884,4,4
78.711,0.3311,-3.0267,-4.8476,9.630,4,4
78.813,0.2964,-3.0257,-4.8205,11.408,4,4
78.913,0.2814,-3.0479,-4.8580,11.392,3,4
79.012,0.2848,-3.0288,-4.8784,9.899,3,4
79.111,0.3149,-3.0169,-4.9017,9.021,4,4
79.212,0.3039,-3.0081,-4.8873,9.910,4,4
79.315,0.3261,-3.0033,-4.9324,12.950,3,4
79.416,0.3642,-3.0075,-4.9358,13.036,3,4
79.512,0.3230,-3.0506,-4.9047,10.575,3,4
79.612,0.3226,-3.0222,-4.9329,9.445,4,4
79.713,0.3224,-2.9818,-4.9981,11.273,3,4
79.812,0.2537,-3.0015,-5.0282,10.357,3,4
79.914,0.2241,-2.9135,-5.0802,11.606,3,4
80.013,0.1716,-2.9171,-5.1183,10.875,3,4
80.112,0.1300,-2.8932,-5.1529,10.551,3,4
80.212,0.0925,-2.8560,-5.1561,9.615,4,4
80.312,0.0160,-2.8604,-5.2253,9.853,3,4
80.412,0.0058,-2.8114,-5.1978,9.465,3,4
80.515,-0.0441,-2.8126,-5.2633,12.815,4,4
80.613,-0.0340,-2.7951,-5.2470,10.890,3,4
80.714,-0.0092,-2.7671,-5.2465,11.635,4,4
80.813,-0.0262,-2.7890,-5.2425,11.052,4,4
80.914,0.0000,-2.7521,-5.2083,12.551,3,4
81.013,0.0048,-2.7966,-5.1786,11.005,4,4
81.111,0.0632,-2.7957,-5.1563,8.179,4,4
81.210,0.0908,-2.8076,-5.1015,8.462,4,4
81.311,0.1011,-2.8674,-5.0839,8.821,4,4
81.413,0.1467,-2.8453,-5.0665,10.634,4,4
81.511,0.1446,-2.9030,-5.0310,9.099,3,4
81.612,0.1334,-2.9333,-5.0324,10.671,4,4
81.711,0.1508,-2.9741,-5.0123,9.418,4,4
81.812,0.1738,-2.9950,-5.0369,9.808,4,4
81.911,0.1537,-3.0745,-4.9931,8.877,4,4
82.013,0.0993,-3.1088,-4.9854,10.135,3,4
82.110,0.1529,-3.1175,-4.9669,8.578,3,4
82.213,0.1454,-3.1852,-5.0015,10.166,3,4
82.311,0.1104,-3.2335,-4.9805,9.334,4,4
82.413,0.1618,-3.2592,-4.9759,11.160,4,4
82.513,0.0877,-3.3362,-4.9884,10.911,4,4
82.611,0.1080,-3.3589,-4.9600,9.734,4,4
82.710,0.1141,-3.3966,-4.9769,7.888,4,4
82.811,0.1135,-3.4044,-4.9372,9.434,4,4
82.909,0.1184,-3.4057,-4.9688,7.149,4,4
83.009,0.1130,-3.4132,-4.9517,7.140,4,4
83.114,0.0709,-3.4391,-4.9706,11.719,4,4
83.213,0.0588,-3.4684,-4.9733,11.077,4,4
83.311,0.0830,-3.4663,-4.9456,9.087,4,4
83.412,0.0449,-3.4722,-4.9735,10.214,4,4
83.512,0.0808,-3.4426,-4.9606,10.291,3,4
83.614,0.1078,-3.4113,-4.9618,12.015,3,4
83.710,0.0690,-3.4473,-4.9550,7.898,3,4
83.810,0.0751,-3.4314,-4.9727,8.153,4,4
83.914,0.1024,-3.4389,-4.9811,12.273,4,4
84.013,0.0847,-3.4059,-4.9979,10.847,4,4
84.112,0.1484,-3.4094,-4.9811,10.135,4,4
84.214,0.1258,-3.4134,-4.9753,11.518,3,4
84.312,0.0822,-3.4270,-4.9857,9.949,3,4
84.412,0.1032,-3.4068,-4.9336,10.311,3,4
84.513,0.1042,-3.4239,-4.9292,11.268,4,4
84.615,0.0882,-3.4070,-4.9497,12.423,3,4
91.573,0.0859,-3.3699,-4.9397,9.589,4,4
102.604,3.1778,-3.2599,-9.9479,9.330,0,4
108.116,3.1997,-3.2951,-10.1475,8.711,2,4
113.636,3.1486,-3.2554,-10.0372,12.939,3,4
119.140,2.3819,-3.5234,-9.7486,8.373,2,4
124.656,1.3218,-1.5542,-4.4497,8.153,0,4
130.161,2.1756,-3.5666,-9.5917,13.331,2,4
