t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
27.112,2.0112,0.0068,-0.0341,0.723,1,3,0.006147
27.212,2.0095,0.0062,-0.0340,0.811,1,3,0.006119
27.311,2.0087,0.0058,-0.0326,0.650,1,3,0.006093
27.411,2.0082,0.0055,-0.0309,0.475,1,3,0.006069
27.511,2.0078,0.0052,-0.0294,0.619,1,3,0.006048
27.611,2.0065,0.0043,-0.0282,0.556,1,3,0.006029
27.711,2.0061,0.0040,-0.0268,0.631,1,3,0.006012
27.813,2.0022,0.0008,-0.0261,0.627,1,3,0.005997
27.911,2.0016,0.0003,-0.0248,0.545,1,3,0.005983
28.012,2.0008,-0.0009,-0.0234,1.338,1,3,0.005970
28.111,2.0008,-0.0009,-0.0222,0.470,1,3,0.005959
28.212,2.0002,-0.0039,-0.0184,0.754,1,3,0.005949
28.311,2.0005,-0.0043,-0.0167,0.388,1,3,0.005939
28.412,2.0007,-0.0044,-0.0154,0.661,1,3,0.005931
28.511,2.0008,-0.0043,-0.0144,0.580,1,3,0.005923
28.611,2.0008,-0.0041,-0.0137,0.829,1,3,0.005917
28.711,2.0017,-0.0042,-0.0125,0.575,1,3,0.005910
28.811,2.0029,-0.0042,-0.0114,0.522,1,3,0.005905
28.912,2.0049,-0.0043,-0.0102,0.728,1,3,0.005900
29.012,2.0061,-0.0043,-0.0095,0.660,1,3,0.005895
29.114,2.0058,-0.0041,-0.0090,2.380,1,3,0.005891
29.211,2.0055,-0.0039,-0.0086,0.531,1,3,0.005887
29.311,2.0061,-0.0037,-0.0082,0.559,1,3,0.005884
29.411,2.0119,-0.0038,-0.0082,0.638,1,3,0.005881
29.511,2.0138,-0.0038,-0.0081,0.503,1,3,0.005878
29.611,2.0162,-0.0037,-0.0080,0.530,1,3,0.005876
29.711,2.0211,-0.0034,-0.0082,0.625,1,3,0.005873
29.811,2.0250,-0.0029,-0.0082,0.543,1,3,0.005871
29.911,2.0259,-0.0025,-0.0077,0.725,1,3,0.005869
30.011,2.0246,-0.0024,-0.0074,0.501,1,3,0.005868
30.114,2.0235,-0.0022,-0.0070,2.777,1,3,0.005866
30.212,2.0223,-0.0021,-0.0066,0.613,1,3,0.005865
30.312,2.0259,-0.0008,-0.0055,1.632,1,3,0.005864
30.411,2.0246,-0.0007,-0.0052,0.526,1,3,0.005863
30.511,2.0261,0.0002,-0.0045,0.592,1,3,0.005862
30.611,2.0253,0.0003,-0.0042,0.580,1,3,0.005861
30.711,2.0250,0.0007,-0.0038,0.513,1,3,0.005860
30.812,2.0271,0.0019,-0.0030,0.574,1,3,0.005859
30.912,2.0257,0.0018,-0.0029,1.384,1,3,0.005858
31.012,2.0245,0.0017,-0.0027,0.699,1,3,0.005858
31.111,2.0233,0.0017,-0.0026,0.556,1,3,0.005857
31.211,2.0254,0.0031,-0.0012,0.599,1,3,0.005857
31.311,2.0274,0.0045,0.0002,0.629,1,3,0.005856
31.411,2.0274,0.0048,0.0008,0.609,1,3,0.005856
31.512,2.0301,0.0062,0.0027,0.862,1,3,0.005855
31.612,2.0286,0.0059,0.0026,0.690,1,3,0.005855
31.712,2.0282,0.0060,0.0031,0.865,1,3,0.005855
31.811,2.0292,0.0065,0.0045,0.370,1,3,0.005854
31.912,2.0344,0.0080,0.0094,0.873,1,3,0.005854
32.011,2.0380,0.0090,0.0134,0.625,1,3,0.005854
32.111,2.0402,0.0094,0.0166,0.495,1,3,0.005854
32.211,2.0425,0.0097,0.0201,0.509,1,3,0.005854
32.311,2.0435,0.0094,0.0224,0.587,1,3,0.005853
32.411,2.0425,0.0090,0.0227,0.373,1,3,0.005853
32.511,2.0425,0.0084,0.0240,0.570,1,3,0.005853
32.611,2.0432,0.0075,0.0262,0.591,1,3,0.005853
32.711,2.0420,0.0069,0.0260,0.672,1,3,0.005853
32.813,2.0414,0.0061,0.0266,1.835,1,3,0.005853
32.911,2.0414,0.0051,0.0281,0.782,1,3,0.005853
33.011,2.0425,0.0037,0.0312,0.546,1,3,0.005853
33.111,2.0428,0.0026,0.0338,0.654,1,3,0.005853
33.211,2.0439,0.0015,0.0383,0.602,1,3,0.005853
33.311,2.0429,0.0011,0.0389,0.601,1,3,0.005852
33.412,2.0415,0.0009,0.0386,1.310,1,3,0.005852
33.511,2.0418,0.0004,0.0434,0.633,1,3,0.005852
33.612,2.0414,0.0002,0.0463,0.569,1,3,0.005852
33.712,2.0398,0.0002,0.0457,0.687,1,3,0.005852
33.811,2.0390,0.0004,0.0485,0.623,1,3,0.005852
33.911,2.0373,0.0004,0.0469,0.445,1,3,0.005852
34.012,2.0361,0.0008,0.0486,0.914,1,3,0.005852
34.111,2.0347,0.0011,0.0488,0.653,1,3,0.005852
34.211,2.0332,0.0013,0.0493,0.601,1,3,0.005852
34.311,2.0316,0.0015,0.0489,0.505,1,3,0.005852
34.412,2.0301,0.0014,0.0465,0.700,1,3,0.005852
34.511,2.0284,0.0016,0.0458,0.778,1,3,0.005852
34.611,2.0260,0.0022,0.0489,0.779,1,3,0.005852
34.711,2.0243,0.0023,0.0480,0.730,1,3,0.005852
34.811,2.0227,0.0023,0.0468,0.559,1,3,0.005852
34.911,2.0193,0.0027,0.0489,0.514,1,3,0.005852
35.011,2.0184,0.0025,0.0465,0.500,1,3,0.005852
35.111,2.0164,0.0026,0.0459,0.569,1,3,0.005852
35.211,2.0156,0.0025,0.0437,0.448,1,3,0.005852
35.311,2.0148,0.0024,0.0415,0.617,1,3,0.005852
35.411,2.0134,0.0022,0.0405,0.550,1,3,0.005852
35.511,2.0091,0.0016,0.0434,0.523,1,3,0.005852
35.611,2.0049,0.0008,0.0465,0.501,1,3,0.005852
35.711,2.0034,0.0003,0.0459,0.441,1,3,0.005852
35.811,2.0019,-0.0005,0.0456,0.482,1,3,0.005852
35.911,1.9980,-0.0038,0.0493,0.716,1,3,0.005852
36.011,1.9979,-0.0038,0.0472,0.458,1,3,0.005852
36.111,1.9966,-0.0059,0.0478,0.434,1,3,0.005852
36.211,1.9960,-0.0072,0.0473,0.486,1,3,0.005852
36.311,1.9962,-0.0069,0.0450,0.618,1,3,0.005852
36.412,1.9964,-0.0065,0.0428,0.945,1,3,0.005852
36.512,1.9965,-0.0064,0.0409,0.573,1,3,0.005852
36.611,1.9959,-0.0097,0.0428,0.478,1,3,0.005852
36.711,1.9961,-0.0092,0.0407,0.960,1,3,0.005852
36.811,1.9963,-0.0087,0.0387,0.642,1,3,0.005852
36.912,1.9964,-0.0120,0.0412,0.637,1,3,0.005852
37.011,1.9967,-0.0129,0.0412,0.606,1,3,0.005852
37.111,1.9972,-0.0147,0.0427,0.554,1,3,0.005852
37.212,1.9976,-0.0150,0.0419,0.994,1,3,0.005852
37.311,1.9977,-0.0143,0.0399,0.559,1,3,0.005852
37.411,1.9983,-0.0154,0.0408,0.458,1,3,0.005852
37.511,1.9986,-0.0150,0.0395,0.566,1,3,0.005852
37.611,1.9990,-0.0152,0.0394,0.563,1,3,0.005852
37.711,1.9996,-0.0154,0.0395,0.620,1,3,0.005852
37.812,1.9998,-0.0148,0.0381,0.666,1,3,0.005852
37.911,2.0001,-0.0146,0.0375,0.602,1,3,0.005852
38.011,2.0009,-0.0150,0.0390,0.535,1,3,0.005852
38.111,2.0021,-0.0157,0.0423,0.554,1,3,0.005852
38.212,2.0026,-0.0158,0.0433,0.574,1,3,0.005852
38.311,2.0025,-0.0150,0.0412,0.467,1,3,0.005852
38.411,2.0024,-0.0143,0.0392,0.402,1,3,0.005852
38.511,2.0038,-0.0151,0.0438,0.412,1,3,0.005852
38.612,2.0036,-0.0143,0.0417,0.649,1,3,0.005852
38.711,2.0040,-0.0141,0.0416,0.505,1,3,0.005852
38.811,2.0045,-0.0139,0.0423,0.462,1,3,0.005852
38.911,2.0054,-0.0137,0.0439,0.569,1,3,0.005852
39.011,2.0051,-0.0130,0.0417,0.510,1,3,0.005852
39.112,2.0052,-0.0125,0.0406,0.640,1,3,0.005852
39.211,2.0051,-0.0119,0.0392,0.526,1,3,0.005852
44.159,2.0065,-0.0119,0.0423,0.655,1,3,0.005852
44.211,2.0057,-0.0133,0.0424,0.509,1,3,0.005852
49.175,2.0054,-0.0126,0.0403,0.653,1,3,0.005852
49.211,2.0056,-0.0119,0.0392,0.512,1,3,0.005852
54.187,2.0060,-0.0113,0.0385,0.723,1,3,0.005852
54.212,2.0064,-0.0105,0.0389,0.361,1,3,0.005852
59.193,2.0064,-0.0099,0.0378,0.516,1,3,0.005852
59.211,2.0053,-0.0099,0.0379,0.582,1,3,0.005852
64.204,2.0016,-0.0116,0.0442,0.613,1,3,0.005852
64.211,2.0050,-0.0086,0.0458,0.522,1,3,0.005852
69.212,2.0072,-0.0061,0.0466,0.621,1,3,0.005852
74.221,2.0082,-0.0065,0.0441,0.530,1,3,0.005852
74.311,2.0077,-0.0067,0.0426,0.658,1,3,0.005852
74.411,2.0071,-0.0084,0.0432,0.453,1,3,0.005852
74.511,2.0065,-0.0103,0.0438,0.651,1,3,0.005852
74.611,2.0060,-0.0143,0.0467,0.636,1,3,0.005852
74.711,2.0059,-0.0166,0.0479,0.736,1,3,0.005852
74.811,2.0057,-0.0163,0.0462,0.711,1,3,0.005852
74.912,2.0064,-0.0182,0.0475,0.865,1,3,0.005852
75.011,2.0066,-0.0184,0.0467,0.687,1,3,0.005852
75.111,2.0069,-0.0187,0.0463,0.378,1,3,0.005852
75.211,2.0071,-0.0187,0.0455,0.414,1,3,0.005852
75.312,2.0070,-0.0182,0.0440,0.697,1,3,0.005852
75.411,2.0066,-0.0173,0.0418,0.430,1,3,0.005852
75.511,2.0064,-0.0167,0.0402,0.652,1,3,0.005852
75.611,2.0061,-0.0159,0.0382,0.545,1,3,0.005852
75.711,2.0058,-0.0151,0.0364,0.582,1,3,0.005852
75.811,2.0055,-0.0144,0.0346,0.379,1,3,0.005852
75.911,2.0053,-0.0141,0.0335,0.526,1,3,0.005852
76.011,2.0049,-0.0153,0.0345,0.518,1,3,0.005852
76.111,2.0046,-0.0159,0.0345,0.624,1,3,0.005852
76.211,2.0043,-0.0163,0.0343,0.534,1,3,0.005852
76.313,2.0041,-0.0168,0.0340,1.053,1,3,0.005852
76.412,2.0040,-0.0172,0.0339,0.491,1,3,0.005852
76.511,2.0040,-0.0167,0.0326,0.421,1,3,0.005852
76.611,2.0048,-0.0170,0.0329,0.510,1,3,0.005852
76.711,2.0051,-0.0165,0.0319,0.373,1,3,0.005852
76.811,2.0068,-0.0163,0.0319,0.546,1,3,0.005852
76.911,2.0113,-0.0163,0.0335,0.494,1,3,0.005852
77.011,2.0108,-0.0155,0.0318,0.585,1,3,0.005852
77.111,2.0103,-0.0147,0.0303,0.745,1,3,0.005852
77.211,2.0102,-0.0140,0.0290,0.479,1,3,0.005852
77.311,2.0121,-0.0133,0.0290,0.418,1,3,0.005852
77.411,2.0126,-0.0127,0.0282,0.446,1,3,0.005852
77.511,2.0150,-0.0126,0.0285,0.491,1,3,0.005852
77.611,2.0169,-0.0126,0.0287,0.708,1,3,0.005852
77.711,2.0184,-0.0127,0.0288,0.546,1,3,0.005852
77.811,2.0194,-0.0128,0.0288,0.425,1,3,0.005852
77.911,2.0215,-0.0138,0.0297,0.473,1,3,0.005852
78.011,2.0217,-0.0138,0.0293,0.471,1,3,0.005852
78.111,2.0229,-0.0147,0.0297,0.428,1,3,0.005852
78.211,2.0221,-0.0142,0.0286,0.519,1,3,0.005852
78.311,2.0210,-0.0135,0.0272,0.425,1,3,0.005852
78.411,2.0232,-0.0156,0.0284,0.529,1,3,0.005852
78.511,2.0221,-0.0148,0.0270,0.510,1,3,0.005852
78.611,2.0210,-0.0141,0.0257,0.469,1,3,0.005852
78.711,2.0207,-0.0141,0.0251,0.420,1,3,0.005852
78.811,2.0204,-0.0141,0.0247,0.486,1,3,0.005852
78.911,2.0206,-0.0146,0.0248,0.368,1,3,0.005852
79.011,2.0217,-0.0162,0.0260,0.589,1,3,0.005852
79.111,2.0228,-0.0178,0.0275,0.723,1,3,0.005852
79.211,2.0240,-0.0196,0.0291,0.515,1,3,0.005852
79.311,2.0238,-0.0197,0.0289,0.351,1,3,0.005852
79.411,2.0226,-0.0188,0.0276,0.503,1,3,0.005852
79.511,2.0229,-0.0204,0.0286,0.509,1,3,0.005852
79.611,2.0218,-0.0194,0.0272,0.450,1,3,0.005852
79.711,2.0209,-0.0189,0.0263,0.577,1,3,0.005852
79.811,2.0202,-0.0193,0.0262,0.430,1,3,0.005852
79.911,2.0198,-0.0212,0.0275,0.596,1,3,0.005852
80.011,2.0194,-0.0233,0.0289,0.419,1,3,0.005852
80.111,2.0190,-0.0251,0.0298,0.743,1,3,0.005852
80.211,2.0185,-0.0266,0.0304,0.495,1,3,0.005852
80.311,2.0178,-0.0261,0.0295,0.635,1,3,0.005852
80.411,2.0173,-0.0264,0.0290,0.542,1,3,0.005852
80.511,2.0173,-0.0286,0.0295,0.294,1,3,0.005852
80.611,2.0172,-0.0304,0.0298,0.418,1,3,0.005852
80.711,2.0168,-0.0309,0.0294,0.476,1,3,0.005852
80.811,2.0169,-0.0329,0.0297,0.440,1,3,0.005852
80.911,2.0165,-0.0329,0.0292,0.625,1,3,0.005852
81.011,2.0170,-0.0358,0.0303,0.556,1,3,0.005852
81.111,2.0169,-0.0361,0.0301,0.475,1,3,0.005852
81.211,2.0167,-0.0366,0.0301,0.477,1,3,0.005852
81.311,2.0166,-0.0381,0.0309,0.462,1,3,0.005852
81.411,2.0161,-0.0382,0.0308,0.500,1,3,0.005852
81.511,2.0153,-0.0364,0.0293,0.512,1,3,0.005852
81.611,2.0142,-0.0391,0.0313,0.548,1,3,0.005852
81.711,2.0135,-0.0372,0.0297,0.683,1,3,0.005852
81.811,2.0115,-0.0387,0.0311,0.448,1,3,0.005852
81.911,2.0110,-0.0368,0.0296,0.421,1,3,0.005852
82.011,2.0101,-0.0354,0.0285,0.549,1,3,0.005852
82.111,2.0094,-0.0340,0.0273,0.646,1,3,0.005852
82.211,2.0070,-0.0345,0.0273,0.750,1,3,0.005852
82.311,2.0061,-0.0333,0.0263,0.437,1,3,0.005852
82.411,2.0038,-0.0334,0.0261,0.593,1,3,0.005852
82.511,2.0034,-0.0319,0.0249,0.556,1,3,0.005852
82.611,2.0010,-0.0323,0.0246,0.534,1,3,0.005852
82.711,1.9996,-0.0318,0.0239,0.404,1,3,0.005852
82.811,1.9984,-0.0313,0.0232,0.560,1,3,0.005852
82.911,1.9985,-0.0298,0.0221,0.382,1,3,0.005852
83.011,1.9964,-0.0305,0.0218,0.467,1,3,0.005852
83.111,1.9929,-0.0328,0.0220,0.791,1,3,0.005852
83.211,1.9933,-0.0312,0.0209,0.815,1,3,0.005852
83.311,1.9926,-0.0309,0.0203,0.500,1,3,0.005852
83.411,1.9929,-0.0294,0.0193,0.508,1,3,0.005852
83.511,1.9919,-0.0298,0.0190,0.845,1,3,0.005852
83.611,1.9882,-0.0340,0.0202,0.629,1,3,0.005852
83.711,1.9885,-0.0327,0.0193,0.443,1,3,0.005852
83.811,1.9891,-0.0311,0.0184,0.545,1,3,0.005852
83.911,1.9885,-0.0318,0.0180,0.519,1,3,0.005852
84.011,1.9875,-0.0334,0.0177,0.493,1,3,0.005852
84.111,1.9862,-0.0361,0.0175,0.365,1,3,0.005852
84.211,1.9869,-0.0343,0.0167,0.791,1,3,0.005852
84.311,1.9863,-0.0360,0.0164,0.502,1,3,0.005852
84.411,1.9859,-0.0371,0.0162,0.550,1,3,0.005852
84.511,1.9855,-0.0377,0.0162,0.530,1,3,0.005852
84.611,1.9862,-0.0359,0.0154,0.483,1,3,0.005852
84.711,1.9868,-0.0341,0.0146,0.609,1,3,0.005852
84.811,1.9874,-0.0325,0.0140,0.556,1,3,0.005852
84.911,1.9881,-0.0309,0.0133,0.468,1,3,0.005852
85.011,1.9898,-0.0299,0.0145,0.700,1,3,0.005852
85.111,1.9903,-0.0285,0.0138,0.956,1,3,0.005852
85.211,1.9936,-0.0267,0.0145,0.488,1,3,0.005852
85.311,1.9957,-0.0251,0.0144,0.557,1,3,0.005852
85.411,2.0044,-0.0226,0.0163,0.542,1,3,0.005852
85.511,2.0074,-0.0210,0.0164,0.387,1,3,0.005852
85.611,2.0091,-0.0197,0.0163,0.575,1,3,0.005852
85.711,2.0087,-0.0187,0.0155,0.519,1,3,0.005852
85.811,2.0120,-0.0174,0.0159,0.504,1,3,0.005852
85.911,2.0114,-0.0165,0.0151,0.420,1,3,0.005852
86.011,2.0120,-0.0156,0.0147,0.670,1,3,0.005852
86.111,2.0144,-0.0146,0.0148,0.364,1,3,0.005852
86.211,2.0161,-0.0137,0.0148,0.496,1,3,0.005852
86.311,2.0217,-0.0124,0.0154,0.490,1,3,0.005852
86.411,2.0206,-0.0118,0.0147,0.518,1,3,0.005852
86.511,2.0255,-0.0108,0.0150,0.512,1,3,0.005852
86.611,2.0277,-0.0100,0.0149,0.819,1,3,0.005852
86.711,2.0309,-0.0095,0.0148,0.419,1,3,0.005852
86.811,2.0323,-0.0090,0.0146,0.555,1,3,0.005852
86.912,2.0308,-0.0086,0.0139,1.113,1,3,0.005852
87.011,2.0293,-0.0081,0.0132,0.590,1,3,0.005852
87.111,2.0316,-0.0081,0.0134,0.611,1,3,0.005852
87.211,2.0344,-0.0082,0.0139,0.697,1,3,0.005852
87.311,2.0352,-0.0082,0.0140,0.456,1,3,0.005852
87.411,2.0343,-0.0080,0.0136,0.495,1,3,0.005852
87.511,2.0357,-0.0084,0.0144,0.372,1,3,0.005852
87.611,2.0347,-0.0082,0.0140,0.491,1,3,0.005852
87.711,2.0369,-0.0091,0.0155,0.581,1,3,0.005852
87.811,2.0365,-0.0091,0.0157,0.577,1,3,0.005852
87.912,2.0390,-0.0100,0.0181,0.689,1,3,0.005852
88.011,2.0427,-0.0115,0.0218,0.641,1,3,0.005852
88.111,2.0441,-0.0120,0.0240,0.420,1,3,0.005852
88.211,2.0455,-0.0128,0.0263,0.520,1,3,0.005852
88.311,2.0433,-0.0121,0.0250,0.491,1,3,0.005852
88.411,2.0443,-0.0132,0.0276,0.540,1,3,0.005852
88.511,2.0422,-0.0126,0.0262,0.886,1,3,0.005852
88.611,2.0411,-0.0128,0.0263,0.464,1,3,0.005852
88.711,2.0391,-0.0122,0.0250,0.509,1,3,0.005852
88.811,2.0384,-0.0129,0.0256,0.446,1,3,0.005852
88.911,2.0390,-0.0148,0.0278,0.391,1,3,0.005852
89.011,2.0383,-0.0154,0.0282,0.503,1,3,0.005852
89.111,2.0370,-0.0152,0.0276,0.533,1,3,0.005852
89.211,2.0352,-0.0145,0.0262,0.455,1,3,0.005852
89.311,2.0349,-0.0158,0.0272,0.731,1,3,0.005852
89.411,2.0337,-0.0157,0.0266,0.456,1,3,0.005852
94.258,2.0323,-0.0153,0.0257,0.810,1,3,0.005852
94.311,2.0317,-0.0169,0.0230,0.646,1,3,0.005852
99.266,2.0311,-0.0184,0.0205,0.665,1,3,0.005852
99.311,2.0300,-0.0191,0.0230,0.584,1,3,0.005852
104.279,2.0289,-0.0195,0.0250,0.316,1,3,0.005852
104.311,2.0275,-0.0185,0.0237,0.341,1,3,0.005852
109.283,2.0289,-0.0197,0.0236,0.685,1,3,0.005852
109.311,2.0298,-0.0213,0.0180,0.644,1,3,0.005852
114.656,2.0289,-0.0209,0.0160,1.085,1,3,0.005852
114.667,2.0278,-0.0190,0.0161,0.834,1,3,0.005852
120.081,2.0266,-0.0173,0.0162,0.423,1,3,0.005852
120.084,2.0253,-0.0159,0.0146,0.443,1,3,0.005852
120.185,2.0240,-0.0147,0.0133,0.520,1,3,0.005852
120.284,2.0229,-0.0132,0.0116,0.322,1,3,0.005852
120.384,2.0218,-0.0125,0.0110,0.447,1,3,0.005852
120.484,2.0210,-0.0101,0.0077,0.699,1,3,0.005852
120.584,2.0199,-0.0096,0.0073,0.506,1,3,0.005852
120.684,2.0190,-0.0080,0.0044,0.412,1,3,0.005852
120.784,2.0180,-0.0076,0.0042,0.549,1,3,0.005852
120.884,2.0169,-0.0058,-0.0006,0.398,1,3,0.005852
120.984,2.0159,-0.0045,-0.0040,0.522,1,3,0.005852
121.084,2.0151,-0.0043,-0.0038,0.526,1,3,0.005852
121.185,2.0146,-0.0029,-0.0077,0.601,1,3,0.005852
121.284,2.0145,-0.0006,-0.0137,0.603,1,3,0.005852
121.384,2.0143,0.0009,-0.0167,0.536,1,3,0.005852
121.484,2.0137,0.0011,-0.0164,0.427,1,3,0.005852
121.584,2.0131,0.0010,-0.0156,0.405,1,3,0.005852
121.684,2.0130,0.0028,-0.0175,0.477,1,3,0.005852
121.784,2.0126,0.0034,-0.0176,0.371,1,3,0.005852
121.885,2.0122,0.0037,-0.0173,0.572,1,3,0.005852
121.984,2.0116,0.0035,-0.0164,0.340,1,3,0.005852
122.084,2.0127,0.0060,-0.0180,0.516,1,3,0.005852
122.184,2.0144,0.0089,-0.0196,0.412,1,3,0.005852
122.284,2.0158,0.0106,-0.0202,0.476,1,3,0.005852
122.384,2.0153,0.0103,-0.0194,0.452,1,3,0.005852
122.484,2.0146,0.0098,-0.0184,0.480,1,3,0.005852
122.585,2.0161,0.0105,-0.0178,0.745,1,3,0.005852
122.684,2.0153,0.0100,-0.0170,0.472,1,3,0.005852
122.784,2.0170,0.0103,-0.0155,0.568,1,3,0.005852
122.884,2.0168,0.0100,-0.0145,0.643,1,3,0.005852
122.985,2.0160,0.0095,-0.0138,0.765,1,3,0.005852
123.084,2.0174,0.0094,-0.0120,0.627,1,3,0.005852
123.185,2.0207,0.0098,-0.0091,0.901,1,3,0.005852
123.285,2.0223,0.0096,-0.0070,0.607,1,3,0.005852
123.385,2.0233,0.0095,-0.0052,0.717,1,3,0.005852
123.485,2.0222,0.0090,-0.0049,0.921,1,3,0.005852
123.584,2.0211,0.0086,-0.0047,0.444,1,3,0.005852
123.684,2.0201,0.0082,-0.0044,0.447,1,3,0.005852
123.785,2.0191,0.0078,-0.0042,0.914,1,3,0.005852
123.884,2.0195,0.0072,-0.0029,0.445,1,3,0.005852
123.984,2.0197,0.0067,-0.0017,0.459,1,3,0.005852
124.085,2.0187,0.0063,-0.0016,1.176,1,3,0.005852
124.184,2.0178,0.0060,-0.0015,0.482,1,3,0.005852
124.284,2.0188,0.0052,0.0019,0.518,1,3,0.005852
124.384,2.0189,0.0046,0.0041,0.541,1,3,0.005852
124.484,2.0180,0.0044,0.0039,0.733,1,3,0.005852
124.584,2.0174,0.0034,0.0076,0.414,1,3,0.005852
124.684,2.0165,0.0032,0.0072,0.297,1,3,0.005852
124.784,2.0157,0.0031,0.0068,0.555,1,3,0.005852
124.884,2.0150,0.0029,0.0065,0.490,1,3,0.005852
124.984,2.0142,0.0028,0.0062,0.410,1,3,0.005852
125.084,2.0135,0.0026,0.0059,0.456,1,3,0.005852
125.184,2.0117,0.0012,0.0028,0.436,1,3,0.005852
125.284,2.0103,0.0004,0.0006,0.556,1,3,0.005852
125.384,2.0090,-0.0004,-0.0017,0.555,1,3,0.005852
125.484,2.0075,-0.0014,-0.0056,0.526,1,3,0.005852
125.585,2.0061,-0.0025,-0.0095,1.087,1,3,0.005852
125.684,2.0053,-0.0029,-0.0112,0.267,1,3,0.005852
125.784,2.0048,-0.0030,-0.0115,0.451,1,3,0.005852
125.884,2.0033,-0.0048,-0.0177,0.473,1,3,0.005852
125.984,2.0017,-0.0066,-0.0240,0.366,1,3,0.005852
126.084,2.0004,-0.0080,-0.0289,0.432,1,3,0.005852
126.184,1.9985,-0.0101,-0.0370,0.421,1,3,0.005852
126.284,1.9976,-0.0109,-0.0399,0.465,1,3,0.005852
126.384,1.9967,-0.0115,-0.0425,0.413,1,3,0.005852
126.485,1.9957,-0.0121,-0.0455,0.508,1,3,0.005852
126.584,1.9948,-0.0124,-0.0480,0.479,1,3,0.005852
126.685,1.9926,-0.0134,-0.0551,0.597,1,3,0.005852
126.784,1.9912,-0.0137,-0.0588,0.612,1,3,0.005852
126.884,1.9891,-0.0140,-0.0646,0.467,1,3,0.005852
126.985,1.9877,-0.0141,-0.0680,1.563,1,3,0.005852
127.084,1.9865,-0.0140,-0.0703,0.464,1,3,0.005852
127.185,1.9857,-0.0138,-0.0711,0.633,1,3,0.005852
127.284,1.9854,-0.0134,-0.0707,0.555,1,3,0.005852
127.385,1.9831,-0.0136,-0.0755,0.563,1,3,0.005852
127.484,1.9823,-0.0136,-0.0757,0.268,1,3,0.005852
127.584,1.9809,-0.0139,-0.0776,0.330,1,3,0.005852
127.684,1.9787,-0.0146,-0.0808,0.481,1,3,0.005852
127.785,1.9795,-0.0140,-0.0774,0.621,1,3,0.005852
127.884,1.9797,-0.0138,-0.0751,0.431,1,3,0.005852
127.984,1.9787,-0.0143,-0.0750,0.323,1,3,0.005852
128.084,1.9776,-0.0150,-0.0751,0.382,1,3,0.005852
128.184,1.9787,-0.0143,-0.0714,0.358,1,3,0.005852
128.284,1.9779,-0.0150,-0.0708,0.500,1,3,0.005852
128.384,1.9782,-0.0149,-0.0686,0.314,1,3,0.005852
128.484,1.9793,-0.0142,-0.0653,0.276,1,3,0.005852
128.584,1.9773,-0.0164,-0.0667,0.404,1,3,0.005852
128.685,1.9761,-0.0179,-0.0669,0.780,1,3,0.005852
