t_sec,x,y,z,solve_ms
107.8455,4.736890,2.643843,1.156945,0.000
107.9444,4.739032,2.621679,1.135164,0.000
108.0448,4.742842,2.644526,1.207943,0.000
108.1453,4.726912,2.618368,1.185100,0.000
108.2449,4.745003,2.649343,1.237660,0.000
108.3446,4.782892,2.649079,1.254183,0.000
108.4451,4.819072,2.634819,1.231211,0.000
108.5447,4.825806,2.631382,1.273072,0.000
108.6440,4.830967,2.648131,1.377106,0.000
108.7444,4.851333,2.652819,1.358119,0.000
108.8448,4.830351,2.683477,1.417913,0.000
108.9447,4.838565,2.680202,1.384150,0.000
109.0455,4.810732,2.676930,1.412957,0.000
109.1451,4.795386,2.663252,1.339978,0.000
109.2456,4.785052,2.661399,1.323729,0.000
109.3447,4.791191,2.642464,1.334527,0.000
109.4453,4.784066,2.655351,1.306914,0.000
109.5464,4.779094,2.680997,1.367405,0.000
109.6451,4.748966,2.630939,1.338625,0.000
109.7445,4.684237,2.609877,1.311545,0.000
109.8448,4.677899,2.616018,1.322742,0.000
109.9445,4.623468,2.643650,1.352595,0.000
110.0447,4.585031,2.640120,1.293576,0.000
110.1452,4.569845,2.629847,1.233159,0.000
110.2440,4.536589,2.620365,1.223669,0.000
110.3445,4.517595,2.569896,1.158715,0.000
110.4445,4.551809,2.601852,1.216799,0.000
110.5440,4.496703,2.611683,1.209317,0.000
110.6438,4.481411,2.611207,1.181494,0.000
110.7446,4.426705,2.621221,1.203460,0.000
110.8439,4.418770,2.623202,1.218135,0.000
110.9452,4.419968,2.637927,1.219897,0.000
111.0444,4.374075,2.602857,1.236889,0.000
111.1443,4.382068,2.589654,1.164298,0.000
111.2445,4.419766,2.632446,1.215492,0.000
111.3445,4.440697,2.687426,1.226412,0.000
111.4446,4.461632,2.710106,1.192528,0.000
111.5448,4.524758,2.753447,1.113300,0.000
111.6451,4.505734,2.764070,1.121408,0.000
111.7440,4.548755,2.742662,1.095020,0.000
111.8449,4.529416,2.735420,1.023245,0.000
111.9441,4.527767,2.718352,1.013231,0.000
112.0446,4.515275,2.689923,0.904333,0.000
112.1444,4.460006,2.627121,0.835877,0.000
112.2447,4.468233,2.636456,0.861821,0.000
112.3444,4.430746,2.652486,0.870094,0.000
112.4449,4.428000,2.672702,0.867652,0.000
112.5451,4.420470,2.704118,0.874554,0.000
112.6445,4.446596,2.737664,0.922114,0.000
112.7455,4.441093,2.771506,0.892253,0.000
112.8452,4.431514,2.797702,0.972715,0.000
112.9447,4.443183,2.827277,0.952169,0.000
113.0452,4.437093,2.848091,1.011395,0.000
113.1446,4.467238,2.834882,0.983069,0.000
113.2445,4.470081,2.822918,0.973055,0.000
113.3449,4.511269,2.802483,0.947058,0.000
113.4447,4.504018,2.805536,0.959088,0.000
113.5452,4.573828,2.797690,0.903762,0.000
113.6449,4.563832,2.785797,0.859633,0.000
113.7447,4.623253,2.778736,0.902077,0.000
113.8456,4.636209,2.771702,0.867473,0.000
113.9446,4.634597,2.776783,0.875387,0.000
114.0453,4.586497,2.731780,0.852665,0.000
114.1445,4.613819,2.724110,0.834647,0.000
114.2445,4.617624,2.726152,0.835706,0.000
114.3451,4.628381,2.715337,0.860169,0.000
114.4447,4.592397,2.666191,0.823348,0.000
114.5441,4.617933,2.628948,0.765534,0.000
114.6450,4.603277,2.610187,0.799701,0.000
114.7450,4.621101,2.616415,0.740034,0.000
114.8440,4.585777,2.604547,0.815646,0.000
114.9448,4.592173,2.611982,0.856083,0.000
115.0444,4.577275,2.617488,0.825666,0.000
115.1449,4.519300,2.600412,0.795766,0.000
115.2450,4.473141,2.634386,0.853801,0.000
115.3446,4.430156,2.653801,0.914358,0.000
115.4451,4.385388,2.634645,0.889428,0.000
115.5445,4.339100,2.636615,0.878971,0.000
115.6448,4.290596,2.661857,0.910770,0.000
115.7446,4.288012,2.727486,0.996532,0.000
115.8445,4.232649,2.755819,1.047776,0.000
115.9443,4.210834,2.809575,1.061928,0.000
116.0445,4.209559,2.841450,1.135307,0.000
116.1446,4.176546,2.848126,1.110248,0.000
116.2449,4.208100,2.912521,1.209090,0.000
116.3449,4.227562,2.906181,1.148424,0.000
116.4442,4.197660,2.900275,1.210706,0.000
116.5447,4.198380,2.887661,1.213804,0.000
116.6440,4.203793,2.928641,1.317282,0.000
116.7452,4.166372,2.903974,1.294665,0.000
116.8450,4.172567,2.938004,1.373258,0.000
116.9443,4.146249,2.887433,1.338113,0.000
117.0445,4.132996,2.863413,1.315413,0.000
117.1454,4.088511,2.826166,1.372085,0.000
117.2440,4.073714,2.795296,1.358744,0.000
117.3445,4.053938,2.749038,1.370488,0.000
117.4447,4.056912,2.747761,1.429290,0.000
117.5441,4.047656,2.728028,1.398761,0.000
117.6439,4.066806,2.707510,1.369680,0.000
117.7438,4.104835,2.734089,1.376404,0.000
117.8440,4.147092,2.716919,1.315171,0.000
117.9440,4.121144,2.677629,1.230336,0.000
118.0447,4.089373,2.690134,1.233079,0.000
118.1443,4.094500,2.735492,1.318720,0.000
118.2447,4.093489,2.737141,1.304578,0.000
118.3447,4.077125,2.730552,1.351666,0.000
118.4453,4.098201,2.782032,1.372803,0.000
118.5450,4.124558,2.775624,1.416002,0.000
118.6451,4.166323,2.784105,1.366510,0.000
125.5854,4.254409,2.778853,1.309569,0.000
