t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
37.126,1.7958,2.5273,-0.2797,7.139,4,4
37.227,2.0586,2.4635,-0.2191,7.010,4,4
37.326,2.5089,2.4919,-0.0641,6.552,4,4
37.427,2.7838,2.5832,0.0410,7.478,4,4
37.528,3.2950,2.7882,0.2929,8.349,4,4
37.627,3.6628,2.9966,0.5092,7.402,4,4
37.726,4.2428,3.3716,0.8955,6.467,4,4
37.827,4.6280,3.7194,1.1991,7.694,4,4
37.928,5.1789,4.3705,1.6213,8.070,4,4
38.027,5.6852,4.8453,2.2048,7.029,4,4
38.126,6.2495,5.6780,2.8663,5.971,4,4
38.227,6.7993,6.3249,3.6769,6.930,4,4
38.328,6.7406,6.5381,3.6522,8.272,3,4
38.428,6.6439,6.7361,3.6680,8.374,4,4
38.526,6.2505,7.1256,3.6779,6.386,4,4
38.629,6.1043,7.3163,3.7808,9.224,4,4
38.727,5.7885,7.8440,3.8473,7.182,4,4
38.829,5.6010,8.2065,3.9118,9.150,4,4
38.928,5.3753,8.8336,4.0669,8.789,4,4
39.032,5.2257,9.2252,4.0275,12.328,4,4
39.133,5.1049,9.7938,4.2435,13.290,4,4
39.228,5.0539,10.1144,4.3368,7.401,4,4
39.328,5.0046,10.5520,4.4265,7.969,4,4
39.429,5.0504,10.7624,4.5162,9.407,4,4
39.532,5.1044,11.0423,4.6086,12.360,4,4
39.628,5.1614,11.2112,4.5569,8.185,4,4
39.729,5.2887,11.3433,4.6240,9.579,4,4
39.828,5.3492,11.3895,4.5830,8.224,3,4
39.928,5.4568,11.2251,4.7097,8.666,4,4
40.032,5.5052,11.0771,4.7742,12.869,4,4
40.129,5.5344,10.9154,4.7125,8.909,4,4
40.229,5.4832,10.7018,4.6563,9.033,4,4
40.329,5.4864,10.4617,4.4764,9.253,4,4
40.431,5.4328,10.2154,4.4245,11.063,4,4
40.534,5.2845,9.9186,4.2179,14.002,4,4
40.632,5.1899,9.7630,3.9482,12.382,4,4
40.726,5.0196,9.3932,3.6372,6.493,4,4
40.836,4.9246,9.1711,3.5130,14.857,4,4
40.929,4.6717,8.7958,3.1558,9.623,4,4
41.032,4.5377,8.5388,2.8617,12.340,4,4
41.130,4.3136,8.1250,2.5668,10.411,4,4
41.228,4.1727,7.8416,2.3395,8.336,4,4
41.328,3.9274,7.3918,2.0117,8.565,4,4
41.428,3.7916,7.0933,1.8445,8.176,4,4
41.525,3.5728,6.6847,1.6338,6.011,4,4
41.626,3.4248,6.3898,1.4567,6.546,4,4
41.725,3.1785,6.0191,1.2384,5.512,4,4
41.827,3.0597,5.7904,1.1553,7.724,4,4
41.926,2.8618,5.4339,1.0144,6.442,4,4
42.028,2.7485,5.2375,0.9175,8.248,4,4
42.128,2.5763,4.9588,0.8369,8.364,4,4
42.228,2.4973,4.7967,0.7889,8.366,4,4
42.327,2.3631,4.5925,0.7571,6.937,4,4
42.428,2.3171,4.5244,0.7210,8.038,4,4
42.528,2.2784,4.3592,0.6569,8.451,4,4
42.630,2.2263,4.2733,0.6239,9.851,4,4
42.728,2.1896,4.1643,0.6305,8.520,4,4
42.828,2.1761,4.1146,0.5836,8.349,4,4
42.928,2.1411,4.0447,0.5198,9.164,4,4
43.028,2.1586,4.0182,0.5270,8.336,4,4
43.128,2.1468,3.9783,0.4963,7.717,4,4
43.227,2.1449,3.9177,0.4872,7.802,4,4
43.328,2.1423,3.9392,0.4874,8.268,4,4
43.429,2.2047,3.8782,0.4785,9.390,4,4
43.529,2.2072,3.8573,0.4649,9.161,4,4
43.627,2.2448,3.8472,0.4518,7.430,4,4
43.726,2.2279,3.8306,0.4412,6.152,4,4
43.828,2.2377,3.8089,0.4321,8.454,4,4
43.927,2.2521,3.7914,0.4154,7.690,4,4
44.028,2.2525,3.7444,0.3908,8.053,4,4
44.128,2.3153,3.7583,0.4149,7.836,4,4
44.229,2.3102,3.7414,0.3658,9.227,4,4
44.329,2.2885,3.7229,0.3784,8.786,4,4
44.428,2.3410,3.7500,0.3645,8.391,4,4
44.527,2.3239,3.7118,0.3527,6.807,4,4
44.627,2.3209,3.7050,0.3423,7.100,4,4
44.740,2.2806,3.7021,0.3693,20.095,4,4
44.829,2.2991,3.7063,0.3616,9.039,4,4
44.928,2.2687,3.7190,0.3491,8.765,4,4
45.031,2.2505,3.6793,0.3686,10.504,4,4
45.128,2.2025,3.6924,0.3842,8.497,4,4
45.230,2.2069,3.7017,0.3679,10.086,4,4
45.329,2.2060,3.6478,0.3722,9.365,4,4
45.427,2.1963,3.6656,0.3573,7.990,4,4
45.528,2.1526,3.6250,0.3702,8.556,4,4
45.628,2.1594,3.5684,0.3610,7.944,4,4
45.730,2.1240,3.5615,0.4009,10.111,4,4
45.829,2.1069,3.5582,0.3958,9.381,4,4
45.928,2.0982,3.5199,0.3494,7.680,4,4
46.031,2.0980,3.5512,0.3752,10.286,4,4
46.132,2.0881,3.5056,0.3825,12.527,4,4
46.227,2.0817,3.5208,0.3740,7.443,4,4
46.333,2.0696,3.4975,0.3908,13.514,4,4
46.429,2.0439,3.4895,0.4105,9.506,4,4
46.527,2.0209,3.4871,0.4060,6.938,4,4
46.629,2.0218,3.4327,0.4003,8.946,4,4
46.729,2.0262,3.4495,0.4027,9.624,4,4
46.828,2.0194,3.4591,0.4032,8.856,4,4
46.930,1.9989,3.4570,0.4065,10.575,4,4
53.868,1.9822,3.4632,0.4198,6.560,4,4
59.387,3.7805,1.7925,-0.5584,9.663,0,4
64.900,2.7196,2.5026,2.3244,9.859,0,4
70.407,2.4325,2.4862,2.3844,10.329,2,4
75.908,2.6685,2.4637,2.1931,9.122,4,4
81.419,2.1098,2.8559,2.4452,8.990,2,4
86.930,0.9938,3.3408,5.4506,11.197,0,4
92.444,1.3922,0.3754,1.6889,11.068,0,4
103.476,0.9994,0.3720,3.0129,12.558,2,4
108.975,1.4221,1.3560,2.3018,9.106,2,4
114.484,1.6947,2.0503,1.8938,9.758,0,4
119.995,0.5617,0.1702,0.5537,9.209,2,4
125.499,0.7783,0.5061,-1.2014,9.887,2,4
131.008,0.8457,0.5052,0.4526,7.171,2,4
136.529,1.6976,1.1471,3.9657,12.415,2,4
