t_sec,x,y,z,solve_ms,n_zero_weights
127.565,3.6984,0.2192,-5.0582,4.399,0
127.663,3.6817,0.2224,-5.1474,3.596,0
127.763,3.6585,0.1987,-5.1243,3.854,0
127.862,3.6258,0.1758,-5.1822,2.314,0
127.963,3.6302,0.2028,-5.1728,3.008,0
128.065,3.5721,0.2093,-5.1561,4.149,0
128.164,3.5818,0.2328,-5.1044,3.816,0
128.263,3.5542,0.1991,-5.0594,3.035,0
128.362,3.5425,0.2488,-5.0936,2.252,0
128.462,3.5742,0.2560,-5.0522,2.315,0
128.564,3.5720,0.2964,-5.1202,4.305,0
128.662,3.5734,0.3003,-5.1194,2.161,0
128.762,3.5787,0.3080,-5.1129,2.551,0
128.862,3.5774,0.3444,-5.1232,2.049,0
128.966,3.5704,0.3735,-5.1386,5.211,0
129.062,3.5624,0.3718,-5.1009,2.302,0
129.163,3.5979,0.4237,-5.1237,2.842,0
129.262,3.6256,0.4712,-5.1040,2.543,0
129.681,3.6168,0.4667,-5.1030,3.099,0
129.685,3.6168,0.4667,-5.1030,2.370,0
129.763,3.6426,0.4094,-5.0410,2.999,0
129.864,3.7251,0.4093,-5.0610,3.442,0
129.962,3.7770,0.4333,-5.1630,2.467,0
130.063,3.7834,0.3948,-5.1186,3.155,0
130.163,3.7817,0.3349,-5.1654,3.447,0
130.263,3.7811,0.3211,-5.1940,2.065,0
130.364,3.7332,0.3321,-5.2096,4.415,0
130.464,3.7420,0.3448,-5.2678,3.670,0
130.563,3.7199,0.3705,-5.2189,2.991,0
130.663,3.6321,0.3427,-5.1588,2.216,0
130.763,3.5763,0.3613,-5.3195,2.430,0
130.865,3.5715,0.3845,-5.2972,4.089,0
130.963,3.5192,0.3848,-5.3772,2.512,0
131.062,3.4716,0.4115,-5.3836,2.542,0
131.165,3.4410,0.4675,-5.4318,5.053,0
131.262,3.4118,0.4252,-5.3519,2.248,0
131.363,3.4038,0.4385,-5.3582,2.251,0
131.464,3.4183,0.4529,-5.3569,3.797,0
131.566,3.3912,0.4654,-5.4014,2.670,0
131.663,3.3820,0.4350,-5.2847,2.675,0
131.762,3.3444,0.4396,-5.3477,2.432,0
131.863,3.3770,0.4458,-5.2847,2.756,0
131.963,3.3681,0.4242,-5.2338,3.123,0
132.066,3.3767,0.4266,-5.2746,5.532,0
132.163,3.3480,0.4394,-5.1806,2.472,0
132.264,3.3387,0.5242,-5.2350,3.597,0
132.363,3.3251,0.5680,-5.1886,3.218,0
132.465,3.3002,0.5186,-5.1056,5.132,0
132.563,3.3030,0.5587,-5.1145,3.214,0
132.662,3.2901,0.5537,-5.0664,2.213,0
132.763,3.3158,0.6135,-5.1081,3.018,0
132.865,3.2837,0.6002,-5.1110,2.608,0
132.962,3.3153,0.6699,-5.1572,2.067,0
133.062,3.3368,0.6106,-5.1817,1.958,0
133.162,3.3117,0.5772,-5.1138,2.125,0
133.262,3.2991,0.6166,-5.2351,2.233,0
133.363,3.2634,0.6149,-5.2158,2.773,0
133.463,3.2876,0.6233,-5.1992,2.123,0
133.562,3.3223,0.6170,-5.1714,2.501,0
133.662,3.3090,0.6216,-5.1753,1.952,0
133.762,3.2557,0.6087,-5.0947,1.993,0
133.863,3.2312,0.5896,-5.0811,2.827,0
133.962,3.2504,0.5329,-5.0455,2.233,0
134.062,3.2820,0.5351,-4.9742,1.873,0
134.163,3.3132,0.5738,-4.9980,2.766,0
134.263,3.3306,0.6076,-4.9685,3.595,0
134.363,3.3742,0.6046,-4.8828,3.170,0
134.463,3.3788,0.6499,-4.9792,3.277,0
134.564,3.3800,0.6065,-4.7699,4.122,0
134.663,3.4350,0.6959,-4.8288,2.883,0
134.763,3.4542,0.6459,-4.8117,3.168,0
134.864,3.4456,0.6300,-4.8035,3.809,0
134.962,3.4774,0.6509,-4.8595,2.200,0
135.064,3.4663,0.6454,-4.9607,3.637,0
135.162,3.4563,0.5987,-4.9384,2.218,0
135.263,3.4610,0.6108,-4.9909,3.820,0
135.365,3.4037,0.6350,-5.0309,5.003,0
135.464,3.3658,0.6174,-5.0361,3.484,0
135.566,3.3621,0.6160,-5.0432,4.986,0
135.664,3.3664,0.6512,-4.9936,3.003,0
135.765,3.3141,0.6467,-4.9756,4.557,0
135.864,3.2566,0.6710,-5.0201,3.318,0
135.964,3.2744,0.6623,-5.0496,3.546,0
136.064,3.2783,0.6582,-5.0939,2.425,0
136.162,3.2741,0.5824,-5.0224,2.398,0
136.263,3.2761,0.5524,-5.0241,3.249,0
136.365,3.2687,0.5286,-5.0304,4.919,0
136.468,3.2838,0.5292,-5.0058,6.149,0
