t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
56.101,1.5065,0.2515,-1.1138,9.287,3,4
56.202,1.3873,0.2710,-1.2254,9.760,3,4
56.305,1.4680,0.2738,-1.0971,13.616,3,4
56.400,1.3794,0.2397,-1.1098,9.210,3,4
56.501,1.3830,0.2481,-1.0482,10.146,3,4
56.601,1.2778,0.1332,-1.0065,8.944,3,4
56.703,1.3229,0.2155,-1.0569,11.575,3,4
56.803,1.2770,0.1097,-1.0320,11.735,3,4
56.903,1.2667,0.0516,-0.9621,11.614,3,4
57.001,1.3576,-0.0347,-0.8427,9.535,3,4
57.100,1.3313,-0.0543,-0.8522,8.705,3,4
57.201,1.3931,-0.1565,-0.7296,9.920,3,4
57.300,1.3732,-0.1587,-0.7732,8.290,3,4
57.400,1.3474,-0.1012,-0.8614,8.707,3,4
57.501,1.4427,-0.0849,-0.7431,9.644,3,4
57.601,1.4257,0.0047,-0.8134,10.121,3,4
57.701,1.4668,-0.0022,-0.7617,10.133,3,4
64.719,1.4372,0.0376,-0.8485,10.457,4,4
70.228,0.4715,-2.0146,-0.0468,10.340,0,4
81.244,0.5793,-0.1884,0.5329,11.307,0,4
92.268,1.5436,1.0320,0.1394,9.511,0,4
97.775,1.7430,0.0255,0.0669,12.041,0,4
108.804,2.0757,0.0655,0.0024,9.458,2,4
114.317,2.0309,0.1510,-0.0153,10.679,3,4
130.851,1.5505,-0.2907,-2.8668,5.983,0,4
