t_sec,x,y,z,solve_ms
57.0819,8.011594,-2.492097,1.292605,0.000
57.1814,7.938512,-2.450477,1.253492,0.000
57.2812,7.938941,-2.471936,1.253413,0.000
57.3811,7.936532,-2.386942,1.202663,0.000
57.4829,7.916757,-2.377087,1.245350,0.000
57.5807,8.007724,-2.379404,1.186549,0.000
57.6815,8.016160,-2.356413,1.187819,0.000
57.7805,8.152438,-2.374067,1.145977,0.000
57.8810,8.188838,-2.378289,1.120717,0.000
57.9830,8.299025,-2.354704,1.069842,0.000
58.0818,8.357791,-2.389329,1.046918,0.000
58.1824,8.390196,-2.344146,0.924948,0.000
58.2808,8.461500,-2.424297,0.915576,0.000
58.3803,8.516349,-2.389863,0.713668,0.000
58.4803,8.537052,-2.414772,0.680462,0.000
58.5803,8.567040,-2.367759,0.490730,0.000
58.6807,8.566358,-2.385940,0.319878,0.000
58.7806,8.527498,-2.379748,0.142858,0.000
58.8802,8.491504,-2.403547,0.072743,0.000
58.9805,8.454537,-2.316954,-0.057595,0.000
59.0803,8.401512,-2.358799,-0.163737,0.000
59.1801,8.344004,-2.354228,-0.253469,0.000
59.2804,8.318239,-2.363404,-0.364331,0.000
59.3804,8.201948,-2.343582,-0.382647,0.000
59.4801,8.224240,-2.387732,-0.409003,0.000
59.5804,8.118849,-2.305319,-0.481348,0.000
59.6817,8.131719,-2.303291,-0.515722,0.000
59.7804,8.124774,-2.333136,-0.527591,0.000
59.8809,8.101883,-2.305279,-0.608649,0.000
59.9809,8.106246,-2.371127,-0.594488,0.000
60.0805,8.035955,-2.357141,-0.593362,0.000
60.1804,7.991258,-2.363000,-0.654167,0.000
60.2805,7.938649,-2.303356,-0.691736,0.000
60.3811,7.881186,-2.319749,-0.689707,0.000
60.4806,7.827260,-2.293391,-0.740583,0.000
60.5809,7.785203,-2.295545,-0.735493,0.000
60.6801,7.718747,-2.274520,-0.763963,0.000
60.7800,7.696300,-2.232648,-0.719379,0.000
60.8809,7.620601,-2.235081,-0.783476,0.000
60.9814,7.558083,-2.087485,-0.821684,0.000
61.0808,7.580363,-1.971784,-0.809850,0.000
61.1818,7.540238,-2.004643,-0.774746,0.000
61.2811,7.526699,-1.988918,-0.768767,0.000
61.3815,7.442229,-1.874265,-0.753011,0.000
61.4808,7.404737,-1.882999,-0.700896,0.000
61.5817,7.370664,-1.745564,-0.730540,0.000
61.6808,7.343275,-1.741574,-0.758168,0.000
61.7808,7.332486,-1.640711,-0.773623,0.000
61.8830,7.297548,-1.633437,-0.794489,0.000
61.9820,7.230861,-1.625051,-0.799153,0.000
62.0821,7.216984,-1.566802,-0.874201,0.000
62.1818,7.198388,-1.567662,-0.863998,0.000
62.2824,7.139651,-1.583996,-0.861895,0.000
62.3808,7.104905,-1.534840,-0.908222,0.000
62.4813,7.033600,-1.459887,-0.926584,0.000
62.5821,6.985361,-1.440926,-0.925720,0.000
62.6812,6.954086,-1.472827,-0.878631,0.000
62.7805,6.921841,-1.463876,-0.859952,0.000
62.8812,6.889654,-1.453368,-0.898951,0.000
62.9819,6.881173,-1.463225,-0.847660,0.000
63.0804,6.890204,-1.478645,-0.894526,0.000
63.1808,6.830709,-1.573480,-0.897101,0.000
63.2811,6.791317,-1.604810,-0.878579,0.000
63.3831,6.769830,-1.779268,-0.851575,0.000
63.4807,6.730288,-1.806003,-0.887854,0.000
63.5809,6.681656,-1.811462,-0.894220,0.000
63.6816,6.655272,-1.843016,-0.899169,0.000
63.7816,6.658233,-1.881305,-0.916582,0.000
63.8816,6.671120,-1.949126,-0.916849,0.000
63.9804,6.693795,-2.051475,-0.958716,0.000
64.0809,6.732537,-2.023681,-1.037910,0.000
64.1802,6.801093,-2.174041,-1.026813,0.000
64.2804,6.852670,-2.177952,-1.032544,0.000
64.3802,6.925768,-2.185552,-1.011452,0.000
64.4802,6.971157,-2.214938,-0.993810,0.000
64.5803,7.049543,-2.191103,-1.042105,0.000
64.6805,7.073869,-2.133917,-1.089062,0.000
64.7811,7.099305,-2.143881,-1.032158,0.000
64.8800,7.115771,-2.116571,-0.980468,0.000
64.9812,7.121324,-2.070389,-1.064613,0.000
65.0813,7.125865,-2.024451,-0.941927,0.000
65.1807,7.105970,-2.029326,-1.042674,0.000
65.2801,7.075948,-2.034163,-0.993423,0.000
65.3806,7.083221,-1.972591,-0.939373,0.000
65.4802,7.065054,-1.986594,-0.979330,0.000
65.5810,7.066619,-1.881806,-0.989480,0.000
65.6805,7.007474,-1.860230,-0.941906,0.000
65.7811,6.937814,-1.813109,-0.956799,0.000
65.8809,6.884860,-1.816039,-0.942110,0.000
65.9818,6.868196,-1.844281,-0.959092,0.000
66.0805,6.838599,-1.877935,-0.946108,0.000
66.1809,6.801429,-1.962863,-0.985714,0.000
66.2804,6.834409,-2.038049,-0.991794,0.000
66.3804,6.871021,-2.033076,-0.999605,0.000
66.4808,6.864959,-1.979402,-1.027022,0.000
66.5811,6.939856,-1.938885,-0.982952,0.000
66.6818,6.963907,-1.895532,-0.987189,0.000
66.7817,7.011985,-1.801388,-1.019938,0.000
66.8822,6.982797,-1.731082,-0.976772,0.000
66.9818,6.990385,-1.715713,-0.933938,0.000
67.0816,6.962587,-1.724680,-0.972557,0.000
67.1812,6.986506,-1.724603,-0.965297,0.000
67.2808,6.996431,-1.738002,-0.978651,0.000
67.3819,6.924757,-1.764841,-0.975955,0.000
67.4806,6.897395,-1.738674,-0.924253,0.000
67.5809,6.844216,-1.738483,-0.909233,0.000
67.6800,6.830734,-1.739174,-0.886490,0.000
67.7810,6.831821,-1.702841,-0.892871,0.000
67.8809,6.783626,-1.696638,-0.862664,0.000
67.9824,6.780570,-1.722758,-0.871665,0.000
68.0809,6.752172,-1.756900,-0.882873,0.000
68.1812,6.702315,-1.768681,-0.843094,0.000
68.2809,6.699258,-1.786472,-0.859656,0.000
68.3804,6.633312,-1.829502,-0.828324,0.000
68.4824,6.630725,-1.819670,-0.844771,0.000
68.5810,6.566888,-1.929799,-0.806958,0.000
68.6805,6.573756,-1.968335,-0.878853,0.000
68.7811,6.548608,-1.938111,-0.852738,0.000
68.8805,6.552704,-1.980854,-0.886442,0.000
68.9815,6.594171,-1.946919,-0.855291,0.000
69.0817,6.581199,-1.979276,-0.869426,0.000
76.1115,6.612501,-1.968716,-0.875403,0.000
81.6190,6.828185,-1.551819,0.239731,0.000
87.1286,6.568002,-1.302168,2.343490,0.000
92.6402,6.832740,-1.767022,1.752187,0.000
98.1508,7.973727,-1.158412,1.817684,0.000
103.6639,6.407118,0.113842,1.433174,0.000
109.1816,6.706889,-1.721555,-1.655256,0.000
114.6817,6.559327,-0.829619,-1.006660,0.000
120.1954,5.055362,-0.252983,-1.174040,0.000
125.7047,3.129812,-1.344312,-1.077170,0.000
