t_sec,x,y,z,solve_ms
15.5630,6.453993,6.280360,5.505436,0.000
15.6621,6.422657,6.273399,5.515200,0.000
15.7621,6.394762,6.275442,5.535512,0.000
15.8617,6.401724,6.259956,5.503843,0.000
15.9623,6.396447,6.226360,5.487891,0.000
16.0619,6.385936,6.230073,5.474988,0.000
16.1629,6.384485,6.232200,5.483473,0.000
16.2621,6.369878,6.229841,5.491653,0.000
16.3621,6.363098,6.222646,5.488737,0.000
16.4617,6.365043,6.230149,5.487269,0.000
16.5616,6.353979,6.229821,5.514498,0.000
16.6618,6.360170,6.250434,5.521688,0.000
16.7626,6.373141,6.264130,5.500865,0.000
16.8619,6.358906,6.249581,5.514026,0.000
16.9630,6.358761,6.244514,5.521851,0.000
17.0621,6.357648,6.233774,5.512065,0.000
17.1623,6.351099,6.229937,5.536909,0.000
17.2627,6.370323,6.221344,5.532403,0.000
17.3626,6.390933,6.293483,5.547666,0.000
17.4621,6.381866,6.270201,5.548551,0.000
17.5623,6.366014,6.289811,5.562836,0.000
17.6623,6.369882,6.280659,5.539770,0.000
17.7622,6.350545,6.275996,5.540914,0.000
17.8620,6.360577,6.279788,5.541179,0.000
17.9617,6.341081,6.237796,5.523784,0.000
18.0620,6.349583,6.247071,5.522698,0.000
18.1625,6.360876,6.281544,5.542298,0.000
18.2617,6.338258,6.245525,5.544568,0.000
18.3619,6.334834,6.239494,5.545385,0.000
18.4623,6.316928,6.237533,5.540350,0.000
18.5622,6.344080,6.266634,5.529357,0.000
18.6618,6.304886,6.211094,5.524333,0.000
18.7619,6.300907,6.208926,5.518978,0.000
21.4382,6.288450,6.217763,5.519436,0.000
21.5378,6.277768,6.233016,5.519340,0.000
21.6387,6.273713,6.212456,5.500550,0.000
21.7380,6.253893,6.183907,5.507117,0.000
21.8379,6.271617,6.200715,5.481615,0.000
21.9381,6.257554,6.220466,5.487084,0.000
22.0379,6.259272,6.215192,5.458194,0.000
22.1382,6.281576,6.215135,5.452274,0.000
22.2383,6.294272,6.225096,5.434437,0.000
22.3384,6.272098,6.214888,5.453095,0.000
22.4387,6.298418,6.189807,5.442950,0.000
22.5387,6.262309,6.181899,5.469445,0.000
22.6383,6.302736,6.223539,5.477287,0.000
22.7386,6.300274,6.193280,5.471931,0.000
22.8382,6.297605,6.178238,5.496246,0.000
22.9389,6.293952,6.176846,5.509294,0.000
23.0385,6.312725,6.176332,5.523988,0.000
23.1385,6.316334,6.165150,5.510697,0.000
23.2384,6.306333,6.133964,5.520580,0.000
23.3388,6.314104,6.149784,5.498594,0.000
23.4387,6.321288,6.159945,5.504322,0.000
23.5384,6.322184,6.113134,5.477465,0.000
23.6383,6.342834,6.109239,5.500654,0.000
23.7396,6.352328,6.127287,5.495269,0.000
23.8388,6.358828,6.134975,5.496479,0.000
23.9418,6.356423,6.145847,5.520835,0.000
24.0388,6.348162,6.086108,5.539565,0.000
24.1389,6.336538,6.101678,5.535400,0.000
24.2389,6.319249,6.084465,5.547913,0.000
24.3391,6.340520,6.118747,5.534913,0.000
24.4383,6.325456,6.086219,5.541811,0.000
24.5389,6.315026,6.061434,5.552847,0.000
24.6384,6.310432,6.063259,5.573154,0.000
24.7391,6.295983,6.051698,5.567041,0.000
24.8384,6.256777,6.042393,5.588190,0.000
24.9386,6.244225,6.009509,5.613553,0.000
25.0385,6.239188,6.045091,5.620820,0.000
25.1388,6.268278,6.056886,5.643849,0.000
25.2383,6.253493,6.026776,5.640243,0.000
25.3379,6.263575,6.033983,5.646892,0.000
25.4389,6.234429,6.024621,5.645923,0.000
25.5378,6.230324,6.018684,5.684121,0.000
25.6384,6.247205,6.034769,5.683391,0.000
25.7382,6.248580,6.037823,5.656651,0.000
25.8380,6.258447,6.029083,5.647412,0.000
25.9386,6.268089,6.032110,5.646624,0.000
26.0384,6.274660,6.054796,5.646323,0.000
26.1384,6.260340,6.036859,5.663763,0.000
26.2384,6.227555,6.002828,5.649464,0.000
26.3386,6.230779,6.009162,5.668058,0.000
26.4385,6.262188,5.997713,5.644163,0.000
26.5399,6.291524,6.025469,5.644776,0.000
26.6388,6.278065,6.009634,5.638114,0.000
26.7384,6.270318,6.010348,5.655699,0.000
26.8387,6.276942,6.021162,5.637382,0.000
26.9381,6.260579,5.995771,5.636870,0.000
27.0400,6.268016,5.998547,5.647208,0.000
27.1388,6.279530,6.003050,5.639864,0.000
27.2393,6.292216,6.007928,5.632469,0.000
27.3389,6.288412,6.000728,5.639545,0.000
27.4384,6.295757,6.053950,5.652498,0.000
27.5381,6.271175,5.993713,5.634284,0.000
27.6382,6.261217,5.986438,5.629839,0.000
27.7383,6.268801,5.984807,5.609754,0.000
27.8384,6.265578,5.992885,5.612360,0.000
27.9390,6.270538,5.991055,5.614568,0.000
28.0385,6.261964,5.986730,5.626864,0.000
28.1379,6.238084,5.983809,5.622849,0.000
28.2385,6.234573,6.004467,5.586464,0.000
28.3427,6.240233,6.001670,5.581165,0.000
28.4384,6.221435,6.028368,5.626184,0.000
28.5386,6.197184,5.973556,5.621245,0.000
28.6392,6.231347,5.993929,5.618541,0.000
28.7388,6.215475,5.984480,5.620500,0.000
28.8389,6.213803,5.993067,5.614851,0.000
28.9377,6.192048,5.967775,5.621449,0.000
29.0387,6.203281,5.948741,5.619324,0.000
29.1381,6.203893,5.977945,5.599844,0.000
29.2378,6.180647,5.971756,5.596297,0.000
29.3383,6.194244,5.970319,5.599419,0.000
29.4387,6.185970,5.944429,5.591075,0.000
29.5388,6.200021,5.973883,5.602388,0.000
29.6383,6.195686,5.971052,5.582268,0.000
29.7381,6.204297,5.982290,5.568687,0.000
29.8385,6.224417,6.006800,5.541563,0.000
29.9391,6.237201,6.024969,5.529553,0.000
30.0387,6.237755,6.021912,5.544465,0.000
30.1396,6.237297,6.014394,5.546549,0.000
30.2407,6.228122,5.986622,5.536473,0.000
30.3396,6.247162,6.008030,5.534149,0.000
30.4388,6.252357,6.012973,5.527671,0.000
30.5383,6.263034,6.030861,5.516110,0.000
30.6410,6.276445,6.042099,5.511160,0.000
30.7385,6.279813,6.026494,5.487373,0.000
30.8394,6.283592,6.029129,5.485018,0.000
30.9386,6.293214,6.069054,5.469421,0.000
31.0383,6.283349,6.032040,5.460469,0.000
31.1385,6.305158,6.074220,5.481940,0.000
31.2386,6.291780,6.073710,5.487063,0.000
31.3383,6.299250,6.065728,5.483433,0.000
31.4391,6.305470,6.083097,5.460004,0.000
31.5385,6.331007,6.086222,5.470704,0.000
31.6387,6.343147,6.134014,5.475698,0.000
31.7389,6.291069,6.114581,5.482999,0.000
31.8381,6.290786,6.123726,5.484803,0.000
31.9377,6.300271,6.125801,5.478206,0.000
32.0383,6.295114,6.136422,5.463215,0.000
32.1386,6.301178,6.153924,5.456484,0.000
32.2385,6.313332,6.118174,5.445883,0.000
32.3377,6.295614,6.144832,5.479621,0.000
32.4385,6.268282,6.136915,5.483390,0.000
32.5382,6.252932,6.122997,5.465651,0.000
32.6387,6.241049,6.135739,5.491557,0.000
32.7378,6.261254,6.151638,5.484477,0.000
32.8381,6.249136,6.137059,5.499191,0.000
32.9385,6.252574,6.130115,5.493039,0.000
33.0383,6.228777,6.111369,5.506355,0.000
33.1385,6.233696,6.119520,5.487313,0.000
33.2385,6.219067,6.123080,5.502315,0.000
33.3384,6.223459,6.136242,5.509372,0.000
33.4383,6.237543,6.150134,5.510239,0.000
33.5391,6.244788,6.126609,5.493842,0.000
33.6384,6.243077,6.110791,5.474469,0.000
33.7384,6.217243,6.118074,5.465947,0.000
33.8394,6.213964,6.122486,5.458911,0.000
33.9397,6.218494,6.138223,5.466652,0.000
34.0388,6.220147,6.123425,5.496941,0.000
34.1384,6.207501,6.114880,5.485366,0.000
34.2433,6.181327,6.106561,5.497136,0.000
34.3383,6.199892,6.079185,5.484221,0.000
34.4395,6.207215,6.098903,5.508310,0.000
34.5383,6.197474,6.099247,5.495657,0.000
34.6381,6.190140,6.104628,5.517849,0.000
34.7386,6.183195,6.108564,5.514143,0.000
34.8381,6.169749,6.095034,5.492881,0.000
34.9390,6.178697,6.137707,5.511492,0.000
35.0384,6.175706,6.119898,5.501785,0.000
35.1399,6.186222,6.147287,5.504194,0.000
35.2383,6.177784,6.141989,5.530269,0.000
35.3394,6.177909,6.134161,5.532495,0.000
35.4384,6.162607,6.144542,5.530952,0.000
35.5393,6.166805,6.179936,5.533058,0.000
35.6389,6.151587,6.163387,5.518204,0.000
35.7393,6.147982,6.212807,5.550554,0.000
35.8387,6.129111,6.196664,5.545739,0.000
35.9381,6.109802,6.190135,5.555823,0.000
36.0378,6.115985,6.192834,5.540543,0.000
36.1380,6.084685,6.168971,5.550048,0.000
36.2379,6.085658,6.184846,5.547367,0.000
36.3484,6.081718,6.213019,5.545644,0.000
36.4387,6.069485,6.208267,5.560064,0.000
36.5388,6.072842,6.217064,5.556843,0.000
36.6386,6.056050,6.184972,5.566631,0.000
36.7389,6.062107,6.194049,5.576165,0.000
36.8386,6.051369,6.202492,5.587124,0.000
36.9392,6.047174,6.198223,5.557205,0.000
37.0394,6.033518,6.157470,5.570470,0.000
37.1386,6.024099,6.199166,5.568993,0.000
37.2390,6.042364,6.206177,5.541791,0.000
37.3381,6.065299,6.220658,5.555341,0.000
37.4394,6.026424,6.179376,5.549190,0.000
37.5398,6.034782,6.201165,5.513545,0.000
37.6380,6.023539,6.215739,5.540705,0.000
37.7379,6.038849,6.222277,5.544900,0.000
37.8377,6.041702,6.221861,5.538338,0.000
37.9394,6.045037,6.255151,5.538388,0.000
38.0381,6.011419,6.209652,5.528901,0.000
38.1387,6.010360,6.199773,5.518614,0.000
38.2386,6.015084,6.211008,5.503283,0.000
38.3389,5.995324,6.198897,5.533610,0.000
38.4382,6.016569,6.212351,5.517712,0.000
38.5380,6.013168,6.206226,5.527246,0.000
38.6380,6.007754,6.199285,5.515864,0.000
38.7381,6.021987,6.221062,5.523896,0.000
38.8393,6.028934,6.236762,5.499555,0.000
38.9393,6.022374,6.206676,5.478573,0.000
39.0386,6.019613,6.205645,5.487938,0.000
39.1380,6.007734,6.173392,5.471665,0.000
39.2378,6.014797,6.197972,5.472046,0.000
39.3384,6.032262,6.227018,5.493610,0.000
39.4388,6.007792,6.219751,5.476343,0.000
39.5382,6.057865,6.244178,5.449501,0.000
39.6380,6.036535,6.236513,5.471607,0.000
39.7387,6.038283,6.242985,5.479634,0.000
39.8390,6.039753,6.258468,5.488518,0.000
39.9387,6.026511,6.216624,5.504288,0.000
40.0381,6.041960,6.212387,5.495205,0.000
40.1394,6.050459,6.262073,5.492818,0.000
40.2387,6.047885,6.238642,5.494904,0.000
40.3389,6.022518,6.225721,5.486168,0.000
40.4386,6.001880,6.242113,5.473258,0.000
40.5382,5.999171,6.220155,5.501599,0.000
40.6383,5.979421,6.214976,5.490281,0.000
40.7385,6.012228,6.257064,5.470229,0.000
40.8389,6.009573,6.240508,5.488132,0.000
40.9392,6.019926,6.233819,5.461797,0.000
41.0379,5.981937,6.209085,5.478401,0.000
41.1406,5.961625,6.227540,5.485481,0.000
41.2382,5.955136,6.216192,5.476864,0.000
41.3387,5.939376,6.223864,5.491200,0.000
41.4386,5.930006,6.214451,5.481069,0.000
41.5392,5.960376,6.230701,5.489478,0.000
41.6387,5.944007,6.209261,5.488492,0.000
41.7393,5.976807,6.220936,5.485153,0.000
41.8389,5.957164,6.248343,5.501620,0.000
41.9392,5.963345,6.237627,5.490654,0.000
42.0390,5.954944,6.230904,5.509779,0.000
42.1389,5.955361,6.248335,5.531663,0.000
42.2391,5.956888,6.259927,5.540251,0.000
42.3389,5.975407,6.263133,5.551122,0.000
42.4392,6.005139,6.255623,5.542845,0.000
42.5386,6.032153,6.283633,5.541862,0.000
42.6393,6.030111,6.262827,5.531759,0.000
42.7390,6.024291,6.285236,5.560568,0.000
42.8391,6.027790,6.314002,5.555143,0.000
42.9392,6.018407,6.308413,5.582860,0.000
43.0390,6.014100,6.276698,5.586608,0.000
43.1394,5.992474,6.277041,5.602697,0.000
43.2391,5.988291,6.324619,5.641244,0.000
43.3392,5.994568,6.298484,5.625718,0.000
43.4390,6.025955,6.332832,5.615338,0.000
43.5396,6.018061,6.326339,5.622386,0.000
43.6402,6.020114,6.332996,5.623121,0.000
43.7384,6.026099,6.345503,5.620601,0.000
43.8392,6.034081,6.366617,5.629374,0.000
43.9392,6.039494,6.352875,5.628779,0.000
44.0388,6.054290,6.362138,5.641260,0.000
44.1383,6.049051,6.362093,5.635847,0.000
44.2388,6.064926,6.386852,5.628433,0.000
44.3394,6.087506,6.401461,5.638215,0.000
44.4395,6.062481,6.381814,5.664021,0.000
44.5391,6.034968,6.343215,5.678378,0.000
44.6390,6.027987,6.369356,5.690647,0.000
44.7388,6.031298,6.376927,5.664274,0.000
44.8389,6.006064,6.371815,5.703241,0.000
44.9395,6.037983,6.364211,5.700844,0.000
45.0394,6.031530,6.378651,5.685131,0.000
45.1389,6.023399,6.402523,5.683210,0.000
45.2380,6.027205,6.399327,5.680561,0.000
45.3390,6.009868,6.396205,5.713347,0.000
45.4394,6.004546,6.384118,5.692124,0.000
45.5400,5.974076,6.382261,5.707778,0.000
45.6388,5.974326,6.378827,5.729282,0.000
45.7404,5.996100,6.372505,5.710078,0.000
45.8388,5.996024,6.380282,5.723819,0.000
45.9391,5.994214,6.378467,5.729064,0.000
46.0381,5.996781,6.377055,5.748069,0.000
46.1385,5.986797,6.390589,5.741686,0.000
46.2385,5.964938,6.346725,5.737801,0.000
46.3402,5.985751,6.384148,5.725320,0.000
46.4393,5.977521,6.388684,5.737233,0.000
46.5403,5.988409,6.368705,5.715147,0.000
46.6387,5.983983,6.352520,5.712502,0.000
46.7403,5.975518,6.342876,5.732182,0.000
46.8387,5.979006,6.335351,5.709308,0.000
46.9385,5.987878,6.331887,5.732661,0.000
47.0388,5.959350,6.326012,5.735233,0.000
47.1396,5.945582,6.358538,5.745872,0.000
47.2384,5.942861,6.346119,5.755478,0.000
47.3388,5.943360,6.353039,5.766034,0.000
47.4412,5.929425,6.357530,5.757867,0.000
47.5388,5.941027,6.363135,5.747925,0.000
47.6393,5.917317,6.377658,5.783678,0.000
47.7395,5.873456,6.337465,5.779181,0.000
47.8395,5.875071,6.367063,5.798378,0.000
47.9394,5.908577,6.369722,5.779381,0.000
48.0391,5.904821,6.375851,5.765773,0.000
48.1395,5.897579,6.387193,5.793585,0.000
48.2393,5.913141,6.394807,5.763785,0.000
48.3396,5.905674,6.373753,5.778868,0.000
48.4387,5.888888,6.381913,5.762964,0.000
48.5389,5.898389,6.403676,5.779949,0.000
48.6390,5.892498,6.384504,5.757878,0.000
48.7388,5.882752,6.374409,5.756335,0.000
48.8399,5.871051,6.420507,5.788913,0.000
48.9381,5.865443,6.423854,5.800656,0.000
49.0391,5.841063,6.399035,5.769784,0.000
49.1387,5.849783,6.433222,5.752843,0.000
49.2385,5.851947,6.442136,5.770777,0.000
49.3381,5.855363,6.407870,5.761340,0.000
49.4380,5.842511,6.391684,5.754440,0.000
49.5387,5.825984,6.410085,5.771024,0.000
49.6380,5.856642,6.407133,5.786913,0.000
49.7382,5.859991,6.378518,5.787370,0.000
49.8380,5.863759,6.377473,5.798376,0.000
49.9391,5.870513,6.384622,5.789757,0.000
50.0408,5.879652,6.404931,5.794509,0.000
50.1391,5.837073,6.387433,5.821399,0.000
50.2388,5.845153,6.392365,5.799170,0.000
50.3393,5.846503,6.357025,5.788484,0.000
50.4381,5.864119,6.369766,5.775532,0.000
50.5391,5.867167,6.358561,5.793074,0.000
50.6385,5.864527,6.354940,5.779084,0.000
50.7389,5.870037,6.351264,5.764543,0.000
50.8390,5.884794,6.355305,5.760635,0.000
50.9393,5.886172,6.374137,5.778422,0.000
51.0389,5.882009,6.378281,5.798876,0.000
53.7239,5.890367,6.400700,5.780518,0.000
53.8244,5.917423,6.390535,5.795724,0.000
53.9234,5.927583,6.392076,5.792650,0.000
54.0242,5.942387,6.422563,5.808333,0.000
54.1242,5.920095,6.383115,5.818390,0.000
54.2243,5.945712,6.395764,5.828181,0.000
54.3235,5.935288,6.388003,5.831244,0.000
54.4239,5.951284,6.409998,5.841484,0.000
54.5235,5.946831,6.412181,5.845361,0.000
54.6243,5.942561,6.389512,5.859100,0.000
54.7233,5.909229,6.372319,5.869641,0.000
54.8236,5.929918,6.436476,5.887832,0.000
54.9234,5.917378,6.403653,5.887463,0.000
55.0245,5.924627,6.382963,5.896341,0.000
55.1239,5.921439,6.375697,5.899205,0.000
55.2239,5.912366,6.399814,5.907217,0.000
55.3237,5.902681,6.399332,5.927256,0.000
55.4232,5.899290,6.391949,5.929487,0.000
55.5237,5.916838,6.421852,5.911573,0.000
55.6239,5.899215,6.380650,5.932540,0.000
55.7238,5.913818,6.405458,5.947592,0.000
55.8232,5.916006,6.415751,5.945150,0.000
55.9235,5.886688,6.394788,5.964879,0.000
56.0232,5.885970,6.404204,5.969277,0.000
56.1239,5.879146,6.371085,5.950941,0.000
56.2240,5.909262,6.398366,5.933068,0.000
56.3249,5.917750,6.403810,5.947792,0.000
56.4243,5.904857,6.397838,5.938667,0.000
56.5237,5.899230,6.384637,5.950155,0.000
56.6233,5.886897,6.381823,5.943695,0.000
56.7234,5.883332,6.383303,5.958142,0.000
56.8238,5.882337,6.394103,5.981067,0.000
56.9233,5.854989,6.389686,5.975765,0.000
57.0239,5.841995,6.372185,5.974149,0.000
57.1238,5.836854,6.362651,5.967248,0.000
57.2234,5.836685,6.388031,5.943758,0.000
57.3233,5.849961,6.373545,5.949609,0.000
57.4235,5.856288,6.392075,5.960744,0.000
57.5238,5.837707,6.379782,5.974122,0.000
57.6233,5.840212,6.368747,5.948600,0.000
57.7243,5.819845,6.353192,5.961520,0.000
57.8235,5.795245,6.334553,5.981383,0.000
57.9235,5.815789,6.337347,5.956219,0.000
58.0233,5.823040,6.366838,5.968820,0.000
58.1241,5.795778,6.344653,5.992133,0.000
58.2233,5.802859,6.338248,5.963271,0.000
58.3243,5.783941,6.334812,5.950099,0.000
58.4235,5.799064,6.373929,5.965969,0.000
58.5246,5.788468,6.400740,5.966272,0.000
58.6246,5.793118,6.361375,5.967401,0.000
58.7234,5.770703,6.358913,5.959817,0.000
58.8235,5.741381,6.355048,5.969016,0.000
58.9232,5.758153,6.346248,5.941272,0.000
59.0233,5.740359,6.336511,5.958857,0.000
59.1233,5.745311,6.328360,5.920457,0.000
59.2236,5.747306,6.349513,5.939255,0.000
59.3241,5.749866,6.356053,5.932204,0.000
59.4235,5.750334,6.353145,5.913490,0.000
59.5233,5.734534,6.323163,5.897900,0.000
59.6239,5.725790,6.318722,5.925558,0.000
59.7238,5.776001,6.307863,5.895176,0.000
59.8239,5.767519,6.311015,5.883149,0.000
59.9234,5.764424,6.301426,5.914755,0.000
60.0234,5.746714,6.301942,5.961041,0.000
60.1234,5.764501,6.285935,5.954487,0.000
60.2242,5.775786,6.302348,5.947052,0.000
60.3240,5.768851,6.293271,5.963263,0.000
60.4238,5.746108,6.279669,5.964530,0.000
60.5234,5.754024,6.261537,5.955121,0.000
60.6240,5.761436,6.272074,5.944451,0.000
60.7241,5.763204,6.269453,5.946774,0.000
60.8241,5.756581,6.252722,5.967934,0.000
60.9232,5.774414,6.276480,5.960332,0.000
61.0240,5.741215,6.263443,5.967552,0.000
61.1240,5.739937,6.271858,5.975840,0.000
61.2234,5.765435,6.304808,5.968872,0.000
61.3240,5.799661,6.261417,5.960762,0.000
61.4232,5.790612,6.261643,5.954998,0.000
61.5237,5.812283,6.246294,5.968054,0.000
61.6232,5.782179,6.243496,5.964742,0.000
61.7236,5.786386,6.230286,5.933218,0.000
61.8244,5.773929,6.211681,5.958839,0.000
61.9232,5.793969,6.222082,5.969152,0.000
62.0235,5.804227,6.229500,5.963907,0.000
62.1235,5.803041,6.218617,5.947479,0.000
62.2233,5.827288,6.228315,5.977313,0.000
62.3233,5.838947,6.183187,5.971157,0.000
62.4237,5.850111,6.179339,5.991129,0.000
62.5235,5.808597,6.170863,6.008403,0.000
62.6233,5.825412,6.162153,6.020932,0.000
62.7238,5.820898,6.150162,6.012901,0.000
62.8240,5.811523,6.157798,6.008879,0.000
62.9244,5.819891,6.198760,6.013073,0.000
63.0232,5.813201,6.158553,6.014395,0.000
63.1233,5.813358,6.171639,6.010500,0.000
63.2236,5.795564,6.171463,6.034372,0.000
63.3238,5.810187,6.198631,6.024818,0.000
63.4237,5.803714,6.179611,6.003972,0.000
63.5234,5.802182,6.209854,6.038954,0.000
63.6234,5.789205,6.254819,6.054580,0.000
63.7234,5.820210,6.251773,6.038011,0.000
63.8235,5.827405,6.252608,6.049030,0.000
63.9259,5.822626,6.234154,6.040723,0.000
64.0235,5.789754,6.217103,6.065788,0.000
64.1235,5.783712,6.253307,6.078202,0.000
64.2231,5.780854,6.237289,6.053173,0.000
64.3232,5.771356,6.247554,6.043418,0.000
64.4247,5.751187,6.247671,6.057669,0.000
64.5241,5.741492,6.226528,6.086547,0.000
64.6241,5.733588,6.245938,6.062347,0.000
64.7234,5.752032,6.278021,6.078738,0.000
64.8234,5.744724,6.256801,6.073987,0.000
64.9235,5.734518,6.240111,6.063727,0.000
65.0237,5.724531,6.238077,6.083814,0.000
65.1245,5.732998,6.236891,6.076666,0.000
65.2234,5.736703,6.231520,6.076500,0.000
