t_sec,x,y,z,solve_ms,n_zero_weights
13.534,1.6954,-0.0098,2.3891,2.621,3
13.633,1.7106,0.1141,2.3138,2.067,3
13.733,1.7999,0.2257,2.1878,1.919,3
13.833,1.8479,0.4130,2.2740,2.067,3
13.933,1.9092,0.6130,2.1991,2.134,3
14.033,1.9501,0.7273,2.2351,1.782,3
14.133,1.9887,0.9571,2.1539,2.012,3
14.233,1.9929,1.0674,2.1833,1.980,3
14.334,2.0661,1.1870,2.1692,2.836,3
14.434,2.0475,1.3230,2.1731,2.390,3
14.534,2.0865,1.4648,2.2750,2.961,3
14.634,2.0967,1.5592,2.2774,2.146,3
14.733,2.1023,1.6578,2.3330,2.404,3
14.834,2.1080,1.7061,2.3725,2.486,3
14.934,2.1188,1.7291,2.4489,2.711,3
15.033,2.0908,1.8017,2.4589,2.139,3
15.133,2.0828,1.7925,2.4856,2.455,3
15.234,2.0859,1.8033,2.5161,2.643,3
15.333,2.0932,1.7785,2.5250,2.274,3
15.434,2.0349,1.6822,2.5267,2.557,3
15.535,2.0158,1.6040,2.5259,3.595,3
15.634,1.9940,1.5203,2.4787,2.506,3
15.734,2.0111,1.4274,2.4622,2.709,3
15.833,1.9548,1.3054,2.4370,2.342,3
15.934,1.9335,1.1942,2.4414,2.624,3
16.035,1.9054,1.0728,2.4615,3.336,3
16.134,1.8619,0.9924,2.3906,2.537,3
16.234,1.8564,0.8877,2.4045,2.562,3
16.334,1.7922,0.7836,2.3771,2.803,3
16.434,1.7681,0.6567,2.3745,2.881,3
16.533,1.7267,0.5823,2.3829,2.292,3
16.634,1.6965,0.4728,2.3786,2.646,3
16.733,1.6849,0.3566,2.3929,2.308,3
16.834,1.6575,0.2477,2.4105,2.758,3
16.933,1.6171,0.1821,2.3774,2.312,3
17.034,1.5812,0.1532,2.3732,2.236,3
17.135,1.5763,0.0875,2.3869,3.892,3
17.233,1.5533,0.0182,2.3941,1.913,3
17.334,1.5496,-0.0137,2.3787,2.856,3
17.434,1.5445,-0.0667,2.3800,2.252,3
17.533,1.5335,-0.0846,2.3632,2.027,3
17.634,1.5128,-0.1349,2.3590,2.937,3
17.734,1.4946,-0.1676,2.3653,3.154,3
17.834,1.5205,-0.1644,2.3891,2.684,3
17.933,1.5417,-0.1596,2.4079,2.185,3
18.034,1.5605,-0.1894,2.3840,2.184,3
18.133,1.5709,-0.1805,2.3787,2.164,3
18.233,1.5642,-0.1991,2.3641,2.151,3
18.334,1.6065,-0.2004,2.3491,3.277,3
18.433,1.6409,-0.1945,2.3317,1.798,3
18.533,1.6260,-0.2146,2.3764,2.389,3
18.633,1.6163,-0.1847,2.4000,2.205,3
18.733,1.6120,-0.2330,2.3914,2.304,3
18.833,1.6423,-0.1877,2.4061,1.887,3
18.934,1.6390,-0.2153,2.3811,2.576,3
19.033,1.6383,-0.1935,2.3878,1.687,3
19.133,1.6268,-0.2173,2.3684,2.601,3
19.233,1.6219,-0.2307,2.3997,1.920,3
19.335,1.6413,-0.1910,2.3945,3.603,3
19.433,1.6508,-0.2055,2.3877,2.396,3
19.533,1.6901,-0.1787,2.4251,2.556,3
19.633,1.6984,-0.2073,2.4152,2.168,3
19.733,1.6622,-0.2098,2.4359,2.254,3
19.833,1.6886,-0.2038,2.4199,1.844,3
19.935,1.6909,-0.2276,2.4359,3.628,3
20.033,1.7018,-0.2117,2.4080,2.320,3
20.134,1.6918,-0.2819,2.4118,3.023,3
20.234,1.6507,-0.2486,2.4359,2.564,3
20.333,1.6503,-0.2597,2.4394,2.263,3
20.434,1.6449,-0.2354,2.4575,2.130,3
20.534,1.6859,-0.2217,2.4912,2.672,3
20.634,1.7082,-0.2479,2.4700,2.541,3
20.733,1.7054,-0.2622,2.4823,2.256,3
20.834,1.7198,-0.2278,2.4497,2.703,3
20.935,1.7252,-0.2451,2.4385,3.733,3
21.037,1.7253,-0.2710,2.4461,5.103,3
21.134,1.7414,-0.2746,2.4017,3.034,3
21.234,1.7055,-0.2490,2.3922,2.592,3
21.334,1.7022,-0.2816,2.3697,3.254,3
21.433,1.7044,-0.2808,2.3767,2.091,3
21.533,1.6840,-0.2653,2.3379,2.200,3
21.634,1.6482,-0.2952,2.3558,2.803,3
21.733,1.6379,-0.2373,2.3535,2.452,3
21.834,1.6373,-0.2328,2.3726,2.261,3
21.934,1.5990,-0.2311,2.2968,2.721,3
22.033,1.5896,-0.2421,2.3111,2.086,3
22.134,1.6161,-0.2183,2.3368,2.565,3
22.233,1.6533,-0.1972,2.3554,2.002,3
22.334,1.6879,-0.2152,2.3539,3.161,3
22.433,1.6902,-0.2572,2.2950,1.933,3
22.533,1.6975,-0.2660,2.3110,2.318,3
22.634,1.7000,-0.2796,2.3708,2.657,3
22.734,1.6749,-0.3351,2.4115,3.181,3
22.834,1.6497,-0.3821,2.4310,2.338,3
22.934,1.6409,-0.3826,2.4815,2.919,3
23.033,1.6490,-0.4479,2.4974,2.214,3
23.133,1.6185,-0.4159,2.3426,2.151,3
23.233,1.6223,-0.3922,2.1596,2.194,3
23.333,1.5293,-0.3363,1.8504,2.048,3
23.433,1.5037,-0.3342,1.5948,2.052,3
23.534,1.4194,-0.3150,1.0650,2.857,3
23.633,1.4936,-0.2986,0.0306,1.896,0
23.734,1.4032,-0.3710,-0.3311,2.695,0
23.833,1.4590,-0.4167,-0.6066,1.981,0
23.933,1.5101,-0.5705,-0.7727,2.032,0
24.035,1.5662,-0.6966,-0.8642,2.522,0
24.134,1.6828,-0.9207,-0.8427,3.290,0
24.234,1.8576,-1.0329,-0.8889,2.336,0
24.334,1.8235,-1.2212,-0.9432,3.203,0
24.434,1.8489,-1.3172,-0.8011,3.083,0
24.533,1.6299,-1.4880,-0.5742,2.289,0
24.633,1.6307,-1.6387,-0.4640,2.079,0
24.734,1.5633,-1.8185,-0.2429,2.653,0
31.737,1.5285,-1.8829,-0.1902,3.528,0
37.248,4.7601,-1.8631,-0.2144,2.391,10
42.756,4.3235,-2.4113,-0.0697,4.637,10
48.264,-2.4688,-3.0658,0.0160,1.829,9
53.777,0.7669,1.5907,0.0715,2.955,11
59.277,-1.7676,-0.1692,0.0983,1.839,5
64.786,-1.5024,-0.0924,-2.2337,2.389,5
70.287,-0.5682,-0.1832,-2.4136,1.643,7
75.799,-0.6254,-0.2486,-2.4030,3.495,5
81.304,-0.7524,-0.1169,-0.1526,1.755,5
86.813,1.9967,-0.1121,-0.0246,1.869,3
92.333,1.9486,0.0819,-0.6677,2.136,3
97.846,2.4153,0.1757,-0.8881,3.587,3
103.349,2.3516,0.2803,0.1118,2.207,1
108.865,2.3808,0.1850,0.3197,2.975,1
114.368,2.3917,0.2234,0.1947,1.934,0
119.881,2.3823,0.2399,0.1821,3.878,0
125.383,2.3764,0.1824,0.1783,2.073,0
130.886,2.3572,0.2337,0.1586,4.303,0
