t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
86.106,3.9938,0.4656,-0.1324,0.211,0,4,0.392132
86.206,3.9938,0.4656,-0.1324,0.193,0,4,0.392432
86.306,3.9938,0.4656,-0.1324,0.202,0,4,0.392732
86.406,3.9938,0.4656,-0.1324,0.224,0,4,0.393032
86.506,3.9938,0.4656,-0.1324,0.182,0,4,0.393332
86.607,3.9938,0.4656,-0.1324,0.213,0,4,0.393632
86.707,3.9938,0.4656,-0.1324,0.209,0,4,0.393932
86.806,3.9938,0.4656,-0.1324,0.207,0,4,0.394232
86.906,3.9938,0.4656,-0.1324,0.287,0,4,0.394532
87.007,3.9938,0.4656,-0.1324,0.218,0,4,0.394832
87.106,3.9938,0.4656,-0.1324,0.198,0,4,0.395132
87.207,3.9938,0.4656,-0.1324,0.198,0,4,0.395432
87.806,3.9938,0.4656,-0.1324,0.227,0,4,0.395732
87.907,3.9938,0.4656,-0.1324,0.174,0,4,0.396032
88.006,3.9938,0.4656,-0.1324,0.178,0,4,0.396332
88.107,3.9938,0.4656,-0.1324,0.182,0,4,0.396632
88.207,3.9938,0.4656,-0.1324,0.175,0,4,0.396932
88.307,3.9938,0.4656,-0.1324,0.166,0,4,0.397232
88.407,3.9938,0.4656,-0.1324,0.194,0,4,0.397532
88.508,3.9938,0.4656,-0.1324,0.224,0,4,0.397832
88.607,3.9938,0.4656,-0.1324,0.229,0,4,0.398132
88.706,3.9938,0.4656,-0.1324,0.171,0,4,0.398432
88.806,3.9938,0.4656,-0.1324,0.198,0,4,0.398732
88.907,3.9938,0.4656,-0.1324,0.179,0,4,0.399032
89.007,3.9938,0.4656,-0.1324,0.165,0,4,0.399332
89.106,3.9938,0.4656,-0.1324,0.172,0,4,0.399632
89.207,3.9938,0.4656,-0.1324,0.189,0,4,0.399932
89.306,3.9938,0.4656,-0.1324,0.235,0,4,0.400232
89.407,3.9938,0.4656,-0.1324,0.176,0,4,0.400532
89.506,3.9938,0.4656,-0.1324,0.298,0,4,0.400832
89.607,3.9938,0.4656,-0.1324,0.168,0,4,0.401132
89.706,3.9938,0.4656,-0.1324,0.206,0,4,0.401432
89.807,3.9938,0.4656,-0.1324,0.199,0,4,0.401732
89.906,3.9938,0.4656,-0.1324,0.181,0,4,0.402032
90.007,3.9938,0.4656,-0.1324,0.190,0,4,0.402332
90.107,3.9938,0.4656,-0.1324,0.184,0,4,0.402632
90.208,3.9938,0.4656,-0.1324,0.171,0,4,0.402932
90.307,3.9938,0.4656,-0.1324,0.167,0,4,0.403232
90.407,3.9938,0.4656,-0.1324,0.175,0,4,0.403532
90.507,3.9938,0.4656,-0.1324,0.168,0,4,0.403832
90.607,3.9938,0.4656,-0.1324,0.179,0,4,0.404132
90.707,3.9938,0.4656,-0.1324,0.175,0,4,0.404432
90.806,3.9938,0.4656,-0.1324,0.200,0,4,0.404732
90.907,3.9938,0.4656,-0.1324,0.183,0,4,0.405032
91.006,3.9938,0.4656,-0.1324,0.199,0,4,0.405332
91.107,3.9938,0.4656,-0.1324,0.160,0,4,0.405632
91.207,3.9938,0.4656,-0.1324,0.198,0,4,0.405932
91.307,3.9938,0.4656,-0.1324,0.167,0,4,0.406232
91.407,3.9938,0.4656,-0.1324,0.180,0,4,0.406532
91.507,3.9938,0.4656,-0.1324,0.170,0,4,0.406832
91.607,3.9938,0.4656,-0.1324,0.183,0,4,0.407132
91.707,3.9938,0.4656,-0.1324,0.262,0,4,0.407432
91.807,3.9938,0.4656,-0.1324,0.180,0,4,0.407732
91.907,3.9938,0.4656,-0.1324,0.223,0,4,0.408032
92.006,3.9938,0.4656,-0.1324,0.178,0,4,0.408332
92.106,3.9938,0.4656,-0.1324,0.174,0,4,0.408632
92.207,3.9938,0.4656,-0.1324,0.166,0,4,0.408932
92.307,3.9938,0.4656,-0.1324,0.198,0,4,0.409232
92.407,3.9938,0.4656,-0.1324,0.169,0,4,0.409532
92.506,3.9938,0.4656,-0.1324,0.180,0,4,0.409832
92.606,3.9938,0.4656,-0.1324,0.200,0,4,0.410132
92.706,3.9938,0.4656,-0.1324,0.191,0,4,0.410432
93.305,3.9938,0.4656,-0.1324,0.162,0,4,0.410732
93.405,3.9938,0.4656,-0.1324,0.191,0,4,0.411032
93.505,3.9938,0.4656,-0.1324,0.181,0,4,0.411332
93.606,3.9938,0.4656,-0.1324,0.187,0,4,0.411632
93.705,3.9938,0.4656,-0.1324,0.159,0,4,0.411932
93.806,3.9938,0.4656,-0.1324,0.176,0,4,0.412232
93.905,3.9938,0.4656,-0.1324,0.182,0,4,0.412532
94.005,3.9938,0.4656,-0.1324,0.173,0,4,0.412832
94.107,3.9938,0.4656,-0.1324,0.202,0,4,0.413132
94.207,3.9938,0.4656,-0.1324,0.179,0,4,0.413432
94.307,3.9938,0.4656,-0.1324,0.178,0,4,0.413732
94.406,3.9938,0.4656,-0.1324,0.171,0,4,0.414032
94.507,3.9938,0.4656,-0.1324,0.167,0,4,0.414332
94.607,3.9938,0.4656,-0.1324,0.161,0,4,0.414632
94.707,3.9938,0.4656,-0.1324,0.563,0,4,0.414932
94.806,3.9938,0.4656,-0.1324,0.195,0,4,0.415232
94.906,3.9938,0.4656,-0.1324,0.172,0,4,0.415532
95.006,3.9938,0.4656,-0.1324,0.171,0,4,0.415832
95.105,3.9938,0.4656,-0.1324,0.179,0,4,0.416132
95.206,3.9938,0.4656,-0.1324,0.228,0,4,0.416432
95.307,3.9938,0.4656,-0.1324,0.203,0,4,0.416732
95.406,3.9938,0.4656,-0.1324,0.159,0,4,0.417032
95.506,3.9938,0.4656,-0.1324,0.195,0,4,0.417332
95.606,3.9938,0.4656,-0.1324,0.169,0,4,0.417632
95.706,3.9938,0.4656,-0.1324,0.228,0,4,0.417932
95.805,3.9938,0.4656,-0.1324,0.163,0,4,0.418232
95.906,3.9938,0.4656,-0.1324,0.203,0,4,0.418532
96.007,3.9938,0.4656,-0.1324,0.170,0,4,0.418832
96.106,3.9938,0.4656,-0.1324,0.202,0,4,0.419132
96.206,3.9938,0.4656,-0.1324,0.192,0,4,0.419432
96.306,3.9938,0.4656,-0.1324,0.219,0,4,0.419732
96.406,3.9938,0.4656,-0.1324,0.185,0,4,0.420032
96.506,3.9938,0.4656,-0.1324,0.172,0,4,0.420332
96.606,3.9938,0.4656,-0.1324,0.191,0,4,0.420632
96.707,3.9938,0.4656,-0.1324,0.162,0,4,0.420932
96.807,3.9938,0.4656,-0.1324,0.170,0,4,0.421232
96.906,3.9938,0.4656,-0.1324,0.178,0,4,0.421532
97.005,3.9938,0.4656,-0.1324,0.205,0,4,0.421832
97.106,3.9938,0.4656,-0.1324,0.170,0,4,0.422132
97.206,3.9938,0.4656,-0.1324,0.201,0,4,0.422432
97.306,3.9938,0.4656,-0.1324,0.200,0,4,0.422732
97.406,3.9938,0.4656,-0.1324,0.191,0,4,0.423032
97.505,3.9938,0.4656,-0.1324,0.186,0,4,0.423332
97.606,3.9938,0.4656,-0.1324,0.298,0,4,0.423632
97.706,3.9938,0.4656,-0.1324,0.236,0,4,0.423932
97.806,3.9938,0.4656,-0.1324,0.174,0,4,0.424232
97.906,3.9938,0.4656,-0.1324,0.208,0,4,0.424532
98.006,3.9938,0.4656,-0.1324,0.235,0,4,0.424832
98.106,3.9938,0.4656,-0.1324,0.176,0,4,0.425132
98.205,3.9938,0.4656,-0.1324,0.165,0,4,0.425432
98.806,3.9938,0.4656,-0.1324,0.198,0,4,0.425732
98.906,3.9938,0.4656,-0.1324,0.170,0,4,0.426032
99.005,3.9938,0.4656,-0.1324,0.186,0,4,0.426332
99.105,3.9938,0.4656,-0.1324,0.223,0,4,0.426632
99.205,3.9938,0.4656,-0.1324,0.207,0,4,0.426932
99.305,3.9938,0.4656,-0.1324,0.165,0,4,0.427232
99.405,3.9938,0.4656,-0.1324,0.179,0,4,0.427532
99.507,3.9938,0.4656,-0.1324,0.314,0,4,0.427832
99.606,3.9938,0.4656,-0.1324,0.215,0,4,0.428132
99.705,3.9938,0.4656,-0.1324,0.214,0,4,0.428432
99.806,3.9938,0.4656,-0.1324,0.175,0,4,0.428732
99.905,3.9938,0.4656,-0.1324,0.181,0,4,0.429032
100.007,3.9938,0.4656,-0.1324,0.217,0,4,0.429332
100.106,3.9938,0.4656,-0.1324,0.168,0,4,0.429632
100.205,3.9938,0.4656,-0.1324,0.180,0,4,0.429932
100.306,3.9938,0.4656,-0.1324,0.204,0,4,0.430232
100.406,3.9938,0.4656,-0.1324,0.214,0,4,0.430532
100.507,3.9938,0.4656,-0.1324,0.205,0,4,0.430832
100.607,3.9938,0.4656,-0.1324,0.192,0,4,0.431132
100.707,3.9938,0.4656,-0.1324,0.234,0,4,0.431432
100.807,3.9938,0.4656,-0.1324,0.192,0,4,0.431732
100.907,3.9938,0.4656,-0.1324,0.194,0,4,0.432032
101.007,3.9938,0.4656,-0.1324,0.189,0,4,0.432332
101.106,3.9938,0.4656,-0.1324,0.168,0,4,0.432632
101.205,3.9938,0.4656,-0.1324,0.201,0,4,0.432932
101.305,3.9938,0.4656,-0.1324,0.186,0,4,0.433232
101.405,3.9938,0.4656,-0.1324,0.213,0,4,0.433532
101.505,3.9938,0.4656,-0.1324,0.172,0,4,0.433832
101.605,3.9938,0.4656,-0.1324,0.200,0,4,0.434132
101.706,3.9938,0.4656,-0.1324,0.186,0,4,0.434432
101.807,3.9938,0.4656,-0.1324,0.224,0,4,0.434732
101.907,3.9938,0.4656,-0.1324,0.176,0,4,0.435032
102.007,3.9938,0.4656,-0.1324,0.250,0,4,0.435332
102.107,3.9938,0.4656,-0.1324,0.195,0,4,0.435632
102.207,3.9938,0.4656,-0.1324,0.170,0,4,0.435932
102.307,3.9938,0.4656,-0.1324,0.180,0,4,0.436232
102.407,3.9938,0.4656,-0.1324,0.202,0,4,0.436532
102.506,3.9938,0.4656,-0.1324,0.221,0,4,0.436832
102.607,3.9938,0.4656,-0.1324,0.307,0,4,0.437132
102.707,3.9938,0.4656,-0.1324,0.199,0,4,0.437432
102.807,3.9938,0.4656,-0.1324,0.191,0,4,0.437732
102.906,3.9938,0.4656,-0.1324,0.208,0,4,0.438032
103.006,3.9938,0.4656,-0.1324,0.229,0,4,0.438332
103.106,3.9938,0.4656,-0.1324,0.201,0,4,0.438632
103.205,3.9938,0.4656,-0.1324,0.188,0,4,0.438932
103.305,3.9938,0.4656,-0.1324,0.207,0,4,0.439232
103.405,3.9938,0.4656,-0.1324,0.222,0,4,0.439532
103.505,3.9938,0.4656,-0.1324,0.248,0,4,0.439832
103.606,3.9938,0.4656,-0.1324,0.207,0,4,0.440132
103.707,3.9938,0.4656,-0.1324,0.208,0,4,0.440432
103.788,3.9938,0.4656,-0.1324,0.297,0,4,0.440732
128.611,3.9938,0.4656,-0.1324,0.244,0,4,0.441032
128.706,3.9938,0.4656,-0.1324,0.232,0,4,0.441332
128.806,3.9938,0.4656,-0.1324,0.213,0,4,0.441632
128.906,3.9938,0.4656,-0.1324,0.218,0,4,0.441932
129.006,3.9938,0.4656,-0.1324,0.192,0,4,0.442232
129.105,3.9938,0.4656,-0.1324,0.254,0,4,0.442532
129.207,3.9938,0.4656,-0.1324,0.281,0,4,0.442832
129.307,3.9938,0.4656,-0.1324,0.695,0,4,0.443132
129.406,3.9938,0.4656,-0.1324,0.198,0,4,0.443432
129.505,3.9938,0.4656,-0.1324,0.396,0,4,0.443732
129.605,3.9938,0.4656,-0.1324,0.207,0,4,0.444032
129.706,3.9938,0.4656,-0.1324,0.201,0,4,0.444332
129.807,3.9938,0.4656,-0.1324,0.237,0,4,0.444632
129.906,3.9938,0.4656,-0.1324,0.745,0,4,0.444932
130.006,3.9938,0.4656,-0.1324,0.208,0,4,0.445232
130.118,3.9938,0.4656,-0.1324,12.586,0,4,0.445532
130.206,3.9938,0.4656,-0.1324,0.227,0,4,0.445832
130.305,3.9938,0.4656,-0.1324,0.451,0,4,0.446132
130.405,3.9938,0.4656,-0.1324,0.233,0,4,0.446432
130.505,3.9938,0.4656,-0.1324,0.238,0,4,0.446732
130.605,3.9938,0.4656,-0.1324,0.429,0,4,0.447032
130.705,3.9938,0.4656,-0.1324,0.203,0,4,0.447332
130.805,3.9938,0.4656,-0.1324,0.231,0,4,0.447632
130.905,3.9938,0.4656,-0.1324,0.198,0,4,0.447932
131.005,3.9938,0.4656,-0.1324,0.220,0,4,0.448232
131.105,3.9938,0.4656,-0.1324,0.235,0,4,0.448532
131.205,3.9938,0.4656,-0.1324,0.264,0,4,0.448832
131.305,3.9938,0.4656,-0.1324,0.245,0,4,0.449132
131.310,3.9938,0.4656,-0.1324,0.159,0,4,0.449432
