t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.002,3.9882,1.9933,4.9192,0.594,3,1,0.003317
8.101,3.9894,1.9942,4.9175,0.322,3,1,0.003317
8.201,3.9916,1.9936,4.9180,0.318,3,1,0.003317
8.301,3.9937,1.9934,4.9200,0.307,3,1,0.003317
8.402,3.9930,1.9925,4.9193,0.345,3,1,0.003317
8.502,3.9946,1.9934,4.9187,0.390,3,1,0.003317
8.601,3.9943,1.9940,4.9185,0.301,3,1,0.003317
8.701,3.9961,1.9960,4.9197,0.291,3,1,0.003317
8.801,3.9958,1.9971,4.9200,0.435,3,1,0.003317
8.901,3.9954,1.9959,4.9202,0.293,3,1,0.003317
9.001,3.9938,1.9979,4.9204,0.419,3,1,0.003317
9.101,3.9943,2.0010,4.9212,0.291,3,1,0.003317
9.202,3.9946,2.0037,4.9214,0.406,3,1,0.003317
9.302,3.9943,2.0088,4.9203,0.327,3,1,0.003317
9.401,3.9928,2.0108,4.9210,0.280,3,1,0.003317
9.501,3.9933,2.0136,4.9222,0.303,3,1,0.003317
9.602,3.9879,2.0112,4.9213,0.479,3,1,0.003317
9.702,3.9858,2.0114,4.9236,0.613,3,1,0.003317
9.801,3.9821,2.0137,4.9240,0.338,3,1,0.003317
9.901,3.9810,2.0115,4.9242,0.289,3,1,0.003317
10.001,3.9780,2.0122,4.9255,0.300,3,1,0.003317
10.101,3.9783,2.0152,4.9265,0.283,3,1,0.003317
10.201,3.9762,2.0137,4.9281,0.279,3,1,0.003317
10.301,3.9758,2.0139,4.9275,0.331,3,1,0.003317
10.402,3.9762,2.0156,4.9283,0.478,3,1,0.003317
10.501,3.9742,2.0148,4.9279,0.366,3,1,0.003317
10.601,3.9719,2.0122,4.9277,0.301,3,1,0.003317
10.701,3.9726,2.0138,4.9280,0.355,3,1,0.003317
10.801,3.9714,2.0146,4.9272,0.347,3,1,0.003317
10.901,3.9721,2.0161,4.9251,0.307,3,1,0.003317
11.001,3.9754,2.0204,4.9251,0.291,3,1,0.003317
11.101,3.9750,2.0207,4.9243,0.286,3,1,0.003317
11.201,3.9760,2.0205,4.9224,0.278,3,1,0.003317
11.301,3.9725,2.0162,4.9209,0.306,3,1,0.003317
11.401,3.9738,2.0180,4.9229,0.298,3,1,0.003317
11.501,3.9733,2.0148,4.9213,0.299,3,1,0.003317
11.601,3.9739,2.0129,4.9218,0.326,3,1,0.003317
11.701,3.9748,2.0087,4.9219,0.301,3,1,0.003317
11.802,3.9742,2.0088,4.9236,0.390,3,1,0.003317
11.902,3.9737,2.0052,4.9246,0.328,3,1,0.003317
12.001,3.9730,2.0026,4.9257,0.297,3,1,0.003317
12.101,3.9723,1.9985,4.9249,0.296,3,1,0.003317
12.201,3.9712,1.9983,4.9265,0.304,3,1,0.003317
12.301,3.9725,1.9974,4.9277,0.297,3,1,0.003317
12.401,3.9771,1.9985,4.9294,0.287,3,1,0.003317
12.502,3.9778,2.0006,4.9289,0.414,3,1,0.003317
12.601,3.9798,2.0033,4.9300,0.287,3,1,0.003317
12.701,3.9827,2.0057,4.9316,0.314,3,1,0.003317
12.801,3.9831,2.0052,4.9316,0.381,3,1,0.003317
12.901,3.9842,2.0055,4.9333,0.324,3,1,0.003317
13.001,3.9816,2.0029,4.9331,0.310,3,1,0.003317
13.101,3.9813,2.0045,4.9328,0.309,3,1,0.003317
13.201,3.9813,2.0034,4.9324,0.279,3,1,0.003317
13.301,3.9828,2.0036,4.9328,0.291,3,1,0.003317
13.401,3.9835,2.0071,4.9322,0.277,3,1,0.003317
13.501,3.9796,2.0020,4.9330,0.297,3,1,0.003317
13.602,3.9789,1.9989,4.9311,0.494,3,1,0.003317
13.701,3.9811,1.9982,4.9293,0.309,3,1,0.003317
13.802,3.9816,1.9976,4.9283,0.448,3,1,0.003317
13.901,3.9790,1.9996,4.9273,0.284,3,1,0.003317
14.001,3.9798,1.9995,4.9296,0.360,3,1,0.003317
14.101,3.9802,2.0019,4.9314,0.485,3,1,0.003317
14.201,3.9769,2.0020,4.9303,0.463,3,1,0.003317
14.301,3.9730,2.0003,4.9311,0.299,3,1,0.003317
14.401,3.9723,2.0006,4.9320,0.320,3,1,0.003317
14.501,3.9689,2.0001,4.9300,0.293,3,1,0.003317
14.601,3.9677,1.9999,4.9327,0.314,3,1,0.003317
14.701,3.9655,2.0000,4.9324,0.300,3,1,0.003317
14.801,3.9632,2.0018,4.9306,0.452,3,1,0.003317
14.901,3.9624,2.0015,4.9307,0.306,3,1,0.003317
15.001,3.9630,2.0008,4.9303,0.412,3,1,0.003317
15.101,3.9605,2.0020,4.9309,0.356,3,1,0.003317
15.201,3.9584,2.0021,4.9344,0.323,3,1,0.003317
15.301,3.9562,2.0005,4.9337,0.324,3,1,0.003317
15.402,3.9561,2.0006,4.9354,0.450,3,1,0.003317
15.501,3.9567,2.0032,4.9366,0.381,3,1,0.003317
15.601,3.9561,2.0021,4.9387,0.316,3,1,0.003317
15.701,3.9566,2.0041,4.9393,0.338,3,1,0.003317
15.802,3.9577,2.0048,4.9402,0.572,3,1,0.003317
15.902,3.9583,2.0049,4.9403,0.373,3,1,0.003317
16.001,3.9555,2.0041,4.9432,0.283,3,1,0.003317
16.101,3.9582,2.0044,4.9415,0.296,3,1,0.003317
16.201,3.9584,2.0037,4.9433,0.266,3,1,0.003317
16.302,3.9559,2.0015,4.9432,0.314,3,1,0.003317
16.401,3.9582,2.0031,4.9436,0.289,3,1,0.003317
16.502,3.9576,2.0026,4.9464,0.357,3,1,0.003317
16.601,3.9581,2.0029,4.9489,0.276,3,1,0.003317
16.701,3.9566,2.0007,4.9469,0.293,3,1,0.003317
16.801,3.9593,2.0030,4.9464,0.287,3,1,0.003317
16.901,3.9598,2.0037,4.9462,0.306,3,1,0.003317
17.001,3.9621,2.0063,4.9451,0.289,3,1,0.003317
17.101,3.9604,2.0039,4.9443,0.295,3,1,0.003317
17.201,3.9600,2.0020,4.9439,0.284,3,1,0.003317
17.302,3.9620,2.0008,4.9433,0.289,3,1,0.003317
17.401,3.9638,1.9982,4.9404,0.280,3,1,0.003317
17.501,3.9649,1.9980,4.9389,0.327,3,1,0.003317
17.601,3.9656,1.9977,4.9378,0.354,3,1,0.003317
17.701,3.9683,1.9966,4.9365,0.296,3,1,0.003317
17.801,3.9692,1.9965,4.9345,0.300,3,1,0.003317
17.902,3.9701,1.9945,4.9337,0.314,3,1,0.003317
18.001,3.9720,1.9921,4.9338,0.283,3,1,0.003317
18.102,3.9682,1.9893,4.9345,0.418,3,1,0.003317
18.201,3.9712,1.9887,4.9350,0.284,3,1,0.003317
18.301,3.9747,1.9912,4.9344,0.292,3,1,0.003317
18.402,3.9761,1.9913,4.9361,0.338,3,1,0.003317
18.501,3.9784,1.9896,4.9373,0.295,3,1,0.003317
18.601,3.9785,1.9898,4.9358,0.287,3,1,0.003317
18.701,3.9820,1.9927,4.9353,0.362,3,1,0.003317
18.801,3.9860,1.9949,4.9380,0.295,3,1,0.003317
18.901,3.9869,1.9987,4.9411,0.295,3,1,0.003317
19.001,3.9885,1.9992,4.9428,0.308,3,1,0.003317
19.101,3.9903,2.0038,4.9404,0.290,3,1,0.003317
19.201,3.9910,2.0081,4.9413,0.268,3,1,0.003317
19.301,3.9900,2.0101,4.9403,0.300,3,1,0.003317
19.401,3.9899,2.0102,4.9395,0.272,3,1,0.003317
19.501,3.9889,2.0103,4.9395,0.311,3,1,0.003317
19.601,3.9855,2.0082,4.9394,0.272,3,1,0.003317
19.701,3.9842,2.0074,4.9380,0.289,3,1,0.003317
19.801,3.9837,2.0076,4.9374,0.318,3,1,0.003317
19.901,3.9837,2.0088,4.9375,0.324,3,1,0.003317
20.002,3.9844,2.0064,4.9380,0.799,3,1,0.003317
20.102,3.9857,2.0049,4.9359,0.373,3,1,0.003317
20.201,3.9831,2.0038,4.9355,0.282,3,1,0.003317
20.301,3.9843,2.0049,4.9358,0.314,3,1,0.003317
20.401,3.9822,2.0024,4.9316,0.289,3,1,0.003317
20.501,3.9813,2.0028,4.9323,0.294,3,1,0.003317
20.602,3.9806,2.0002,4.9329,0.546,3,1,0.003317
20.702,3.9790,1.9986,4.9323,0.572,3,1,0.003317
20.801,3.9785,1.9992,4.9320,0.282,3,1,0.003317
20.902,3.9792,1.9986,4.9339,0.324,3,1,0.003317
21.001,3.9784,1.9950,4.9350,0.266,3,1,0.003317
21.101,3.9805,1.9957,4.9334,0.294,3,1,0.003317
21.202,3.9809,1.9974,4.9343,0.353,3,1,0.003317
21.301,3.9848,1.9991,4.9358,0.334,3,1,0.003317
21.401,3.9866,2.0008,4.9351,0.273,3,1,0.003317
21.501,3.9860,1.9982,4.9368,0.295,3,1,0.003317
21.602,3.9882,1.9955,4.9361,0.277,3,1,0.003317
21.701,3.9890,1.9936,4.9358,0.291,3,1,0.003317
21.801,3.9924,1.9965,4.9345,0.307,3,1,0.003317
21.901,3.9936,1.9925,4.9353,0.294,3,1,0.003317
22.002,3.9921,1.9905,4.9374,0.345,3,1,0.003317
22.102,3.9903,1.9904,4.9390,0.397,3,1,0.003317
22.201,3.9892,1.9887,4.9370,0.360,3,1,0.003317
22.301,3.9913,1.9893,4.9359,0.313,3,1,0.003317
22.401,3.9919,1.9899,4.9346,0.296,3,1,0.003317
22.501,3.9933,1.9917,4.9363,0.327,3,1,0.003317
22.601,3.9898,1.9904,4.9354,0.282,3,1,0.003317
22.702,3.9872,1.9895,4.9346,0.627,3,1,0.003317
22.801,3.9868,1.9895,4.9327,0.291,3,1,0.003317
22.901,3.9880,1.9911,4.9310,0.299,3,1,0.003317
23.001,3.9888,1.9896,4.9312,0.287,3,1,0.003317
23.101,3.9907,1.9914,4.9280,0.297,3,1,0.003317
23.201,3.9905,1.9916,4.9280,0.300,3,1,0.003317
23.301,3.9900,1.9909,4.9247,0.382,3,1,0.003317
23.401,3.9894,1.9898,4.9217,0.304,3,1,0.003317
23.501,3.9889,1.9884,4.9218,0.297,3,1,0.003317
23.601,3.9911,1.9887,4.9209,0.269,3,1,0.003317
23.701,3.9938,1.9923,4.9219,0.425,3,1,0.003317
23.801,3.9931,1.9921,4.9222,0.448,3,1,0.003317
23.901,3.9937,1.9911,4.9229,0.428,3,1,0.003317
24.001,3.9928,1.9913,4.9244,0.297,3,1,0.003317
24.101,3.9952,1.9929,4.9253,0.335,3,1,0.003317
24.201,3.9946,1.9906,4.9250,0.301,3,1,0.003317
24.302,3.9943,1.9921,4.9275,0.376,3,1,0.003317
24.401,3.9944,1.9921,4.9262,0.317,3,1,0.003317
24.501,3.9913,1.9908,4.9255,0.306,3,1,0.003317
24.601,3.9933,1.9917,4.9272,0.297,3,1,0.003317
24.701,3.9934,1.9923,4.9274,0.300,3,1,0.003317
24.801,3.9928,1.9916,4.9270,0.303,3,1,0.003317
24.901,3.9930,1.9906,4.9271,0.325,3,1,0.003317
25.001,3.9932,1.9899,4.9271,0.322,3,1,0.003317
25.101,3.9986,1.9953,4.9282,0.298,3,1,0.003317
25.202,3.9980,1.9968,4.9290,0.515,3,1,0.003317
25.301,3.9985,2.0008,4.9315,0.302,3,1,0.003317
25.401,3.9987,2.0001,4.9323,0.317,3,1,0.003317
25.502,3.9992,2.0008,4.9324,0.466,3,1,0.003317
25.601,3.9982,2.0020,4.9325,0.313,3,1,0.003317
25.701,3.9963,2.0014,4.9345,0.303,3,1,0.003317
25.801,3.9923,1.9993,4.9349,0.285,3,1,0.003317
25.901,3.9878,1.9992,4.9368,0.302,3,1,0.003317
26.001,3.9827,1.9987,4.9372,0.294,3,1,0.003317
26.101,3.9860,2.0023,4.9383,0.330,3,1,0.003317
26.201,3.9862,2.0052,4.9390,0.282,3,1,0.003317
26.301,3.9837,2.0067,4.9412,0.330,3,1,0.003317
26.401,3.9834,2.0054,4.9412,0.292,3,1,0.003317
26.501,3.9806,2.0051,4.9452,0.307,3,1,0.003317
26.601,3.9820,2.0057,4.9434,0.283,3,1,0.003317
26.701,3.9817,2.0050,4.9464,0.302,3,1,0.003317
26.802,3.9800,2.0041,4.9452,0.430,3,1,0.003317
26.901,3.9813,2.0068,4.9446,0.304,3,1,0.003317
27.001,3.9827,2.0050,4.9455,0.441,3,1,0.003317
27.101,3.9839,2.0050,4.9450,0.290,3,1,0.003317
27.201,3.9870,2.0067,4.9456,0.295,3,1,0.003317
27.301,3.9881,2.0058,4.9446,0.305,3,1,0.003317
27.401,3.9900,2.0050,4.9465,0.339,3,1,0.003317
27.501,3.9883,2.0003,4.9465,0.319,3,1,0.003317
27.602,3.9889,1.9987,4.9457,0.475,3,1,0.003317
27.701,3.9870,1.9970,4.9448,0.291,3,1,0.003317
27.801,3.9863,1.9991,4.9433,0.304,3,1,0.003317
27.901,3.9867,1.9996,4.9412,0.297,3,1,0.003317
28.001,3.9867,1.9998,4.9426,0.344,3,1,0.003317
28.101,3.9893,2.0020,4.9452,0.296,3,1,0.003317
28.201,3.9893,2.0043,4.9462,0.271,3,1,0.003317
28.301,3.9897,2.0045,4.9431,0.295,3,1,0.003317
28.401,3.9894,2.0037,4.9435,0.279,3,1,0.003317
28.501,3.9896,2.0072,4.9422,0.295,3,1,0.003317
28.601,3.9889,2.0064,4.9414,0.278,3,1,0.003317
28.701,3.9898,2.0071,4.9408,0.292,3,1,0.003317
28.801,3.9890,2.0064,4.9419,0.282,3,1,0.003317
28.901,3.9859,2.0058,4.9410,0.390,3,1,0.003317
29.001,3.9848,2.0084,4.9400,0.282,3,1,0.003317
29.101,3.9825,2.0076,4.9383,0.304,3,1,0.003317
29.201,3.9803,2.0087,4.9392,0.275,3,1,0.003317
31.985,3.9804,2.0079,4.9381,0.460,3,1,0.003317
32.086,3.9818,2.0078,4.9372,0.513,3,1,0.003317
32.185,3.9840,2.0080,4.9336,0.426,3,1,0.003317
32.285,3.9825,2.0056,4.9338,0.284,3,1,0.003317
32.385,3.9837,2.0045,4.9328,0.326,3,1,0.003317
32.485,3.9839,2.0054,4.9316,0.268,3,1,0.003317
32.585,3.9845,2.0032,4.9301,0.313,3,1,0.003317
32.685,3.9819,2.0028,4.9311,0.298,3,1,0.003317
32.785,3.9831,2.0057,4.9295,0.360,3,1,0.003317
32.886,3.9860,2.0089,4.9278,0.635,3,1,0.003317
32.986,3.9843,2.0082,4.9289,0.695,3,1,0.003317
33.085,3.9831,2.0092,4.9289,0.298,3,1,0.003317
33.186,3.9803,2.0093,4.9298,0.346,3,1,0.003317
33.285,3.9779,2.0110,4.9290,0.317,3,1,0.003317
33.385,3.9779,2.0158,4.9316,0.336,3,1,0.003317
33.485,3.9769,2.0139,4.9316,0.303,3,1,0.003317
33.585,3.9751,2.0175,4.9313,0.318,3,1,0.003317
33.686,3.9742,2.0178,4.9314,0.668,3,1,0.003317
33.785,3.9704,2.0200,4.9318,0.308,3,1,0.003317
33.886,3.9702,2.0187,4.9320,0.551,3,1,0.003317
33.986,3.9680,2.0162,4.9323,0.564,3,1,0.003317
34.085,3.9671,2.0126,4.9319,0.285,3,1,0.003317
34.185,3.9679,2.0117,4.9326,0.383,3,1,0.003317
34.285,3.9668,2.0067,4.9309,0.278,3,1,0.003317
34.386,3.9682,2.0042,4.9287,0.319,3,1,0.003317
34.485,3.9662,2.0030,4.9308,0.304,3,1,0.003317
34.585,3.9667,1.9995,4.9310,0.292,3,1,0.003317
34.685,3.9656,1.9963,4.9292,0.292,3,1,0.003317
34.786,3.9687,1.9976,4.9284,0.345,3,1,0.003317
34.885,3.9679,1.9953,4.9279,0.268,3,1,0.003317
34.985,3.9711,1.9942,4.9274,0.341,3,1,0.003317
35.085,3.9723,1.9917,4.9282,0.273,3,1,0.003317
35.185,3.9757,1.9892,4.9258,0.312,3,1,0.003317
35.285,3.9791,1.9868,4.9252,0.333,3,1,0.003317
35.385,3.9822,1.9902,4.9256,0.325,3,1,0.003317
35.485,3.9819,1.9881,4.9274,0.331,3,1,0.003317
35.585,3.9810,1.9867,4.9252,0.324,3,1,0.003317
35.685,3.9829,1.9881,4.9249,0.336,3,1,0.003317
35.785,3.9806,1.9861,4.9261,0.393,3,1,0.003317
35.886,3.9802,1.9853,4.9251,0.490,3,1,0.003317
35.985,3.9798,1.9869,4.9248,0.310,3,1,0.003317
36.086,3.9795,1.9869,4.9241,0.554,3,1,0.003317
36.185,3.9810,1.9901,4.9208,0.360,3,1,0.003317
36.285,3.9795,1.9906,4.9168,0.297,3,1,0.003317
36.386,3.9782,1.9915,4.9176,0.595,3,1,0.003317
36.486,3.9760,1.9940,4.9161,0.487,3,1,0.003317
36.586,3.9755,1.9935,4.9175,0.500,3,1,0.003317
36.686,3.9743,1.9957,4.9176,0.625,3,1,0.003317
36.786,3.9729,1.9958,4.9174,0.393,3,1,0.003317
36.886,3.9711,1.9955,4.9176,0.465,3,1,0.003317
36.985,3.9737,1.9994,4.9179,0.281,3,1,0.003317
37.085,3.9711,1.9996,4.9174,0.290,3,1,0.003317
37.186,3.9694,2.0010,4.9196,0.305,3,1,0.003317
37.285,3.9684,2.0013,4.9222,0.287,3,1,0.003317
37.385,3.9666,1.9999,4.9249,0.297,3,1,0.003317
37.485,3.9653,2.0015,4.9259,0.273,3,1,0.003317
37.586,3.9630,1.9996,4.9271,0.284,3,1,0.003317
37.685,3.9638,1.9999,4.9273,0.280,3,1,0.003317
37.785,3.9661,2.0028,4.9250,0.296,3,1,0.003317
37.885,3.9668,2.0046,4.9247,0.283,3,1,0.003317
37.985,3.9671,2.0042,4.9236,0.286,2,2,0.003412
38.085,3.9677,2.0020,4.9250,0.263,2,2,0.003495
38.185,3.9710,2.0023,4.9274,0.297,2,2,0.003570
38.285,3.9748,2.0032,4.9274,0.274,2,2,0.003635
38.385,3.9752,2.0015,4.9307,0.286,2,2,0.003693
38.485,3.9775,2.0000,4.9334,0.321,2,2,0.003744
38.585,3.9805,2.0026,4.9391,0.326,2,2,0.003788
38.685,3.9843,2.0036,4.9460,0.290,2,2,0.003828
38.786,3.9855,2.0024,4.9536,0.288,2,2,0.003862
38.885,3.9836,2.0002,4.9579,0.267,2,2,0.003892
38.986,3.9836,2.0010,4.9647,0.325,2,2,0.003918
39.086,3.9836,2.0003,4.9702,0.405,2,2,0.003941
39.186,3.9853,2.0006,4.9766,0.421,2,2,0.003961
39.286,3.9875,2.0036,4.9811,0.264,2,2,0.003979
39.386,3.9865,2.0056,4.9863,0.626,2,2,0.003994
39.485,3.9867,2.0055,4.9914,0.350,2,2,0.004007
39.586,3.9877,2.0108,4.9956,0.619,2,2,0.004019
39.686,3.9855,2.0076,4.9994,0.397,2,2,0.004029
39.785,3.9886,2.0096,5.0051,0.283,2,2,0.004037
39.885,3.9892,2.0102,5.0130,0.294,3,1,0.003913
39.986,3.9901,2.0079,5.0188,0.493,3,1,0.003812
40.085,3.9900,2.0060,5.0219,0.415,3,1,0.003728
40.185,3.9907,2.0021,5.0273,0.291,3,1,0.003660
40.285,3.9893,2.0007,5.0307,0.348,3,1,0.003603
40.385,3.9857,1.9963,5.0328,0.314,3,1,0.003556
40.485,3.9868,1.9950,5.0326,0.277,3,1,0.003517
40.585,3.9860,1.9939,5.0349,0.294,3,1,0.003485
40.685,3.9833,1.9917,5.0351,0.294,3,1,0.003457
40.785,3.9812,1.9870,5.0338,0.315,3,1,0.003435
40.885,3.9784,1.9830,5.0345,0.303,3,1,0.003416
40.986,3.9793,1.9806,5.0362,0.318,3,1,0.003400
41.085,3.9777,1.9793,5.0368,0.307,3,1,0.003387
41.186,3.9757,1.9755,5.0392,0.326,3,1,0.003376
41.286,3.9758,1.9738,5.0376,0.288,3,1,0.003366
41.385,3.9790,1.9741,5.0382,0.294,3,1,0.003358
41.485,3.9798,1.9736,5.0384,0.279,3,1,0.003352
41.586,3.9800,1.9736,5.0372,0.365,3,1,0.003346
41.686,3.9833,1.9758,5.0358,0.293,3,1,0.003342
41.786,3.9826,1.9764,5.0349,0.476,3,1,0.003338
41.886,3.9805,1.9761,5.0361,0.573,3,1,0.003335
41.985,3.9795,1.9752,5.0366,0.284,3,1,0.003332
42.085,3.9766,1.9738,5.0340,0.275,3,1,0.003330
42.185,3.9751,1.9742,5.0327,0.299,3,1,0.003328
42.285,3.9748,1.9731,5.0313,0.496,3,1,0.003326
42.385,3.9764,1.9747,5.0321,0.293,3,1,0.003325
42.485,3.9770,1.9738,5.0302,0.295,3,1,0.003323
42.585,3.9796,1.9748,5.0283,0.293,3,1,0.003322
42.685,3.9784,1.9729,5.0288,0.365,3,1,0.003322
42.785,3.9753,1.9723,5.0267,0.281,3,1,0.003321
42.886,3.9757,1.9730,5.0254,0.361,3,1,0.003320
42.985,3.9762,1.9741,5.0210,0.318,3,1,0.003320
43.086,3.9726,1.9722,5.0188,0.287,3,1,0.003320
43.186,3.9725,1.9727,5.0162,0.562,3,1,0.003319
43.285,3.9738,1.9750,5.0159,0.304,3,1,0.003319
43.386,3.9728,1.9741,5.0131,0.339,3,1,0.003319
43.486,3.9714,1.9724,5.0128,0.475,3,1,0.003318
43.586,3.9728,1.9747,5.0093,0.304,3,1,0.003318
43.685,3.9740,1.9731,5.0088,0.278,3,1,0.003318
43.785,3.9724,1.9726,5.0062,0.287,3,1,0.003318
43.885,3.9729,1.9698,5.0050,0.269,3,1,0.003318
43.985,3.9744,1.9742,5.0026,0.288,3,1,0.003318
44.085,3.9760,1.9751,5.0051,0.298,3,1,0.003318
44.185,3.9752,1.9743,5.0030,0.301,3,1,0.003318
44.285,3.9726,1.9730,5.0014,0.460,3,1,0.003318
44.385,3.9713,1.9721,5.0007,0.508,3,1,0.003318
44.485,3.9726,1.9735,4.9988,0.483,3,1,0.003318
44.585,3.9729,1.9782,4.9986,0.301,3,1,0.003318
44.686,3.9722,1.9766,4.9997,0.632,3,1,0.003317
44.785,3.9713,1.9758,4.9998,0.431,3,1,0.003317
44.885,3.9720,1.9797,4.9958,0.494,3,1,0.003317
44.985,3.9692,1.9805,4.9969,0.484,3,1,0.003317
45.085,3.9704,1.9837,4.9958,0.460,3,1,0.003317
45.185,3.9695,1.9822,4.9937,0.371,3,1,0.003317
45.285,3.9690,1.9798,4.9935,0.274,3,1,0.003317
45.385,3.9691,1.9829,4.9917,0.346,3,1,0.003317
45.485,3.9686,1.9839,4.9901,0.301,3,1,0.003317
45.585,3.9692,1.9875,4.9889,0.337,3,1,0.003317
45.685,3.9693,1.9912,4.9868,0.308,3,1,0.003317
45.786,3.9692,1.9919,4.9868,0.356,3,1,0.003317
45.885,3.9697,1.9967,4.9824,0.319,3,1,0.003317
45.985,3.9688,1.9979,4.9832,0.303,3,1,0.003317
46.086,3.9670,1.9984,4.9809,0.481,3,1,0.003317
46.186,3.9672,1.9999,4.9801,0.381,3,1,0.003317
46.286,3.9675,2.0012,4.9795,0.360,3,1,0.003317
46.386,3.9687,2.0017,4.9804,0.339,3,1,0.003317
46.486,3.9699,2.0045,4.9767,0.532,3,1,0.003317
46.585,3.9700,2.0057,4.9752,0.314,3,1,0.003317
46.685,3.9724,2.0079,4.9744,0.294,3,1,0.003317
46.786,3.9709,2.0067,4.9729,0.367,3,1,0.003317
46.885,3.9689,2.0070,4.9717,0.327,3,1,0.003317
46.985,3.9671,2.0062,4.9698,0.302,3,1,0.003317
47.086,3.9638,2.0047,4.9676,0.483,3,1,0.003317
47.186,3.9626,2.0030,4.9665,0.508,3,1,0.003317
