t_sec,x,y,z,solve_ms
111.0260,-0.817250,1.350055,3.130635,0.000
111.1247,-0.805521,1.375452,3.078963,0.000
111.2268,-0.821698,1.291221,3.112940,0.000
111.3262,-0.805476,1.323597,3.039726,0.000
111.4260,-0.772883,1.359306,3.013793,0.000
111.5252,-0.779904,1.308022,3.029753,0.000
111.6269,-0.686584,1.319199,3.068048,0.000
111.7267,-0.683303,1.328856,3.056299,0.000
111.8253,-0.684067,1.323222,3.045329,0.000
111.9257,-0.705112,1.330886,3.012330,0.000
112.0256,-0.740489,1.352192,3.042810,0.000
112.1254,-0.789087,1.383412,3.028751,0.000
112.2252,-0.840654,1.479283,2.996616,0.000
112.3253,-0.826758,1.594974,2.976422,0.000
112.4251,-0.876017,1.648785,2.943097,0.000
112.5252,-0.879815,1.715505,2.924489,0.000
112.6262,-0.903362,1.775264,2.899998,0.000
112.7262,-0.866201,1.817413,2.920018,0.000
112.8261,-0.868790,1.860268,2.946689,0.000
112.9260,-0.857814,1.920583,2.914121,0.000
113.0258,-0.896827,1.918549,2.886999,0.000
113.1261,-0.890676,1.989539,2.892758,0.000
113.2253,-0.894886,2.014704,2.912965,0.000
113.3260,-0.983500,2.047981,2.876458,0.000
113.4252,-1.003213,2.057130,2.906966,0.000
113.5258,-1.047343,2.061037,2.872127,0.000
113.6260,-1.063138,2.051101,2.865956,0.000
113.7254,-1.081718,2.126162,2.856086,0.000
113.8266,-1.068181,2.105811,2.846148,0.000
113.9279,-1.097103,2.141866,2.858295,0.000
114.0257,-1.089965,2.183034,2.840185,0.000
114.1277,-1.091882,2.176789,2.879137,0.000
114.2261,-1.077927,2.218589,2.793387,0.000
114.3257,-1.017929,2.238747,2.763110,0.000
114.4254,-1.007420,2.239285,2.774408,0.000
114.5261,-0.937544,2.231028,2.772640,0.000
114.6258,-0.960640,2.138246,2.811095,0.000
114.7254,-0.967592,2.018720,2.819199,0.000
114.8267,-0.918772,1.947402,2.796537,0.000
114.9260,-0.962317,1.856003,2.791125,0.000
115.0254,-1.012828,1.749069,2.764758,0.000
115.1254,-1.024872,1.654842,2.738653,0.000
115.2256,-1.036244,1.607494,2.728800,0.000
115.3252,-1.026950,1.591858,2.662825,0.000
115.4250,-1.053788,1.553990,2.691013,0.000
115.5252,-1.096570,1.455256,2.683741,0.000
115.6252,-1.046605,1.504484,2.649751,0.000
115.7263,-1.123819,1.506085,2.659213,0.000
115.8254,-1.121863,1.505139,2.603783,0.000
115.9250,-1.139813,1.545609,2.585312,0.000
116.0249,-1.192075,1.568579,2.566624,0.000
116.1253,-1.216125,1.649978,2.578787,0.000
116.2257,-1.237455,1.710514,2.597125,0.000
116.3250,-1.328510,1.807573,2.582843,0.000
116.4252,-1.337456,1.825754,2.564928,0.000
116.5254,-1.446986,1.919396,2.553300,0.000
116.6247,-1.438691,1.971123,2.608314,0.000
116.7247,-1.503530,1.993598,2.573478,0.000
116.8247,-1.549250,2.016166,2.568593,0.000
116.9248,-1.572578,2.110918,2.537016,0.000
117.0259,-1.561214,2.117553,2.587108,0.000
117.1256,-1.661699,2.179856,2.521069,0.000
117.2255,-1.788883,2.156371,2.560496,0.000
117.3259,-1.789999,2.305317,2.531004,0.000
117.4253,-1.841972,2.320114,2.597021,0.000
117.5257,-1.933092,2.373692,2.550824,0.000
117.6262,-2.040477,2.337094,2.608219,0.000
117.7263,-2.133946,2.340166,2.662079,0.000
117.8263,-2.204968,2.447862,2.673127,0.000
117.9255,-2.374293,2.397117,2.724892,0.000
118.0257,-2.438489,2.413336,2.752968,0.000
118.1253,-2.500396,2.297478,2.750978,0.000
118.2264,-2.589077,2.278799,2.851209,0.000
118.3256,-2.640983,2.277312,2.926215,0.000
118.4248,-2.689697,2.286379,2.946447,0.000
118.5262,-2.723119,2.331911,2.977308,0.000
118.6249,-2.730370,2.368249,2.955618,0.000
118.7256,-2.711227,2.354589,3.090114,0.000
118.8252,-2.820091,2.310777,3.052791,0.000
118.9246,-2.920110,2.233840,3.114584,0.000
119.0252,-2.986437,2.204397,3.161562,0.000
119.1254,-2.990320,2.166462,3.168739,0.000
119.2250,-3.044071,2.155446,3.212126,0.000
119.3256,-2.986338,2.191909,3.218794,0.000
119.4254,-3.028655,2.249439,3.252258,0.000
119.5251,-2.982341,2.243778,3.307446,0.000
119.6254,-3.045589,2.213785,3.235747,0.000
119.7257,-2.979661,2.210404,3.286605,0.000
119.8250,-2.982361,2.204341,3.294241,0.000
119.9256,-2.956023,2.227376,3.293226,0.000
120.0251,-2.922083,2.260160,3.355928,0.000
120.1253,-2.871165,2.317803,3.308638,0.000
127.0178,-2.911455,2.306315,3.358819,0.000
127.0274,-0.559583,4.324736,4.778994,0.000
127.1273,-0.768183,4.121258,4.678153,0.000
127.2271,-0.571168,4.116873,4.752285,0.000
127.3278,-0.572337,4.112735,4.736396,0.000
127.4272,-0.523777,4.097525,4.764364,0.000
127.5280,-0.533462,4.061134,4.776413,0.000
127.6281,-0.514177,4.003617,4.777388,0.000
127.7281,-0.535938,3.948868,4.860539,0.000
127.8281,-0.536371,3.934763,4.893980,0.000
127.9271,-0.607661,3.903680,4.896128,0.000
128.0272,-0.646560,3.911263,5.017490,0.000
128.1282,-0.823744,3.944113,5.088357,0.000
128.2302,-0.828941,3.930788,5.111381,0.000
128.3273,-0.946793,3.914877,5.183435,0.000
128.4280,-0.990038,3.882517,5.154932,0.000
128.5291,-1.079240,3.874305,5.250689,0.000
128.6278,-1.059768,3.838901,5.281962,0.000
128.7272,-1.103278,3.769477,5.290231,0.000
128.8277,-1.090193,3.725064,5.354400,0.000
128.9284,-1.079878,3.672901,5.389295,0.000
129.0268,-1.062014,3.612934,5.461601,0.000
129.1291,-1.085090,3.591973,5.492759,0.000
129.2279,-0.985763,3.559077,5.422057,0.000
129.3277,-1.047823,3.536545,5.395409,0.000
129.4277,-1.066080,3.505724,5.528263,0.000
129.5277,-1.055776,3.484609,5.484814,0.000
129.6272,-1.120513,3.444073,5.615562,0.000
129.7277,-1.184072,3.405876,5.683404,0.000
129.8274,-1.206928,3.349471,5.647892,0.000
129.9280,-1.247267,3.313684,5.723982,0.000
130.0297,-1.266040,3.221040,5.766735,0.000
130.1273,-1.306152,3.171497,5.846674,0.000
130.2283,-1.363031,3.121649,5.879058,0.000
130.3274,-1.391119,3.111060,5.971167,0.000
130.4280,-1.355577,3.095777,6.027402,0.000
130.5280,-1.406820,3.093711,6.054496,0.000
130.6285,-1.420559,3.023319,6.070148,0.000
130.7276,-1.445100,3.011281,6.080174,0.000
130.8275,-1.435308,2.976671,6.024896,0.000
130.9279,-1.445533,2.968996,6.141133,0.000
131.0291,-1.466042,2.990715,6.131651,0.000
131.1288,-1.417505,2.946877,6.134100,0.000
131.2275,-1.403449,2.892166,6.160911,0.000
131.3272,-1.423861,2.794523,6.105970,0.000
131.4281,-1.424890,2.787682,6.130900,0.000
131.5279,-1.480573,2.753235,6.118394,0.000
131.6285,-1.468758,2.638430,6.119407,0.000
131.7278,-1.450666,2.621176,5.898367,0.000
131.8312,-1.465052,2.594054,5.873617,0.000
131.9282,-1.442417,2.506477,5.647176,0.000
132.0291,-1.537504,2.478923,5.580997,0.000
132.1286,-1.601961,2.420210,5.407292,0.000
132.2272,-1.622443,2.378147,5.168559,0.000
132.3276,-1.710168,2.336267,5.139271,0.000
132.4281,-1.721940,2.271158,4.900164,0.000
132.5278,-1.806919,2.278157,4.741644,0.000
132.6283,-1.824531,2.280697,4.718646,0.000
132.7288,-1.866418,2.264579,4.543370,0.000
132.8276,-1.938296,2.229134,4.485918,0.000
132.9285,-1.938356,2.214563,4.387557,0.000
133.0293,-1.951137,2.218154,4.354664,0.000
