t_sec,x,y,z,solve_ms,n_zero_weights
40.559,5.5172,-2.6200,0.6877,2.000,3
40.661,5.4253,-2.5962,0.6411,3.252,3
40.760,5.3790,-2.6296,0.6118,2.327,3
40.860,5.3308,-2.6582,0.5952,2.528,3
40.960,5.3370,-2.6915,0.5846,2.965,3
41.060,5.3478,-2.7871,0.5670,2.292,3
41.160,5.3447,-2.8133,0.5153,2.583,3
48.073,5.3690,-2.8147,0.5207,3.568,3
53.570,11.1049,-1.3560,1.0791,2.259,8
59.072,7.6197,0.2504,0.5190,2.452,6
64.575,4.4130,-0.2573,-1.5123,3.149,4
70.084,4.3254,0.0021,-0.9182,3.048,2
75.592,4.3615,-0.0561,-0.1125,2.188,1
86.603,4.3332,-0.0912,-0.3247,1.928,5
97.636,5.6610,-0.1235,-0.2203,3.659,3
108.643,5.6815,-0.1151,-0.1329,2.355,2
114.147,7.7960,-0.1926,-4.5870,3.129,2
119.654,7.8766,-0.0274,-5.1062,2.119,4
125.159,7.6451,-0.0032,-4.7062,3.386,6
125.164,7.7584,-0.0786,-4.7061,4.115,5
125.263,7.6916,-0.1660,-5.0530,2.832,0
125.363,7.7010,-0.1558,-5.0504,2.606,0
125.464,7.7180,-0.1959,-4.9217,3.812,0
125.562,7.6853,-0.1738,-4.9268,2.009,0
125.663,7.6552,-0.1994,-4.9811,2.994,0
125.763,7.5739,-0.2090,-4.9530,3.342,0
125.864,7.4779,-0.1706,-5.0059,2.482,0
125.962,7.4759,-0.1773,-4.9185,2.406,0
126.063,7.3817,-0.1403,-4.8903,2.907,0
126.164,7.4058,-0.1249,-4.9345,4.253,0
126.264,7.4108,-0.0730,-4.9094,4.051,0
126.363,7.4539,-0.0960,-4.9576,2.730,0
126.463,7.4468,-0.1440,-4.9592,2.516,0
126.563,7.4452,-0.1030,-5.0425,2.627,0
126.664,7.3914,-0.0946,-4.9336,3.992,0
126.762,7.3788,-0.0416,-4.9713,2.398,0
126.863,7.3998,-0.0192,-5.0014,2.821,0
126.962,7.4061,-0.0181,-5.0449,2.349,0
127.063,7.4337,0.0226,-5.0414,3.348,0
127.164,7.4327,0.0430,-5.1276,3.709,0
127.263,7.4627,0.0542,-5.0403,3.243,0
127.363,7.5077,0.1089,-5.1075,2.589,0
127.464,7.4998,0.1593,-5.0673,4.038,0
127.564,7.5217,0.1459,-5.0582,4.116,0
127.662,7.4788,0.1768,-5.0205,2.371,0
127.762,7.4705,0.2106,-5.1029,2.016,0
127.864,7.4862,0.2031,-5.1142,3.374,0
127.964,7.5692,0.1978,-5.1527,3.695,0
128.063,7.6205,0.2563,-5.1868,3.278,0
128.164,7.6266,0.2874,-5.1433,3.939,0
128.262,7.6539,0.2906,-5.2023,2.251,0
128.363,7.6730,0.3243,-5.1566,2.982,0
128.462,7.6616,0.2231,-5.1317,2.420,0
128.565,7.6811,0.1930,-5.1235,4.619,0
128.662,7.6849,0.2012,-5.2100,2.234,0
128.766,7.6353,0.2071,-5.2502,5.916,0
128.866,7.6099,0.2214,-5.1649,5.840,0
128.964,7.5941,0.1977,-5.2046,3.449,0
129.063,7.5577,0.2021,-5.0560,2.323,0
129.164,7.5851,0.2347,-5.0926,3.948,0
129.262,7.5905,0.2359,-5.1446,2.530,0
129.362,7.5718,0.2785,-5.1699,2.328,0
129.463,7.6194,0.3093,-5.1678,2.472,0
129.563,7.6026,0.2770,-5.1494,2.788,0
129.662,7.5924,0.3112,-5.1743,2.457,0
129.763,7.5406,0.3456,-5.1425,2.757,0
129.862,7.5405,0.3572,-5.2330,2.463,0
129.963,7.5638,0.4291,-5.1849,2.792,0
130.062,7.5841,0.4126,-5.1308,2.385,0
130.162,7.5967,0.4680,-5.1234,2.026,0
130.263,7.6006,0.4173,-5.1048,2.787,0
130.363,7.5752,0.4141,-5.0595,2.850,0
130.462,7.5575,0.4110,-5.0437,2.091,0
130.562,7.5468,0.4345,-5.1018,2.423,0
130.663,7.6560,0.4135,-5.1381,3.179,0
130.762,7.6872,0.4038,-5.1395,2.106,0
130.862,7.7908,0.3948,-5.1589,2.262,0
130.962,7.7793,0.3479,-5.2025,2.582,0
131.062,7.7431,0.3055,-5.1903,2.293,0
131.163,7.7277,0.3496,-5.2832,2.584,0
131.263,7.7673,0.3299,-5.2791,3.620,0
131.362,7.7291,0.3545,-5.2631,2.219,0
131.464,7.6820,0.3533,-5.2268,3.424,0
131.563,7.6181,0.3350,-5.3014,3.074,0
131.667,7.5826,0.3346,-5.3723,7.109,0
131.764,7.5471,0.3727,-5.3402,3.646,0
131.862,7.4932,0.3539,-5.3515,2.266,0
131.963,7.4377,0.3877,-5.3460,2.716,0
132.064,7.4105,0.4439,-5.3645,3.938,0
132.163,7.3903,0.3960,-5.3491,2.507,0
132.262,7.3962,0.4718,-5.4907,2.305,0
132.363,7.3563,0.4444,-5.3885,2.622,0
132.464,7.3391,0.4285,-5.3860,3.788,0
132.565,7.3856,0.4463,-5.3812,4.034,0
132.663,7.4120,0.4224,-5.3259,2.568,0
132.763,7.3467,0.4166,-5.3167,2.299,0
132.862,7.4033,0.4504,-5.3234,2.073,0
132.962,7.3675,0.4295,-5.2917,1.786,0
133.062,7.3372,0.4793,-5.2448,2.394,0
133.164,7.3703,0.5418,-5.2405,4.113,0
133.262,7.2948,0.5135,-5.2159,2.334,0
133.368,7.3459,0.5512,-5.1876,5.731,0
133.466,7.3269,0.5591,-5.1602,3.658,0
133.562,7.3202,0.5991,-5.1653,2.332,0
133.663,7.3566,0.6140,-5.1561,2.765,0
133.764,7.3121,0.6080,-5.1323,3.807,0
133.862,7.3491,0.5747,-5.1142,2.084,0
133.963,7.3351,0.5980,-5.1798,2.932,0
134.065,7.2720,0.5714,-5.1548,4.339,0
134.162,7.2997,0.6093,-5.2622,1.908,0
134.263,7.3013,0.6350,-5.1966,2.302,0
134.362,7.2922,0.6122,-5.2327,2.435,0
134.464,7.2973,0.6139,-5.1939,3.542,0
134.563,7.2643,0.6132,-5.0863,2.771,0
134.662,7.2579,0.5732,-4.9915,2.123,0
134.762,7.2419,0.5817,-5.0960,1.906,0
134.861,7.2770,0.5659,-5.0257,1.610,0
134.962,7.2629,0.5538,-5.0055,2.041,0
135.066,7.3205,0.5917,-5.0354,5.928,0
135.162,7.3170,0.5698,-4.8865,1.981,0
135.263,7.3658,0.5961,-4.8791,3.067,0
135.364,7.3779,0.6334,-4.8811,3.591,0
135.462,7.3817,0.6227,-4.8126,2.737,0
135.562,7.4161,0.6114,-4.7967,2.416,0
135.664,7.4522,0.6422,-4.8674,3.903,0
135.763,7.4210,0.6033,-4.8420,2.727,0
135.863,7.4821,0.6299,-4.9366,2.768,0
135.963,7.5122,0.6396,-4.9877,2.498,0
136.064,7.4476,0.6443,-5.0032,4.089,0
136.164,7.4414,0.6480,-5.0436,3.922,0
136.264,7.4415,0.5904,-4.9734,3.579,0
136.363,7.3897,0.6125,-5.0139,2.753,0
136.464,7.3609,0.6270,-5.0316,3.548,0
136.563,7.3095,0.6178,-5.0461,2.359,0
136.663,7.2729,0.6613,-5.0303,2.265,0
136.764,7.2659,0.6796,-5.0998,3.336,0
136.864,7.2701,0.6891,-5.0775,2.923,0
136.963,7.2740,0.6528,-5.0436,2.360,0
137.063,7.2423,0.5790,-5.1066,3.253,0
137.165,7.2572,0.5561,-5.0228,4.782,0
137.263,7.2876,0.5656,-5.0672,2.691,0
137.363,7.3036,0.5177,-4.9430,2.714,0
