t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
131.516,0.1364,0.3679,-2.1021,0.413,2,2,0.005183
131.616,0.1297,0.3690,-2.0945,0.338,2,2,0.005024
131.715,0.1268,0.3729,-2.0850,0.368,2,2,0.004890
131.816,0.1240,0.3783,-2.0787,0.331,2,2,0.004777
131.917,0.1198,0.3842,-2.0707,0.630,2,2,0.004681
132.015,0.1122,0.3875,-2.0615,0.401,2,2,0.004599
132.116,0.1031,0.3900,-2.0521,0.361,2,2,0.004529
132.223,0.0955,0.3929,-2.0417,4.254,2,2,0.004469
132.317,0.0910,0.3977,-2.0332,0.569,2,2,0.004418
132.417,0.0863,0.4031,-2.0243,0.849,2,2,0.004374
132.516,0.0750,0.4042,-2.0159,0.542,2,2,0.004336
132.617,0.0668,0.4069,-2.0050,0.704,2,2,0.004304
132.716,0.0579,0.4099,-1.9976,0.575,2,2,0.004276
132.816,0.0518,0.4131,-1.9921,0.546,2,2,0.004251
132.917,0.0439,0.4154,-1.9875,0.409,2,2,0.004231
133.016,0.0353,0.4168,-1.9817,0.410,2,2,0.004212
133.117,0.0273,0.4180,-1.9753,0.455,2,2,0.004197
133.216,0.0199,0.4190,-1.9669,0.533,2,2,0.004183
133.317,0.0116,0.4189,-1.9581,0.430,2,2,0.004172
133.417,0.0029,0.4183,-1.9506,0.460,2,2,0.004161
133.516,-0.0035,0.4181,-1.9427,0.771,2,2,0.004153
133.616,-0.0087,0.4179,-1.9392,0.553,2,2,0.004145
133.716,-0.0177,0.4140,-1.9341,0.412,2,2,0.004138
133.817,-0.0255,0.4107,-1.9293,0.622,2,2,0.004133
133.916,-0.0279,0.4115,-1.9284,0.355,2,2,0.004128
134.016,-0.0229,0.4192,-1.9330,0.492,2,2,0.004123
134.116,-0.0117,0.4305,-1.9333,0.637,2,2,0.004120
134.216,-0.0017,0.4494,-1.9208,0.561,2,2,0.004117
134.316,0.0004,0.4732,-1.8952,0.345,2,2,0.004127
134.416,0.0004,0.4732,-1.8952,0.572,0,4,0.004427
134.516,0.0004,0.4732,-1.8952,0.433,0,4,0.004727
134.616,0.0004,0.4732,-1.8952,0.409,0,4,0.005027
134.717,0.0004,0.4732,-1.8952,0.556,0,4,0.005327
134.817,0.0004,0.4732,-1.8952,0.421,0,4,0.005627
134.916,0.0004,0.4732,-1.8952,0.541,0,4,0.005927
135.016,0.0004,0.4732,-1.8952,0.691,0,4,0.006227
135.116,0.0004,0.4732,-1.8952,0.500,0,4,0.006527
135.216,0.0004,0.4732,-1.8952,0.343,0,4,0.006827
135.316,0.0004,0.4732,-1.8952,0.586,0,4,0.007127
135.416,0.0004,0.4732,-1.8952,0.274,0,4,0.007427
135.517,0.0004,0.4732,-1.8952,0.517,0,4,0.007727
135.616,0.0004,0.4732,-1.8952,0.382,0,4,0.008027
135.716,0.0004,0.4732,-1.8952,0.408,0,4,0.008327
135.816,0.0004,0.4732,-1.8952,0.428,0,4,0.008627
135.916,0.0004,0.4732,-1.8952,0.351,0,4,0.008927
136.017,0.0004,0.4732,-1.8952,0.615,0,4,0.009227
