t_sec,x,y,z,solve_ms
78.677,0.2475,0.1697,0.0091,0.875
78.777,0.2835,0.1603,0.0010,0.858
78.878,0.2789,0.1458,-0.0087,0.874
78.977,0.2690,0.1461,-0.0015,0.883
79.079,0.2453,0.1515,0.0180,2.062
79.178,0.2322,0.1445,0.0140,0.965
79.277,0.2610,0.1379,-0.0257,0.834
79.377,0.2456,0.1272,-0.0056,0.912
86.309,0.2400,0.1266,-0.0026,1.457
91.817,3.5940,0.6180,2.0576,2.819
97.325,2.4504,0.4641,-0.4599,2.539
102.836,2.6379,0.5110,-0.0924,2.097
108.339,2.4553,0.3938,-0.1175,1.596
113.847,2.5128,0.3906,-0.1907,1.017
119.367,2.4557,0.4066,-4.7632,3.325
124.881,-0.4749,-0.2014,-1.5075,1.951
124.888,-1.3706,-0.1258,-1.5700,3.297
130.387,-1.0461,0.5552,-2.0260,1.682
