t_sec,x,y,z,solve_ms,n_zero_weights
15.633,4.0173,3.4798,0.0300,1.932,2
15.733,3.9969,3.3756,0.0993,1.992,2
15.834,3.9862,3.2717,0.1158,3.015,2
15.935,3.8940,3.1259,0.1279,2.918,2
16.037,3.9047,3.0601,0.1577,5.039,2
16.135,3.8968,3.0039,0.1482,2.916,2
16.233,3.8257,2.8593,0.1943,1.893,2
16.333,3.7947,2.7846,0.2023,2.004,2
16.438,3.7835,2.6923,0.1987,5.690,2
16.535,3.7562,2.5876,0.1690,3.472,2
16.635,3.6887,2.4710,0.1617,3.158,2
16.734,3.7036,2.3933,0.2604,2.359,2
16.834,3.6586,2.3006,0.2121,2.147,2
16.934,3.6559,2.2692,0.1968,2.218,2
17.034,3.6096,2.1603,0.2126,2.201,2
17.136,3.5829,2.0690,0.1852,3.909,2
17.233,3.5704,2.0259,0.1524,1.511,2
17.333,3.5795,1.9810,0.1641,1.617,2
17.433,3.5710,1.9761,0.1743,1.519,2
17.533,3.5470,1.9355,0.1724,1.552,2
17.632,3.5432,1.8782,0.1854,1.462,2
17.735,3.5577,1.8835,0.1956,3.775,2
17.833,3.5767,1.8701,0.2045,1.713,2
17.932,3.5732,1.8263,0.2017,1.430,2
18.033,3.5965,1.8240,0.1860,1.481,2
18.132,3.5913,1.8095,0.2151,1.502,2
18.233,3.6266,1.8055,0.1784,2.069,2
18.333,3.6425,1.7970,0.1816,1.596,2
18.433,3.6364,1.7833,0.1632,1.719,2
18.533,3.6262,1.7785,0.1341,1.627,2
18.634,3.6053,1.7859,0.1427,1.883,2
18.733,3.6776,1.8029,0.1396,1.621,2
18.833,3.6463,1.7670,0.1574,1.534,2
18.933,3.6572,1.8133,0.1671,1.803,2
19.033,3.6598,1.7868,0.1762,1.367,2
19.133,3.6675,1.7761,0.1704,1.690,2
19.234,3.6689,1.7998,0.1568,1.991,2
19.334,3.6268,1.7916,0.1332,2.235,2
19.433,3.6521,1.8112,0.1325,1.987,2
19.534,3.6548,1.8430,0.1106,2.171,2
19.634,3.6845,1.8231,0.1590,2.353,2
19.734,3.6787,1.8188,0.1540,2.394,2
19.834,3.6867,1.8002,0.1746,2.392,2
19.933,3.7101,1.8077,0.1917,1.543,2
20.035,3.6660,1.7771,0.2125,3.243,2
20.134,3.6675,1.7653,0.2332,2.267,2
20.234,3.6461,1.7572,0.2053,2.206,2
20.335,3.6311,1.7560,0.2352,3.616,2
20.434,3.6327,1.7466,0.1675,1.897,2
20.534,3.6779,1.7645,0.2019,2.001,2
20.633,3.6475,1.7588,0.1535,1.543,2
20.733,3.6797,1.7638,0.2030,1.756,2
20.834,3.6841,1.7821,0.1637,1.852,2
20.936,3.7468,1.7541,0.1911,2.397,2
21.034,3.7054,1.7300,0.1108,1.954,2
21.134,3.7370,1.7485,0.1305,1.835,2
21.233,3.7418,1.7919,0.0531,1.696,2
21.335,3.7091,1.7392,0.0863,2.860,2
21.433,3.7305,1.7753,0.0472,1.839,2
21.535,3.6995,1.7372,0.0737,2.949,2
21.633,3.6716,1.7678,0.0343,1.521,2
21.735,3.6299,1.7781,0.0543,3.319,2
21.836,3.6171,1.7474,0.0665,3.470,2
21.934,3.6007,1.7576,0.0706,2.273,2
22.034,3.6015,1.7802,0.0482,2.043,2
22.134,3.6359,1.7867,0.1098,1.881,2
22.233,3.6474,1.7693,0.0604,1.972,2
22.333,3.6856,1.7654,0.0640,1.570,2
22.434,3.6922,1.7249,0.0931,2.349,2
22.534,3.7411,1.7506,0.1357,1.858,2
22.633,3.7507,1.7228,0.1764,1.521,2
22.735,3.7457,1.6882,0.1320,3.414,2
22.833,3.7197,1.6489,0.1167,1.867,2
22.933,3.6631,1.6302,0.1148,1.581,2
23.034,3.7097,1.6007,0.1520,2.028,2
23.133,3.6256,1.6110,0.1485,1.517,2
23.233,3.6185,1.6637,0.0817,1.468,2
23.333,3.4938,1.6788,0.0279,1.900,2
23.434,3.4772,1.7061,-0.0304,1.764,2
23.533,3.4218,1.7290,-0.1830,1.454,2
23.634,3.4308,1.7087,-0.1546,2.149,0
23.733,3.3850,1.6360,-0.3699,1.916,0
23.833,3.4360,1.6083,-0.6973,1.649,0
23.933,3.4947,1.3848,-0.8922,1.697,0
24.034,3.5363,1.2874,-0.9201,2.024,0
24.133,3.8029,1.0658,-0.8771,1.545,0
24.233,3.8357,0.9391,-0.9849,1.816,0
24.334,3.7652,0.7445,-0.9886,2.365,0
24.433,3.7700,0.6896,-0.7945,1.682,0
24.534,3.5493,0.4280,-0.5729,1.999,0
24.633,3.6255,0.3467,-0.4202,1.749,0
24.735,3.5477,0.1238,-0.2144,3.409,0
31.726,3.5468,0.1238,-0.2144,3.367,0
37.238,4.3204,0.0382,-0.0679,3.682,9
42.741,-3.9103,-0.1881,0.0286,2.532,8
48.252,-1.2331,-0.2096,0.0008,2.728,6
53.766,-1.1705,-0.0105,-0.0719,2.638,6
59.269,-1.6977,0.4945,-0.2145,3.094,6
64.777,1.2660,1.8026,-0.1925,3.659,4
70.277,1.0892,1.6767,-0.2561,3.946,7
75.787,1.8067,2.0073,-0.0074,4.132,4
81.293,2.2499,0.2843,-0.2106,3.070,3
86.802,1.7199,-0.0851,0.3026,2.859,4
92.325,2.4865,0.3009,1.2595,3.973,1
97.831,2.2876,0.2316,1.6399,2.132,3
103.339,2.3587,0.2277,0.3938,3.436,1
108.856,2.3200,0.2375,0.1794,4.302,1
114.357,2.3295,0.2282,0.1965,2.415,0
119.869,2.2856,0.1982,0.2241,3.175,0
125.373,2.2989,0.2177,0.1609,3.562,0
130.876,2.3069,0.2293,0.1023,3.744,0
