t_sec,x,y,z,solve_ms
70.816,1.0128,5.9765,-4.7123,0.826
70.915,1.0530,6.1084,-4.7948,0.810
71.015,1.0932,6.2404,-4.8774,0.844
71.116,1.1334,6.3724,-4.9599,0.727
71.216,1.1736,6.5043,-5.0424,0.887
71.316,1.2138,6.6363,-5.1249,0.810
71.416,1.2540,6.7682,-5.2075,0.855
71.516,1.2942,6.9002,-5.2900,0.703
71.616,1.3343,7.0322,-5.3725,0.891
71.716,1.3745,7.1641,-5.4551,0.726
71.816,1.4122,7.2851,-5.5324,1.010
71.915,1.4505,7.4074,-5.6105,0.756
72.015,1.4906,7.5394,-5.6930,0.795
72.115,1.5308,7.6716,-5.7756,0.671
72.216,1.5710,7.8035,-5.8581,0.846
72.315,1.6112,7.9354,-5.9406,0.698
72.415,1.6514,8.0674,-6.0231,0.705
72.515,1.6880,8.1994,-6.1057,0.695
72.616,1.7206,8.3313,-6.1882,0.757
72.716,1.7500,8.4633,-6.2707,0.898
72.816,1.7763,8.5952,-6.3533,0.711
72.916,1.8000,8.7272,-6.4358,0.706
73.016,1.8213,8.8592,-6.5183,0.734
73.116,1.8404,8.9911,-6.6009,0.837
73.217,1.8576,9.1231,-6.6834,1.542
73.315,1.8731,9.2550,-6.7659,0.605
73.416,1.8871,9.3870,-6.8484,0.724
73.515,1.8988,9.5080,-6.9258,0.717
73.616,1.9097,9.6303,-7.0039,0.706
73.716,1.9200,9.7622,-7.0864,0.800
73.817,1.9294,9.8945,-7.1690,0.849
73.919,1.9378,10.0263,-7.2515,0.678
74.019,1.9450,10.1473,-7.3288,0.717
74.117,1.9516,10.2696,-7.4070,0.665
74.219,1.9580,10.4016,-7.4894,0.705
74.319,1.9638,10.5338,-7.5720,0.760
74.419,1.9690,10.6657,-7.6545,0.664
74.519,1.9738,10.7977,-7.7370,0.702
74.619,1.9782,10.9296,-7.8196,0.697
74.716,1.9822,11.0616,-7.9021,1.415
74.819,1.9856,11.1826,-7.9795,0.793
74.915,1.9888,11.3048,-8.0576,0.738
75.015,1.9919,11.4368,-8.1400,0.735
75.115,1.9948,11.5691,-8.2226,0.813
75.215,1.9974,11.7009,-8.3051,0.748
75.817,1.9999,11.8329,-8.3877,0.675
75.917,2.0022,11.9649,-8.4702,0.694
76.017,2.0043,12.0968,-8.5527,0.737
76.117,2.0063,12.2288,-8.6352,0.705
76.217,2.0081,12.3608,-8.7178,0.686
76.318,2.0098,12.4927,-8.8003,0.753
76.419,2.0115,12.6247,-8.8828,0.655
76.517,2.0130,12.7566,-8.9654,0.705
76.619,2.0145,12.8886,-9.0479,0.665
76.719,2.0159,13.0206,-9.1304,0.683
76.817,2.0172,13.1525,-9.2129,0.649
76.919,2.0185,13.2845,-9.2955,0.735
77.019,2.0196,13.4054,-9.3728,0.854
77.119,2.0207,13.5277,-9.4510,0.799
77.218,2.0219,13.6597,-9.5334,0.733
77.318,2.0230,13.7919,-9.6160,0.792
77.417,2.0240,13.9238,-9.6985,0.690
77.518,2.0251,14.0558,-9.7810,0.640
77.617,2.0261,14.1878,-9.8636,0.723
77.718,2.0270,14.3087,-9.9409,0.677
77.818,2.0279,14.4310,-10.0190,0.656
77.918,2.0289,14.5630,-10.1015,0.670
78.018,2.0298,14.6952,-10.1841,0.703
78.118,2.0307,14.8271,-10.2666,0.687
78.218,2.0316,14.9591,-10.3491,0.648
78.318,2.0325,15.0910,-10.4317,0.750
78.417,2.0334,15.2230,-10.5142,0.613
78.517,2.0342,15.3550,-10.5967,0.672
78.618,2.0351,15.4869,-10.6792,0.674
78.717,2.0359,15.6189,-10.7618,0.718
78.817,2.0367,15.7508,-10.8443,0.632
78.917,2.0376,15.8828,-10.9268,0.697
79.018,2.0384,16.0148,-11.0094,1.404
79.118,2.0392,16.1467,-11.0919,0.830
79.217,2.0400,16.2787,-11.1744,0.703
79.317,2.0408,16.4106,-11.2569,0.700
79.417,2.0416,16.5426,-11.3395,0.639
79.517,2.0424,16.6746,-11.4220,1.201
79.617,2.0432,16.8065,-11.5045,0.652
79.717,2.0440,16.9385,-11.5871,0.689
79.817,2.0448,17.0704,-11.6696,0.679
79.917,2.0456,17.2024,-11.7521,0.646
80.017,2.0464,17.3344,-11.8347,0.631
80.117,2.0471,17.4663,-11.9172,0.674
80.217,2.0479,17.5983,-11.9997,0.674
80.317,2.0487,17.7302,-12.0822,0.822
80.417,2.0495,17.8622,-12.1648,0.716
80.517,2.0503,17.9942,-12.2473,0.652
80.617,2.0510,18.1261,-12.3298,0.655
80.717,2.0518,18.2471,-12.4072,0.682
81.317,2.0525,18.3604,-12.4808,0.766
81.417,2.0532,18.4748,-12.5548,0.699
81.517,2.0539,18.5985,-12.6333,0.733
81.617,2.0547,18.7306,-12.7158,0.736
81.717,2.0555,18.8628,-12.7984,0.750
81.817,2.0563,18.9947,-12.8809,0.777
81.917,2.0571,19.1266,-12.9634,0.761
82.017,2.0579,19.2586,-13.0460,0.659
82.117,2.0587,19.3905,-13.1285,1.022
82.218,2.0594,19.5225,-13.2110,0.672
82.317,2.0602,19.6545,-13.2936,0.775
82.417,2.0610,19.7864,-13.3761,0.701
82.517,2.0618,19.9184,-13.4586,0.697
82.617,2.0625,20.0504,-13.5411,0.699
82.717,2.0633,20.1823,-13.6237,0.769
82.818,2.0641,20.3143,-13.7062,0.636
82.917,2.0649,20.4462,-13.7887,0.753
83.018,2.0656,20.5782,-13.8713,0.721
83.117,2.0664,20.6992,-13.9486,0.659
83.217,2.0671,20.8214,-14.0267,0.800
83.317,2.0679,20.9534,-14.1092,0.702
83.417,2.0687,21.0857,-14.1918,0.671
83.517,2.0694,21.2175,-14.2743,0.588
83.617,2.0702,21.3495,-14.3568,0.712
83.717,2.0710,21.4815,-14.4393,0.636
83.817,2.0718,21.6134,-14.5219,0.709
83.917,2.0725,21.7454,-14.6044,0.699
84.023,2.0733,21.8774,-14.6869,2.620
84.120,2.0741,22.0093,-14.7695,1.194
84.218,2.0749,22.1413,-14.8520,0.720
84.322,2.0756,22.2622,-14.9294,0.746
84.419,2.0763,22.3845,-15.0075,0.691
84.519,2.0771,22.5165,-15.0899,0.695
84.619,2.0779,22.6487,-15.1725,0.719
84.718,2.0786,22.7806,-15.2550,0.678
84.819,2.0794,22.9126,-15.3376,0.716
84.917,2.0802,23.0445,-15.4201,0.702
85.018,2.0810,23.1765,-15.5026,0.726
85.118,2.0817,23.3085,-15.5851,0.738
85.218,2.0825,23.4404,-15.6677,0.791
85.317,2.0833,23.5724,-15.7502,0.624
85.417,2.0841,23.7044,-15.8327,0.699
85.517,2.0848,23.8363,-15.9153,0.639
85.617,2.0856,23.9683,-15.9978,0.769
85.717,2.0864,24.1002,-16.0803,0.748
85.817,2.0871,24.2322,-16.1628,0.743
85.917,2.0879,24.3642,-16.2454,0.672
86.018,2.0887,24.4961,-16.3279,1.329
86.117,2.0894,24.6281,-16.4104,0.766
86.217,2.0902,24.7600,-16.4930,0.718
86.818,2.0910,24.8920,-16.5755,0.704
86.919,2.0917,25.0240,-16.6580,0.624
87.023,2.0925,25.1559,-16.7406,0.737
87.122,2.0933,25.2879,-16.8231,0.717
87.218,2.0941,25.4198,-16.9056,0.682
87.318,2.0948,25.5518,-16.9881,0.659
87.418,2.0956,25.6838,-17.0707,0.636
87.518,2.0964,25.8157,-17.1532,0.754
87.618,2.0971,25.9477,-17.2357,0.744
87.718,2.0979,26.0796,-17.3183,0.693
87.818,2.0987,26.2116,-17.4008,0.635
87.919,2.0994,26.3326,-17.4782,0.684
88.018,2.1001,26.4548,-17.5563,0.789
88.118,2.1009,26.5868,-17.6387,0.763
88.219,2.1017,26.7191,-17.7213,1.350
88.318,2.1024,26.8509,-17.8038,0.682
88.419,2.1032,26.9829,-17.8863,0.671
88.518,2.1040,27.1149,-17.9689,0.692
88.620,2.1048,27.2468,-18.0514,1.326
88.719,2.1055,27.3788,-18.1339,0.700
88.818,2.1063,27.5108,-18.2165,0.660
88.919,2.1071,27.6427,-18.2990,0.656
89.019,2.1078,27.7747,-18.3815,0.626
89.119,2.1086,27.9066,-18.4641,0.814
89.219,2.1094,28.0386,-18.5466,0.657
89.318,2.1101,28.1706,-18.6291,0.707
89.419,2.1109,28.3025,-18.7116,1.212
89.518,2.1116,28.4345,-18.7942,0.714
89.618,2.1122,28.5664,-18.8767,0.667
89.718,2.1127,28.6984,-18.9592,0.677
89.818,2.1132,28.8304,-19.0418,0.739
89.920,2.1137,28.9623,-19.1243,0.693
90.018,2.1140,29.0943,-19.2068,0.688
90.118,2.1144,29.2262,-19.2893,0.688
90.218,2.1147,29.3582,-19.3719,0.651
90.320,2.1150,29.4902,-19.4544,0.732
90.420,2.1152,29.6221,-19.5369,0.909
90.519,2.1155,29.7541,-19.6195,0.738
90.619,2.1157,29.8860,-19.7020,0.809
90.720,2.1158,30.0180,-19.7845,1.340
90.818,2.1160,30.1500,-19.8671,0.699
90.919,2.1161,30.2819,-19.9496,0.647
91.019,2.1163,30.4139,-20.0321,0.711
91.118,2.1164,30.5458,-20.1146,0.773
91.218,2.1165,30.6778,-20.1972,0.716
91.319,2.1166,30.8098,-20.2797,0.820
91.418,2.1167,30.9417,-20.3622,0.656
91.520,2.1167,31.0737,-20.4448,0.744
91.620,2.1168,31.2056,-20.5273,0.665
91.718,2.1169,31.3376,-20.6098,0.827
92.319,2.1169,31.4696,-20.6923,0.838
92.420,2.1170,31.6015,-20.7749,0.731
92.520,2.1170,31.7335,-20.8574,0.970
92.619,2.1170,31.8654,-20.9399,0.728
92.720,2.1171,31.9974,-21.0225,0.960
92.820,2.1171,32.1294,-21.1050,0.695
92.919,2.1171,32.2613,-21.1875,0.644
93.021,2.1172,32.3933,-21.2700,0.805
93.120,2.1172,32.5252,-21.3526,0.671
93.220,2.1172,32.6572,-21.4351,0.951
93.320,2.1172,32.7892,-21.5176,0.720
93.419,2.1172,32.9211,-21.6002,0.632
93.519,2.1172,33.0531,-21.6827,0.847
93.620,2.1173,33.1850,-21.7652,1.003
93.720,2.1173,33.3170,-21.8478,0.703
93.821,2.1173,33.4490,-21.9303,0.918
93.921,2.1173,33.5809,-22.0128,0.781
94.020,2.1173,33.7129,-22.0953,0.622
94.121,2.1173,33.8448,-22.1779,0.825
94.219,2.1173,33.9768,-22.2604,0.732
94.320,2.1173,34.0978,-22.3378,0.678
94.421,2.1173,34.2201,-22.4159,0.950
94.519,2.1173,34.3520,-22.4983,0.686
94.620,2.1173,34.4843,-22.5809,0.648
94.720,2.1173,34.6162,-22.6634,0.696
94.820,2.1173,34.7481,-22.7460,0.712
94.919,2.1173,34.8801,-22.8285,0.719
95.020,2.1173,35.0120,-22.9110,0.750
95.120,2.1173,35.1440,-22.9935,0.640
95.220,2.1173,35.2760,-23.0761,0.805
95.320,2.1174,35.4079,-23.1586,0.722
95.420,2.1174,35.5399,-23.2411,0.670
95.519,2.1174,35.6718,-23.3237,0.662
95.619,2.1174,35.8038,-23.4062,0.638
95.720,2.1174,35.9358,-23.4887,0.808
95.820,2.1174,36.0677,-23.5713,0.691
95.920,2.1174,36.1997,-23.6538,0.752
96.020,2.1174,36.3317,-23.7363,0.664
96.120,2.1174,36.4636,-23.8188,0.680
96.220,2.1174,36.5956,-23.9014,0.638
96.320,2.1174,36.7275,-23.9839,0.728
96.420,2.1174,36.8595,-24.0664,0.693
96.520,2.1174,36.9915,-24.1490,0.672
96.619,2.1174,37.1234,-24.2315,0.673
96.719,2.1174,37.2554,-24.3140,0.631
96.820,2.1174,37.3873,-24.3965,0.815
96.919,2.1174,37.5193,-24.4791,0.677
97.019,2.1174,37.6513,-24.5616,0.687
97.119,2.1174,37.7832,-24.6441,0.723
97.219,2.1174,37.9152,-24.7267,0.737
97.821,2.1174,38.0471,-24.8092,0.964
97.919,2.1174,38.1791,-24.8917,0.647
98.019,2.1174,38.3111,-24.9743,0.775
98.119,2.1174,38.4430,-25.0568,0.723
98.219,2.1174,38.5750,-25.1393,0.680
98.319,2.1174,38.7069,-25.2218,0.639
98.419,2.1174,38.8389,-25.3044,0.647
98.520,2.1174,38.9709,-25.3869,0.716
98.620,2.1174,39.1028,-25.4694,0.643
98.719,2.1174,39.2348,-25.5520,0.706
98.820,2.1174,39.3667,-25.6345,0.907
98.920,2.1174,39.4987,-25.7170,0.670
99.020,2.1174,39.6307,-25.7995,0.690
99.120,2.1174,39.7626,-25.8821,1.270
99.220,2.1174,39.8946,-25.9646,0.683
99.320,2.1174,40.0155,-26.0420,0.719
99.424,2.1174,40.1378,-26.1201,0.925
99.520,2.1174,40.2698,-26.2025,0.739
99.620,2.1174,40.4020,-26.2851,0.754
99.720,2.1174,40.5339,-26.3676,0.658
99.820,2.1174,40.6659,-26.4502,0.921
99.920,2.1174,40.7979,-26.5327,0.652
100.024,2.1174,40.9298,-26.6152,0.862
100.120,2.1174,41.0618,-26.6978,0.805
100.223,2.1174,41.1937,-26.7803,0.740
100.320,2.1174,41.3257,-26.8628,1.188
100.423,2.1174,41.4577,-26.9453,0.720
100.523,2.1174,41.5896,-27.0279,0.732
100.623,2.1174,41.7216,-27.1104,0.736
100.721,2.1174,41.8535,-27.1929,1.052
100.823,2.1174,41.9855,-27.2755,0.835
100.923,2.1174,42.1175,-27.3580,0.660
101.023,2.1174,42.2494,-27.4405,0.671
101.123,2.1174,42.3814,-27.5230,0.750
101.223,2.1174,42.5133,-27.6056,0.724
101.323,2.1174,42.6453,-27.6881,0.876
101.423,2.1174,42.7773,-27.7706,0.739
101.522,2.1174,42.9092,-27.8532,0.743
101.623,2.1174,43.0412,-27.9357,0.896
101.722,2.1174,43.1731,-28.0182,0.733
101.822,2.1174,43.3051,-28.1007,0.834
101.922,2.1174,43.4371,-28.1833,0.677
102.022,2.1174,43.5690,-28.2658,0.696
102.121,2.1174,43.7010,-28.3483,0.793
102.222,2.1174,43.8329,-28.4309,0.654
102.322,2.1174,43.9649,-28.5134,0.788
102.421,2.1174,44.0969,-28.5959,0.877
102.522,2.1174,44.2288,-28.6785,0.732
102.621,2.1174,44.3608,-28.7610,0.759
102.721,2.1174,44.4927,-28.8435,0.819
102.820,2.1174,44.6247,-28.9260,0.713
126.324,2.0926,44.7632,-28.9973,0.713
126.424,2.0727,44.8947,-29.0817,0.904
126.524,2.0524,45.0268,-29.1641,0.785
126.624,2.0334,45.1477,-29.2415,0.755
126.725,2.0138,45.2700,-29.3196,1.131
126.824,1.9936,45.4020,-29.4020,0.627
126.924,1.9733,45.5342,-29.4846,0.870
127.025,1.9530,45.6661,-29.5671,0.639
127.129,1.9327,45.7981,-29.6497,0.766
127.228,1.9124,45.9301,-29.7322,0.661
127.329,1.8921,46.0620,-29.8147,0.688
127.429,1.8718,46.1940,-29.8973,0.673
127.524,1.8516,46.3259,-29.9798,0.693
127.624,1.8313,46.4579,-30.0623,0.821
127.725,1.8122,46.5789,-30.1397,0.741
127.825,1.7926,46.7012,-30.2178,1.392
127.925,1.7724,46.8331,-30.3002,0.642
128.024,1.7521,46.9654,-30.3828,0.708
128.128,1.7318,47.0972,-30.4653,0.799
128.226,1.7115,47.2292,-30.5479,0.731
128.328,1.6925,47.3502,-30.6252,0.733
128.429,1.6729,47.4725,-30.7034,0.769
128.525,1.6527,47.6045,-30.7858,1.207
128.624,1.6324,47.7367,-30.8684,0.708
128.724,1.6121,47.8686,-30.9509,0.712
128.825,1.5918,48.0005,-31.0334,0.837
128.924,1.5715,48.1325,-31.1160,0.928
129.024,1.5512,48.2645,-31.1985,0.735
129.124,1.5310,48.3964,-31.2810,0.759
129.224,1.5107,48.5284,-31.3635,0.717
129.324,1.4904,48.6603,-31.4461,0.991
129.424,1.4701,48.7923,-31.5286,0.761
129.524,1.4498,48.9243,-31.6111,0.687
129.624,1.4295,49.0562,-31.6937,0.697
129.724,1.4092,49.1882,-31.7762,0.688
129.834,1.3889,49.3201,-31.8587,0.910
129.925,1.3724,49.4191,-31.9258,0.750
130.025,1.3538,49.5269,-31.9960,1.206
130.124,1.3336,49.6616,-32.0792,0.681
130.225,1.3133,49.7935,-32.1618,0.690
130.326,1.2930,49.9254,-32.2443,0.677
130.374,1.2829,49.9914,-32.2855,0.653
