t_sec,x,y,z,solve_ms
21.6450,7.158160,2.271042,3.867654,0.000
21.7454,7.175158,2.293445,3.854559,0.000
21.8457,7.194841,2.295358,3.834164,0.000
21.9455,7.222329,2.272716,3.812799,0.000
22.0464,7.191853,2.263707,3.804389,0.000
22.1454,7.151147,2.257410,3.754627,0.000
22.2455,7.047098,2.216303,3.677648,0.000
22.3456,6.951698,2.236261,3.592970,0.000
22.4457,6.818352,2.227728,3.463478,0.000
22.5458,6.659453,2.249906,3.307868,0.000
22.6456,6.495421,2.268229,3.103474,0.000
22.7450,6.317098,2.317114,2.932645,0.000
22.8465,6.132458,2.418600,2.725060,0.000
22.9456,5.971183,2.520029,2.507699,0.000
23.0458,5.854230,2.645401,2.287973,0.000
23.1459,5.745007,2.767141,2.113744,0.000
23.2463,5.679904,2.868845,1.963106,0.000
23.3457,5.681786,2.956796,1.915972,0.000
23.4455,5.654575,3.094838,1.827274,0.000
23.5463,5.636471,3.204144,1.815467,0.000
23.6454,5.582626,3.355321,1.800966,0.000
23.7458,5.541733,3.400850,1.796037,0.000
23.8454,5.479013,3.464834,1.800909,0.000
23.9462,5.414091,3.610269,1.883145,0.000
24.0457,5.364981,3.711270,1.975734,0.000
24.1455,5.318779,3.758709,2.023468,0.000
24.2462,5.265416,3.815446,2.110032,0.000
24.3459,5.235256,3.822178,2.154490,0.000
24.4458,5.205239,3.896618,2.282413,0.000
24.5452,5.210369,3.911021,2.345414,0.000
24.6458,5.201163,3.905533,2.468458,0.000
24.7458,5.236399,3.917534,2.579328,0.000
24.8464,5.266764,3.915730,2.712965,0.000
24.9459,5.292555,3.904719,2.822140,0.000
25.0462,5.354145,3.900836,2.934921,0.000
25.1451,5.440793,3.842634,3.042880,0.000
25.2456,5.498740,3.839928,3.113690,0.000
25.3458,5.551528,3.777986,3.199362,0.000
25.4452,5.662971,3.692410,3.249931,0.000
25.5454,5.761057,3.635263,3.301585,0.000
25.6457,5.880110,3.551874,3.344748,0.000
25.7459,5.945386,3.459030,3.392690,0.000
25.8458,6.057408,3.365654,3.413770,0.000
25.9457,6.148427,3.255759,3.444744,0.000
26.0451,6.230356,3.166566,3.474437,0.000
26.1453,6.291784,3.102596,3.497272,0.000
26.2453,6.387423,3.045925,3.507212,0.000
26.3454,6.451299,2.987357,3.532899,0.000
26.4451,6.494819,2.889939,3.554665,0.000
26.5454,6.546283,2.803516,3.576619,0.000
26.6457,6.614389,2.744317,3.596187,0.000
26.7452,6.639504,2.702988,3.623903,0.000
26.8455,6.669540,2.666797,3.609758,0.000
26.9452,6.681632,2.633924,3.639613,0.000
27.0465,6.719649,2.612075,3.645152,0.000
27.1454,6.757401,2.605876,3.648295,0.000
27.2455,6.742114,2.546495,3.664730,0.000
27.3453,6.772030,2.545695,3.679842,0.000
27.4452,6.756417,2.513652,3.698615,0.000
27.5453,6.746606,2.513190,3.700782,0.000
27.6460,6.733567,2.484148,3.706359,0.000
27.7456,6.755461,2.466550,3.680470,0.000
27.8452,6.770396,2.450864,3.708563,0.000
27.9457,6.741923,2.436024,3.694278,0.000
28.0456,6.759418,2.460495,3.711471,0.000
28.1454,6.747841,2.428200,3.716135,0.000
28.2454,6.772072,2.434625,3.710309,0.000
28.3456,6.780453,2.445630,3.701327,0.000
28.4450,6.765755,2.435134,3.709552,0.000
28.5455,6.765698,2.427346,3.704149,0.000
28.6453,6.757393,2.413174,3.713563,0.000
28.7456,6.764292,2.426175,3.701989,0.000
28.8455,6.744339,2.440403,3.711278,0.000
28.9459,6.757021,2.448831,3.707604,0.000
29.0455,6.757250,2.451783,3.731919,0.000
29.1457,6.784034,2.458111,3.718322,0.000
29.2451,6.805786,2.450302,3.735976,0.000
29.3456,6.760760,2.452040,3.745999,0.000
29.4461,6.767219,2.461295,3.758504,0.000
29.5451,6.792573,2.468969,3.788186,0.000
29.6457,6.801988,2.480629,3.789044,0.000
29.7455,6.809133,2.471858,3.790911,0.000
29.8457,6.837312,2.489112,3.798630,0.000
29.9458,6.816878,2.478486,3.820312,0.000
30.0459,6.813377,2.487124,3.806860,0.000
30.1457,6.850444,2.503818,3.799393,0.000
30.2456,6.865745,2.479686,3.813158,0.000
30.3457,6.887557,2.467318,3.812564,0.000
30.4454,6.937891,2.492958,3.825288,0.000
37.4748,6.903054,2.440270,3.814080,0.000
42.9898,4.978098,0.912512,4.024572,0.000
68.0358,-3.740092,-6.007347,4.977975,0.000
68.1359,-3.774857,-6.034940,4.981776,0.000
68.2350,-3.809712,-6.062606,4.985588,0.000
68.3345,-3.844446,-6.090175,4.989386,0.000
68.4353,-3.879350,-6.117879,4.993203,0.000
68.5348,-3.914180,-6.145525,4.997012,0.000
68.6348,-3.948928,-6.173105,5.000812,0.000
68.7351,-3.983805,-6.200788,5.004626,0.000
68.8349,-4.018601,-6.228406,5.008432,0.000
68.9347,-4.053379,-6.256010,5.012235,0.000
69.0352,-4.088227,-6.283670,5.016046,0.000
69.1359,-4.123001,-6.311271,5.019849,0.000
69.2361,-4.157866,-6.338945,5.023661,0.000
69.3357,-4.192610,-6.366522,5.027461,0.000
69.4354,-4.227435,-6.394163,5.031269,0.000
69.5350,-4.262257,-6.421803,5.035077,0.000
69.6349,-4.297066,-6.449431,5.038884,0.000
69.7347,-4.331875,-6.477061,5.042691,0.000
69.8348,-4.366695,-6.504698,5.046499,0.000
69.9348,-4.401498,-6.532322,5.050304,0.000
70.0354,-4.436303,-6.559947,5.054111,0.000
70.1348,-4.471097,-6.587565,5.057916,0.000
70.2349,-4.505930,-6.615213,5.061725,0.000
70.3357,-4.540722,-6.642828,5.065530,0.000
70.4349,-4.575564,-6.670483,5.069340,0.000
70.5318,-4.609213,-6.697191,5.073020,0.000
76.0350,7.868171,3.188732,3.551793,0.000
98.0549,-0.003907,-0.134634,9.031046,0.000
103.5603,-1.998598,-1.686418,8.028300,0.000
109.0727,-1.006177,-1.382207,5.210863,0.000
125.5822,0.086526,-0.265221,-0.904357,0.000
131.0862,-2.289286,0.293405,-0.242163,0.000
