t_sec,x,y,z,solve_ms
55.8524,0.060449,0.034827,0.019280,0.000
55.9545,0.067837,0.042854,0.012230,0.000
56.0522,0.021574,0.023628,0.005323,0.000
56.1529,0.005900,0.005371,0.010169,0.000
56.2523,-0.049534,-0.014556,0.023956,0.000
56.3520,-0.044223,-0.013153,-0.012273,0.000
56.4520,-0.070674,-0.039200,0.015906,0.000
56.5520,-0.085252,-0.051586,0.010748,0.000
56.6522,-0.115630,-0.039435,0.023790,0.000
56.7516,-0.141446,-0.051615,0.009007,0.000
56.8522,-0.112648,-0.042235,0.019581,0.000
56.9522,-0.123932,-0.060929,0.019307,0.000
57.0525,-0.131186,-0.066796,0.026191,0.000
57.1519,-0.143697,-0.065499,0.011924,0.000
57.2524,-0.131225,-0.060292,-0.006891,0.000
57.3531,-0.160053,-0.092654,-0.010573,0.000
57.4521,-0.185574,-0.122769,-0.023294,0.000
57.5517,-0.204658,-0.135593,-0.041184,0.000
57.6521,-0.198978,-0.139955,-0.050300,0.000
57.7524,-0.207039,-0.121462,-0.055651,0.000
57.8516,-0.207163,-0.133491,-0.042409,0.000
57.9531,-0.219316,-0.138342,-0.000554,0.000
58.0521,-0.252590,-0.158595,0.003413,0.000
58.1524,-0.252226,-0.155382,-0.001320,0.000
58.2524,-0.248375,-0.144958,0.030498,0.000
58.3535,-0.273657,-0.129743,0.025198,0.000
58.4544,-0.272896,-0.117363,0.057908,0.000
58.5521,-0.288978,-0.103305,0.027346,0.000
58.6518,-0.268932,-0.086315,0.021173,0.000
58.7522,-0.277883,-0.082218,-0.005904,0.000
58.8518,-0.270683,-0.079218,0.004312,0.000
58.9519,-0.232547,-0.058450,-0.007337,0.000
59.0516,-0.248385,-0.054090,-0.019239,0.000
59.1518,-0.250754,-0.061794,-0.008251,0.000
59.2521,-0.220716,-0.048220,-0.004001,0.000
59.3520,-0.197998,-0.039551,0.024964,0.000
59.4517,-0.198691,-0.049655,0.023915,0.000
59.5519,-0.161860,-0.047333,0.021243,0.000
59.6521,-0.161626,-0.065350,0.001560,0.000
59.7516,-0.168810,-0.067321,0.014777,0.000
59.8518,-0.145871,-0.073069,-0.013300,0.000
59.9517,-0.109244,-0.067112,-0.033403,0.000
60.0516,-0.051796,-0.052984,-0.024666,0.000
60.1518,-0.031177,-0.062893,-0.038857,0.000
66.9807,-0.090421,-0.090526,-0.067426,0.000
72.4908,2.225159,-0.256336,0.478806,0.000
83.4990,1.747534,1.405236,0.449118,0.000
89.0112,1.777964,1.458188,0.222774,0.000
94.5117,1.729685,1.462048,0.232592,0.000
105.5198,1.633571,1.470113,0.250655,0.000
111.0262,1.761804,1.069354,0.165587,0.000
122.0577,1.825844,0.709280,0.098101,0.000
127.5671,-0.521624,5.911770,0.527664,0.000
