t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.009,2.0101,-0.1173,0.0632,7.770,4,4
7.109,2.0308,-0.1261,0.0597,7.422,4,4
7.209,2.0322,-0.1304,0.0385,7.777,4,4
7.310,2.0286,-0.1052,0.0734,8.894,4,4
7.410,2.0009,-0.1359,0.0555,8.292,4,4
7.507,2.0432,-0.0982,0.0784,6.448,4,4
7.610,1.9866,-0.1416,0.0752,8.966,4,4
7.707,1.9963,-0.1244,0.0977,5.977,4,4
7.808,1.9537,-0.1463,0.1114,6.934,4,4
7.910,1.9842,-0.1700,0.0910,8.112,4,4
8.008,1.9960,-0.0961,0.1111,7.265,4,4
8.107,2.0367,-0.0920,0.0911,6.249,4,4
8.208,1.9959,-0.0971,0.1002,7.562,4,4
8.309,2.0243,-0.0949,0.0952,8.170,4,4
8.409,2.0214,-0.0798,0.1113,7.900,4,4
8.508,2.0261,-0.0753,0.0910,7.039,4,4
8.610,2.0346,-0.0972,0.1258,9.396,4,4
8.712,2.0642,-0.1152,0.1145,10.754,4,4
8.807,2.0548,-0.1278,0.1370,6.169,4,4
8.907,2.0654,-0.1247,0.1377,6.277,4,4
9.008,2.0401,-0.1081,0.1382,7.103,4,4
9.108,2.0602,-0.0831,0.1182,7.072,4,4
9.207,2.0574,-0.0385,0.0824,6.582,4,4
9.307,2.0488,-0.0662,0.0845,6.127,4,4
9.409,2.0639,-0.0693,0.1025,8.315,4,4
9.509,2.0600,-0.0566,0.1065,8.265,4,4
9.610,2.0367,-0.0656,0.0914,9.487,4,4
9.707,2.0288,-0.0526,0.1188,6.605,4,4
9.808,2.0181,-0.0878,0.1014,7.627,4,4
9.909,2.0222,-0.1252,0.0999,8.404,4,4
10.010,1.9985,-0.0729,0.1094,9.440,4,4
10.111,2.0182,-0.0779,0.0676,10.533,4,4
10.208,2.0070,-0.0952,0.0799,7.239,4,4
10.308,2.0326,-0.1133,0.0694,7.388,4,4
10.412,2.0587,-0.0976,0.0786,11.141,4,4
10.508,2.0357,-0.1003,0.1074,6.926,4,4
10.611,2.0262,-0.1359,0.0852,8.996,4,4
10.707,2.0159,-0.1325,0.0859,6.525,4,4
10.807,2.0711,-0.1238,0.1003,6.425,4,4
10.909,2.0378,-0.1563,0.1056,8.434,4,4
11.007,2.0245,-0.1452,0.0894,6.436,4,4
11.108,2.0195,-0.1407,0.1069,7.051,4,4
11.207,2.0326,-0.1427,0.1092,6.279,4,4
11.309,2.0107,-0.1475,0.1410,7.927,4,4
11.409,2.0165,-0.1449,0.0856,8.041,4,4
11.514,1.9717,-0.1526,0.0943,13.445,4,4
11.612,2.0307,-0.1296,0.0692,11.289,4,4
11.709,1.9661,-0.1537,0.0703,7.888,4,4
11.810,2.0058,-0.1669,0.0923,9.216,4,4
11.908,2.0389,-0.1455,0.0652,7.189,4,4
12.007,2.0542,-0.1755,0.0437,6.645,4,4
12.106,2.0281,-0.2065,0.0535,5.478,4,4
12.212,2.0561,-0.2000,0.0780,10.734,4,4
12.307,2.0323,-0.2277,0.0541,6.288,4,4
12.410,2.0799,-0.2149,0.0186,8.681,4,4
12.509,2.0482,-0.2206,0.0271,8.092,4,4
12.609,2.0284,-0.1890,0.0178,8.328,4,4
12.709,2.0076,-0.2365,0.0027,7.764,4,4
12.806,2.0558,-0.2129,0.0197,5.827,4,4
12.908,2.0352,-0.2396,0.0137,6.805,4,4
13.010,2.0007,-0.2184,0.0501,8.371,4,4
13.107,2.0144,-0.2097,0.0372,6.547,4,4
13.210,2.0073,-0.2194,0.0320,8.726,4,4
13.307,1.9671,-0.2693,0.0072,6.713,4,4
13.411,1.9907,-0.2337,0.0673,9.816,4,4
13.508,1.9546,-0.2483,0.0331,7.131,4,4
13.609,1.9643,-0.2252,0.0655,8.305,4,4
13.708,1.9069,-0.2125,0.0553,7.282,4,4
13.810,1.9893,-0.2182,0.0570,8.903,4,4
13.911,1.9457,-0.2116,0.0462,9.897,4,4
14.010,1.9796,-0.1653,0.0379,9.524,4,4
14.107,1.9708,-0.1805,0.0257,6.314,4,4
14.208,2.0152,-0.2062,0.0102,7.589,4,4
14.307,2.0189,-0.1806,0.0291,6.711,4,4
14.410,1.9696,-0.1926,0.0187,8.429,4,4
14.508,2.0546,-0.1967,-0.0043,6.793,4,4
14.612,2.0129,-0.1822,0.0145,11.367,4,4
14.709,1.9837,-0.1775,-0.0010,7.773,4,4
14.809,2.0360,-0.1713,0.0105,7.739,4,4
14.909,2.0549,-0.2191,0.0016,7.453,4,4
15.008,2.0445,-0.1576,0.0082,7.172,4,4
15.109,2.0558,-0.1959,0.0273,8.080,4,4
15.208,2.0832,-0.1606,0.0005,6.613,4,4
15.310,2.0625,-0.1597,0.0229,8.708,4,4
15.410,2.0399,-0.1164,0.0340,9.257,4,4
15.508,2.0498,-0.1530,0.0476,6.544,4,4
15.609,2.0280,-0.1094,0.0856,7.758,4,4
15.708,2.0487,-0.1376,0.0822,6.947,4,4
15.810,2.0326,-0.1511,0.0589,8.728,4,4
15.910,2.0681,-0.1650,0.0705,9.641,4,4
16.009,2.0280,-0.1598,0.0502,8.043,4,4
16.107,2.0710,-0.2106,0.0363,6.553,4,4
16.211,2.0497,-0.1969,0.0437,9.879,4,4
16.309,2.0192,-0.1609,0.0388,8.154,4,4
16.407,2.0459,-0.2204,0.0304,6.539,4,4
16.507,1.9973,-0.2001,0.0251,6.210,4,4
16.608,2.0839,-0.2335,0.0606,6.939,4,4
16.707,2.0000,-0.2584,0.0413,6.385,4,4
16.807,2.0409,-0.3011,0.0501,6.618,4,4
16.907,1.9907,-0.3214,0.0589,6.020,4,4
17.008,1.9584,-0.3101,0.0747,6.977,4,4
17.111,1.9893,-0.3031,0.0696,9.998,4,4
17.211,2.0087,-0.3522,0.1055,10.470,4,4
17.306,2.0139,-0.3470,0.0926,5.575,4,4
17.408,2.0176,-0.3431,0.0795,7.092,4,4
17.507,2.0330,-0.3068,0.0995,6.666,4,4
17.608,2.0502,-0.3348,0.0852,6.903,4,4
17.707,2.0051,-0.2898,0.0961,6.596,4,4
17.810,2.0022,-0.2457,0.0962,8.896,4,4
17.909,1.9690,-0.2681,0.0748,8.187,4,4
18.010,1.9842,-0.2486,0.0980,8.530,4,4
18.107,1.9544,-0.2576,0.0856,6.437,4,4
18.209,1.9648,-0.2364,0.1178,8.691,4,4
18.308,1.9681,-0.2438,0.0932,6.700,4,4
18.407,1.9010,-0.2250,0.1104,6.494,4,4
18.509,1.9364,-0.2331,0.0488,8.198,4,4
18.609,1.9256,-0.2177,0.1003,8.198,4,4
18.707,1.9157,-0.2143,0.0958,6.583,4,4
18.807,1.9273,-0.1932,0.0935,6.042,4,4
18.913,1.9782,-0.1626,0.0587,11.780,4,4
19.010,1.9760,-0.1921,0.0920,8.989,4,4
19.107,1.9651,-0.1585,0.0847,6.699,4,4
19.211,1.9530,-0.1944,0.1043,10.444,4,4
19.311,1.9579,-0.2019,0.1043,9.719,4,4
19.408,1.9127,-0.2109,0.1408,6.733,4,4
19.508,1.9711,-0.2081,0.1056,6.784,4,4
19.609,1.9192,-0.1899,0.1161,7.481,4,4
19.707,1.9613,-0.1773,0.0667,6.649,4,4
19.807,1.9968,-0.2144,0.0708,6.302,4,4
19.907,1.9787,-0.2048,0.0732,6.229,4,4
20.010,1.9811,-0.2097,0.0691,9.823,4,4
20.106,1.9395,-0.2180,0.0479,5.414,4,4
20.213,1.9355,-0.2018,0.0844,11.642,4,4
20.307,1.9630,-0.2183,0.0258,6.604,4,4
20.409,1.9536,-0.2155,0.0785,7.673,4,4
20.507,1.9313,-0.1923,0.0644,6.540,4,4
20.607,1.9795,-0.2070,0.0249,6.695,4,4
20.710,1.9555,-0.2048,0.0215,8.734,4,4
20.809,1.9318,-0.1673,0.0217,7.587,4,4
20.908,1.9755,-0.1934,0.0223,7.208,4,4
21.007,1.9493,-0.2274,-0.0028,6.479,4,4
21.111,1.8979,-0.2217,0.0366,9.888,4,4
21.209,1.9261,-0.2298,0.0186,8.063,4,4
21.308,1.9293,-0.2459,0.0294,7.281,4,4
21.407,1.9566,-0.2291,0.0447,6.410,4,4
21.508,1.9806,-0.2412,-0.0027,6.813,4,4
21.609,1.9563,-0.2277,0.0439,8.158,4,4
21.707,1.9191,-0.2366,0.0484,6.510,4,4
21.808,1.9408,-0.2409,0.0102,7.032,4,4
21.907,1.9827,-0.2142,0.0195,6.223,4,4
22.010,1.9607,-0.2070,0.0230,9.535,4,4
22.109,1.9349,-0.1850,0.0181,7.289,4,4
22.208,1.9261,-0.2269,-0.0029,7.119,4,4
22.307,1.9470,-0.2285,-0.0059,6.430,4,4
22.408,1.9433,-0.1978,-0.0219,7.039,4,4
22.508,1.9204,-0.1917,0.0100,6.956,4,4
22.609,1.9686,-0.1927,-0.0364,8.334,4,4
22.709,1.9734,-0.2222,-0.0429,8.030,4,4
22.809,1.9703,-0.2019,-0.0608,8.297,4,4
22.908,1.9898,-0.1834,-0.0451,6.726,4,4
23.009,1.9941,-0.2083,-0.0420,8.098,4,4
23.109,2.0175,-0.1911,-0.0511,8.009,4,4
23.207,2.0216,-0.1696,-0.0269,6.243,4,4
23.309,2.0123,-0.1923,-0.0313,8.277,4,4
23.409,1.9959,-0.1686,0.0021,8.529,4,4
23.507,2.0120,-0.1572,-0.0496,5.632,4,4
23.607,1.9703,-0.2071,-0.0241,6.590,4,4
23.708,1.9701,-0.1932,-0.0415,7.028,4,4
23.811,2.0036,-0.2377,-0.0205,9.845,4,4
23.909,1.9688,-0.2096,-0.0491,8.095,4,4
24.012,2.0102,-0.2376,-0.0782,10.730,4,4
24.111,1.9764,-0.1685,-0.0620,9.704,4,4
24.210,1.9899,-0.2108,-0.0722,8.444,4,4
24.307,2.0087,-0.2105,-0.0754,6.601,4,4
24.410,1.9620,-0.2153,-0.0151,8.917,4,4
24.508,1.9354,-0.2185,-0.0687,7.272,4,4
24.609,1.9727,-0.1724,-0.0667,8.174,4,4
24.707,1.9726,-0.2097,-0.0840,6.221,4,4
24.811,1.9653,-0.2209,-0.0751,10.481,4,4
24.910,1.9771,-0.2142,-0.0932,9.281,4,4
25.010,1.9663,-0.2365,-0.0607,9.426,4,4
25.111,1.9070,-0.2615,-0.0651,10.221,4,4
25.210,1.9303,-0.2707,-0.0568,8.779,4,4
25.308,1.9288,-0.3016,-0.0738,6.864,4,4
25.407,1.9357,-0.2963,-0.0560,6.735,4,4
25.508,1.9110,-0.2902,-0.0622,7.274,4,4
25.607,1.9453,-0.2842,-0.0671,6.343,4,4
25.708,1.8928,-0.2899,-0.0412,6.775,4,4
25.810,1.9184,-0.2760,-0.0514,8.891,4,4
25.908,1.9028,-0.2526,-0.0463,6.663,4,4
26.009,1.9601,-0.2082,-0.0370,7.179,4,4
26.109,1.9069,-0.2491,-0.0421,7.761,4,4
26.207,1.9285,-0.2095,-0.0128,6.103,4,4
26.309,1.8581,-0.2542,0.0109,7.892,4,4
26.410,1.8717,-0.2589,0.0136,9.584,4,4
26.509,1.8212,-0.2680,0.0217,7.461,4,4
26.610,1.8424,-0.2873,0.0365,8.489,4,4
26.708,1.8667,-0.2595,0.0258,6.669,4,4
26.812,1.8712,-0.2574,0.0371,10.833,4,4
26.909,1.8068,-0.2331,0.0496,7.987,4,4
27.012,1.8871,-0.2384,0.0492,10.901,4,4
27.109,1.8683,-0.2052,0.0178,8.125,4,4
27.210,1.9091,-0.2227,0.0305,8.908,4,4
27.310,1.8953,-0.2230,0.0304,8.673,4,4
27.409,1.9130,-0.2156,0.0480,8.185,4,4
27.508,1.9309,-0.2036,0.0039,7.524,4,4
27.611,1.8810,-0.2121,0.0323,9.596,4,4
27.708,1.9024,-0.2311,0.0143,6.740,4,4
27.812,1.9325,-0.2130,0.0327,10.881,4,4
27.911,1.9072,-0.2079,0.0616,9.901,4,4
28.009,1.9095,-0.2275,0.0663,7.744,4,4
28.111,1.8875,-0.2154,0.0572,10.200,4,4
28.208,1.8899,-0.2110,0.0560,6.800,4,4
28.310,1.9186,-0.2219,0.0565,8.784,4,4
28.410,1.8762,-0.2371,0.0662,9.416,4,4
28.509,1.8313,-0.2234,0.0766,8.298,4,4
28.609,1.8369,-0.2442,0.0717,8.433,4,4
28.708,1.8147,-0.2441,0.0949,7.419,4,4
28.807,1.8275,-0.2421,0.1016,6.465,4,4
28.907,1.7995,-0.2249,0.1091,6.170,4,4
29.008,1.8223,-0.2308,0.1001,6.810,4,4
29.108,1.8152,-0.2408,0.0971,7.210,4,4
29.211,1.8148,-0.2470,0.1069,10.680,4,4
29.307,1.8820,-0.2365,0.0955,5.831,4,4
29.408,1.8621,-0.2418,0.0909,7.201,4,4
29.508,1.8674,-0.2471,0.0896,7.578,4,4
29.609,1.8606,-0.2725,0.1031,8.499,4,4
29.707,1.8346,-0.2559,0.1200,5.854,4,4
29.808,1.8721,-0.2430,0.1159,7.441,4,4
29.909,1.8258,-0.2633,0.1321,8.372,4,4
30.008,1.8304,-0.2649,0.1505,6.833,4,4
30.111,1.8213,-0.2282,0.1313,10.140,4,4
30.212,1.8325,-0.2219,0.1516,10.945,4,4
30.309,1.8475,-0.1998,0.1672,7.535,4,4
30.411,1.8278,-0.2061,0.2120,10.567,4,4
30.507,1.8514,-0.2165,0.1652,6.206,4,4
30.610,1.8522,-0.1998,0.1902,9.392,4,4
30.710,1.8358,-0.2025,0.2142,8.751,4,4
30.807,1.8365,-0.1779,0.2443,6.718,4,4
30.910,1.8255,-0.1931,0.2334,9.705,4,4
31.008,1.8074,-0.2195,0.2521,6.771,4,4
31.107,1.8037,-0.2439,0.2271,6.698,4,4
31.209,1.7868,-0.2393,0.2622,8.104,4,4
31.308,1.8265,-0.2298,0.2245,7.446,4,4
31.412,1.8071,-0.2457,0.2506,10.854,4,4
31.508,1.8061,-0.2348,0.2392,7.163,4,4
31.611,1.8048,-0.2261,0.2358,10.174,4,4
31.707,1.7856,-0.2254,0.2265,6.236,4,4
31.808,1.8094,-0.2767,0.2292,6.975,4,4
31.910,1.7610,-0.2317,0.2290,8.459,4,4
32.011,1.8401,-0.2510,0.2265,9.737,4,4
32.107,1.7844,-0.2435,0.2497,6.624,4,4
32.208,1.8313,-0.2310,0.2403,6.935,4,4
32.309,1.8428,-0.2506,0.2070,8.295,4,4
32.410,1.8186,-0.2496,0.2088,8.852,4,4
32.509,1.8238,-0.2445,0.2080,8.058,4,4
32.610,1.8059,-0.2407,0.1753,8.915,4,4
32.706,1.8510,-0.2561,0.2110,5.787,4,4
32.810,1.8583,-0.2588,0.2267,9.077,4,4
32.908,1.8439,-0.2439,0.2121,7.204,4,4
33.009,1.8556,-0.2579,0.1688,8.039,4,4
33.107,1.8496,-0.2590,0.2171,6.604,4,4
33.208,1.8776,-0.2575,0.2106,7.392,4,4
33.307,1.8727,-0.2588,0.2376,6.176,4,4
33.412,1.8812,-0.2794,0.2469,10.786,4,4
33.510,1.9092,-0.2461,0.1908,8.211,4,4
33.609,1.9276,-0.2550,0.1550,8.166,4,4
33.709,1.9237,-0.2366,0.2004,8.158,4,4
33.812,1.9201,-0.2714,0.1989,11.501,4,4
33.910,1.9150,-0.2180,0.1716,9.233,4,4
34.009,1.9345,-0.2136,0.1557,8.456,4,4
34.109,1.9262,-0.2102,0.1623,8.323,4,4
34.210,1.9352,-0.2511,0.1143,9.388,4,4
34.308,1.9384,-0.2409,0.1567,7.192,4,4
34.409,1.9516,-0.2348,0.1446,7.981,4,4
34.509,1.9572,-0.2573,0.1711,8.012,4,4
34.608,1.9583,-0.2244,0.1630,6.797,4,4
34.707,1.9299,-0.2325,0.1540,6.546,4,4
34.810,1.9398,-0.2517,0.1874,8.789,4,4
34.910,1.9382,-0.2058,0.1904,9.074,4,4
35.008,1.9706,-0.1890,0.1872,7.497,4,4
35.107,1.9654,-0.1968,0.1691,6.372,4,4
35.207,1.9360,-0.2086,0.1846,6.433,4,4
35.310,2.0101,-0.1765,0.1514,9.529,4,4
35.409,2.0126,-0.1949,0.1550,8.542,4,4
35.508,2.0089,-0.1570,0.1505,7.035,4,4
35.611,2.0225,-0.2101,0.1071,9.301,4,4
35.708,1.9880,-0.2081,0.1229,6.712,4,4
35.811,2.0332,-0.2333,0.0851,10.779,4,4
35.906,2.0149,-0.1787,0.1158,5.631,4,4
36.008,2.0251,-0.2084,0.1184,7.811,4,4
36.108,2.0171,-0.1804,0.1168,6.801,4,4
36.208,2.0149,-0.1948,0.1427,6.998,4,4
36.308,2.0199,-0.1769,0.1092,7.105,4,4
36.411,2.0117,-0.1905,0.1110,10.598,4,4
36.507,2.0161,-0.2033,0.1439,6.592,4,4
36.613,2.0597,-0.1566,0.1209,12.482,4,4
36.713,2.0677,-0.1845,0.1430,11.635,4,4
36.812,2.0206,-0.1820,0.1654,11.455,4,4
36.909,2.0498,-0.1508,0.1421,8.431,4,4
37.013,2.0765,-0.1437,0.1899,12.241,4,4
37.109,2.0873,-0.1280,0.1511,8.198,4,4
37.211,2.0632,-0.1620,0.1975,9.548,4,4
37.308,2.0522,-0.1787,0.1829,7.528,4,4
37.410,2.0423,-0.1876,0.1713,8.913,4,4
37.513,2.0839,-0.1313,0.1769,11.623,4,4
37.609,2.0820,-0.1677,0.1831,7.870,4,4
37.712,2.0989,-0.1681,0.2090,11.349,4,4
37.809,2.0724,-0.1619,0.1852,7.890,4,4
37.908,2.0913,-0.1713,0.1768,7.402,4,4
38.009,2.1032,-0.1604,0.1684,8.152,4,4
38.112,2.1426,-0.1539,0.1896,10.940,4,4
38.212,2.1171,-0.1352,0.2123,11.057,4,4
38.310,2.1171,-0.1383,0.1990,8.975,4,4
38.409,2.1278,-0.1529,0.1917,7.990,4,4
38.512,2.1338,-0.1520,0.2021,10.840,4,4
38.610,2.1414,-0.1621,0.1950,9.675,4,4
38.713,2.1487,-0.1637,0.1884,11.832,4,4
38.811,2.1114,-0.1934,0.1918,9.607,4,4
38.909,2.1706,-0.1670,0.1914,7.841,4,4
39.012,2.1697,-0.2073,0.2040,10.936,4,4
39.108,2.1711,-0.1930,0.1739,6.846,4,4
39.210,2.1629,-0.1688,0.1995,9.319,4,4
39.309,2.1307,-0.1759,0.2121,7.801,4,4
39.412,2.1687,-0.2044,0.1990,11.285,4,4
39.509,2.1378,-0.1943,0.2047,8.261,4,4
39.611,2.1137,-0.1667,0.1779,9.628,4,4
39.712,2.1485,-0.1900,0.1776,11.433,4,4
39.813,2.1482,-0.1675,0.1958,12.082,4,4
39.910,2.1068,-0.1763,0.1884,9.271,4,4
40.009,2.1195,-0.1821,0.1879,7.775,4,4
40.110,2.0561,-0.1486,0.1699,8.879,4,4
40.209,2.0881,-0.1425,0.1896,8.149,4,4
40.311,2.0674,-0.1486,0.1813,10.553,4,4
40.409,2.0618,-0.1756,0.1826,7.976,4,4
40.511,2.0390,-0.1781,0.1631,10.304,4,4
40.610,2.0847,-0.1710,0.1878,9.637,4,4
40.710,2.0432,-0.1530,0.1578,8.762,4,4
40.810,2.0778,-0.1474,0.1646,9.131,4,4
40.911,2.0953,-0.1662,0.1485,10.009,4,4
41.011,2.1184,-0.1209,0.1650,9.825,4,4
41.107,2.1026,-0.1388,0.1228,5.924,4,4
41.210,2.0824,-0.1424,0.1073,9.388,4,4
41.308,2.0980,-0.1139,0.1241,7.131,4,4
41.408,2.1068,-0.1026,0.1070,6.811,4,4
41.507,2.1259,-0.1590,0.1057,6.124,4,4
41.609,2.1264,-0.1215,0.1350,8.225,4,4
41.707,2.0717,-0.1422,0.1218,6.286,4,4
41.811,2.1237,-0.1474,0.1211,9.972,4,4
41.908,2.0962,-0.1302,0.1228,6.893,4,4
42.007,2.1226,-0.1456,0.1312,6.285,4,4
42.110,2.1095,-0.1274,0.1219,8.993,4,4
42.207,2.1121,-0.1595,0.1133,6.150,4,4
42.309,2.1298,-0.1502,0.1055,7.465,4,4
42.409,2.1175,-0.1865,0.1390,8.184,4,4
42.509,2.0782,-0.2060,0.0908,7.435,4,4
42.608,2.0999,-0.1798,0.1002,7.250,4,4
42.710,2.0478,-0.2122,0.1333,9.213,4,4
42.811,2.0377,-0.1873,0.0997,10.399,4,4
42.909,2.0925,-0.1581,0.1254,7.920,4,4
43.009,2.1030,-0.1593,0.1477,8.195,4,4
43.110,2.0306,-0.1626,0.1271,9.395,4,4
43.211,2.0556,-0.1975,0.1213,10.229,4,4
43.310,2.0522,-0.1898,0.1142,9.450,4,4
43.411,2.0769,-0.1808,0.1425,9.207,4,4
43.511,2.1073,-0.1714,0.1307,10.275,4,4
43.612,2.1253,-0.1683,0.1533,10.844,4,4
43.712,2.0822,-0.1940,0.1703,10.893,4,4
43.815,2.1366,-0.1775,0.1284,13.455,4,4
43.912,2.1452,-0.2068,0.1455,10.600,4,4
44.009,2.1513,-0.2105,0.1376,8.168,4,4
44.108,2.1343,-0.2409,0.1108,7.401,4,4
44.213,2.1265,-0.2364,0.1002,11.786,4,4
44.311,2.1516,-0.2025,0.1069,10.460,4,4
44.411,2.1418,-0.2270,0.0741,9.714,4,4
44.511,2.1771,-0.2424,0.0646,10.209,4,4
44.611,2.1320,-0.2651,0.0923,10.168,4,4
44.709,2.1368,-0.2750,0.0612,7.839,4,4
44.808,2.1962,-0.2723,0.0564,6.899,4,4
44.908,2.1552,-0.2700,0.0102,6.767,4,4
45.012,2.1979,-0.2734,0.0521,10.858,4,4
45.107,2.1622,-0.2684,0.0176,6.524,4,4
45.211,2.1677,-0.3309,0.0132,10.433,4,4
45.311,2.2075,-0.3140,-0.0384,10.093,4,4
45.413,2.1655,-0.3627,-0.0144,11.737,4,4
45.509,2.2161,-0.3409,-0.0338,7.582,4,4
45.607,2.1838,-0.3402,-0.0280,6.024,4,4
45.710,2.2072,-0.3470,-0.0277,8.350,4,4
45.810,2.1755,-0.3176,-0.0193,9.015,4,4
45.908,2.1520,-0.3711,-0.0125,7.040,4,4
46.010,2.1609,-0.3786,-0.0076,9.171,4,4
46.113,2.1969,-0.3452,-0.0132,11.783,4,4
46.213,2.1509,-0.3048,-0.0167,11.718,4,4
46.313,2.1913,-0.2942,-0.0218,11.837,4,4
46.411,2.1480,-0.3083,-0.0587,10.306,4,4
46.508,2.1851,-0.3244,-0.0877,7.251,4,4
46.611,2.1431,-0.3201,-0.0492,10.009,4,4
46.709,2.2033,-0.3392,-0.0779,7.368,4,4
46.811,2.1517,-0.3345,-0.0763,10.275,4,4
46.911,2.2049,-0.3081,-0.0543,9.550,4,4
47.010,2.2194,-0.3143,-0.0882,8.886,4,4
47.110,2.2362,-0.2998,-0.0986,9.124,4,4
47.209,2.2154,-0.2990,-0.1018,7.866,4,4
47.311,2.2079,-0.2529,-0.0890,8.050,4,4
47.415,2.2258,-0.2669,-0.0986,12.916,4,4
47.513,2.2574,-0.2305,-0.0963,11.794,4,4
47.609,2.2356,-0.2520,-0.0934,8.468,4,4
47.711,2.2292,-0.2203,-0.0881,10.455,4,4
47.812,2.2347,-0.2605,-0.1204,10.735,4,4
47.909,2.2745,-0.2278,-0.1306,7.845,4,4
48.009,2.2438,-0.2362,-0.1321,8.204,4,4
48.111,2.2633,-0.2263,-0.1298,10.467,4,4
48.208,2.2138,-0.2318,-0.0972,7.061,4,4
48.308,2.2465,-0.2384,-0.1305,6.954,4,4
48.409,2.2588,-0.2015,-0.1015,8.088,4,4
48.508,2.2836,-0.1876,-0.1060,7.245,4,4
48.610,2.3112,-0.2108,-0.1046,9.571,4,4
48.708,2.3278,-0.1924,-0.0999,6.985,4,4
48.810,2.3369,-0.2298,-0.1117,8.797,4,4
48.913,2.3101,-0.2088,-0.0437,11.695,4,4
49.009,2.3275,-0.2473,-0.1040,7.181,4,4
49.108,2.3116,-0.2452,-0.0831,6.819,4,4
49.211,2.3130,-0.2165,-0.0891,9.496,4,4
49.310,2.2868,-0.2147,-0.0839,8.946,4,4
49.414,2.3895,-0.2085,-0.1037,12.874,4,4
49.509,2.3668,-0.2127,-0.0962,7.739,4,4
49.611,2.3527,-0.1720,-0.1190,10.093,4,4
49.710,2.3615,-0.1845,-0.1194,9.024,4,4
49.808,2.4437,-0.1746,-0.1518,7.175,4,4
49.912,2.3961,-0.1322,-0.1226,11.084,4,4
50.010,2.4487,-0.1147,-0.1431,8.787,4,4
