t_sec,x,y,z,solve_ms
125.281,5.1168,2.3342,-2.9684,2.061
125.381,5.0910,2.2987,-2.9195,2.131
125.481,5.1114,2.3200,-2.9705,1.259
125.580,5.0858,2.2708,-2.9584,1.335
125.680,5.1122,2.2817,-2.9234,1.194
125.780,5.0725,2.2791,-2.8758,1.540
125.880,5.1035,2.2609,-2.9074,1.149
125.980,5.1332,2.2732,-2.9475,1.127
126.080,5.1397,2.2479,-2.9335,1.087
126.180,5.1211,2.2740,-2.9191,1.420
126.284,5.1058,2.2781,-2.9080,3.327
126.380,5.1112,2.2182,-2.9319,1.334
126.481,5.1219,2.2143,-2.9300,1.965
126.580,5.1079,2.1643,-2.9242,1.376
126.680,5.0706,2.1654,-2.9166,1.018
126.780,5.0809,2.1586,-2.9563,1.385
126.880,5.0733,2.2066,-2.9684,1.591
126.981,5.0915,2.1702,-2.9703,2.682
127.080,5.1300,2.1626,-2.9714,1.889
127.181,5.1466,2.1638,-2.9866,1.767
127.280,5.1947,2.2109,-2.9958,1.015
127.381,5.1966,2.2037,-3.0075,2.040
127.480,5.1736,2.1850,-2.9813,1.164
127.581,5.2158,2.2141,-2.9842,1.880
127.680,5.1912,2.1910,-3.0183,1.404
127.780,5.1943,2.2110,-3.0204,1.237
127.880,5.2063,2.2100,-3.0330,1.395
127.980,5.2261,2.2195,-3.0633,1.282
128.080,5.1887,2.1769,-3.0449,1.190
128.180,5.2010,2.1978,-3.0573,1.321
128.280,5.2125,2.2525,-3.0492,1.701
128.380,5.2015,2.2581,-3.0681,1.500
128.480,5.1620,2.2657,-3.0122,1.242
128.580,5.2027,2.2989,-3.0187,1.124
128.680,5.2262,2.3156,-3.0328,1.387
128.780,5.2024,2.2999,-3.0199,1.242
128.880,5.1867,2.3240,-3.0219,1.250
128.980,5.1376,2.3144,-2.9349,1.937
129.080,5.1567,2.3459,-2.9855,1.288
129.179,5.2050,2.3438,-2.9824,1.077
129.279,5.2101,2.3782,-3.0109,0.980
129.381,5.2196,2.3377,-3.0337,1.820
129.480,5.1838,2.2914,-3.0035,1.263
129.581,5.1934,2.3114,-2.9961,2.090
129.680,5.1853,2.3081,-2.9530,1.504
129.780,5.1655,2.2782,-2.9755,1.100
129.880,5.1685,2.3108,-3.0048,1.461
129.981,5.1764,2.3221,-2.9867,1.799
130.080,5.1626,2.2922,-3.0444,1.242
130.181,5.1325,2.2777,-2.9917,2.180
130.280,5.1518,2.3026,-3.0276,1.004
130.380,5.1133,2.3155,-3.0131,1.032
130.480,5.1030,2.2993,-3.0263,1.806
130.580,5.1062,2.3249,-3.0331,1.157
130.680,5.0929,2.2714,-3.0190,1.327
130.785,5.1135,2.3272,-3.0178,3.566
130.881,5.0913,2.3179,-3.0363,1.985
130.980,5.1060,2.3443,-3.0449,1.509
131.081,5.1110,2.3194,-3.0616,1.690
131.180,5.1353,2.3348,-3.1102,1.583
131.280,5.1242,2.3613,-3.1368,1.480
131.381,5.0912,2.3298,-3.1289,2.143
131.480,5.0977,2.3729,-3.1213,1.593
131.580,5.0957,2.3522,-3.1100,0.989
131.680,5.1064,2.3570,-3.1171,0.917
131.780,5.1166,2.3734,-3.1042,1.037
131.879,5.1046,2.3117,-3.1125,0.940
131.982,5.1149,2.3269,-3.1113,3.512
132.081,5.0781,2.3486,-3.0867,2.065
132.180,5.0496,2.2979,-3.0396,1.341
132.280,4.9943,2.2159,-3.0344,1.761
132.380,4.9402,2.2048,-2.9792,1.895
132.480,4.9088,2.1727,-2.8774,1.084
132.579,4.8575,2.1052,-2.7803,0.953
132.679,4.8661,2.0693,-2.7716,0.904
132.780,4.8331,2.0464,-2.7250,1.813
132.880,4.7942,2.0039,-2.6217,1.160
132.979,4.7804,1.9662,-2.6143,0.886
133.080,4.7589,1.9144,-2.5351,1.280
133.180,4.8055,1.9466,-2.5273,1.098
133.280,4.7750,1.8421,-2.5152,1.899
133.381,4.7718,1.8633,-2.4696,2.181
133.481,4.7497,1.8053,-2.4450,1.239
133.580,4.7395,1.8073,-2.4691,1.322
133.680,4.7151,1.8083,-2.4437,1.043
133.779,4.7705,1.8075,-2.4406,1.073
133.880,4.7385,1.8219,-2.4664,1.064
133.980,4.7670,1.8145,-2.5005,1.520
134.080,4.7163,1.8652,-2.4459,0.975
134.180,4.7492,1.8531,-2.4126,1.704
134.280,4.7465,1.8730,-2.4415,1.244
134.380,4.7777,1.8711,-2.4397,1.750
134.480,4.7572,1.8701,-2.4454,1.181
134.579,4.7529,1.8784,-2.4755,1.144
134.679,4.7451,1.9248,-2.4466,1.042
134.780,4.7818,1.9734,-2.4706,1.436
134.880,4.7967,1.9814,-2.4542,1.023
134.980,4.8061,2.0280,-2.4361,1.543
