t_sec,x,y,z,solve_ms
15.8124,3.437017,2.515132,-1.393702,0.000
15.9119,3.447506,2.537482,-1.392386,0.000
16.0130,3.435448,2.551426,-1.402592,0.000
16.1121,3.450879,2.550575,-1.383878,0.000
16.2124,3.434265,2.558845,-1.398070,0.000
16.3127,3.436608,2.547624,-1.373310,0.000
16.4129,3.455875,2.539614,-1.398595,0.000
16.5126,3.471069,2.522301,-1.418684,0.000
16.6129,3.441328,2.532512,-1.437211,0.000
16.7139,3.436975,2.561609,-1.446500,0.000
16.8121,3.425408,2.537978,-1.436051,0.000
16.9137,3.393498,2.513501,-1.448951,0.000
17.0137,3.442199,2.544214,-1.465365,0.000
17.1126,3.424539,2.540812,-1.472797,0.000
17.2129,3.411532,2.540591,-1.491790,0.000
17.3125,3.409006,2.534862,-1.525339,0.000
17.4127,3.421070,2.546850,-1.533879,0.000
17.5134,3.408363,2.533845,-1.497958,0.000
17.6127,3.413568,2.528877,-1.495517,0.000
17.7131,3.399160,2.533291,-1.475352,0.000
17.8138,3.422578,2.557468,-1.480021,0.000
17.9120,3.404101,2.574998,-1.483387,0.000
18.0120,3.408179,2.574217,-1.476441,0.000
18.1123,3.388258,2.588774,-1.492289,0.000
18.2119,3.392790,2.577753,-1.510639,0.000
18.3121,3.393285,2.580724,-1.508055,0.000
18.4133,3.374014,2.569948,-1.491127,0.000
18.5123,3.390358,2.564913,-1.503262,0.000
18.6132,3.416441,2.580420,-1.503431,0.000
18.7124,3.423232,2.566168,-1.513685,0.000
18.8125,3.413151,2.569057,-1.505731,0.000
18.9127,3.416402,2.579906,-1.514009,0.000
19.0128,3.408905,2.571058,-1.536763,0.000
19.1129,3.438928,2.577535,-1.533594,0.000
19.2124,3.463788,2.571901,-1.524389,0.000
19.3124,3.461780,2.570271,-1.555775,0.000
19.4124,3.473049,2.567495,-1.572031,0.000
19.5123,3.458014,2.579394,-1.554107,0.000
19.6122,3.469342,2.595473,-1.547989,0.000
19.7121,3.478819,2.583505,-1.545420,0.000
19.8124,3.464570,2.586022,-1.530484,0.000
19.9128,3.478898,2.627133,-1.518994,0.000
20.0126,3.462431,2.623119,-1.521134,0.000
20.1125,3.457509,2.607407,-1.506180,0.000
20.2127,3.451141,2.609117,-1.507358,0.000
20.3125,3.437473,2.640968,-1.507048,0.000
20.4124,3.452341,2.639479,-1.501510,0.000
20.5128,3.420207,2.625898,-1.470607,0.000
20.6126,3.454473,2.618021,-1.480175,0.000
20.7148,3.421368,2.619686,-1.480493,0.000
20.8129,3.417883,2.627450,-1.473172,0.000
20.9133,3.377043,2.616837,-1.454356,0.000
21.0124,3.363605,2.600213,-1.450360,0.000
21.1126,3.360494,2.598592,-1.450940,0.000
21.2130,3.361319,2.596837,-1.432584,0.000
21.3131,3.356584,2.596752,-1.452217,0.000
21.4131,3.370180,2.592137,-1.437383,0.000
21.5127,3.358573,2.597664,-1.435503,0.000
21.6124,3.338838,2.588516,-1.467558,0.000
21.7131,3.337066,2.612340,-1.464765,0.000
21.8119,3.328175,2.585314,-1.485468,0.000
21.9129,3.305498,2.577022,-1.458610,0.000
22.0131,3.314020,2.590682,-1.477168,0.000
22.1119,3.323389,2.566744,-1.465406,0.000
22.2124,3.341977,2.596478,-1.456920,0.000
22.3133,3.343807,2.575880,-1.458643,0.000
22.4132,3.321941,2.562908,-1.451533,0.000
22.5120,3.334540,2.564999,-1.465533,0.000
22.6124,3.309645,2.568041,-1.455115,0.000
22.7123,3.309513,2.566644,-1.438417,0.000
22.8122,3.304707,2.580848,-1.437777,0.000
22.9123,3.273561,2.579422,-1.432351,0.000
23.0144,3.266104,2.576172,-1.420152,0.000
23.1121,3.314089,2.597910,-1.418049,0.000
23.2128,3.297109,2.571584,-1.418657,0.000
23.3128,3.269143,2.552324,-1.422596,0.000
23.4124,3.256914,2.557653,-1.432621,0.000
23.5126,3.267092,2.529538,-1.472553,0.000
23.6136,3.312212,2.547985,-1.472417,0.000
23.7130,3.304246,2.551812,-1.469576,0.000
23.8126,3.315379,2.552349,-1.486621,0.000
23.9135,3.307878,2.564157,-1.484417,0.000
24.0129,3.313402,2.581735,-1.483329,0.000
24.1130,3.329644,2.590149,-1.476950,0.000
24.2127,3.377586,2.604446,-1.493608,0.000
24.3122,3.354780,2.583083,-1.491580,0.000
24.4128,3.372770,2.594158,-1.486547,0.000
24.5130,3.358533,2.576218,-1.482676,0.000
24.6128,3.370352,2.600054,-1.480311,0.000
24.7124,3.409708,2.595413,-1.491012,0.000
24.8128,3.382593,2.582830,-1.504865,0.000
24.9126,3.354072,2.599674,-1.512462,0.000
25.0124,3.362061,2.622027,-1.505492,0.000
25.1120,3.375370,2.607355,-1.522326,0.000
25.2128,3.368060,2.650345,-1.526197,0.000
25.3128,3.350378,2.669738,-1.506761,0.000
25.4128,3.351378,2.675415,-1.508576,0.000
25.5122,3.344045,2.693028,-1.491656,0.000
25.6124,3.357616,2.689512,-1.512998,0.000
25.7129,3.338790,2.689830,-1.504645,0.000
25.8123,3.346652,2.697297,-1.509333,0.000
25.9121,3.361265,2.707062,-1.505508,0.000
26.0129,3.355719,2.701541,-1.491870,0.000
26.1122,3.351257,2.710139,-1.491439,0.000
26.2131,3.359891,2.718570,-1.515401,0.000
26.3129,3.365036,2.728009,-1.511562,0.000
26.4125,3.353438,2.698346,-1.520699,0.000
26.5122,3.358623,2.728894,-1.510263,0.000
26.6128,3.377739,2.732723,-1.519848,0.000
26.7123,3.370960,2.737657,-1.545873,0.000
26.8123,3.343441,2.717806,-1.537347,0.000
26.9126,3.353527,2.706761,-1.532194,0.000
27.0122,3.385676,2.710532,-1.508192,0.000
27.1121,3.374820,2.740087,-1.486398,0.000
27.2124,3.354125,2.743926,-1.494793,0.000
27.3120,3.380685,2.768166,-1.460075,0.000
27.4130,3.372865,2.809560,-1.463154,0.000
27.5126,3.364128,2.795901,-1.477022,0.000
27.6127,3.362192,2.786725,-1.435418,0.000
27.7140,3.348228,2.801367,-1.422672,0.000
27.8133,3.352125,2.817049,-1.400959,0.000
27.9135,3.380867,2.822526,-1.424802,0.000
28.0125,3.343097,2.820682,-1.416435,0.000
28.1136,3.338320,2.820249,-1.414272,0.000
28.2167,3.328600,2.813589,-1.418463,0.000
28.3123,3.339986,2.809051,-1.416884,0.000
28.4130,3.380862,2.836252,-1.412638,0.000
28.5125,3.375085,2.840720,-1.426483,0.000
28.6130,3.368867,2.829665,-1.422235,0.000
28.7128,3.368098,2.819583,-1.437645,0.000
28.8128,3.343146,2.833116,-1.449772,0.000
28.9126,3.333178,2.833295,-1.433621,0.000
29.0123,3.336058,2.820848,-1.430041,0.000
29.1126,3.334554,2.818328,-1.419671,0.000
29.2131,3.337748,2.803130,-1.426303,0.000
29.3138,3.313779,2.804717,-1.416046,0.000
29.4130,3.298028,2.813323,-1.414118,0.000
29.5129,3.307604,2.841495,-1.401073,0.000
29.6141,3.320197,2.841221,-1.367678,0.000
29.7137,3.332348,2.829496,-1.357801,0.000
29.8129,3.297081,2.814673,-1.376949,0.000
29.9138,3.331491,2.825932,-1.364734,0.000
30.0126,3.337744,2.825732,-1.369052,0.000
30.1127,3.296453,2.818069,-1.385697,0.000
30.2138,3.305725,2.811469,-1.405529,0.000
30.3130,3.306341,2.815011,-1.361299,0.000
30.4126,3.311864,2.835468,-1.365482,0.000
30.5135,3.308681,2.839438,-1.358731,0.000
30.6137,3.300481,2.865657,-1.355937,0.000
30.7136,3.304658,2.864547,-1.341503,0.000
30.8129,3.290182,2.853601,-1.358199,0.000
30.9128,3.308744,2.840069,-1.354468,0.000
31.0139,3.284849,2.840323,-1.377882,0.000
31.1140,3.280342,2.827144,-1.370629,0.000
31.2132,3.258258,2.812592,-1.342961,0.000
31.3128,3.280245,2.843824,-1.331854,0.000
31.4135,3.256904,2.855011,-1.343641,0.000
31.5139,3.256737,2.863963,-1.299275,0.000
31.6131,3.237136,2.857768,-1.298874,0.000
31.7126,3.260352,2.870088,-1.302742,0.000
31.8124,3.226569,2.874375,-1.302125,0.000
31.9139,3.246429,2.898417,-1.311325,0.000
32.0121,3.230269,2.899753,-1.304796,0.000
32.1123,3.235868,2.877798,-1.300598,0.000
32.2126,3.231522,2.895983,-1.312672,0.000
32.3129,3.249402,2.891205,-1.315243,0.000
32.4129,3.239946,2.919883,-1.309525,0.000
32.5134,3.225921,2.905766,-1.322492,0.000
32.6129,3.239768,2.904589,-1.307159,0.000
32.7135,3.238044,2.893356,-1.314397,0.000
32.8124,3.240574,2.880984,-1.329898,0.000
32.9128,3.263032,2.892352,-1.330209,0.000
33.0123,3.219419,2.857907,-1.337571,0.000
33.1129,3.228971,2.848462,-1.359047,0.000
33.2132,3.222412,2.833124,-1.353162,0.000
33.3125,3.230306,2.853027,-1.354048,0.000
33.4127,3.216287,2.838979,-1.356471,0.000
33.5127,3.210385,2.833136,-1.362126,0.000
33.6123,3.229365,2.844176,-1.366743,0.000
33.7125,3.228602,2.821060,-1.359542,0.000
33.8124,3.222288,2.813741,-1.355548,0.000
33.9123,3.228810,2.829645,-1.377694,0.000
34.0134,3.258176,2.821082,-1.373716,0.000
34.1128,3.275050,2.796846,-1.432048,0.000
34.2132,3.256796,2.803101,-1.418923,0.000
34.3131,3.240443,2.801504,-1.426202,0.000
34.4137,3.232591,2.817486,-1.428780,0.000
34.5127,3.269364,2.815746,-1.429624,0.000
34.6144,3.306537,2.815477,-1.470692,0.000
34.7130,3.285705,2.809335,-1.464085,0.000
34.8126,3.278055,2.807797,-1.460838,0.000
34.9129,3.307665,2.799068,-1.476847,0.000
35.0129,3.284347,2.800444,-1.472203,0.000
35.1120,3.277845,2.799985,-1.482697,0.000
35.2134,3.268049,2.804332,-1.473062,0.000
35.3130,3.304293,2.793955,-1.492517,0.000
35.4128,3.295890,2.785056,-1.509842,0.000
35.5127,3.316500,2.781529,-1.500333,0.000
35.6126,3.305959,2.774113,-1.500837,0.000
35.7134,3.281540,2.771725,-1.517003,0.000
35.8136,3.281500,2.764833,-1.534485,0.000
35.9138,3.302904,2.767340,-1.529320,0.000
36.0124,3.310019,2.759868,-1.531851,0.000
36.1133,3.315092,2.766148,-1.526226,0.000
36.2130,3.327211,2.748008,-1.529089,0.000
36.3124,3.336814,2.752467,-1.529033,0.000
36.4134,3.347157,2.749335,-1.532289,0.000
36.5122,3.335780,2.758430,-1.535788,0.000
36.6127,3.335900,2.769210,-1.521835,0.000
36.7123,3.329828,2.754835,-1.504531,0.000
39.4099,3.325596,2.761294,-1.508559,0.000
39.5100,3.331858,2.739377,-1.527969,0.000
39.6098,3.295326,2.711254,-1.536090,0.000
39.7099,3.332474,2.681616,-1.539927,0.000
39.8097,3.296491,2.654801,-1.535505,0.000
39.9100,3.287067,2.638579,-1.532268,0.000
40.0105,3.306520,2.654593,-1.545396,0.000
40.1096,3.297258,2.623967,-1.564224,0.000
40.2099,3.280787,2.626822,-1.536091,0.000
40.3096,3.263695,2.614710,-1.534803,0.000
40.4100,3.224618,2.584466,-1.537596,0.000
40.5100,3.219322,2.580629,-1.525564,0.000
40.6102,3.234719,2.588394,-1.525292,0.000
40.7100,3.276421,2.578227,-1.546487,0.000
40.8102,3.240341,2.564934,-1.539121,0.000
40.9099,3.219656,2.568623,-1.523852,0.000
41.0110,3.230118,2.538274,-1.523618,0.000
41.1100,3.189749,2.560983,-1.513989,0.000
41.2103,3.196043,2.548943,-1.521455,0.000
41.3102,3.185835,2.557396,-1.516254,0.000
41.4102,3.172143,2.560123,-1.514793,0.000
41.5099,3.132219,2.547524,-1.522345,0.000
41.6098,3.136716,2.566170,-1.531926,0.000
41.7107,3.098989,2.559303,-1.524324,0.000
41.8096,3.071902,2.550691,-1.510790,0.000
41.9100,3.071344,2.544387,-1.508456,0.000
42.0097,3.062574,2.550249,-1.528576,0.000
42.1111,3.040469,2.541640,-1.522065,0.000
42.2095,3.060229,2.552283,-1.496913,0.000
42.3103,3.025563,2.536080,-1.502681,0.000
42.4096,3.046304,2.542385,-1.501426,0.000
42.5096,3.061633,2.567331,-1.505906,0.000
42.6096,3.007565,2.544247,-1.484943,0.000
42.7105,3.016340,2.524412,-1.499681,0.000
42.8102,3.015571,2.514086,-1.531765,0.000
42.9102,3.014609,2.489642,-1.524184,0.000
43.0096,3.011225,2.500143,-1.522758,0.000
43.1098,3.024555,2.495412,-1.524273,0.000
43.2096,2.998015,2.476308,-1.510299,0.000
43.3100,3.028305,2.505354,-1.529500,0.000
43.4104,3.015268,2.508444,-1.520847,0.000
43.5099,3.018932,2.497896,-1.525394,0.000
43.6106,3.036093,2.509935,-1.523416,0.000
43.7104,3.028850,2.491055,-1.534119,0.000
43.8113,3.023416,2.474461,-1.505750,0.000
43.9100,3.009266,2.456119,-1.506083,0.000
44.0101,3.025802,2.452150,-1.526159,0.000
44.1110,3.026989,2.448777,-1.533864,0.000
44.2099,3.018276,2.426599,-1.550206,0.000
44.3094,3.035917,2.437563,-1.541673,0.000
44.4102,3.018439,2.427326,-1.538309,0.000
44.5098,3.035735,2.404950,-1.552496,0.000
44.6097,3.025458,2.404785,-1.538797,0.000
44.7100,3.041161,2.407031,-1.531999,0.000
44.8111,3.004110,2.399552,-1.521842,0.000
44.9102,2.983539,2.384594,-1.518630,0.000
45.0098,2.972785,2.390585,-1.528394,0.000
45.1102,2.948980,2.370053,-1.506593,0.000
45.2100,2.936765,2.365953,-1.497943,0.000
45.3097,2.942152,2.388336,-1.490253,0.000
45.4093,2.944481,2.397812,-1.469825,0.000
45.5100,2.939104,2.405790,-1.451287,0.000
45.6095,2.942260,2.398409,-1.439561,0.000
45.7104,2.949836,2.398794,-1.440759,0.000
45.8097,2.942707,2.420561,-1.428749,0.000
45.9102,2.892661,2.402368,-1.433345,0.000
46.0101,2.904651,2.404942,-1.423708,0.000
46.1101,2.875634,2.403685,-1.394569,0.000
46.2096,2.858994,2.387709,-1.373523,0.000
46.3109,2.837868,2.370007,-1.373336,0.000
46.4097,2.861487,2.373673,-1.371690,0.000
46.5102,2.828633,2.400203,-1.356093,0.000
46.6103,2.847307,2.383038,-1.372317,0.000
46.7098,2.888024,2.382463,-1.373205,0.000
46.8098,2.879018,2.377336,-1.354967,0.000
46.9099,2.898926,2.390074,-1.369135,0.000
47.0110,2.883699,2.354442,-1.405263,0.000
47.1101,2.896208,2.365204,-1.398142,0.000
47.2094,2.877478,2.366536,-1.379547,0.000
47.3099,2.890267,2.370559,-1.345577,0.000
47.4098,2.904749,2.356754,-1.368016,0.000
47.5096,2.875783,2.364514,-1.360211,0.000
47.6100,2.898104,2.344577,-1.362379,0.000
47.7099,2.868160,2.344344,-1.355658,0.000
47.8093,2.912085,2.323506,-1.379832,0.000
47.9096,2.871599,2.311765,-1.330831,0.000
48.0117,2.862639,2.322379,-1.326907,0.000
48.1095,2.840169,2.299789,-1.315059,0.000
48.2101,2.839458,2.295314,-1.313254,0.000
48.3094,2.824843,2.283162,-1.340143,0.000
48.4095,2.808613,2.279587,-1.352678,0.000
48.5100,2.806029,2.275265,-1.330805,0.000
48.6096,2.824215,2.258517,-1.326488,0.000
48.7100,2.808671,2.269617,-1.320307,0.000
48.8100,2.792191,2.254449,-1.306776,0.000
48.9107,2.810070,2.280959,-1.328807,0.000
49.0099,2.820532,2.255238,-1.286782,0.000
49.1107,2.832358,2.264886,-1.283496,0.000
49.2095,2.810469,2.242820,-1.290652,0.000
49.3098,2.799925,2.227821,-1.280468,0.000
49.4111,2.816834,2.235156,-1.269762,0.000
49.5097,2.801970,2.235016,-1.275763,0.000
49.6099,2.816803,2.216551,-1.243008,0.000
49.7096,2.825897,2.215695,-1.251848,0.000
49.8097,2.845613,2.230209,-1.225605,0.000
49.9096,2.819637,2.218427,-1.215294,0.000
50.0095,2.845015,2.228624,-1.222924,0.000
50.1100,2.819210,2.240481,-1.202544,0.000
50.2099,2.818712,2.222921,-1.215060,0.000
50.3096,2.802873,2.208881,-1.204755,0.000
50.4094,2.791132,2.184197,-1.216368,0.000
50.5098,2.782067,2.186468,-1.214918,0.000
50.6096,2.778613,2.171777,-1.199277,0.000
50.7099,2.791702,2.202387,-1.193408,0.000
50.8099,2.774247,2.206720,-1.194798,0.000
50.9096,2.770076,2.206765,-1.183479,0.000
51.0098,2.747919,2.159643,-1.192204,0.000
51.1097,2.778024,2.185568,-1.194601,0.000
51.2101,2.791397,2.184556,-1.201640,0.000
51.3099,2.802054,2.181890,-1.180748,0.000
51.4099,2.794590,2.167383,-1.156699,0.000
51.5093,2.817322,2.186903,-1.156355,0.000
51.6097,2.797998,2.154143,-1.178069,0.000
51.7099,2.819156,2.132002,-1.201586,0.000
51.8095,2.794202,2.135010,-1.184899,0.000
51.9104,2.815499,2.121654,-1.179286,0.000
52.0108,2.845368,2.153020,-1.188111,0.000
52.1100,2.824110,2.147884,-1.155982,0.000
52.2096,2.830618,2.140890,-1.175628,0.000
52.3093,2.838926,2.137346,-1.146384,0.000
52.4094,2.810975,2.143418,-1.144379,0.000
52.5095,2.818490,2.131633,-1.150802,0.000
52.6098,2.819627,2.115835,-1.149215,0.000
52.7105,2.818254,2.130212,-1.163717,0.000
52.8106,2.823218,2.130712,-1.168814,0.000
52.9103,2.836194,2.122903,-1.161835,0.000
53.0101,2.815495,2.109717,-1.170797,0.000
53.1101,2.836160,2.149024,-1.156394,0.000
53.2101,2.829037,2.152643,-1.175623,0.000
53.3100,2.822148,2.163311,-1.182080,0.000
53.4100,2.839286,2.160419,-1.177088,0.000
53.5104,2.827200,2.179806,-1.181758,0.000
53.6094,2.826215,2.182731,-1.172303,0.000
53.7099,2.825512,2.196118,-1.171752,0.000
53.8100,2.804981,2.182522,-1.150344,0.000
53.9102,2.819579,2.181805,-1.149987,0.000
54.0101,2.844855,2.193784,-1.124114,0.000
54.1107,2.825728,2.178449,-1.105480,0.000
54.2103,2.830203,2.146597,-1.095689,0.000
54.3104,2.866888,2.169515,-1.072346,0.000
54.4099,2.863163,2.184101,-1.118544,0.000
54.5098,2.852246,2.166160,-1.128227,0.000
54.6107,2.881010,2.174177,-1.132145,0.000
54.7119,2.876169,2.159567,-1.125513,0.000
54.8098,2.872477,2.177876,-1.119191,0.000
54.9103,2.857771,2.158650,-1.122540,0.000
55.0102,2.903277,2.160112,-1.135687,0.000
55.1095,2.882309,2.163281,-1.110324,0.000
55.2095,2.887088,2.151844,-1.094848,0.000
55.3102,2.886022,2.163903,-1.103403,0.000
55.4097,2.890609,2.151807,-1.080364,0.000
55.5102,2.887496,2.167614,-1.086447,0.000
55.6097,2.888161,2.176660,-1.110140,0.000
55.7099,2.874884,2.172831,-1.110902,0.000
55.8102,2.896097,2.181930,-1.099443,0.000
55.9122,2.904329,2.169252,-1.116822,0.000
56.0096,2.926176,2.153877,-1.093479,0.000
56.1101,2.934737,2.143706,-1.120920,0.000
56.2102,2.927313,2.164100,-1.118047,0.000
56.3096,2.946674,2.145238,-1.124955,0.000
56.4096,2.947427,2.138145,-1.125588,0.000
56.5101,2.912337,2.114095,-1.151883,0.000
56.6104,2.912954,2.120630,-1.120092,0.000
56.7100,2.921445,2.119476,-1.130087,0.000
56.8097,2.930941,2.131823,-1.128123,0.000
56.9102,2.914830,2.122157,-1.107025,0.000
57.0116,2.933668,2.118595,-1.088387,0.000
57.1099,2.930674,2.103559,-1.084381,0.000
57.2101,2.890759,2.120282,-1.066381,0.000
57.3105,2.901611,2.110694,-1.081328,0.000
57.4100,2.903574,2.125311,-1.090116,0.000
57.5102,2.887345,2.124227,-1.093936,0.000
57.6099,2.871804,2.119432,-1.098552,0.000
57.7092,2.886819,2.148872,-1.116435,0.000
57.8101,2.901931,2.148939,-1.105289,0.000
57.9103,2.923141,2.156300,-1.092787,0.000
58.0099,2.943968,2.180120,-1.089105,0.000
58.1095,2.940557,2.172147,-1.103732,0.000
58.2097,2.907843,2.168099,-1.103487,0.000
58.3096,2.944089,2.168213,-1.082630,0.000
58.4095,2.971140,2.174594,-1.076031,0.000
58.5104,2.961880,2.156665,-1.087401,0.000
58.6095,2.955776,2.159228,-1.065643,0.000
58.7100,2.976454,2.151741,-1.075577,0.000
58.8097,2.989422,2.154672,-1.088443,0.000
58.9100,2.986991,2.167265,-1.097249,0.000
59.0096,2.981156,2.172473,-1.093514,0.000
59.1098,2.992335,2.176170,-1.104316,0.000
59.2100,3.031735,2.207967,-1.103431,0.000
59.3101,2.994300,2.186905,-1.081828,0.000
59.4101,3.030472,2.212715,-1.094242,0.000
59.5100,3.041254,2.197518,-1.105562,0.000
59.6101,3.047559,2.208106,-1.149746,0.000
59.7102,3.048774,2.210539,-1.124633,0.000
59.8096,3.054302,2.191270,-1.125234,0.000
59.9097,3.051543,2.187112,-1.132157,0.000
60.0097,3.058404,2.204407,-1.128665,0.000
60.1095,3.053651,2.211215,-1.134600,0.000
60.2101,3.045915,2.219203,-1.122817,0.000
60.3096,3.031564,2.210129,-1.107594,0.000
60.4099,3.048936,2.200318,-1.108523,0.000
60.5093,3.096736,2.220315,-1.108346,0.000
60.6101,3.085397,2.216561,-1.126374,0.000
60.7094,3.099093,2.223407,-1.125329,0.000
60.8095,3.101647,2.220170,-1.108007,0.000
60.9098,3.122872,2.231853,-1.114807,0.000
61.0107,3.108117,2.216125,-1.112554,0.000
61.1099,3.093168,2.237195,-1.112525,0.000
61.2094,3.109406,2.228151,-1.137539,0.000
61.3099,3.104698,2.239008,-1.131446,0.000
61.4094,3.091031,2.255775,-1.133645,0.000
61.5100,3.092651,2.240280,-1.132479,0.000
61.6095,3.110231,2.217922,-1.144894,0.000
61.7101,3.090537,2.207440,-1.139788,0.000
61.8102,3.133527,2.220699,-1.129447,0.000
61.9103,3.153508,2.229387,-1.131891,0.000
62.0098,3.121578,2.215878,-1.119032,0.000
62.1100,3.102160,2.204660,-1.110170,0.000
62.2106,3.075154,2.186255,-1.111891,0.000
62.3100,3.087874,2.193431,-1.094808,0.000
62.4097,3.100579,2.185865,-1.053026,0.000
62.5100,3.115602,2.195420,-1.061119,0.000
62.6096,3.140962,2.216589,-1.060940,0.000
