t_sec,x,y,z,solve_ms
9.002,2.0013,-0.0110,4.7403,1.306
9.103,1.9865,-0.0179,4.7740,1.396
9.202,1.9718,-0.0248,4.8078,1.369
9.302,1.9571,-0.0317,4.8416,0.899
9.403,1.9424,-0.0386,4.8753,1.011
9.502,1.9276,-0.0455,4.9091,0.984
9.602,1.9129,-0.0524,4.9428,1.141
10.205,2.1915,0.0267,2.8057,3.630
10.303,2.0200,-0.0126,3.8701,1.247
10.402,1.9752,-0.0287,3.9566,0.961
10.503,1.9327,-0.0403,4.2981,0.962
10.602,1.9101,-0.0471,4.5526,0.941
10.703,1.8952,-0.0514,4.8361,1.194
10.803,1.8862,-0.0541,5.1099,1.068
10.903,1.8806,-0.0557,5.3870,1.098
11.003,1.8771,-0.0567,5.6373,1.490
11.103,1.8750,-0.0573,5.7820,1.140
11.202,1.8736,-0.0577,5.8745,0.825
11.304,1.8728,-0.0580,5.9311,1.821
11.404,1.8723,-0.0581,5.9662,1.907
11.503,1.8720,-0.0582,5.9880,1.393
11.603,1.8718,-0.0583,6.0014,1.703
11.703,1.8717,-0.0583,6.0098,1.106
11.803,1.8716,-0.0583,6.0149,1.725
11.904,1.8715,-0.0583,6.0181,1.810
12.003,1.8715,-0.0583,6.0201,1.297
12.103,1.8715,-0.0583,6.0213,1.584
12.203,1.8715,-0.0584,6.0221,1.267
12.303,1.8715,-0.0584,6.0225,1.450
12.403,1.8715,-0.0584,6.0228,1.962
12.503,1.8715,-0.0584,6.0230,1.458
12.603,1.8715,-0.0584,6.0231,1.531
12.702,1.8715,-0.0584,6.0232,0.952
12.803,1.8715,-0.0584,6.0232,1.539
12.903,1.8715,-0.0584,6.0232,0.979
13.003,1.8715,-0.0584,6.0233,0.973
13.102,1.8715,-0.0584,6.0233,0.860
13.203,1.8715,-0.0584,6.0233,1.459
13.302,1.8715,-0.0584,6.0233,0.827
13.403,1.8715,-0.0584,6.0233,1.099
13.502,1.8715,-0.0584,6.0233,0.845
13.603,1.8715,-0.0584,6.0233,0.965
13.703,1.8715,-0.0584,6.0233,1.376
13.803,1.8715,-0.0584,6.0233,1.206
13.903,1.8715,-0.0584,6.0233,1.382
14.002,1.8715,-0.0584,6.0233,0.872
14.103,1.8715,-0.0584,6.0233,0.917
14.202,1.8715,-0.0584,6.0233,0.925
14.302,1.8715,-0.0584,6.0233,0.820
14.402,1.8715,-0.0584,6.0233,0.932
14.502,1.8715,-0.0584,6.0233,0.801
14.602,1.8715,-0.0584,6.0233,0.851
14.703,1.8715,-0.0584,6.0233,1.075
14.802,1.8715,-0.0584,6.0233,1.027
14.902,1.8715,-0.0584,6.0233,0.842
15.002,1.8715,-0.0584,6.0233,0.834
15.103,1.8715,-0.0584,6.0233,0.749
15.135,1.8715,-0.0584,6.0233,0.731
20.637,1.8843,-0.0123,5.4049,1.016
26.142,1.8125,-0.0494,5.6107,1.429
31.653,2.7634,-0.0502,5.1806,2.037
37.169,2.7289,-0.4783,3.4392,2.064
42.672,2.4849,-0.1874,3.4835,1.524
48.174,1.8439,-0.4740,2.6894,2.000
53.681,1.8439,-0.0720,1.6027,2.439
59.192,2.0768,0.1892,4.1722,1.897
64.696,2.0265,0.0937,3.9403,2.351
70.211,2.0588,0.0647,2.3486,1.561
81.234,2.1966,0.1109,2.0884,3.186
86.732,2.1966,0.0789,-0.4125,1.937
92.252,2.1966,0.0899,-0.3446,1.639
97.764,2.0486,0.3639,0.1483,1.753
103.265,2.0341,0.2858,0.4342,2.357
108.775,2.0574,0.2961,0.3344,1.697
119.803,2.0429,0.2671,-1.9028,1.111
125.317,2.0770,0.2476,0.6400,2.412
125.378,2.0744,0.2612,0.3557,1.361
125.477,2.0551,0.2617,0.3615,1.014
125.577,2.0553,0.2655,0.3833,1.159
125.677,2.0304,0.2543,0.3917,1.431
125.776,2.0681,0.2375,0.4111,1.120
125.877,2.0363,0.2351,0.4136,1.601
125.978,2.0488,0.2379,0.4133,1.881
126.079,2.0713,0.2508,0.4354,1.479
126.177,2.0764,0.2441,0.4100,1.151
126.277,2.0660,0.2395,0.4451,1.414
126.377,2.0974,0.2444,0.4420,1.040
126.477,2.0852,0.2687,0.4418,1.257
126.578,2.0772,0.2891,0.4473,1.831
126.677,2.0373,0.2855,0.4408,1.319
126.777,2.1089,0.2739,0.4247,1.245
126.878,2.1056,0.2699,0.4391,2.550
126.978,2.0870,0.2722,0.4349,1.939
127.077,2.1203,0.2615,0.4349,1.517
127.177,2.0975,0.2397,0.4492,1.164
127.277,2.0841,0.2412,0.4202,1.293
127.378,2.0686,0.2482,0.4511,1.833
127.477,2.0479,0.2934,0.4195,1.372
127.578,2.0333,0.3219,0.3868,1.838
127.677,2.0427,0.2997,0.3884,1.179
127.777,2.0662,0.3162,0.4075,1.554
127.878,2.0916,0.2752,0.3753,1.919
127.977,2.0677,0.3116,0.3590,1.643
128.078,2.0775,0.3206,0.3814,1.762
128.178,2.0580,0.3458,0.3687,1.963
128.277,2.0954,0.3103,0.3882,1.099
128.378,2.1120,0.3483,0.4149,1.795
128.478,2.1111,0.3353,0.3740,1.985
128.577,2.1328,0.3919,0.3925,1.077
128.677,2.1895,0.4006,0.3787,1.199
128.778,2.2820,0.4647,0.3833,1.844
128.877,2.3989,0.4427,0.3778,1.517
128.977,2.5793,0.3445,0.3301,1.167
129.077,2.6855,0.2979,0.2883,0.975
129.177,2.7839,0.1730,0.2224,1.594
129.277,2.8242,0.1340,0.1381,1.216
129.377,2.8682,0.0057,0.0049,1.434
129.477,2.8388,-0.0277,-0.0240,1.227
129.578,2.7274,-0.1207,-0.1069,2.438
129.677,2.6751,-0.1551,-0.1729,1.207
129.777,2.5203,-0.2057,-0.2316,1.362
129.878,2.4589,-0.2465,-0.2585,2.220
129.978,2.3235,-0.3224,-0.2832,1.778
130.077,2.2788,-0.3322,-0.2842,1.185
130.177,2.1761,-0.3944,-0.2982,0.983
130.277,2.1649,-0.3852,-0.2636,1.084
130.377,2.0582,-0.4023,-0.2757,1.517
130.477,1.9886,-0.4510,-0.2845,1.276
130.577,1.9175,-0.4671,-0.2600,1.656
130.677,1.8904,-0.4625,-0.2420,0.954
130.777,1.8952,-0.4328,-0.2192,1.482
130.877,1.7799,-0.4630,-0.2527,0.972
130.977,1.8177,-0.4693,-0.2046,1.169
131.077,1.7266,-0.4498,-0.2090,1.423
131.177,1.7399,-0.4906,-0.1757,1.334
131.276,1.7201,-0.4946,-0.1852,0.856
131.377,1.6519,-0.4959,-0.1983,0.943
131.477,1.6592,-0.4936,-0.1907,1.069
131.578,1.6509,-0.4891,-0.1876,1.481
131.677,1.6087,-0.5089,-0.2170,1.254
131.778,1.5890,-0.5916,-0.2263,1.645
131.879,1.5569,-0.5857,-0.2505,1.888
131.978,1.5223,-0.6134,-0.2401,1.638
132.077,1.5080,-0.5961,-0.2660,1.527
132.177,1.5069,-0.5866,-0.2612,1.206
132.277,1.4714,-0.5996,-0.2788,1.203
132.377,1.4580,-0.5886,-0.2822,1.895
132.478,1.5073,-0.5984,-0.2823,2.146
132.577,1.5244,-0.5391,-0.3178,0.893
132.677,1.5410,-0.5403,-0.3222,1.279
132.777,1.5807,-0.5077,-0.3159,0.961
132.877,1.6155,-0.4975,-0.3240,1.437
132.977,1.6273,-0.4829,-0.3325,1.564
133.079,1.6708,-0.5329,-0.3125,2.186
133.177,1.6900,-0.5753,-0.3212,1.230
133.278,1.7114,-0.5993,-0.3169,1.832
133.377,1.7410,-0.6875,-0.3227,1.567
133.477,1.7172,-0.7002,-0.3220,1.170
133.578,1.7045,-0.7990,-0.3358,1.921
133.677,1.7260,-0.8892,-0.3855,1.501
133.777,1.7090,-1.0024,-0.4138,1.170
133.877,1.7025,-1.0670,-0.4399,1.314
133.977,1.6721,-1.1912,-0.4783,0.841
134.077,1.6602,-1.2275,-0.5078,1.825
134.177,1.7166,-1.2666,-0.5004,1.134
134.278,1.7448,-1.2759,-0.4980,1.542
134.377,1.7683,-1.3093,-0.5211,1.383
134.478,1.7346,-1.3322,-0.4973,2.016
134.577,1.7882,-1.3141,-0.4836,1.479
134.678,1.7819,-1.2877,-0.4476,1.687
134.778,1.7906,-1.2455,-0.4076,1.986
134.877,1.7500,-1.2192,-0.4023,1.466
134.978,1.7625,-1.1247,-0.3721,1.503
135.077,1.7610,-1.0884,-0.3316,1.156
135.177,1.7249,-0.9686,-0.3535,1.602
135.277,1.7265,-0.9382,-0.2956,1.456
135.377,1.7512,-0.8778,-0.2928,1.402
135.478,1.7409,-0.8478,-0.2754,1.835
135.577,1.7131,-0.7511,-0.2373,1.663
135.678,1.7012,-0.6691,-0.2300,1.796
135.779,1.6720,-0.6579,-0.1994,1.995
135.879,1.7115,-0.5886,-0.1918,0.855
135.978,1.6878,-0.5213,-0.1581,1.791
136.077,1.7077,-0.4903,-0.1517,1.439
136.178,1.7113,-0.4401,-0.1811,1.676
136.277,1.7012,-0.5090,-0.1999,1.267
136.377,1.6876,-0.4910,-0.1766,1.629
