t_sec,x,y,z,solve_ms
76.277,2.1611,0.1255,-0.0072,1.031
76.378,2.1656,0.1699,0.0224,1.189
76.479,2.2015,0.2026,0.0197,2.605
76.577,2.1932,0.1817,0.0134,1.105
76.678,2.1941,0.2100,0.0487,1.628
76.778,2.1585,0.1591,0.0361,1.799
76.878,2.1433,0.1694,0.0422,1.236
76.978,2.1730,0.1611,0.0407,1.611
77.078,2.1695,0.1647,0.0727,0.997
77.179,2.1508,0.1716,0.0488,2.368
77.278,2.1722,0.1655,0.0997,1.626
77.377,2.1871,0.2278,0.0824,1.133
77.477,2.1526,0.1789,0.0495,1.020
77.577,2.1848,0.1385,0.0103,1.050
77.678,2.1808,0.1651,0.0402,1.117
77.777,2.1494,0.1522,0.0164,1.053
77.878,2.1545,0.1546,0.0359,1.179
77.977,2.2059,0.1545,-0.0058,1.198
78.078,2.1795,0.1371,0.0270,1.142
78.178,2.1471,0.1264,0.0279,1.202
78.277,2.1789,0.1453,0.0200,1.004
78.377,2.2188,0.1386,0.0202,1.119
78.477,2.1586,0.1350,0.0403,1.007
78.578,2.1720,0.1321,0.0092,1.575
78.678,2.1069,0.1384,0.0125,1.367
78.777,2.2058,0.2069,0.0054,1.015
78.877,2.1507,0.1921,0.0177,1.037
78.977,2.1582,0.1564,-0.0013,1.100
79.077,2.1543,0.1467,0.0198,0.980
79.178,2.1932,0.1717,0.0270,1.399
79.277,2.2439,0.1927,0.0148,0.962
79.378,2.2259,0.1762,0.0040,1.395
79.477,2.1589,0.1784,0.0177,1.168
79.578,2.1986,0.1968,0.0266,1.222
79.678,2.2132,0.1934,0.0347,1.308
79.777,2.2236,0.1967,0.0090,1.014
79.878,2.1677,0.1840,-0.0110,1.315
86.800,2.1601,0.1801,-0.0054,1.712
92.306,2.7893,0.6982,-0.5355,1.834
97.814,2.5259,0.5347,0.1584,1.382
103.325,2.6155,0.5800,-0.1754,1.197
108.829,2.6201,0.5545,-0.1059,1.117
114.338,2.4942,0.4563,-0.0462,0.904
119.856,2.5059,0.4761,0.1373,1.472
125.372,0.3415,0.0970,3.0343,2.328
130.883,1.0592,0.4171,-1.7846,7.153
