t_sec,x,y,z,solve_ms,n_zero_weights
96.446,-0.0694,0.4098,-1.7938,1.135,0
96.546,-0.0694,0.4098,-1.8774,1.016,0
96.646,-0.0694,0.4098,-1.9265,1.965,0
96.746,-0.0694,0.4098,-1.9558,1.160,0
96.846,-0.0694,0.4098,-1.9727,1.184,0
96.946,-0.0694,0.4098,-1.9825,1.206,0
97.046,-0.0694,0.4098,-1.9882,1.181,0
97.146,-0.0694,0.4098,-1.9914,1.176,0
97.245,-0.0694,0.4098,-1.9932,1.070,0
97.345,-0.0694,0.4098,-1.9943,1.042,0
97.445,-0.0694,0.4098,-1.9949,1.019,0
97.546,-0.0694,0.4098,-1.9953,2.137,0
97.646,-0.0694,0.4098,-1.9955,1.128,0
97.745,-0.0694,0.4098,-1.9956,1.161,0
97.846,-0.0694,0.4098,-1.9956,1.179,0
97.945,-0.0694,0.4098,-1.9957,1.155,0
98.045,-0.0694,0.4098,-1.9957,1.175,0
98.146,-0.0694,0.4098,-1.9957,1.452,0
98.245,-0.0694,0.4098,-1.9957,0.987,0
98.345,-0.0694,0.4098,-1.9957,0.994,0
98.445,-0.0694,0.4098,-1.9957,1.026,0
98.545,-0.0694,0.4098,-1.9957,0.998,0
98.645,-0.0694,0.4098,-1.9957,1.017,0
98.745,-0.0694,0.4098,-1.9957,0.974,0
98.845,-0.0694,0.4098,-1.9957,1.071,0
98.945,-0.0694,0.4098,-1.9957,1.166,0
99.046,-0.0694,0.4098,-1.9957,1.921,0
99.145,-0.0694,0.4098,-1.9957,1.195,0
99.245,-0.0694,0.4098,-1.9957,1.080,0
99.846,-0.0694,0.4098,-1.9957,0.982,0
99.946,-0.0694,0.4098,-1.9957,1.041,0
100.046,-0.0694,0.4098,-1.9957,1.004,0
100.146,-0.0694,0.4098,-1.9957,1.058,0
100.246,-0.0694,0.4098,-1.9957,1.079,0
100.345,-0.0694,0.4098,-1.9957,1.009,0
100.445,-0.0694,0.4098,-1.9957,1.037,0
100.545,-0.0694,0.4098,-1.9957,0.942,0
100.645,-0.0694,0.4098,-1.9957,1.027,0
100.745,-0.0694,0.4098,-1.9957,1.117,0
100.847,-0.0694,0.4098,-1.9957,1.628,0
100.945,-0.0694,0.4098,-1.9957,1.019,0
101.046,-0.0694,0.4098,-1.9957,1.065,0
101.146,-0.0694,0.4098,-1.9957,0.984,0
101.246,-0.0694,0.4098,-1.9957,1.084,0
101.346,-0.0694,0.4098,-1.9957,1.055,0
101.447,-0.0694,0.4098,-1.9957,1.131,0
101.546,-0.0694,0.4098,-1.9957,1.044,0
101.646,-0.0694,0.4098,-1.9957,1.044,0
101.746,-0.0694,0.4098,-1.9957,1.138,0
101.846,-0.0694,0.4098,-1.9957,0.995,0
101.945,-0.0694,0.4098,-1.9957,1.015,0
102.046,-0.0694,0.4098,-1.9957,1.036,0
102.145,-0.0694,0.4098,-1.9957,1.144,0
102.247,-0.0694,0.4098,-1.9957,2.222,0
102.345,-0.0694,0.4098,-1.9957,1.060,0
102.445,-0.0694,0.4098,-1.9957,1.194,0
102.545,-0.0694,0.4098,-1.9957,1.204,0
102.645,-0.0694,0.4098,-1.9957,1.039,0
102.746,-0.0694,0.4098,-1.9957,1.051,0
102.846,-0.0694,0.4098,-1.9957,0.976,0
102.946,-0.0694,0.4098,-1.9957,1.389,0
103.046,-0.0694,0.4098,-1.9957,1.172,0
103.145,-0.0694,0.4098,-1.9957,1.010,0
103.246,-0.0694,0.4098,-1.9957,1.120,0
103.345,-0.0694,0.4098,-1.9957,1.194,0
103.445,-0.0694,0.4098,-1.9957,0.997,0
103.546,-0.0694,0.4098,-1.9957,1.013,0
103.645,-0.0694,0.4098,-1.9957,1.013,0
103.745,-0.0694,0.4098,-1.9957,1.084,0
103.845,-0.0694,0.4098,-1.9957,1.052,0
103.945,-0.0694,0.4098,-1.9957,1.028,0
104.045,-0.0694,0.4098,-1.9957,1.028,0
104.146,-0.0694,0.4098,-1.9957,1.098,0
104.245,-0.0694,0.4098,-1.9957,1.038,0
104.345,-0.0694,0.4098,-1.9957,1.235,0
104.445,-0.0694,0.4098,-1.9957,1.070,0
104.546,-0.0694,0.4098,-1.9957,1.057,0
104.646,-0.0694,0.4098,-1.9957,1.180,0
104.746,-0.0694,0.4098,-1.9957,1.468,0
104.811,-0.0694,0.4098,-1.9957,2.705,0
128.349,-0.0694,0.4098,-1.9957,1.204,0
128.449,-0.0694,0.4098,-1.9957,1.201,0
128.549,-0.0694,0.4098,-1.9957,1.497,0
128.648,-0.0694,0.4098,-1.9957,1.147,0
128.748,-0.0694,0.4098,-1.9957,1.190,0
128.849,-0.0694,0.4098,-1.9957,1.078,0
128.949,-0.0694,0.4098,-1.9957,1.201,0
129.048,-0.0694,0.4098,-1.9957,1.109,0
129.148,-0.0694,0.4098,-1.9957,1.145,0
129.248,-0.0694,0.4098,-1.9957,1.212,0
129.348,-0.0694,0.4098,-1.9957,1.066,0
129.448,-0.0694,0.4098,-1.9957,1.085,0
129.549,-0.0694,0.4098,-1.9957,1.188,0
129.652,-0.0694,0.4098,-1.9957,1.305,0
129.748,-0.0694,0.4098,-1.9957,1.021,0
129.849,-0.0694,0.4098,-1.9957,1.027,0
129.948,-0.0694,0.4098,-1.9957,1.169,0
130.048,-0.0694,0.4098,-1.9957,1.079,0
130.149,-0.0694,0.4098,-1.9957,1.041,0
130.248,-0.0694,0.4098,-1.9957,1.058,0
130.348,-0.0694,0.4098,-1.9957,1.116,0
130.449,-0.0694,0.4098,-1.9957,1.048,0
130.549,-0.0694,0.4098,-1.9957,1.380,0
130.649,-0.0694,0.4098,-1.9957,1.213,0
130.749,-0.0694,0.4098,-1.9957,1.098,0
130.849,-0.0694,0.4098,-1.9957,1.063,0
130.948,-0.0694,0.4098,-1.9957,1.101,0
131.048,-0.0694,0.4098,-1.9957,1.101,0
131.148,-0.0694,0.4098,-1.9957,1.047,0
131.248,-0.0694,0.4098,-1.9957,1.360,0
131.348,-0.0694,0.4098,-1.9957,1.042,0
131.449,-0.0694,0.4098,-1.9957,1.481,0
131.550,-0.0694,0.4098,-1.9957,1.995,0
131.649,-0.0694,0.4098,-1.9957,1.146,0
131.749,-0.0694,0.4098,-1.9957,1.724,0
131.848,-0.0694,0.4098,-1.9957,1.211,0
131.948,-0.0694,0.4098,-1.9957,1.173,0
132.050,-0.0694,0.4098,-1.9957,1.141,0
132.148,-0.0694,0.4098,-1.9957,1.083,0
132.249,-0.0694,0.4098,-1.9957,1.016,0
132.335,-0.0694,0.4098,-1.9957,1.758,0
