t_sec,x,y,z,solve_ms,n_zero_weights
14.766,4.2379,1.8879,0.2425,2.015,6
14.866,4.2332,1.9042,0.2352,2.258,6
14.967,4.2312,1.8852,0.2265,3.149,6
15.065,4.1941,1.8195,0.2720,1.954,6
15.167,4.2014,1.7961,0.2940,2.108,6
15.266,4.0928,1.7363,0.2996,2.771,6
15.366,4.1636,1.7187,0.3128,2.291,6
15.465,4.0809,1.5634,0.3217,1.826,6
15.566,3.8720,1.4134,0.3806,2.217,6
15.667,3.7587,1.3002,0.4382,3.139,6
15.765,3.7346,1.1200,0.5410,2.067,6
15.866,3.5832,0.5462,0.6312,2.895,3
15.966,3.4430,0.1920,0.7662,2.591,3
16.066,3.3547,0.2393,0.8660,1.941,3
16.165,3.3303,0.2240,1.1079,1.868,3
16.265,3.2920,0.1998,1.2342,2.006,3
16.366,3.1997,0.2069,1.4227,2.649,3
16.467,3.1259,0.1892,1.6364,3.416,3
16.567,3.0907,0.1684,1.8116,3.290,3
16.666,2.9795,0.1541,2.0093,2.796,3
16.766,2.9251,0.1278,2.1712,2.284,3
16.865,2.9465,0.1386,2.3334,1.844,3
16.965,2.8823,0.1458,2.4606,1.955,3
17.066,2.8433,0.1246,2.5758,2.067,3
17.165,2.8087,0.1658,2.6717,1.696,3
17.266,2.8162,0.1688,2.7392,2.209,3
17.367,2.8429,0.2025,2.8016,3.172,3
17.466,2.8216,0.1371,2.8756,2.573,3
17.566,2.7724,0.1827,2.9404,2.731,3
17.666,2.7748,0.1780,2.9429,1.761,3
17.765,2.7659,0.1852,3.0138,1.677,3
17.866,2.7098,0.2133,3.0535,2.609,3
17.965,2.7474,0.1999,3.0938,1.952,3
18.067,2.7339,0.1645,3.1233,2.282,3
18.166,2.6795,0.2089,3.1596,2.510,3
18.266,2.7653,0.1601,3.1935,2.291,3
18.367,2.7446,0.1789,3.2128,3.231,3
18.465,2.8146,0.1856,3.2346,1.698,3
18.567,2.7931,0.1747,3.2686,3.140,3
18.666,2.7715,0.1770,3.3226,2.855,3
18.766,2.8631,0.1691,3.2624,2.435,3
18.866,2.9325,0.1343,3.3044,2.249,3
18.965,2.9454,0.1056,3.3514,1.623,3
19.065,3.0357,0.0625,3.3320,1.907,3
19.166,3.0767,0.0644,3.3531,2.833,3
19.265,3.2030,0.0674,3.3536,1.973,3
19.366,3.2141,0.0418,3.3592,2.185,3
19.466,3.1235,0.0889,3.4001,2.303,3
19.565,3.0371,0.0704,3.4061,1.827,3
19.666,3.0463,0.0870,3.3856,2.232,3
19.767,2.9505,0.1070,3.3649,2.773,3
19.866,2.8912,0.0528,3.4093,1.927,3
19.968,2.8581,0.0676,3.3484,3.448,3
20.066,2.7492,0.0806,3.3674,2.181,3
20.166,2.7547,0.0393,3.3996,2.854,3
20.266,2.7176,0.0327,3.4064,1.945,3
20.366,2.6600,0.0367,3.4259,2.799,3
20.466,2.6577,0.0049,3.4458,2.204,3
20.566,2.6532,0.0321,3.4492,2.798,3
20.667,2.6383,0.0426,3.4854,3.446,3
20.765,2.6662,0.0195,3.4587,1.844,3
20.866,2.6149,0.0342,3.4416,2.278,3
20.967,2.6014,0.0133,3.4217,2.765,3
21.065,2.5931,0.0263,3.4094,1.724,3
21.166,2.5055,0.0432,3.4061,2.463,3
21.266,2.4496,0.0598,3.4120,2.316,3
21.367,2.5065,0.1171,3.4162,2.820,3
21.467,2.5470,0.1027,3.4478,2.868,3
21.566,2.6151,0.1356,3.4578,2.633,3
21.666,2.7140,0.1349,3.4907,2.134,3
21.768,2.7158,0.1179,3.4644,3.838,3
21.866,2.6824,0.1012,3.5151,2.427,3
21.967,2.7227,0.0673,3.5476,3.025,3
22.067,2.7106,0.0659,3.5869,3.334,3
22.166,2.7756,0.0714,3.6020,2.452,3
22.268,2.8680,0.0803,3.5471,3.622,3
22.366,2.9563,0.0856,3.5472,2.077,3
22.466,2.9340,0.0728,3.5515,2.649,3
22.566,2.9465,0.0314,3.5494,2.037,3
22.667,2.9057,0.0184,3.6014,3.186,3
22.766,2.9143,-0.0179,3.5580,2.019,3
22.866,2.8864,-0.0188,3.5498,2.601,3
22.966,2.8489,-0.0588,3.5393,2.131,3
23.067,2.8617,-0.1141,3.5579,2.961,3
23.166,2.8662,-0.1336,3.4999,2.119,3
23.266,2.7273,-0.1701,3.5562,2.536,3
23.366,2.7675,-0.1912,3.4565,2.200,3
23.467,2.7279,-0.2516,3.4705,2.918,3
23.566,2.7289,-0.2740,3.4569,1.913,3
23.666,2.8045,-0.2847,3.4012,1.963,3
23.766,2.8294,-0.2638,3.4408,2.446,3
23.866,2.9839,-0.2773,3.3861,2.288,3
23.966,3.0316,-0.2538,3.3770,2.402,3
24.066,2.9967,-0.2817,3.3502,2.009,3
24.165,3.0326,-0.2823,3.3891,1.890,3
24.266,2.9464,-0.1744,3.3990,2.121,3
24.366,2.9533,-0.2084,3.3426,1.928,3
24.466,2.9262,-0.1693,3.3051,2.275,3
24.566,2.9085,-0.0747,3.2901,2.112,3
24.666,2.9713,-0.0615,3.2742,1.941,3
37.264,2.8062,0.3927,3.1964,3.543,6
48.289,2.8209,0.2133,-1.0539,3.445,6
59.312,2.7293,0.2674,-1.3297,3.286,4
64.818,3.0529,-0.0882,-1.4790,3.083,8
70.322,2.2795,0.5739,-1.5045,2.441,7
75.826,1.4089,0.6191,-2.0005,4.794,6
81.329,1.0998,0.2821,-1.6190,3.497,5
86.841,1.3393,0.4685,-1.5309,3.340,2
103.368,1.3935,0.5702,-1.5372,1.909,0
108.886,1.3179,0.5679,-1.5214,5.601,0
114.388,1.3633,0.5801,-1.5693,1.892,0
119.906,1.3794,0.5342,-1.5431,3.678,0
125.405,1.4071,0.5299,-1.5310,2.727,0
