t_sec,x,y,z,solve_ms,n_zero_weights
93.943,3.6414,2.3323,-0.6977,1.142,3
94.043,3.6414,2.3323,-0.7061,1.111,3
94.143,3.6414,2.3323,-0.7144,0.963,3
94.243,3.6414,2.3323,-0.7227,1.146,3
94.343,3.6414,2.3323,-0.7311,1.162,3
94.945,3.6414,2.3323,-0.7311,1.030,3
95.045,3.6414,2.3323,-0.7394,1.098,3
95.145,3.6414,2.3323,-0.7477,0.980,3
95.245,3.6414,2.3323,-0.7561,1.000,3
95.345,3.6414,2.3323,-0.7644,1.032,3
95.445,3.6414,2.3323,-0.7727,1.140,3
95.545,3.6414,2.3323,-0.7811,1.085,3
95.645,3.6414,2.3323,-0.7894,1.058,3
95.745,3.6414,2.3323,-0.7977,0.998,3
95.845,3.6414,2.3323,-0.8061,1.176,3
95.945,3.6414,2.3323,-0.8144,1.045,3
96.045,3.6414,2.3323,-0.8227,0.997,3
96.145,3.6414,2.3323,-0.8311,1.159,3
96.245,3.6414,2.3323,-0.8394,1.069,3
96.345,3.6414,2.3323,-0.8478,1.035,3
96.445,3.6414,2.3323,-0.8561,1.125,3
96.545,3.6414,2.3323,-0.8648,1.181,3
96.645,3.6414,2.3323,-0.8745,1.040,3
96.746,3.6414,2.3323,-0.8865,1.066,2
96.845,3.6414,2.3323,-0.9066,1.154,1
96.945,3.6414,2.3323,-1.2675,1.178,0
97.045,3.6414,2.3323,-1.6534,1.109,0
97.145,3.6414,2.3323,-1.7267,1.051,0
97.245,3.6414,2.3323,-1.7931,1.172,0
97.345,3.6414,2.3323,-1.8312,1.140,0
97.445,3.6414,2.3323,-1.8534,1.118,0
97.546,3.6414,2.3323,-1.8663,1.181,0
97.645,3.6414,2.3323,-1.8737,0.985,0
97.745,3.6414,2.3323,-1.8780,1.035,0
97.845,3.6414,2.3323,-1.8804,1.130,0
97.945,3.6414,2.3323,-1.8818,1.111,0
98.045,3.6414,2.3323,-1.8826,1.005,0
98.145,3.6414,2.3323,-1.8831,1.122,0
98.245,3.6414,2.3323,-1.8834,1.025,0
98.345,3.6414,2.3323,-1.8835,1.185,0
98.445,3.6414,2.3323,-1.8836,1.156,0
98.545,3.6414,2.3323,-1.8837,1.094,0
98.645,3.6414,2.3323,-1.8837,1.051,0
98.745,3.6414,2.3323,-1.8837,1.110,0
98.845,3.6414,2.3323,-1.8837,1.154,0
98.945,3.6414,2.3323,-1.8837,1.150,0
99.046,3.6414,2.3323,-1.8837,2.036,0
99.145,3.6414,2.3323,-1.8837,1.027,0
99.245,3.6414,2.3323,-1.8837,1.059,0
99.345,3.6414,2.3323,-1.8837,1.111,0
99.445,3.6414,2.3323,-1.8837,1.131,0
99.545,3.6414,2.3323,-1.8837,1.136,0
99.645,3.6414,2.3323,-1.8837,1.089,0
99.745,3.6414,2.3323,-1.8837,1.142,0
99.845,3.6414,2.3323,-1.8837,1.133,0
100.446,3.6414,2.3323,-1.8837,0.963,0
100.547,3.6414,2.3323,-1.8837,2.141,0
100.645,3.6414,2.3323,-1.8837,0.996,0
100.745,3.6414,2.3323,-1.8837,0.996,0
100.845,3.6414,2.3323,-1.8837,1.062,0
100.947,3.6414,2.3323,-1.8837,2.154,0
101.045,3.6414,2.3323,-1.8837,1.068,0
101.145,3.6414,2.3323,-1.8837,0.999,0
101.245,3.6414,2.3323,-1.8837,1.054,0
101.345,3.6414,2.3323,-1.8837,1.045,0
101.445,3.6414,2.3323,-1.8837,1.240,0
101.546,3.6414,2.3323,-1.8837,1.113,0
101.647,3.6414,2.3323,-1.8837,2.385,0
101.745,3.6414,2.3323,-1.8837,1.096,0
101.847,3.6414,2.3323,-1.8837,2.225,0
101.945,3.6414,2.3323,-1.8837,1.206,0
102.046,3.6414,2.3323,-1.8837,1.172,0
102.145,3.6414,2.3323,-1.8837,1.056,0
102.245,3.6414,2.3323,-1.8837,1.125,0
102.345,3.6414,2.3323,-1.8837,1.136,0
102.445,3.6414,2.3323,-1.8837,1.018,0
102.545,3.6414,2.3323,-1.8837,1.138,0
102.645,3.6414,2.3323,-1.8837,1.100,0
102.745,3.6414,2.3323,-1.8837,1.113,0
102.845,3.6414,2.3323,-1.8837,1.226,0
102.945,3.6414,2.3323,-1.8837,1.093,0
103.045,3.6414,2.3323,-1.8837,1.192,0
103.145,3.6414,2.3323,-1.8837,0.986,0
103.245,3.6414,2.3323,-1.8837,1.066,0
103.345,3.6414,2.3323,-1.8837,1.026,0
103.445,3.6414,2.3323,-1.8837,1.054,0
103.545,3.6414,2.3323,-1.8837,1.043,0
103.646,3.6414,2.3323,-1.8837,1.164,0
103.745,3.6414,2.3323,-1.8837,1.054,0
103.845,3.6414,2.3323,-1.8837,1.069,0
103.945,3.6414,2.3323,-1.8837,1.240,0
104.045,3.6414,2.3323,-1.8837,0.997,0
104.145,3.6414,2.3323,-1.8837,1.037,0
104.245,3.6414,2.3323,-1.8837,1.133,0
104.345,3.6414,2.3323,-1.8837,1.036,0
104.445,3.6414,2.3323,-1.8837,1.031,0
104.545,3.6414,2.3323,-1.8837,1.074,0
104.645,3.6414,2.3323,-1.8837,1.041,0
104.745,3.6414,2.3323,-1.8837,1.052,0
104.846,3.6414,2.3323,-1.8837,1.057,0
104.946,3.6414,2.3323,-1.8837,1.071,0
105.046,3.6414,2.3323,-1.8837,1.170,0
105.145,3.6414,2.3323,-1.8837,1.073,0
105.245,3.6414,2.3323,-1.8837,1.056,0
105.345,3.6414,2.3323,-1.8837,1.108,0
105.431,3.6414,2.3323,-1.8837,1.361,0
129.283,3.6414,2.3323,-1.8837,1.420,0
129.284,3.6414,2.3323,-1.8837,1.168,0
129.348,3.6414,2.3323,-1.8837,1.080,0
129.449,3.6414,2.3323,-1.8837,1.139,0
129.549,3.6414,2.3323,-1.8837,1.149,0
129.648,3.6414,2.3323,-1.8837,1.125,0
129.749,3.6414,2.3323,-1.8837,1.133,0
129.849,3.6414,2.3323,-1.8837,1.258,0
129.949,3.6414,2.3323,-1.8837,1.190,0
130.049,3.6414,2.3323,-1.8837,1.247,0
130.149,3.6414,2.3323,-1.8837,1.576,0
130.251,3.6414,2.3323,-1.8837,1.318,0
130.348,3.6414,2.3323,-1.8837,1.292,0
130.448,3.6414,2.3323,-1.8837,1.125,0
130.548,3.6414,2.3323,-1.8837,1.065,0
130.648,3.6414,2.3323,-1.8837,1.105,0
130.750,3.6414,2.3323,-1.8837,2.350,0
130.850,3.6414,2.3323,-1.8837,1.300,0
130.950,3.6414,2.3323,-1.8837,1.179,0
131.049,3.6414,2.3323,-1.8837,1.097,0
131.149,3.6414,2.3323,-1.8837,1.180,0
131.248,3.6414,2.3323,-1.8837,1.068,0
131.349,3.6414,2.3323,-1.8837,1.278,0
131.450,3.6414,2.3323,-1.8837,1.303,0
131.549,3.6414,2.3323,-1.8837,1.157,0
131.649,3.6414,2.3323,-1.8837,1.631,0
131.749,3.6414,2.3323,-1.8837,1.138,0
131.849,3.6414,2.3323,-1.8837,1.294,0
131.950,3.6414,2.3323,-1.8837,1.272,0
132.050,3.6414,2.3323,-1.8837,1.135,0
132.149,3.6414,2.3323,-1.8837,1.120,0
132.249,3.6414,2.3323,-1.8837,1.168,0
132.349,3.6414,2.3323,-1.8837,1.171,0
132.448,3.6414,2.3323,-1.8837,1.083,0
132.549,3.6414,2.3323,-1.8837,1.307,0
132.650,3.6414,2.3323,-1.8837,1.163,0
132.750,3.6414,2.3323,-1.8837,1.089,0
132.849,3.6414,2.3323,-1.8837,1.152,0
132.950,3.6414,2.3323,-1.8837,1.112,0
132.956,3.6414,2.3323,-1.8837,1.650,0
