t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
65.725,0.2789,0.0371,-0.0024,0.378,2,2,0.004095
65.825,0.2745,0.0383,-0.0041,0.402,2,2,0.004095
65.925,0.2734,0.0386,-0.0032,0.359,2,2,0.004095
66.025,0.2744,0.0383,-0.0022,0.399,2,2,0.004095
66.125,0.2717,0.0391,-0.0041,0.388,2,2,0.004095
66.227,0.2712,0.0395,-0.0030,0.450,2,2,0.004095
66.325,0.2686,0.0404,-0.0045,0.609,2,2,0.004095
66.425,0.2699,0.0400,-0.0035,0.567,2,2,0.004095
66.524,0.2712,0.0396,-0.0022,0.337,2,2,0.004095
66.625,0.2693,0.0399,-0.0048,0.547,2,2,0.004095
66.725,0.2685,0.0405,-0.0046,0.555,2,2,0.004095
66.825,0.2707,0.0402,-0.0007,0.792,2,2,0.004095
66.926,0.2710,0.0399,-0.0009,0.840,2,2,0.004095
67.025,0.2712,0.0398,-0.0002,0.881,2,2,0.004095
67.125,0.2698,0.0402,-0.0005,0.540,2,2,0.004095
67.225,0.2675,0.0411,-0.0001,0.652,2,2,0.004095
67.325,0.2670,0.0416,0.0016,0.709,2,2,0.004095
67.425,0.2658,0.0419,0.0008,0.705,2,2,0.004095
67.525,0.2618,0.0445,0.0024,0.420,2,2,0.004095
67.625,0.2628,0.0444,0.0041,0.413,2,2,0.004095
67.725,0.2630,0.0443,0.0041,0.478,2,2,0.004095
67.825,0.2606,0.0460,0.0054,0.616,2,2,0.004095
67.925,0.2617,0.0457,0.0067,0.620,2,2,0.004095
68.025,0.2589,0.0469,0.0055,0.560,2,2,0.004095
68.126,0.2596,0.0464,0.0052,1.018,2,2,0.004095
68.225,0.2585,0.0475,0.0062,0.526,2,2,0.004095
68.325,0.2591,0.0468,0.0050,0.514,2,2,0.004095
68.425,0.2607,0.0460,0.0052,0.580,2,2,0.004095
68.525,0.2596,0.0463,0.0044,0.489,2,2,0.004095
68.624,0.2610,0.0461,0.0066,0.384,2,2,0.004095
68.725,0.2619,0.0456,0.0072,0.415,2,2,0.004095
68.825,0.2603,0.0455,0.0055,0.749,2,2,0.004095
68.926,0.2614,0.0446,0.0053,0.595,2,2,0.004095
69.025,0.2582,0.0457,0.0062,0.503,2,2,0.004095
69.126,0.2596,0.0448,0.0061,1.258,2,2,0.004095
69.225,0.2579,0.0446,0.0040,0.596,2,2,0.004095
69.325,0.2566,0.0454,0.0046,0.678,2,2,0.004095
69.425,0.2578,0.0444,0.0040,0.336,2,2,0.004095
69.525,0.2547,0.0470,0.0051,0.542,2,2,0.004095
69.625,0.2551,0.0468,0.0049,0.463,2,2,0.004095
69.725,0.2562,0.0468,0.0058,0.551,2,2,0.004095
69.825,0.2550,0.0469,0.0042,0.726,2,2,0.004095
69.925,0.2548,0.0480,0.0052,0.747,2,2,0.004095
70.025,0.2541,0.0469,0.0027,0.570,2,2,0.004095
70.125,0.2545,0.0472,0.0034,0.527,2,2,0.004095
70.225,0.2552,0.0463,0.0029,0.520,2,2,0.004095
70.325,0.2561,0.0471,0.0047,0.394,2,2,0.004095
70.425,0.2553,0.0495,0.0065,0.449,2,2,0.004095
70.525,0.2539,0.0502,0.0054,0.462,2,2,0.004095
70.625,0.2544,0.0511,0.0070,0.590,2,2,0.004095
70.724,0.2546,0.0535,0.0097,0.341,2,2,0.004095
70.824,0.2567,0.0549,0.0138,0.330,2,2,0.004095
70.924,0.2549,0.0570,0.0136,0.345,2,2,0.004095
71.025,0.2551,0.0580,0.0151,0.802,2,2,0.004095
71.125,0.2558,0.0571,0.0144,0.333,2,2,0.004095
71.225,0.2555,0.0574,0.0144,0.344,2,2,0.004095
71.325,0.2581,0.0566,0.0168,0.416,2,2,0.004095
71.424,0.2601,0.0558,0.0188,0.308,2,2,0.004095
71.525,0.2600,0.0553,0.0188,0.449,2,2,0.004095
71.625,0.2601,0.0540,0.0170,0.570,2,2,0.004095
71.728,0.2608,0.0524,0.0155,0.892,2,2,0.004095
71.825,0.2584,0.0515,0.0129,0.975,2,2,0.004095
71.926,0.2607,0.0502,0.0134,0.893,2,2,0.004095
72.026,0.2585,0.0498,0.0138,0.857,2,2,0.004095
72.126,0.2565,0.0485,0.0107,0.882,2,2,0.004095
72.226,0.2551,0.0475,0.0093,0.911,2,2,0.004095
72.325,0.2536,0.0465,0.0085,0.408,2,2,0.004095
72.426,0.2516,0.0457,0.0075,1.134,2,2,0.004095
72.526,0.2510,0.0448,0.0071,1.036,2,2,0.004095
72.625,0.2529,0.0440,0.0064,0.494,2,2,0.004095
72.728,0.2511,0.0429,0.0017,0.980,2,2,0.004095
72.826,0.2500,0.0424,0.0013,0.964,2,2,0.004095
72.925,0.2493,0.0420,0.0010,0.971,2,2,0.004095
73.025,0.2499,0.0410,-0.0022,0.728,2,2,0.004095
73.125,0.2481,0.0408,-0.0044,0.456,2,2,0.004095
73.225,0.2445,0.0414,-0.0070,0.518,2,2,0.004095
73.325,0.2491,0.0412,-0.0028,0.604,2,2,0.004095
73.425,0.2467,0.0427,-0.0039,0.557,2,2,0.004095
73.525,0.2467,0.0443,-0.0013,0.400,2,2,0.004095
73.624,0.2462,0.0457,-0.0001,0.313,2,2,0.004095
73.727,0.2470,0.0465,0.0011,0.613,2,2,0.004095
73.825,0.2494,0.0460,0.0010,0.519,2,2,0.004095
73.925,0.2492,0.0469,0.0010,0.405,2,2,0.004095
74.025,0.2483,0.0479,0.0002,0.381,2,2,0.004095
74.125,0.2506,0.0473,-0.0002,0.350,2,2,0.004095
74.225,0.2533,0.0468,0.0001,0.364,2,2,0.004095
74.325,0.2503,0.0483,-0.0033,0.390,2,2,0.004095
74.427,0.2496,0.0493,-0.0025,1.427,2,2,0.004095
74.525,0.2524,0.0487,-0.0016,0.741,2,2,0.004095
74.625,0.2508,0.0498,-0.0007,0.645,2,2,0.004095
74.725,0.2506,0.0500,-0.0003,0.526,2,2,0.004095
74.826,0.2509,0.0497,-0.0022,0.735,2,2,0.004095
74.926,0.2503,0.0493,-0.0051,1.481,2,2,0.004095
75.025,0.2490,0.0493,-0.0049,0.379,2,2,0.004095
75.125,0.2506,0.0490,-0.0030,0.656,2,2,0.004095
75.225,0.2486,0.0488,-0.0055,0.428,2,2,0.004095
75.324,0.2489,0.0486,-0.0055,0.331,2,2,0.004095
75.425,0.2513,0.0485,-0.0054,0.350,2,2,0.004095
75.525,0.2509,0.0489,-0.0089,0.365,2,2,0.004095
75.626,0.2521,0.0492,-0.0105,0.839,2,2,0.004095
75.725,0.2522,0.0494,-0.0100,0.558,2,2,0.004095
75.825,0.2527,0.0495,-0.0093,0.429,2,2,0.004095
75.925,0.2530,0.0499,-0.0098,0.410,2,2,0.004095
76.025,0.2545,0.0504,-0.0108,0.575,2,2,0.004095
76.125,0.2511,0.0517,-0.0116,0.680,2,2,0.004095
76.225,0.2510,0.0524,-0.0123,0.447,2,2,0.004095
76.325,0.2531,0.0523,-0.0107,0.568,2,2,0.004095
76.425,0.2526,0.0530,-0.0119,0.627,2,2,0.004095
76.525,0.2528,0.0533,-0.0109,0.445,2,2,0.004095
76.625,0.2510,0.0544,-0.0124,0.604,2,2,0.004095
76.725,0.2522,0.0543,-0.0120,0.650,2,2,0.004095
76.825,0.2524,0.0546,-0.0104,0.587,2,2,0.004095
76.925,0.2518,0.0550,-0.0124,0.728,2,2,0.004095
77.025,0.2533,0.0544,-0.0118,0.443,2,2,0.004095
77.125,0.2520,0.0544,-0.0145,0.612,2,2,0.004095
77.225,0.2520,0.0539,-0.0140,0.660,2,2,0.004095
77.326,0.2505,0.0533,-0.0164,0.985,2,2,0.004095
77.425,0.2487,0.0527,-0.0211,0.577,2,2,0.004095
77.527,0.2482,0.0517,-0.0232,0.905,2,2,0.004095
77.625,0.2500,0.0507,-0.0227,0.596,2,2,0.004095
77.725,0.2483,0.0498,-0.0236,0.596,2,2,0.004095
77.825,0.2487,0.0490,-0.0205,0.549,2,2,0.004095
77.926,0.2508,0.0481,-0.0192,0.773,2,2,0.004095
78.025,0.2511,0.0472,-0.0194,0.554,2,2,0.004095
78.128,0.2514,0.0464,-0.0194,0.839,2,2,0.004095
78.225,0.2517,0.0457,-0.0180,0.798,2,2,0.004095
78.325,0.2508,0.0450,-0.0169,0.714,2,2,0.004095
78.425,0.2518,0.0445,-0.0177,0.368,2,2,0.004095
78.525,0.2530,0.0442,-0.0136,0.731,2,2,0.004095
78.625,0.2527,0.0439,-0.0118,0.543,2,2,0.004095
78.725,0.2540,0.0439,-0.0100,0.525,2,2,0.004095
78.826,0.2524,0.0440,-0.0129,0.665,2,2,0.004095
78.926,0.2510,0.0443,-0.0157,0.840,2,2,0.004095
79.025,0.2522,0.0446,-0.0150,0.813,2,2,0.004095
79.125,0.2538,0.0447,-0.0115,1.025,2,2,0.004095
79.226,0.2539,0.0449,-0.0107,0.535,2,2,0.004095
84.158,0.2555,0.0451,-0.0080,0.368,2,2,0.004095
84.225,0.2574,0.0455,-0.0084,0.450,2,2,0.004095
89.161,0.2585,0.0457,-0.0086,0.298,2,2,0.004095
89.225,0.2612,0.0442,-0.0100,0.402,2,2,0.004095
94.165,0.2638,0.0427,-0.0082,0.437,2,2,0.004095
94.225,0.2633,0.0450,-0.0073,0.541,2,2,0.004095
99.177,0.2654,0.0455,-0.0057,0.385,2,2,0.004095
99.225,0.2654,0.0455,-0.0009,0.753,2,2,0.004095
104.193,0.2648,0.0458,0.0019,0.554,2,2,0.004095
104.225,0.2645,0.0458,-0.0002,0.660,2,2,0.004095
109.209,0.2665,0.0456,0.0022,1.283,2,2,0.004095
109.225,0.2642,0.0415,0.0008,0.595,2,2,0.004095
114.219,0.2623,0.0383,-0.0029,0.393,2,2,0.004095
114.224,0.2604,0.0353,-0.0065,0.344,2,2,0.004095
119.238,0.2583,0.0343,-0.0062,0.489,2,2,0.004095
124.251,0.2598,0.0343,-0.0037,0.553,2,2,0.004095
124.325,0.2593,0.0336,-0.0057,0.555,2,2,0.004095
144.228,0.2589,0.0329,-0.0076,0.197,2,2,0.004095
144.324,0.2584,0.0323,-0.0096,0.228,2,2,0.004095
144.424,0.2580,0.0318,-0.0116,0.211,2,2,0.004095
144.524,0.2575,0.0313,-0.0136,0.208,2,2,0.004095
164.454,0.2571,0.0308,-0.0155,0.273,2,2,0.004095
184.770,0.2567,0.0303,-0.0173,0.233,2,2,0.004095
184.822,0.2563,0.0299,-0.0191,0.216,2,2,0.004095
184.891,0.2559,0.0295,-0.0210,0.233,2,2,0.004095
204.851,0.2555,0.0291,-0.0228,0.528,2,2,0.004095
204.891,0.2552,0.0288,-0.0247,0.335,2,2,0.004095
219.860,0.2548,0.0285,-0.0265,0.355,2,2,0.004095
219.891,0.2544,0.0281,-0.0281,0.307,2,2,0.004095
224.863,0.2541,0.0278,-0.0298,1.132,2,2,0.004095
224.891,0.2538,0.0275,-0.0314,0.327,2,2,0.004095
229.875,0.2535,0.0273,-0.0330,0.643,2,2,0.004095
229.891,0.2577,0.0283,-0.0311,0.574,2,2,0.004095
234.883,0.2608,0.0284,-0.0294,0.483,2,2,0.004095
234.896,0.2617,0.0259,-0.0298,3.123,2,2,0.004095
239.894,0.2629,0.0241,-0.0297,0.741,2,2,0.004095
244.899,0.2646,0.0263,-0.0323,0.552,2,2,0.004095
249.903,0.2679,0.0281,-0.0308,0.632,2,2,0.004095
249.993,0.2691,0.0299,-0.0287,1.463,2,2,0.004095
250.091,0.2688,0.0320,-0.0293,0.625,2,2,0.004095
250.192,0.2709,0.0335,-0.0273,0.801,2,2,0.004095
250.291,0.2715,0.0349,-0.0271,0.465,2,2,0.004095
250.392,0.2713,0.0358,-0.0251,0.655,2,2,0.004095
250.492,0.2701,0.0375,-0.0275,0.527,2,2,0.004095
250.593,0.2693,0.0385,-0.0270,1.568,2,2,0.004095
250.692,0.2698,0.0389,-0.0237,0.962,2,2,0.004095
250.791,0.2705,0.0390,-0.0196,0.618,2,2,0.004095
250.891,0.2721,0.0398,-0.0180,0.524,2,2,0.004095
250.992,0.2731,0.0413,-0.0188,0.859,2,2,0.004095
251.092,0.2737,0.0416,-0.0164,1.177,2,2,0.004095
251.192,0.2743,0.0411,-0.0122,0.520,2,2,0.004095
251.293,0.2738,0.0418,-0.0111,1.956,2,2,0.004095
251.391,0.2743,0.0415,-0.0076,0.597,2,2,0.004095
251.492,0.2751,0.0419,-0.0057,0.734,2,2,0.004095
251.592,0.2753,0.0436,-0.0053,0.644,2,2,0.004095
251.692,0.2747,0.0443,-0.0040,0.637,2,2,0.004095
251.791,0.2755,0.0433,-0.0006,0.489,2,2,0.004095
251.892,0.2742,0.0449,-0.0006,0.664,2,2,0.004095
251.991,0.2750,0.0442,0.0021,0.494,2,2,0.004095
252.091,0.2741,0.0460,0.0015,0.707,2,2,0.004095
252.193,0.2737,0.0470,0.0016,1.631,2,2,0.004095
252.292,0.2737,0.0467,0.0029,0.653,2,2,0.004095
252.392,0.2734,0.0470,0.0031,0.688,2,2,0.004095
252.492,0.2729,0.0476,0.0026,0.961,2,2,0.004095
252.592,0.2718,0.0487,0.0009,0.804,2,2,0.004095
252.691,0.2702,0.0499,-0.0017,0.389,2,2,0.004095
252.792,0.2691,0.0501,-0.0028,0.646,2,2,0.004095
252.892,0.2698,0.0493,-0.0011,1.189,2,2,0.004095
252.991,0.2702,0.0486,0.0001,0.531,2,2,0.004095
253.092,0.2697,0.0476,0.0010,0.856,2,2,0.004095
253.191,0.2670,0.0473,-0.0013,0.467,2,2,0.004095
253.293,0.2647,0.0459,-0.0015,0.848,2,2,0.004095
253.392,0.2640,0.0441,0.0003,0.826,2,2,0.004095
253.492,0.2631,0.0433,0.0002,0.435,2,2,0.004095
253.592,0.2635,0.0424,0.0014,0.731,2,2,0.004095
253.691,0.2590,0.0413,-0.0015,0.407,2,2,0.004095
253.792,0.2593,0.0405,-0.0001,0.658,2,2,0.004095
253.891,0.2591,0.0401,0.0000,0.577,2,2,0.004095
253.991,0.2579,0.0392,0.0005,0.753,2,2,0.004095
254.092,0.2554,0.0382,0.0000,1.161,2,2,0.004095
254.191,0.2529,0.0380,-0.0010,0.457,2,2,0.004095
254.292,0.2544,0.0371,0.0018,1.321,2,2,0.004095
254.391,0.2497,0.0380,-0.0013,0.810,2,2,0.004095
254.491,0.2475,0.0380,-0.0018,0.648,2,2,0.004095
254.592,0.2440,0.0382,-0.0034,0.510,2,2,0.004095
254.696,0.2437,0.0387,-0.0031,0.872,2,2,0.004095
254.792,0.2452,0.0386,-0.0012,0.634,2,2,0.004095
254.892,0.2452,0.0382,-0.0004,0.751,2,2,0.004095
254.992,0.2471,0.0381,0.0016,0.695,2,2,0.004095
255.092,0.2461,0.0382,0.0014,0.637,2,2,0.004095
255.192,0.2445,0.0396,0.0004,1.367,2,2,0.004095
255.294,0.2464,0.0391,0.0023,0.561,2,2,0.004095
255.392,0.2434,0.0406,-0.0005,0.680,2,2,0.004095
255.492,0.2419,0.0411,-0.0021,0.753,2,2,0.004095
255.592,0.2402,0.0425,-0.0041,0.607,2,2,0.004095
255.693,0.2390,0.0424,-0.0061,1.552,2,2,0.004095
255.791,0.2392,0.0423,-0.0069,0.594,2,2,0.004095
255.892,0.2422,0.0411,-0.0042,0.827,2,2,0.004095
255.992,0.2442,0.0416,-0.0027,0.718,2,2,0.004095
256.092,0.2425,0.0427,-0.0068,0.676,2,2,0.004095
256.192,0.2440,0.0420,-0.0065,0.759,2,2,0.004095
256.291,0.2441,0.0434,-0.0079,0.451,2,2,0.004095
256.392,0.2468,0.0428,-0.0052,0.529,2,2,0.004095
256.492,0.2471,0.0437,-0.0066,0.755,2,2,0.004095
256.591,0.2477,0.0441,-0.0075,0.595,2,2,0.004095
256.691,0.2483,0.0449,-0.0083,0.479,2,2,0.004095
256.792,0.2485,0.0437,-0.0115,0.528,2,2,0.004095
256.892,0.2500,0.0433,-0.0109,0.766,2,2,0.004095
256.991,0.2504,0.0454,-0.0120,0.386,2,2,0.004095
257.091,0.2514,0.0456,-0.0127,0.367,2,2,0.004095
257.192,0.2520,0.0465,-0.0147,0.590,2,2,0.004095
