t_sec,x,y,z,solve_ms
41.0387,3.149281,1.588866,4.861706,0.000
41.1388,3.071537,1.641531,4.864797,0.000
41.2384,2.985986,1.637930,4.886742,0.000
41.3387,2.904635,1.689732,4.908569,0.000
41.4383,2.833941,1.739948,4.885645,0.000
41.5393,2.768936,1.755763,4.913250,0.000
41.6393,2.646993,1.781547,4.972268,0.000
41.7385,2.644981,1.799246,4.956696,0.000
41.8393,2.614612,1.821544,4.971235,0.000
41.9386,2.536873,1.820333,4.974230,0.000
42.0388,2.505208,1.826946,4.973231,0.000
42.1383,2.499080,1.800094,4.940646,0.000
42.2389,2.506009,1.814396,4.948805,0.000
42.3389,2.473180,1.795723,4.947461,0.000
42.4393,2.456249,1.788490,4.927720,0.000
42.5383,2.439901,1.804356,4.917694,0.000
42.6386,2.449834,1.804166,4.930514,0.000
42.7393,2.481093,1.778100,4.906375,0.000
42.8388,2.456656,1.790587,4.918405,0.000
42.9384,2.432446,1.774632,4.916421,0.000
43.0394,2.426064,1.793069,4.896368,0.000
43.1399,2.377094,1.770147,4.900870,0.000
43.2390,2.417191,1.760523,4.924263,0.000
43.3387,2.364935,1.757454,4.919794,0.000
43.4403,2.363912,1.788037,4.908149,0.000
43.5408,2.377891,1.773797,4.886459,0.000
43.6387,2.344358,1.769180,4.867635,0.000
43.7397,2.333739,1.773043,4.853983,0.000
43.8383,2.351102,1.774445,4.843374,0.000
43.9393,2.351903,1.721971,4.867123,0.000
44.0392,2.351721,1.720314,4.848122,0.000
44.1390,2.387366,1.707946,4.847055,0.000
44.2403,2.342260,1.714602,4.857003,0.000
44.3391,2.371378,1.764971,4.845090,0.000
44.4388,2.346796,1.721577,4.856778,0.000
44.5389,2.371906,1.737603,4.832222,0.000
44.6391,2.381607,1.696355,4.846197,0.000
44.7401,2.384143,1.696259,4.842146,0.000
44.8381,2.413671,1.714939,4.854131,0.000
44.9383,2.453319,1.735713,4.842211,0.000
45.0401,2.400082,1.692306,4.840690,0.000
45.1381,2.379538,1.707014,4.840899,0.000
45.2400,2.329893,1.697147,4.825730,0.000
45.3384,2.317469,1.712608,4.829008,0.000
45.4389,2.333368,1.721179,4.824773,0.000
45.5386,2.297501,1.700203,4.814843,0.000
45.6387,2.265141,1.744629,4.823067,0.000
45.7390,2.331505,1.700638,4.816572,0.000
45.8390,2.322337,1.710528,4.810242,0.000
45.9398,2.312690,1.770172,4.809862,0.000
46.0389,2.279191,1.718806,4.800327,0.000
46.1388,2.285123,1.704441,4.765739,0.000
46.2406,2.293008,1.709467,4.787127,0.000
46.3393,2.251485,1.703673,4.783782,0.000
46.4423,2.282010,1.704617,4.775286,0.000
46.5401,2.289608,1.708272,4.785490,0.000
46.6387,2.233587,1.699531,4.790607,0.000
46.7391,2.311343,1.697110,4.778327,0.000
46.8403,2.231030,1.655810,4.802529,0.000
46.9404,2.213859,1.680915,4.779307,0.000
47.0414,2.174310,1.671643,4.756871,0.000
47.1393,2.285891,1.643663,4.791275,0.000
47.2401,2.153066,1.652598,4.735174,0.000
47.3395,2.245915,1.650056,4.790819,0.000
47.4409,2.121974,1.631885,4.699857,0.000
47.5397,2.383227,1.674858,4.835512,0.000
47.6380,2.068956,1.580122,4.702037,0.000
47.7398,2.304483,1.657004,4.790311,0.000
47.8385,2.072814,1.535801,4.668571,0.000
47.9387,2.665434,1.709629,4.958899,0.000
48.0383,2.212627,1.540867,4.721102,0.000
48.1393,2.383951,1.676447,4.871708,0.000
48.2397,2.343187,1.550472,4.762877,0.000
48.3403,2.902764,1.889928,5.148789,0.000
48.4393,2.514613,1.597150,4.821793,0.000
48.5390,2.543806,1.777742,4.984599,0.000
48.6388,2.672553,1.699810,4.854438,0.000
48.7383,2.854357,2.076495,5.317737,0.000
48.8381,2.711143,1.857248,4.903979,0.000
48.9395,2.603127,1.745322,5.150628,0.000
49.0391,2.728014,1.948457,4.948336,0.000
49.1395,2.386827,1.670764,5.273590,0.000
49.2394,2.631358,1.917219,5.011712,0.000
49.3391,2.544329,1.621257,5.181556,0.000
49.4390,2.568012,1.892023,5.092034,0.000
49.5402,2.410066,1.392751,5.340091,0.000
49.6390,2.513541,1.705655,5.187081,0.000
49.7392,2.539814,1.599158,5.174552,0.000
49.8387,2.515756,1.645216,5.222180,0.000
49.9389,2.503018,1.404233,5.195344,0.000
50.0388,2.532116,1.574553,5.259456,0.000
50.1387,2.491632,1.616840,5.107278,0.000
50.2388,2.547369,1.573733,5.275922,0.000
50.3395,2.533096,1.590341,4.968321,0.000
50.4396,2.564545,1.585337,5.276191,0.000
50.5397,2.539444,1.587402,4.981572,0.000
50.6385,2.573902,1.581124,5.178544,0.000
50.7391,2.440308,1.638779,4.704913,0.000
50.8386,2.495564,1.593749,5.073963,0.000
50.9390,2.467958,1.618693,4.816625,0.000
51.0388,2.499113,1.610217,4.999030,0.000
51.1388,2.411936,1.642043,4.422733,0.000
51.2391,2.466813,1.618597,4.866813,0.000
51.3390,2.459571,1.587252,4.685123,0.000
51.4390,2.453189,1.615893,4.785668,0.000
51.5387,2.411153,1.641630,4.248285,0.000
51.6388,2.443754,1.638760,4.646117,0.000
51.7389,2.439205,1.561809,4.494119,0.000
51.8394,2.423100,1.596434,4.543114,0.000
51.9391,2.397596,1.538013,4.091320,0.000
52.0387,2.423706,1.618329,4.432811,0.000
52.1392,2.405281,1.557109,4.327029,0.000
52.2390,2.428280,1.552094,4.368032,0.000
59.2367,2.355485,1.591316,3.832192,0.000
59.2392,2.128466,2.532733,4.411178,0.000
64.7388,2.002039,2.774173,4.412803,0.000
64.7407,2.002039,2.774173,4.412803,0.000
70.2456,2.192215,1.903221,4.398618,0.000
81.2610,2.192215,1.903221,4.398618,0.000
86.7673,2.163927,2.093801,4.405645,0.000
97.7928,2.105063,-0.009742,5.083669,0.000
103.3064,2.079952,1.455301,4.837080,0.000
108.8173,1.837891,1.188265,4.977932,0.000
114.3173,2.130321,0.960025,4.846543,0.000
119.8285,2.044323,1.217821,4.984460,0.000
125.3301,2.125749,0.489952,4.253481,0.000
