t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
52.015,-0.0143,9.6504,7.0776,8.785,3,4
52.116,0.0480,9.6899,7.1064,9.794,4,4
52.214,-0.0189,9.7326,7.3541,7.936,3,4
52.318,0.0697,9.7012,7.1154,11.346,4,4
52.420,-0.0368,9.6476,7.1355,13.133,3,4
52.515,0.1008,9.6719,7.2588,8.978,4,4
52.617,0.0407,9.7089,7.1225,10.268,3,4
52.717,0.1449,9.6838,7.2327,10.408,3,4
52.816,0.0662,9.6277,7.2498,9.774,3,4
52.919,0.2094,9.5972,7.1045,11.881,4,4
53.016,0.1117,9.6331,7.1036,9.506,3,4
53.118,0.1626,9.6045,7.3188,10.778,4,4
53.219,0.1223,9.5928,7.1273,12.700,3,4
53.318,0.1168,9.5979,7.2683,10.481,4,4
53.420,0.0696,9.5650,7.2639,13.496,3,4
53.520,0.0788,9.6140,7.3023,13.307,4,4
53.615,0.0661,9.6765,7.4083,8.693,3,4
53.717,0.0219,9.7097,7.4301,10.265,4,4
53.818,0.0284,9.6995,7.4464,11.702,3,4
53.919,0.0397,9.7654,7.3767,12.228,4,4
54.019,0.0187,9.7513,7.3600,12.971,3,4
54.118,-0.0454,9.7942,7.4057,11.304,4,4
54.223,-0.0418,9.7410,7.3306,15.865,3,4
54.317,-0.1019,9.6837,7.5014,10.439,4,4
54.416,-0.0755,9.6783,7.3769,9.205,3,4
54.516,-0.1786,9.5773,7.5817,9.809,4,4
54.618,-0.1728,9.5857,7.5001,11.782,3,4
54.716,-0.1966,9.4789,7.4884,9.871,4,4
54.815,-0.1913,9.5395,7.4808,8.796,3,4
54.917,-0.2469,9.5277,7.5839,10.380,4,4
55.016,-0.2651,9.4729,7.4986,10.027,3,4
55.115,-0.2728,9.4765,7.4353,8.541,4,4
55.214,-0.2847,9.4311,7.3866,7.790,3,4
55.313,-0.2518,9.3950,7.2587,6.979,4,4
55.418,-0.2449,9.4247,7.2195,11.393,3,4
55.514,-0.2687,9.4840,7.2526,7.797,3,4
55.615,-0.2548,9.4210,7.2857,8.730,3,4
55.714,-0.2440,9.3893,7.3119,8.073,4,4
55.815,-0.2175,9.4062,7.3258,8.605,3,4
55.917,-0.2061,9.3608,7.3612,11.205,4,4
56.014,-0.1808,9.3448,7.3487,7.710,3,4
56.115,-0.1817,9.3206,7.4139,9.286,4,4
56.217,-0.1569,9.3296,7.2970,10.852,3,4
56.315,-0.1725,9.3560,7.2299,8.886,4,4
56.416,-0.1661,9.3255,7.2987,9.574,3,4
56.518,-0.1603,9.3658,7.1012,11.321,4,4
56.615,-0.1233,9.4346,7.1112,8.418,3,4
56.716,-0.1277,9.5501,7.2105,9.956,4,4
56.814,-0.1994,9.4600,7.2469,7.894,4,4
56.917,-0.1883,9.5962,7.2907,10.535,4,4
57.020,-0.1223,9.5577,7.2140,12.453,3,4
57.116,-0.1754,9.6595,7.2130,9.859,4,4
57.219,-0.1364,9.6104,7.2884,12.110,3,4
57.319,-0.2292,9.6658,7.2752,12.072,4,4
57.420,-0.1783,9.6697,7.2377,13.658,3,4
57.518,-0.2199,9.6832,7.3771,11.703,3,4
57.617,-0.2203,9.7131,7.4246,10.722,3,4
57.715,-0.2421,9.6309,7.3540,8.477,4,4
57.819,-0.2202,9.7012,7.3984,12.753,3,4
57.923,-0.2750,9.5860,7.4538,15.267,4,4
58.020,-0.2998,9.6403,7.5288,10.343,3,4
58.116,-0.3006,9.5463,7.5759,9.669,3,4
58.217,-0.3040,9.5619,7.5325,10.385,3,4
58.317,-0.2461,9.4821,7.5215,10.110,4,4
58.416,-0.2706,9.4420,7.4973,10.076,3,4
58.515,-0.1778,9.3532,7.3422,8.160,4,4
58.618,-0.2570,9.3563,7.3831,10.398,3,4
58.723,-0.2158,9.3535,7.4422,16.224,4,4
58.820,-0.2026,9.3120,7.3524,14.191,3,4
58.924,-0.2149,9.2650,7.3816,16.778,3,4
59.020,-0.2107,9.1894,7.3222,13.288,3,4
59.118,-0.2142,9.1794,7.2661,11.384,4,4
59.219,-0.2156,9.1644,7.2543,12.890,3,4
59.319,-0.2452,9.1536,7.2757,12.183,3,4
59.420,-0.2468,9.0508,7.2703,12.748,3,4
59.516,-0.1958,9.0443,7.3846,9.212,4,4
59.623,-0.2253,8.9342,7.2886,15.930,3,4
59.718,-0.1771,8.8901,7.2825,11.222,4,4
59.815,-0.1803,8.8796,7.2816,8.540,3,4
59.918,-0.1207,8.8580,7.4177,10.759,4,4
60.018,-0.1059,8.8932,7.4233,10.559,3,4
60.117,-0.0508,8.8626,7.4466,9.927,4,4
60.215,-0.0445,8.9273,7.4309,8.039,3,4
60.320,0.0125,8.8459,7.2073,12.829,3,4
60.418,-0.0096,8.8193,7.4518,11.958,3,4
60.519,0.0198,8.8395,7.5135,11.886,4,4
60.618,0.0334,8.8866,7.5566,11.765,3,4
60.714,0.0240,8.8933,7.5606,8.014,4,4
60.815,0.0342,8.9021,7.6391,8.333,3,4
60.919,0.0481,8.8663,7.5235,11.575,3,4
61.018,0.0635,8.9573,7.5546,11.227,3,4
61.114,0.1338,8.9296,7.5821,7.836,4,4
61.217,0.1212,8.9904,7.6208,10.090,3,4
61.317,0.1395,8.9378,7.6006,10.561,4,4
61.415,0.0920,8.9263,7.5181,8.369,3,4
61.517,0.0842,8.8946,7.4361,10.279,4,4
61.618,0.0779,8.9331,7.5799,11.129,3,4
61.715,0.1158,8.9364,7.4932,8.821,4,4
61.816,0.1043,8.9568,7.5054,9.462,3,4
61.914,0.0949,8.9304,7.5423,8.071,4,4
62.014,0.0542,8.9625,7.5396,7.666,3,4
62.116,0.1138,8.9624,7.6053,9.712,4,4
62.216,-0.0361,8.9651,7.5705,9.745,4,4
62.319,0.0606,9.0006,7.4854,12.866,4,4
62.416,0.0755,9.0379,7.5382,9.565,3,4
62.516,0.0900,8.9884,7.6664,8.856,4,4
62.616,0.0935,9.0326,7.5530,9.568,3,4
62.716,0.2046,9.0662,7.6257,9.253,4,4
62.815,0.2346,9.1630,7.4786,8.637,3,4
62.916,0.2927,9.1609,7.4326,9.670,4,4
63.014,0.2719,9.1462,7.4719,8.018,3,4
63.117,0.3159,9.2161,7.4259,10.099,4,4
63.216,0.3295,9.2771,7.4155,10.066,3,4
63.316,0.3482,9.2933,7.5233,9.096,4,4
63.420,0.3506,9.2996,7.5051,13.684,3,4
65.019,2.4022,9.2597,6.1689,12.135,3,4
65.115,0.3027,9.3095,7.5424,8.320,3,4
65.215,2.5485,9.2628,5.6714,8.166,4,4
65.319,0.2404,9.3279,7.6138,11.784,3,4
65.416,2.7976,9.2112,5.4080,8.536,4,4
65.521,0.2337,9.3283,7.6570,13.880,3,4
65.621,3.0212,9.3228,5.0466,12.622,4,4
65.718,-0.0506,9.3252,7.6654,10.695,2,4
65.818,3.1642,9.4441,4.8258,10.923,4,4
65.915,-0.3358,9.3583,7.8581,7.762,2,4
66.017,3.3413,9.5529,4.7283,9.493,3,4
66.118,-0.5955,9.4153,7.9533,10.914,0,4
66.217,3.4888,9.6848,4.6211,9.620,4,4
66.318,0.0724,9.5087,7.9377,10.940,0,4
66.416,3.4346,9.7539,4.4296,8.237,4,4
66.515,0.5089,9.0411,7.9720,8.134,0,4
66.617,3.4360,9.8250,4.6514,9.614,3,4
66.715,-0.2178,10.0641,7.7877,7.681,0,4
66.819,3.3064,9.8764,4.7813,12.601,4,4
66.917,0.5564,9.3551,7.7891,9.712,0,4
67.016,3.0952,9.8181,4.6985,8.358,4,4
67.117,2.1794,9.3935,7.8005,10.392,0,4
67.215,2.9248,9.8524,4.4936,7.966,4,4
67.319,0.7426,8.6192,6.4022,11.732,0,4
67.416,2.7772,9.8444,4.5706,8.097,4,4
67.515,2.3854,9.8332,5.3408,8.042,0,4
67.614,2.7123,9.7784,4.6321,7.031,4,4
67.718,-1.3543,9.1698,7.6505,11.302,0,4
67.819,2.6509,9.7384,4.7752,12.024,4,4
67.919,4.4239,9.5326,4.9760,11.940,2,4
68.017,2.6148,9.7617,4.8327,10.019,4,4
68.117,3.3552,9.2432,4.1476,9.305,0,4
68.216,2.6349,9.8088,4.7352,8.981,3,4
68.321,3.5118,9.6079,4.6404,13.416,0,4
68.415,2.6995,9.7179,5.0259,8.395,4,4
68.516,3.7394,9.4997,4.7721,8.871,0,4
68.620,2.7683,9.6157,5.1906,12.515,4,4
68.715,3.2734,10.2694,4.3181,8.242,0,4
68.816,2.8286,9.5360,5.2378,8.856,4,4
68.919,3.6381,10.8642,4.0384,12.022,0,4
69.019,2.8400,9.5012,5.1760,12.088,4,4
69.119,3.4027,11.0312,4.3905,11.946,0,4
69.219,2.8977,9.4973,5.0873,11.906,4,4
69.322,0.2014,9.6238,7.6802,14.204,0,4
69.417,2.9186,9.5675,5.2685,9.944,4,4
69.522,3.6751,9.2015,4.5000,14.270,0,4
69.618,2.9017,9.5810,5.5039,10.490,4,4
69.721,3.3888,9.4177,4.9958,14.321,0,4
69.819,2.8422,9.5506,5.4295,11.804,4,4
69.919,3.2096,9.4188,5.0204,11.292,0,4
70.022,2.7960,9.5740,5.3539,14.099,4,4
70.117,2.3810,10.2197,5.6962,9.300,0,4
70.216,2.8254,9.5672,5.5855,8.248,4,4
70.321,2.6024,9.3046,5.5403,14.627,0,4
70.419,2.7709,9.5403,5.6418,11.335,4,4
70.520,1.8364,9.6098,4.4221,12.724,0,4
70.618,2.7465,9.4731,5.5374,10.328,4,4
70.722,2.5787,9.2480,5.4899,14.373,2,4
70.820,2.7388,9.4369,5.5950,12.723,4,4
70.918,3.9307,8.6408,4.1292,10.364,0,4
71.021,2.8409,9.4857,5.6550,13.334,4,4
71.120,2.8103,9.3565,5.6715,13.062,2,4
71.214,2.9044,9.4790,5.7775,7.290,4,4
71.316,2.2785,9.4925,4.3560,9.543,0,4
71.418,3.1043,9.4495,5.7849,11.101,4,4
71.514,3.2111,9.3277,5.9526,7.261,2,4
71.618,3.1631,9.4521,5.9065,11.168,3,4
71.715,3.6321,9.3370,5.1485,7.412,0,4
71.818,3.2775,9.4467,5.9891,9.075,3,4
71.917,3.4920,9.3147,5.9368,9.928,2,4
72.018,3.3904,9.4385,5.8314,10.279,4,4
72.115,3.8282,9.0566,4.7079,8.024,0,4
72.216,3.3907,9.4873,5.8672,9.166,4,4
72.318,3.5618,9.3624,5.9710,10.411,2,4
72.416,3.4806,9.5015,6.1149,8.454,4,4
72.514,3.8378,9.4011,5.4584,6.804,0,4
72.619,3.6882,9.4104,5.9565,11.090,4,4
72.717,3.8087,9.3334,6.0937,10.068,2,4
72.816,3.7977,9.2620,5.9966,8.587,4,4
72.915,4.0206,9.2920,5.4097,7.666,0,4
73.019,3.9394,9.1010,5.9684,11.564,3,4
73.115,1.5418,9.0792,5.2637,8.627,0,4
73.216,4.0233,9.0607,5.7768,8.767,4,4
73.318,4.9559,8.0838,4.2465,10.335,0,4
73.419,4.0421,9.0458,5.6797,11.208,4,4
73.517,4.0716,9.0231,6.3128,10.554,2,4
73.617,4.0762,9.0581,5.3897,8.915,4,4
73.715,5.3591,8.9167,4.3526,7.803,0,4
73.815,4.0807,9.1185,5.4361,7.950,4,4
73.915,4.0754,9.0770,6.3620,8.197,2,4
74.017,4.0644,9.0857,5.4053,9.869,4,4
74.119,0.9745,9.5531,4.6325,12.253,0,4
74.218,4.1867,9.1108,5.3914,9.835,4,4
74.322,2.2036,9.3344,4.3228,14.816,0,4
74.420,4.2574,9.1890,5.1848,12.694,4,4
74.519,4.4047,9.0902,6.5963,11.914,2,4
74.618,4.2495,9.2526,5.1895,11.290,4,4
74.718,4.3728,9.3523,6.6169,11.621,2,4
74.820,4.3043,9.2243,5.4269,12.739,4,4
74.919,4.2518,9.2275,6.0622,11.964,0,4
75.021,4.2132,9.0776,5.5208,12.986,4,4
75.119,2.9405,9.8322,5.8240,10.849,0,4
75.217,4.0749,9.0568,5.6702,9.928,4,4
75.318,1.9363,9.5467,5.4833,10.672,0,4
75.418,4.0763,8.9480,5.5524,10.315,4,4
75.520,1.8308,9.4034,5.5255,13.052,0,4
75.620,3.8964,8.9524,5.9821,12.912,3,4
75.716,5.3412,9.6637,5.5573,9.281,0,4
75.819,3.7024,8.8068,6.1643,11.783,3,4
75.918,5.3789,9.6955,5.5290,11.841,0,4
76.014,3.4949,8.7617,6.3913,7.607,4,4
76.115,6.6659,9.6710,5.1504,8.359,0,4
76.219,3.2541,8.7449,6.6335,11.994,3,4
76.316,4.7893,8.6290,5.7683,9.525,0,4
76.418,3.2252,8.6055,6.7394,11.154,4,4
76.515,0.6458,8.5633,5.4610,7.957,0,4
76.620,3.1972,8.6392,6.9207,12.322,4,4
76.719,1.3786,8.4177,6.8320,11.772,0,4
76.818,3.3266,8.5769,7.1073,10.047,4,4
76.915,0.1295,10.1331,4.6709,7.838,0,4
77.016,3.6727,8.6743,7.1598,8.612,4,4
77.114,1.1480,8.7209,7.2659,6.312,0,4
77.214,4.0527,8.6563,7.2381,6.741,4,4
77.315,0.2866,9.3704,4.9605,8.570,0,4
77.415,4.4289,8.6133,7.1618,7.674,3,4
77.515,4.9227,9.5554,6.1088,8.627,0,4
77.619,4.7602,8.4431,6.8267,11.500,4,4
77.716,0.0723,8.9445,4.2076,9.695,0,4
77.817,4.9864,8.3250,6.4303,9.643,4,4
77.918,6.9118,9.3079,4.0620,11.215,0,4
78.018,5.1460,8.2190,6.0749,11.072,4,4
78.115,4.9457,9.4121,6.8082,8.433,0,4
78.215,5.2093,8.1903,5.8200,8.073,4,4
78.318,3.6645,9.2576,6.3564,11.346,0,4
78.422,5.2146,8.1644,5.5080,14.282,4,4
78.520,7.0316,9.4781,5.7434,12.549,0,4
78.614,5.2434,8.1452,5.3561,7.280,4,4
78.723,3.8584,8.8167,7.7646,15.857,0,4
78.817,5.2301,8.0986,5.2703,9.754,4,4
78.913,5.0975,8.3395,7.1663,5.972,0,4
79.015,5.1512,8.0391,4.9176,8.310,4,4
79.117,3.5220,9.8050,6.8443,9.915,0,4
79.214,5.0708,8.0064,4.7031,6.610,4,4
79.316,4.9852,9.1115,7.3324,8.791,0,4
79.415,4.9183,8.0018,4.5352,7.664,4,4
79.518,2.4798,9.6748,8.6309,11.169,0,4
79.618,4.7740,8.0918,4.4727,10.380,4,4
79.713,4.8575,8.1541,6.6766,6.450,0,4
79.820,4.6254,8.1686,4.2458,11.696,4,4
79.918,3.1117,9.4352,7.8682,10.271,0,4
86.791,4.5848,8.2689,4.3763,9.279,4,4
92.313,4.5914,8.2524,4.3421,14.577,4,4
97.814,1.4426,14.3317,8.4316,11.347,0,4
103.310,2.2239,16.2227,7.5379,7.680,0,4
108.824,2.2366,16.1840,7.4956,8.228,2,4
114.330,2.2832,16.1753,7.5890,12.410,3,4
119.839,2.2412,16.1556,7.5576,9.457,3,4
125.351,3.7823,16.1726,6.7573,15.477,2,4
130.868,0.8685,16.1915,5.9181,13.765,2,4
136.377,0.9099,16.0761,6.6775,9.181,0,4
