t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.001,3.9660,-0.0001,4.8368,0.332,3,1,0.003326
5.101,3.9675,0.0000,4.8384,0.328,3,1,0.003325
5.202,3.9681,0.0012,4.8393,0.328,3,1,0.003323
5.302,3.9685,0.0032,4.8390,0.564,3,1,0.003322
5.401,3.9655,0.0039,4.8395,0.343,3,1,0.003322
5.501,3.9638,0.0055,4.8382,0.380,3,1,0.003321
5.601,3.9611,0.0087,4.8390,0.513,3,1,0.003320
5.702,3.9614,0.0092,4.8384,0.570,3,1,0.003320
5.801,3.9556,0.0081,4.8374,0.375,3,1,0.003319
5.901,3.9559,0.0085,4.8385,0.593,3,1,0.003319
6.002,3.9543,0.0085,4.8390,0.708,3,1,0.003319
6.101,3.9541,0.0092,4.8403,0.495,3,1,0.003319
6.201,3.9550,0.0087,4.8417,0.473,3,1,0.003318
6.301,3.9596,0.0065,4.8417,0.365,3,1,0.003318
6.402,3.9568,0.0058,4.8447,1.474,3,1,0.003318
6.501,3.9534,0.0049,4.8467,0.485,3,1,0.003318
6.602,3.9494,0.0056,4.8465,0.385,3,1,0.003318
6.701,3.9477,0.0054,4.8481,0.561,3,1,0.003318
6.801,3.9512,0.0040,4.8470,0.318,3,1,0.003318
6.902,3.9478,0.0048,4.8485,0.668,3,1,0.003318
7.001,3.9468,0.0031,4.8496,0.512,3,1,0.003318
7.102,3.9491,0.0015,4.8506,1.319,3,1,0.003318
7.201,3.9487,-0.0003,4.8510,0.587,3,1,0.003318
7.301,3.9502,-0.0021,4.8509,0.607,3,1,0.003318
7.402,3.9555,-0.0018,4.8522,0.848,3,1,0.003317
7.501,3.9582,-0.0030,4.8532,0.581,3,1,0.003317
7.601,3.9587,-0.0055,4.8554,0.341,3,1,0.003317
7.701,3.9581,-0.0059,4.8554,0.486,3,1,0.003317
7.801,3.9587,-0.0071,4.8554,0.596,3,1,0.003317
7.901,3.9583,-0.0077,4.8579,0.516,3,1,0.003317
8.002,3.9556,-0.0077,4.8588,0.686,3,1,0.003317
8.102,3.9526,-0.0082,4.8617,0.628,3,1,0.003317
8.201,3.9530,-0.0095,4.8635,0.570,3,1,0.003317
8.301,3.9549,-0.0095,4.8635,0.343,3,1,0.003317
8.401,3.9544,-0.0084,4.8636,0.389,3,1,0.003317
8.501,3.9566,-0.0059,4.8667,0.522,3,1,0.003317
8.602,3.9568,-0.0079,4.8678,0.744,3,1,0.003317
8.701,3.9580,-0.0069,4.8687,0.527,3,1,0.003317
8.801,3.9590,-0.0068,4.8704,0.601,3,1,0.003317
8.901,3.9600,-0.0052,4.8748,0.492,3,1,0.003317
9.002,3.9600,-0.0034,4.8742,0.613,3,1,0.003317
9.101,3.9613,-0.0010,4.8745,0.459,3,1,0.003317
9.202,3.9612,0.0013,4.8754,0.386,3,1,0.003317
9.302,3.9598,0.0031,4.8760,0.649,3,1,0.003317
9.402,3.9570,0.0065,4.8761,0.676,3,1,0.003317
9.501,3.9576,0.0073,4.8793,0.542,3,1,0.003317
9.601,3.9586,0.0092,4.8802,0.369,3,1,0.003317
9.702,3.9610,0.0119,4.8814,0.632,3,1,0.003317
9.801,3.9634,0.0140,4.8833,0.385,3,1,0.003317
9.902,3.9619,0.0169,4.8842,0.593,3,1,0.003317
10.001,3.9654,0.0184,4.8855,0.469,3,1,0.003317
10.102,3.9639,0.0201,4.8866,0.657,3,1,0.003317
10.201,3.9688,0.0222,4.8877,0.346,3,1,0.003317
10.302,3.9705,0.0243,4.8882,0.327,3,1,0.003317
10.401,3.9737,0.0243,4.8889,0.521,3,1,0.003317
10.501,3.9723,0.0269,4.8879,0.294,3,1,0.003317
10.601,3.9758,0.0292,4.8886,0.396,3,1,0.003317
10.701,3.9781,0.0308,4.8905,0.361,3,1,0.003317
10.802,3.9813,0.0323,4.8912,0.558,3,1,0.003317
10.901,3.9811,0.0336,4.8887,0.486,3,1,0.003317
11.001,3.9780,0.0332,4.8899,0.586,3,1,0.003317
11.101,3.9828,0.0343,4.8885,0.453,3,1,0.003317
11.201,3.9845,0.0351,4.8893,0.386,3,1,0.003317
11.301,3.9843,0.0353,4.8885,0.540,3,1,0.003317
11.401,3.9868,0.0335,4.8870,0.432,3,1,0.003317
11.502,3.9839,0.0319,4.8858,0.584,3,1,0.003317
11.601,3.9852,0.0281,4.8858,0.752,3,1,0.003317
11.701,3.9854,0.0238,4.8854,0.496,3,1,0.003317
11.802,3.9852,0.0215,4.8839,1.042,3,1,0.003317
11.901,3.9868,0.0210,4.8841,0.437,3,1,0.003317
12.001,3.9883,0.0165,4.8842,0.296,3,1,0.003317
12.102,3.9869,0.0166,4.8850,0.576,3,1,0.003317
12.201,3.9872,0.0140,4.8862,0.317,3,1,0.003317
12.302,3.9871,0.0106,4.8893,0.584,3,1,0.003317
12.402,3.9880,0.0090,4.8896,0.539,3,1,0.003317
12.502,3.9861,0.0061,4.8901,0.487,3,1,0.003317
12.601,3.9872,0.0054,4.8915,0.407,3,1,0.003317
12.701,3.9838,0.0052,4.8905,0.425,3,1,0.003317
12.801,3.9805,0.0011,4.8891,0.404,3,1,0.003317
12.902,3.9807,-0.0014,4.8910,0.585,3,1,0.003317
13.002,3.9791,-0.0042,4.8927,0.602,3,1,0.003317
13.101,3.9763,-0.0040,4.8914,0.330,3,1,0.003317
13.202,3.9742,-0.0066,4.8905,0.594,3,1,0.003317
13.301,3.9718,-0.0096,4.8911,0.425,3,1,0.003317
13.402,3.9671,-0.0102,4.8907,0.349,3,1,0.003317
13.502,3.9698,-0.0096,4.8905,0.580,3,1,0.003317
13.602,3.9666,-0.0131,4.8894,0.691,3,1,0.003317
13.701,3.9635,-0.0162,4.8873,0.409,3,1,0.003317
13.801,3.9620,-0.0187,4.8886,0.323,3,1,0.003317
13.902,3.9616,-0.0181,4.8889,0.538,3,1,0.003317
14.001,3.9590,-0.0182,4.8897,0.434,3,1,0.003317
14.101,3.9612,-0.0206,4.8886,0.346,3,1,0.003317
14.201,3.9591,-0.0198,4.8874,0.529,3,1,0.003317
14.302,3.9575,-0.0188,4.8869,0.548,3,1,0.003317
14.402,3.9580,-0.0189,4.8847,0.531,3,1,0.003317
14.502,3.9597,-0.0203,4.8828,0.692,3,1,0.003317
14.601,3.9585,-0.0174,4.8819,0.333,3,1,0.003317
14.701,3.9605,-0.0168,4.8810,0.312,3,1,0.003317
14.802,3.9617,-0.0174,4.8820,0.519,3,1,0.003317
14.901,3.9624,-0.0165,4.8833,0.437,3,1,0.003317
15.001,3.9634,-0.0180,4.8821,0.363,3,1,0.003317
15.102,3.9628,-0.0154,4.8822,0.639,3,1,0.003317
15.202,3.9621,-0.0127,4.8821,0.321,3,1,0.003317
15.301,3.9655,-0.0110,4.8839,0.484,3,1,0.003317
15.402,3.9649,-0.0090,4.8853,0.508,3,1,0.003317
15.502,3.9661,-0.0078,4.8833,0.385,3,1,0.003317
15.602,3.9646,-0.0068,4.8840,0.649,3,1,0.003317
15.701,3.9625,-0.0081,4.8850,0.679,3,1,0.003317
15.801,3.9640,-0.0079,4.8863,0.449,3,1,0.003317
15.904,3.9645,-0.0080,4.8869,0.833,3,1,0.003317
16.001,3.9618,-0.0054,4.8866,0.365,3,1,0.003317
16.101,3.9575,-0.0047,4.8874,0.476,3,1,0.003317
16.201,3.9562,-0.0046,4.8886,0.365,3,1,0.003317
16.302,3.9550,-0.0025,4.8879,1.077,3,1,0.003317
16.401,3.9553,-0.0021,4.8900,0.311,3,1,0.003317
16.501,3.9546,-0.0041,4.8908,0.488,3,1,0.003317
16.601,3.9554,-0.0065,4.8924,0.334,3,1,0.003317
16.701,3.9515,-0.0036,4.8944,0.385,3,1,0.003317
16.801,3.9526,-0.0032,4.8940,0.295,3,1,0.003317
16.901,3.9528,-0.0028,4.8932,0.384,3,1,0.003317
17.002,3.9504,-0.0031,4.8923,0.548,3,1,0.003317
17.102,3.9483,-0.0024,4.8932,1.412,3,1,0.003317
17.201,3.9494,-0.0039,4.8923,0.339,3,1,0.003317
17.302,3.9474,-0.0039,4.8932,0.586,3,1,0.003317
17.401,3.9475,-0.0024,4.8937,0.541,3,1,0.003317
17.502,3.9477,-0.0058,4.8944,0.531,3,1,0.003317
17.603,3.9470,-0.0054,4.8948,0.570,3,1,0.003317
17.702,3.9422,-0.0026,4.8927,0.553,3,1,0.003317
17.802,3.9439,-0.0022,4.8936,0.598,3,1,0.003317
17.901,3.9440,-0.0043,4.8921,0.330,3,1,0.003317
18.002,3.9455,-0.0034,4.8918,0.565,3,1,0.003317
18.101,3.9468,-0.0020,4.8912,0.615,3,1,0.003317
18.201,3.9491,-0.0036,4.8880,0.344,3,1,0.003317
18.301,3.9510,-0.0036,4.8891,0.462,3,1,0.003317
18.401,3.9459,-0.0029,4.8880,0.397,3,1,0.003317
18.501,3.9474,-0.0058,4.8895,0.493,3,1,0.003317
18.601,3.9472,-0.0068,4.8885,0.338,3,1,0.003317
18.701,3.9476,-0.0065,4.8877,0.621,3,1,0.003317
18.801,3.9511,-0.0080,4.8869,0.374,3,1,0.003317
18.902,3.9532,-0.0100,4.8860,0.601,3,1,0.003317
19.001,3.9553,-0.0110,4.8866,0.304,3,1,0.003317
19.101,3.9567,-0.0116,4.8869,0.463,3,1,0.003317
19.201,3.9590,-0.0122,4.8882,0.329,3,1,0.003317
19.301,3.9574,-0.0130,4.8902,0.488,3,1,0.003317
19.401,3.9590,-0.0135,4.8928,0.377,3,1,0.003317
19.501,3.9589,-0.0131,4.8912,0.324,3,1,0.003317
19.601,3.9609,-0.0120,4.8882,0.397,3,1,0.003317
19.702,3.9600,-0.0121,4.8868,0.797,3,1,0.003317
19.802,3.9625,-0.0086,4.8852,0.540,3,1,0.003317
19.901,3.9608,-0.0058,4.8844,0.369,3,1,0.003317
20.001,3.9633,-0.0025,4.8847,0.557,3,1,0.003317
20.101,3.9661,-0.0007,4.8852,0.401,3,1,0.003317
20.201,3.9664,0.0019,4.8837,0.371,3,1,0.003317
20.302,3.9675,0.0040,4.8849,0.523,3,1,0.003317
20.402,3.9703,0.0067,4.8863,0.596,3,1,0.003317
20.501,3.9707,0.0093,4.8868,0.353,3,1,0.003317
20.601,3.9717,0.0120,4.8876,0.326,3,1,0.003317
20.702,3.9695,0.0128,4.8879,0.632,3,1,0.003317
20.801,3.9701,0.0159,4.8867,0.293,3,1,0.003317
20.902,3.9682,0.0175,4.8861,0.600,3,1,0.003317
21.001,3.9683,0.0199,4.8838,0.483,3,1,0.003317
21.102,3.9672,0.0201,4.8841,0.548,3,1,0.003317
21.201,3.9633,0.0218,4.8826,0.503,3,1,0.003317
21.301,3.9646,0.0222,4.8845,0.501,3,1,0.003317
21.401,3.9618,0.0198,4.8838,0.361,3,1,0.003317
21.501,3.9604,0.0196,4.8835,0.486,3,1,0.003317
21.601,3.9585,0.0201,4.8849,0.336,3,1,0.003317
21.701,3.9561,0.0187,4.8846,0.324,3,1,0.003317
21.801,3.9549,0.0182,4.8824,0.344,3,1,0.003317
21.902,3.9561,0.0179,4.8818,0.329,3,1,0.003317
22.002,3.9518,0.0167,4.8819,0.575,3,1,0.003317
22.101,3.9497,0.0147,4.8826,0.311,3,1,0.003317
22.201,3.9475,0.0142,4.8813,0.511,3,1,0.003317
22.302,3.9467,0.0114,4.8803,0.503,3,1,0.003317
22.402,3.9467,0.0115,4.8795,0.580,3,1,0.003317
22.501,3.9490,0.0105,4.8797,0.299,3,1,0.003317
22.601,3.9536,0.0137,4.8804,0.455,3,1,0.003317
22.701,3.9503,0.0126,4.8807,0.397,3,1,0.003317
22.802,3.9468,0.0120,4.8814,0.521,3,1,0.003317
22.901,3.9493,0.0114,4.8824,0.442,3,1,0.003317
23.001,3.9491,0.0111,4.8858,0.368,3,1,0.003317
23.101,3.9503,0.0101,4.8843,0.490,3,1,0.003317
23.202,3.9522,0.0069,4.8847,0.526,3,1,0.003317
23.302,3.9520,0.0041,4.8867,0.636,3,1,0.003317
23.401,3.9519,0.0032,4.8861,0.316,3,1,0.003317
23.501,3.9507,0.0030,4.8882,0.446,3,1,0.003317
23.601,3.9476,0.0021,4.8887,0.344,3,1,0.003317
23.701,3.9490,-0.0005,4.8913,0.447,3,1,0.003317
23.802,3.9502,0.0004,4.8913,0.639,3,1,0.003317
23.901,3.9528,0.0001,4.8909,0.601,3,1,0.003317
24.002,3.9608,-0.0012,4.8919,0.721,3,1,0.003317
24.101,3.9595,-0.0014,4.8910,0.459,3,1,0.003317
24.202,3.9573,-0.0026,4.8914,0.653,3,1,0.003317
24.301,3.9537,-0.0028,4.8904,0.459,3,1,0.003317
24.402,3.9552,-0.0032,4.8919,0.767,3,1,0.003317
24.501,3.9576,-0.0042,4.8920,0.546,3,1,0.003317
24.601,3.9618,-0.0032,4.8921,0.462,3,1,0.003317
24.701,3.9627,-0.0037,4.8943,0.441,3,1,0.003317
24.802,3.9665,-0.0029,4.8949,0.931,3,1,0.003317
24.902,3.9698,-0.0030,4.8948,0.592,3,1,0.003317
25.001,3.9757,-0.0006,4.8935,0.511,3,1,0.003317
25.101,3.9760,0.0019,4.8943,0.592,3,1,0.003317
25.201,3.9791,0.0029,4.8937,0.306,3,1,0.003317
25.302,3.9805,0.0038,4.8936,0.611,3,1,0.003317
25.401,3.9798,0.0038,4.8915,0.327,3,1,0.003317
25.502,3.9811,0.0013,4.8898,0.412,3,1,0.003317
25.601,3.9830,0.0027,4.8933,0.347,3,1,0.003317
25.702,3.9797,0.0025,4.8939,0.754,3,1,0.003317
25.801,3.9813,0.0024,4.8932,0.645,3,1,0.003317
25.901,3.9819,-0.0001,4.8965,0.483,3,1,0.003317
28.739,3.9818,-0.0011,4.8957,0.414,3,1,0.003317
28.839,3.9792,-0.0041,4.8953,0.319,3,1,0.003317
28.939,3.9795,-0.0024,4.8939,0.474,3,1,0.003317
29.039,3.9821,-0.0031,4.8940,0.564,3,1,0.003317
29.139,3.9799,-0.0073,4.8930,0.486,3,1,0.003317
29.240,3.9789,-0.0071,4.8927,1.011,3,1,0.003317
29.339,3.9769,-0.0055,4.8909,0.357,3,1,0.003317
29.439,3.9772,-0.0069,4.8882,0.524,3,1,0.003317
29.539,3.9761,-0.0065,4.8897,0.334,3,1,0.003317
29.640,3.9753,-0.0079,4.8883,0.748,3,1,0.003317
29.739,3.9743,-0.0060,4.8907,0.328,3,1,0.003317
29.839,3.9701,-0.0058,4.8904,0.361,3,1,0.003317
29.940,3.9737,-0.0045,4.8891,0.378,3,1,0.003317
30.040,3.9692,-0.0023,4.8892,0.471,3,1,0.003317
30.140,3.9674,-0.0040,4.8884,0.753,3,1,0.003317
30.239,3.9721,-0.0032,4.8907,0.382,3,1,0.003317
30.339,3.9716,-0.0000,4.8907,0.322,3,1,0.003317
30.440,3.9735,0.0056,4.8908,0.595,3,1,0.003317
30.539,3.9719,0.0076,4.8905,0.462,3,1,0.003317
30.639,3.9750,0.0105,4.8910,0.355,3,1,0.003317
30.739,3.9767,0.0133,4.8930,0.743,3,1,0.003317
30.839,3.9759,0.0140,4.8923,0.329,3,1,0.003317
30.939,3.9758,0.0139,4.8917,0.321,3,1,0.003317
31.039,3.9818,0.0181,4.8906,0.322,3,1,0.003317
31.139,3.9817,0.0213,4.8907,0.310,3,1,0.003317
31.239,3.9852,0.0239,4.8899,0.300,3,1,0.003317
31.340,3.9858,0.0243,4.8894,0.848,3,1,0.003317
31.440,3.9848,0.0224,4.8883,0.627,3,1,0.003317
31.539,3.9817,0.0205,4.8898,0.664,3,1,0.003317
31.639,3.9811,0.0201,4.8905,0.363,3,1,0.003317
31.739,3.9803,0.0185,4.8892,0.324,3,1,0.003317
31.839,3.9802,0.0196,4.8891,0.303,3,1,0.003317
31.939,3.9770,0.0185,4.8909,0.322,3,1,0.003317
32.039,3.9760,0.0157,4.8916,0.385,3,1,0.003317
32.139,3.9717,0.0158,4.8916,0.431,3,1,0.003317
32.239,3.9726,0.0145,4.8905,0.397,3,1,0.003317
32.340,3.9700,0.0142,4.8888,0.588,3,1,0.003317
32.440,3.9649,0.0116,4.8894,0.807,3,1,0.003317
32.539,3.9630,0.0119,4.8893,0.479,3,1,0.003317
32.640,3.9611,0.0141,4.8882,1.113,3,1,0.003317
32.739,3.9563,0.0161,4.8901,0.451,3,1,0.003317
32.839,3.9543,0.0149,4.8913,0.376,3,1,0.003317
32.939,3.9571,0.0146,4.8884,0.583,3,1,0.003317
33.039,3.9524,0.0160,4.8888,0.630,3,1,0.003317
33.140,3.9539,0.0163,4.8882,1.435,3,1,0.003317
33.240,3.9522,0.0172,4.8879,0.810,3,1,0.003317
33.339,3.9517,0.0182,4.8880,0.500,3,1,0.003317
33.440,3.9504,0.0181,4.8893,1.146,3,1,0.003317
33.539,3.9529,0.0208,4.8914,0.542,3,1,0.003317
33.639,3.9516,0.0203,4.8904,0.345,3,1,0.003317
33.739,3.9489,0.0208,4.8918,0.382,3,1,0.003317
33.839,3.9486,0.0211,4.8932,0.372,3,1,0.003317
33.939,3.9523,0.0217,4.8946,0.364,3,1,0.003317
34.039,3.9495,0.0205,4.8958,0.533,3,1,0.003317
34.139,3.9488,0.0184,4.8963,0.318,3,1,0.003317
34.239,3.9472,0.0184,4.8966,0.354,3,1,0.003317
34.339,3.9456,0.0174,4.8956,0.352,3,1,0.003317
34.439,3.9468,0.0156,4.8947,0.349,3,1,0.003317
34.539,3.9481,0.0151,4.8917,0.315,3,1,0.003317
34.639,3.9505,0.0157,4.8900,0.512,3,1,0.003317
34.739,3.9529,0.0177,4.8887,0.467,3,1,0.003317
34.840,3.9527,0.0179,4.8900,0.721,3,1,0.003317
34.939,3.9512,0.0188,4.8887,0.393,3,1,0.003317
35.040,3.9536,0.0176,4.8877,1.008,3,1,0.003317
35.139,3.9565,0.0170,4.8885,0.318,3,1,0.003317
35.239,3.9574,0.0158,4.8891,0.346,3,1,0.003317
35.339,3.9607,0.0155,4.8908,0.530,3,1,0.003317
35.439,3.9652,0.0185,4.8896,0.463,3,1,0.003317
35.539,3.9630,0.0194,4.8895,0.614,3,1,0.003317
35.639,3.9680,0.0218,4.8885,0.509,3,1,0.003317
35.740,3.9679,0.0238,4.8874,0.603,3,1,0.003317
35.840,3.9700,0.0271,4.8852,0.796,3,1,0.003317
35.939,3.9721,0.0280,4.8871,0.303,3,1,0.003317
36.039,3.9756,0.0301,4.8880,0.571,3,1,0.003317
36.139,3.9752,0.0298,4.8870,0.338,3,1,0.003317
36.239,3.9776,0.0286,4.8883,0.506,3,1,0.003317
36.339,3.9797,0.0275,4.8887,0.296,3,1,0.003317
36.439,3.9810,0.0286,4.8901,0.381,3,1,0.003317
36.539,3.9829,0.0273,4.8905,0.314,3,1,0.003317
36.640,3.9809,0.0281,4.8897,0.659,3,1,0.003317
36.739,3.9758,0.0254,4.8895,0.307,3,1,0.003317
36.839,3.9713,0.0255,4.8890,0.490,3,1,0.003317
36.939,3.9664,0.0238,4.8881,0.349,3,1,0.003317
37.039,3.9634,0.0194,4.8859,0.302,3,1,0.003317
37.139,3.9651,0.0182,4.8883,0.317,3,1,0.003317
37.239,3.9691,0.0182,4.8874,0.329,3,1,0.003317
37.339,3.9643,0.0165,4.8879,0.450,3,1,0.003317
37.439,3.9677,0.0156,4.8888,0.319,3,1,0.003317
37.539,3.9674,0.0154,4.8884,0.378,3,1,0.003317
37.639,3.9663,0.0142,4.8896,0.385,3,1,0.003317
37.739,3.9659,0.0119,4.8905,0.719,3,1,0.003317
37.839,3.9678,0.0124,4.8909,0.340,3,1,0.003317
37.939,3.9643,0.0120,4.8925,0.337,3,1,0.003317
38.039,3.9627,0.0095,4.8933,0.330,3,1,0.003317
38.139,3.9611,0.0106,4.8916,0.317,3,1,0.003317
38.240,3.9593,0.0083,4.8922,0.598,3,1,0.003317
38.339,3.9574,0.0058,4.8913,0.338,3,1,0.003317
38.439,3.9570,0.0067,4.8916,0.397,3,1,0.003317
38.539,3.9578,0.0066,4.8928,0.472,3,1,0.003317
38.639,3.9568,0.0063,4.8934,0.555,3,1,0.003317
38.739,3.9583,0.0075,4.8941,0.327,3,1,0.003317
38.840,3.9580,0.0085,4.8938,0.726,3,1,0.003317
38.939,3.9566,0.0108,4.8955,0.588,3,1,0.003317
39.040,3.9547,0.0125,4.8957,0.598,3,1,0.003317
39.139,3.9602,0.0126,4.8956,0.286,3,1,0.003317
39.239,3.9567,0.0135,4.8936,0.295,3,1,0.003317
39.339,3.9582,0.0134,4.8936,0.336,3,1,0.003317
39.439,3.9582,0.0111,4.8934,0.323,3,1,0.003317
39.539,3.9578,0.0098,4.8934,0.292,3,1,0.003317
39.639,3.9592,0.0097,4.8920,0.406,3,1,0.003317
39.739,3.9568,0.0058,4.8936,0.302,3,1,0.003317
39.839,3.9584,0.0033,4.8919,0.289,3,1,0.003317
39.939,3.9561,0.0022,4.8917,0.299,3,1,0.003317
40.039,3.9552,0.0024,4.8928,0.293,3,1,0.003317
40.139,3.9573,0.0011,4.8953,0.386,3,1,0.003317
40.240,3.9574,0.0031,4.8946,0.795,3,1,0.003317
40.340,3.9632,0.0018,4.8961,0.628,3,1,0.003317
40.439,3.9610,0.0068,4.8964,0.570,3,1,0.003317
40.539,3.9577,0.0068,4.8953,0.370,3,1,0.003317
40.640,3.9586,0.0068,4.8932,0.903,3,1,0.003317
40.740,3.9568,0.0058,4.8931,0.608,3,1,0.003317
40.839,3.9603,0.0061,4.8937,0.291,3,1,0.003317
40.939,3.9590,0.0066,4.8942,0.305,3,1,0.003317
41.039,3.9562,0.0087,4.8950,0.306,3,1,0.003317
41.139,3.9558,0.0098,4.8965,0.309,3,1,0.003317
41.239,3.9539,0.0108,4.8959,0.369,3,1,0.003317
41.339,3.9548,0.0101,4.8947,0.311,3,1,0.003317
41.439,3.9536,0.0078,4.8959,0.342,3,1,0.003317
41.539,3.9572,0.0100,4.8960,0.297,3,1,0.003317
41.639,3.9559,0.0093,4.8976,0.297,3,1,0.003317
41.739,3.9572,0.0094,4.8984,0.300,3,1,0.003317
41.839,3.9566,0.0116,4.8979,0.356,3,1,0.003317
41.939,3.9556,0.0106,4.8961,0.354,3,1,0.003317
42.039,3.9576,0.0102,4.8964,0.330,3,1,0.003317
42.139,3.9587,0.0104,4.8965,0.313,3,1,0.003317
42.239,3.9566,0.0121,4.8942,0.370,3,1,0.003317
42.339,3.9575,0.0123,4.8932,0.315,3,1,0.003317
42.439,3.9608,0.0154,4.8947,0.376,3,1,0.003317
42.539,3.9602,0.0160,4.8947,0.387,3,1,0.003317
42.639,3.9622,0.0165,4.8930,0.316,3,1,0.003317
42.739,3.9602,0.0188,4.8917,0.408,3,1,0.003317
42.840,3.9579,0.0204,4.8900,0.664,3,1,0.003317
42.939,3.9616,0.0220,4.8887,0.498,3,1,0.003317
43.039,3.9591,0.0187,4.8868,0.520,3,1,0.003317
43.139,3.9593,0.0179,4.8876,0.705,3,1,0.003317
43.239,3.9605,0.0185,4.8866,0.293,3,1,0.003317
43.339,3.9566,0.0208,4.8850,0.313,3,1,0.003317
43.439,3.9556,0.0225,4.8844,0.472,3,1,0.003317
43.540,3.9535,0.0224,4.8846,0.707,3,1,0.003317
43.640,3.9513,0.0229,4.8833,0.769,3,1,0.003317
43.740,3.9481,0.0236,4.8815,0.630,3,1,0.003317
43.840,3.9472,0.0215,4.8824,0.513,3,1,0.003317
43.940,3.9473,0.0232,4.8816,0.718,3,1,0.003317
44.039,3.9466,0.0252,4.8834,0.655,3,1,0.003317
44.140,3.9490,0.0272,4.8851,0.914,3,1,0.003317
44.239,3.9497,0.0265,4.8855,0.620,3,1,0.003317
44.339,3.9528,0.0270,4.8852,0.827,3,1,0.003317
44.439,3.9560,0.0274,4.8856,0.424,3,1,0.003317
44.539,3.9573,0.0279,4.8842,0.312,3,1,0.003317
44.639,3.9571,0.0267,4.8845,0.362,3,1,0.003317
44.740,3.9583,0.0274,4.8856,0.700,3,1,0.003317
44.839,3.9555,0.0277,4.8855,0.323,3,1,0.003317
44.939,3.9565,0.0282,4.8868,0.383,3,1,0.003317
45.040,3.9544,0.0268,4.8860,1.160,3,1,0.003317
45.139,3.9565,0.0233,4.8874,0.343,3,1,0.003317
45.240,3.9562,0.0218,4.8877,0.638,3,1,0.003317
45.339,3.9610,0.0188,4.8877,0.519,3,1,0.003317
45.439,3.9570,0.0177,4.8868,0.325,3,1,0.003317
45.540,3.9578,0.0159,4.8869,0.559,3,1,0.003317
45.639,3.9565,0.0160,4.8880,0.330,3,1,0.003317
45.739,3.9550,0.0155,4.8883,0.342,3,1,0.003317
45.840,3.9548,0.0145,4.8873,0.717,3,1,0.003317
45.939,3.9516,0.0114,4.8865,0.328,3,1,0.003317
46.039,3.9511,0.0110,4.8868,0.619,3,1,0.003317
46.140,3.9500,0.0100,4.8875,0.662,3,1,0.003317
46.240,3.9517,0.0118,4.8874,0.588,3,1,0.003317
46.340,3.9532,0.0106,4.8872,0.787,3,1,0.003317
46.439,3.9553,0.0109,4.8888,0.357,3,1,0.003317
46.540,3.9542,0.0096,4.8901,0.631,3,1,0.003317
46.639,3.9558,0.0102,4.8889,0.340,3,1,0.003317
46.740,3.9547,0.0084,4.8881,0.676,3,1,0.003317
46.840,3.9538,0.0083,4.8879,0.617,3,1,0.003317
