t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
32.034,1.4955,0.4760,1.1310,11.234,4,4
32.133,1.4533,0.4989,1.1281,10.718,4,4
32.230,1.4235,0.4926,1.1230,7.604,4,4
32.330,1.3759,0.5038,1.0814,7.916,4,4
32.433,1.3933,0.5294,1.0982,10.138,4,4
32.532,1.3987,0.5166,1.0718,9.604,4,4
32.634,1.3694,0.5012,1.0851,11.855,4,4
32.734,1.4614,0.5164,1.0912,11.850,4,4
32.830,1.4787,0.4987,1.1478,8.298,4,4
32.932,1.4989,0.4567,1.1345,9.175,4,4
33.031,1.4976,0.4676,1.1760,9.245,4,4
33.134,1.5436,0.4366,1.1898,11.539,4,4
33.233,1.5724,0.3886,1.1650,10.317,4,4
33.331,1.5629,0.3335,1.1722,8.544,4,4
33.432,1.5421,0.3471,1.1814,9.407,4,4
33.530,1.5611,0.2915,1.1942,8.015,4,4
33.635,1.5552,0.3036,1.1862,12.432,4,4
33.732,1.5166,0.2849,1.2200,9.959,4,4
33.837,1.5367,0.3114,1.2185,14.389,4,4
33.932,1.5489,0.3190,1.2152,9.186,4,4
34.034,1.6014,0.3126,1.2151,12.192,4,4
34.131,1.6229,0.3106,1.2097,8.672,4,4
34.237,1.6270,0.3410,1.2092,13.348,4,4
34.332,1.6709,0.3207,1.2078,9.749,4,4
34.432,1.6741,0.3170,1.2066,9.229,4,4
34.530,1.6765,0.3408,1.2133,8.467,4,4
34.632,1.7186,0.3287,1.2442,9.611,4,4
34.732,1.7319,0.3106,1.2360,9.942,4,4
34.832,1.7552,0.3083,1.2635,9.410,4,4
34.936,1.7930,0.3146,1.2658,12.973,4,4
35.031,1.7878,0.2618,1.2716,8.729,4,4
35.136,1.7740,0.2743,1.2836,13.119,4,4
35.231,1.6772,0.2588,1.2782,8.486,4,4
35.337,1.6522,0.2604,1.2583,13.957,4,4
35.431,1.6189,0.2090,1.2610,8.301,4,4
35.532,1.5713,0.2575,1.2892,9.785,4,4
35.631,1.5451,0.2649,1.3193,8.509,4,4
35.733,1.5231,0.2383,1.3194,10.095,4,4
42.750,1.5625,0.2945,1.3126,10.334,4,4
48.258,1.0915,1.8290,1.9461,7.092,0,4
53.768,1.3102,0.6973,4.0568,8.920,0,4
59.272,0.9855,0.9458,2.1240,9.051,0,4
64.778,1.3237,0.7283,4.1236,10.883,3,4
70.285,2.2145,0.7537,3.7402,7.312,2,4
75.791,2.3813,0.6526,-0.4709,8.449,2,4
81.297,1.5810,0.6226,-0.2457,10.188,0,4
86.800,2.1179,0.3949,1.8925,6.716,0,4
92.312,0.8227,0.6370,4.0349,9.301,0,4
97.824,0.5063,-0.0612,1.1364,8.151,0,4
103.326,0.8129,0.6185,4.4523,10.261,0,4
108.842,0.4458,0.3333,2.2428,11.913,3,4
114.360,0.5040,0.3220,2.0971,12.335,3,4
119.872,0.4588,0.3459,2.3033,12.846,4,4
125.375,0.5099,0.3302,2.1105,12.245,4,4
