t_sec,x,y,z,solve_ms
61.213,-101.9785,-37.0623,-101.4101,0.715
61.313,-102.0354,-37.0595,-101.4116,0.718
61.413,-102.1101,-37.0573,-101.4124,0.866
61.513,-102.1862,-37.0565,-101.4127,0.726
61.613,-102.2622,-37.0559,-101.4128,0.658
61.713,-102.3381,-37.0553,-101.4128,0.652
61.814,-102.4141,-37.0548,-101.4128,1.146
61.913,-102.4900,-37.0543,-101.4128,0.670
62.013,-102.5660,-37.0537,-101.4128,0.683
62.113,-102.6229,-37.0533,-101.4128,0.640
62.213,-102.6917,-37.0527,-101.4128,0.736
62.313,-102.7686,-37.0521,-101.4128,0.744
62.413,-102.8444,-37.0516,-101.4128,0.659
62.514,-102.9204,-37.0510,-101.4128,0.807
62.613,-102.9963,-37.0505,-101.4128,0.703
62.714,-103.0460,-37.0500,-101.4128,1.016
62.813,-103.0649,-37.0495,-101.4128,0.620
62.913,-103.0754,-37.0490,-101.4128,0.660
63.013,-103.0812,-37.0485,-101.4128,0.684
63.113,-103.0845,-37.0480,-101.4128,0.712
63.213,-103.0863,-37.0475,-101.4128,0.801
63.313,-103.0873,-37.0469,-101.4128,1.005
63.413,-103.0879,-37.0463,-101.4128,0.685
63.513,-103.0882,-37.0458,-101.4128,0.741
63.613,-103.0884,-37.0453,-101.4128,0.657
63.715,-103.0884,-37.0448,-101.4128,0.644
63.813,-103.0885,-37.0441,-101.4128,0.727
63.913,-103.0885,-37.0435,-101.4128,0.744
64.013,-103.0885,-37.0430,-101.4128,0.636
64.113,-103.0885,-37.0425,-101.4128,0.683
64.213,-103.0885,-37.0419,-101.4128,0.836
64.313,-103.0885,-37.0415,-101.4128,0.720
64.413,-103.0885,-37.0410,-101.4128,0.693
64.513,-103.0885,-37.0405,-101.4128,0.775
64.613,-103.0885,-37.0399,-101.4128,0.846
64.713,-103.0885,-37.0393,-101.4128,0.687
64.813,-103.0885,-37.0387,-101.4128,0.680
65.414,-103.0885,-37.0383,-101.4128,0.727
65.514,-103.0885,-37.0378,-101.4128,0.716
65.614,-103.0885,-37.0371,-101.4128,0.730
65.714,-103.0885,-37.0367,-101.4128,0.676
65.815,-103.0885,-37.0361,-101.4128,0.753
65.915,-103.0885,-37.0355,-101.4128,0.778
66.014,-103.0885,-37.0350,-101.4128,0.668
66.114,-103.0885,-37.0346,-101.4128,0.675
66.214,-103.0885,-37.0339,-101.4128,0.673
66.314,-102.8919,-37.0333,-101.5318,0.809
66.414,-102.8365,-36.8541,-101.6130,0.932
66.514,-102.7964,-36.7279,-101.6899,1.006
66.614,-102.7564,-36.5956,-101.7725,0.880
66.714,-102.7161,-36.4636,-101.8551,0.900
66.814,-102.6760,-36.3317,-101.9376,0.867
66.914,-102.6358,-36.1997,-102.0201,0.925
67.014,-102.5956,-36.0677,-102.1026,0.868
67.114,-102.5554,-35.9358,-102.1852,0.873
67.214,-102.5194,-35.8258,-102.2580,0.738
67.314,-102.4795,-35.6930,-102.3405,0.908
67.414,-102.4392,-35.5601,-102.4232,0.911
67.515,-102.3991,-35.4284,-102.5057,1.527
67.615,-102.3589,-35.2964,-102.5882,0.860
67.714,-102.3187,-35.1645,-102.6707,0.826
67.815,-102.2785,-35.0325,-102.7533,0.965
67.914,-102.2383,-34.9005,-102.8358,0.832
68.015,-102.1981,-34.7686,-102.9183,0.903
68.114,-102.1579,-34.6366,-103.0009,0.822
68.215,-102.1177,-34.5047,-103.0834,0.882
68.315,-102.0775,-34.3727,-103.1659,0.881
68.415,-102.0373,-34.2407,-103.2484,0.857
68.515,-101.9971,-34.1088,-103.3310,0.817
68.616,-101.9569,-33.9768,-103.4135,1.486
68.715,-101.9167,-33.8449,-103.4960,0.839
68.815,-101.8766,-33.7129,-103.5786,0.905
68.915,-101.8364,-33.5809,-103.6611,1.126
69.015,-101.7962,-33.4490,-103.7436,0.859
69.115,-101.7560,-33.3170,-103.8261,0.877
69.215,-101.7158,-33.1851,-103.9087,0.849
69.315,-101.6756,-33.0531,-103.9912,0.871
69.414,-101.6354,-32.9211,-104.0737,0.912
69.515,-101.5952,-32.7892,-104.1563,0.870
69.615,-101.5550,-32.6572,-104.2388,0.846
69.715,-101.5148,-32.5253,-104.3213,0.922
69.815,-101.4746,-32.3933,-104.4039,0.863
69.914,-101.4386,-32.2833,-104.4767,0.620
70.015,-101.4024,-32.1685,-104.5507,0.736
70.115,-101.3625,-32.0349,-104.6334,0.837
70.214,-101.3222,-31.9024,-104.7160,0.834
70.315,-101.2820,-31.7706,-104.7985,0.851
70.916,-101.2418,-31.6386,-104.8811,0.895
71.016,-101.2016,-31.5067,-104.9636,0.936
71.116,-101.1614,-31.3747,-105.0461,0.932
71.216,-101.1212,-31.2428,-105.1287,0.914
71.316,-101.0810,-31.1108,-105.2112,0.882
71.416,-101.0408,-30.9788,-105.2937,0.817
71.516,-101.0007,-30.8469,-105.3763,0.796
71.616,-100.9605,-30.7149,-105.4588,0.799
71.716,-100.9203,-30.5830,-105.5413,0.901
71.816,-100.8801,-30.4510,-105.6238,0.858
71.915,-100.8399,-30.3190,-105.7064,0.782
72.016,-100.7997,-30.1871,-105.7889,0.785
72.115,-100.7595,-30.0551,-105.8714,0.855
72.215,-100.7193,-29.9232,-105.9540,0.931
72.318,-100.6791,-29.7912,-106.0365,3.661
72.415,-100.6431,-29.6812,-106.1094,0.648
72.516,-100.6033,-29.5485,-106.1918,0.818
72.616,-100.5630,-29.4155,-106.2745,0.795
72.716,-100.5228,-29.2839,-106.3570,0.994
72.816,-100.4826,-29.1518,-106.4395,0.831
72.916,-100.4424,-29.0199,-106.5221,0.816
73.016,-100.4097,-28.8879,-106.6046,0.934
73.115,-100.3816,-28.7560,-106.6871,0.840
73.216,-100.3563,-28.6240,-106.7696,0.809
73.316,-100.3336,-28.4920,-106.8522,0.979
73.416,-100.3132,-28.3601,-106.9347,0.824
73.516,-100.2949,-28.2281,-107.0172,0.788
73.616,-100.2784,-28.0962,-107.0998,0.832
73.716,-100.2635,-27.9642,-107.1823,0.807
73.816,-100.2501,-27.8322,-107.2648,0.892
73.916,-100.2380,-27.7003,-107.3473,0.963
74.015,-100.2271,-27.5683,-107.4299,0.777
74.116,-100.2184,-27.4584,-107.5027,0.680
74.216,-100.2095,-27.3256,-107.5852,0.840
74.315,-100.2013,-27.1926,-107.6679,0.880
74.416,-100.1940,-27.0610,-107.7504,0.917
74.516,-100.1873,-26.9290,-107.8329,0.790
74.616,-100.1819,-26.8190,-107.9058,0.649
74.715,-100.1764,-26.6862,-107.9882,0.745
74.816,-100.1713,-26.5533,-108.0709,0.786
74.916,-100.1667,-26.4216,-108.1534,0.987
75.015,-100.1624,-26.2896,-108.2359,0.801
75.116,-100.1586,-26.1576,-108.3185,0.897
75.216,-100.1551,-26.0257,-108.4010,0.856
75.316,-100.1518,-25.8937,-108.4835,0.865
75.416,-100.1491,-25.7838,-108.5564,0.715
75.516,-100.1464,-25.6510,-108.6388,0.865
75.616,-100.1438,-25.5180,-108.7215,0.859
75.716,-100.1414,-25.3864,-108.8040,0.917
75.815,-100.1392,-25.2544,-108.8866,0.849
76.417,-100.1372,-25.1224,-108.9691,0.824
76.517,-100.1352,-24.9904,-109.0516,0.808
76.617,-100.1334,-24.8585,-109.1341,0.991
76.717,-100.1317,-24.7265,-109.2167,0.814
76.817,-100.1301,-24.5946,-109.2992,0.776
76.918,-100.1286,-24.4626,-109.3817,1.080
77.017,-100.1272,-24.3306,-109.4643,1.040
77.117,-100.1258,-24.1987,-109.5468,0.819
77.217,-100.1245,-24.0667,-109.6293,0.923
77.317,-100.1233,-23.9348,-109.7118,0.968
77.417,-100.1221,-23.8028,-109.7944,0.912
77.517,-100.1209,-23.6708,-109.8769,0.904
77.617,-100.1199,-23.5609,-109.9498,0.761
77.717,-100.1188,-23.4281,-110.0322,0.909
77.817,-100.1178,-23.2952,-110.1149,0.962
77.917,-100.1168,-23.1635,-110.1974,0.887
78.017,-100.1158,-23.0315,-110.2799,0.829
78.117,-100.1148,-22.8995,-110.3625,0.796
78.217,-100.1138,-22.7676,-110.4450,0.842
78.317,-100.1130,-22.6576,-110.5179,0.642
78.417,-100.1121,-22.5248,-110.6003,0.856
78.517,-100.1112,-22.3919,-110.6830,0.939
78.617,-100.1103,-22.2602,-110.7655,0.796
78.717,-100.1094,-22.1282,-110.8480,0.883
78.817,-100.1085,-21.9963,-110.9306,1.064
78.917,-100.1077,-21.8643,-111.0131,0.897
79.017,-100.1068,-21.7323,-111.0956,0.924
79.117,-100.1060,-21.6004,-111.1781,0.770
79.217,-100.1052,-21.4684,-111.2607,0.842
79.317,-100.1043,-21.3364,-111.3432,0.819
79.418,-100.1035,-21.2045,-111.4257,1.041
79.518,-100.1027,-21.0725,-111.5083,0.931
79.618,-100.1019,-20.9406,-111.5908,1.077
79.717,-100.1011,-20.8086,-111.6733,0.909
79.817,-100.1003,-20.6766,-111.7559,0.974
79.917,-100.0995,-20.5447,-111.8384,0.946
80.017,-100.0987,-20.4127,-111.9209,0.859
80.117,-100.0979,-20.2808,-112.0034,0.920
80.217,-100.0971,-20.1488,-112.0860,0.778
80.317,-100.0963,-20.0168,-112.1685,0.984
80.417,-100.0956,-19.8849,-112.2510,0.863
80.517,-100.0948,-19.7529,-112.3336,1.045
80.617,-100.0940,-19.6210,-112.4161,0.802
80.717,-100.0932,-19.4890,-112.4986,0.833
80.817,-100.0924,-19.3570,-112.5811,1.025
80.918,-100.0917,-19.2251,-112.6637,1.022
81.017,-100.0909,-19.0931,-112.7462,0.884
81.117,-100.0901,-18.9612,-112.8287,0.920
81.218,-100.0893,-18.8292,-112.9113,1.091
81.317,-100.0886,-18.7192,-112.9841,0.697
81.917,-100.0879,-18.6044,-113.0582,0.741
82.017,-100.0872,-18.4902,-113.1321,0.721
82.118,-100.0864,-18.3570,-113.2146,1.093
82.217,-100.0856,-18.2244,-113.2973,0.898
82.318,-100.0848,-18.0927,-113.3798,0.922
82.418,-100.0840,-17.9606,-113.4623,1.213
82.518,-100.0833,-17.8287,-113.5449,0.855
82.618,-100.0825,-17.6967,-113.6274,0.903
82.718,-100.0817,-17.5648,-113.7099,0.847
82.818,-100.0809,-17.4328,-113.7925,1.118
82.918,-100.0801,-17.3009,-113.8750,1.092
83.018,-100.0794,-17.1689,-113.9575,1.151
83.118,-100.0786,-17.0369,-114.0400,0.887
83.218,-100.0778,-16.9050,-114.1226,0.855
83.317,-100.0770,-16.7730,-114.2051,0.858
83.418,-100.0763,-16.6410,-114.2876,0.897
83.518,-100.0755,-16.5091,-114.3702,0.969
83.618,-100.0747,-16.3771,-114.4527,0.883
83.717,-100.0740,-16.2672,-114.5256,0.747
83.818,-100.0733,-16.1344,-114.6080,0.889
83.918,-100.0725,-16.0014,-114.6907,0.890
84.018,-100.0717,-15.8698,-114.7732,0.827
84.118,-100.0709,-15.7378,-114.8557,1.027
84.218,-100.0702,-15.6058,-114.9383,1.239
84.318,-100.0694,-15.4739,-115.0208,1.097
84.418,-100.0686,-15.3419,-115.1033,0.986
84.518,-100.0678,-15.2099,-115.1858,0.922
84.618,-100.0671,-15.0780,-115.2684,1.071
84.718,-100.0663,-14.9460,-115.3509,1.059
84.818,-100.0655,-14.8140,-115.4334,0.848
84.918,-100.0648,-14.7041,-115.5063,0.800
85.018,-100.0640,-14.5713,-115.5887,0.878
85.118,-100.0633,-14.4384,-115.6714,0.875
85.218,-100.0625,-14.3067,-115.7539,0.911
85.318,-100.0617,-14.1747,-115.8365,0.984
85.418,-100.0609,-14.0427,-115.9190,0.959
85.518,-100.0602,-13.9108,-116.0015,1.303
85.618,-100.0594,-13.7788,-116.0840,0.916
85.718,-100.0586,-13.6469,-116.1666,1.408
85.818,-100.0579,-13.5149,-116.2491,0.933
85.918,-100.0571,-13.3829,-116.3316,1.065
86.018,-100.0563,-13.2510,-116.4142,0.934
86.118,-100.0556,-13.1190,-116.4967,0.944
86.218,-100.0548,-12.9870,-116.5792,0.972
86.318,-100.0540,-12.8551,-116.6618,1.165
86.418,-100.0532,-12.7231,-116.7443,0.965
86.518,-100.0525,-12.5912,-116.8268,0.913
86.618,-100.0517,-12.4592,-116.9093,0.961
86.718,-100.0509,-12.3272,-116.9919,0.962
86.818,-100.0502,-12.1953,-117.0744,0.873
87.418,-100.0494,-12.0633,-117.1569,0.878
87.519,-100.0486,-11.9314,-117.2395,0.914
87.618,-100.0479,-11.7994,-117.3220,0.976
87.718,-100.0471,-11.6674,-117.4045,0.839
87.818,-100.0463,-11.5355,-117.4870,0.867
87.919,-100.0456,-11.4035,-117.5696,1.064
88.018,-100.0448,-11.2716,-117.6521,0.989
88.118,-100.0440,-11.1396,-117.7346,0.981
88.218,-100.0433,-11.0076,-117.8172,0.834
88.319,-100.0425,-10.8757,-117.8997,0.917
88.419,-100.0417,-10.7437,-117.9822,0.914
88.518,-100.0410,-10.6338,-118.0551,0.628
88.618,-100.0403,-10.5010,-118.1375,0.906
88.719,-100.0395,-10.3680,-118.2202,1.054
88.818,-100.0387,-10.2364,-118.3027,0.817
88.918,-100.0379,-10.1044,-118.3853,0.898
89.018,-100.0372,-9.9724,-118.4678,0.878
89.118,-100.0364,-9.8404,-118.5503,0.887
89.219,-100.0356,-9.7085,-118.6328,1.310
89.318,-100.0349,-9.5765,-118.7154,0.875
89.419,-100.0341,-9.4446,-118.7979,1.189
89.518,-100.0333,-9.3126,-118.8804,0.955
89.618,-100.0325,-9.1806,-118.9630,1.113
89.718,-100.0318,-9.0487,-119.0455,1.109
89.819,-100.0310,-8.9167,-119.1280,1.040
89.918,-100.0302,-8.7848,-119.2105,0.934
90.018,-100.0297,-8.6528,-119.2931,0.942
90.118,-100.0291,-8.5208,-119.3756,0.895
90.218,-100.0287,-8.3889,-119.4581,0.893
90.319,-100.0283,-8.2569,-119.5407,0.888
90.418,-100.0279,-8.1250,-119.6232,0.809
90.518,-100.0276,-7.9930,-119.7057,0.810
90.618,-100.0273,-7.8610,-119.7883,0.824
90.718,-100.0270,-7.7291,-119.8708,0.952
90.818,-100.0268,-7.5971,-119.9533,0.841
90.918,-100.0265,-7.4652,-120.0358,0.915
91.018,-100.0263,-7.3332,-120.1184,0.861
91.118,-100.0262,-7.2012,-120.2009,0.810
91.218,-100.0260,-7.0693,-120.2834,0.858
91.318,-100.0259,-6.9373,-120.3660,0.996
91.418,-100.0258,-6.8054,-120.4485,0.883
91.518,-100.0256,-6.6734,-120.5310,0.880
91.618,-100.0256,-6.5414,-120.6135,0.846
91.718,-100.0255,-6.4095,-120.6961,0.934
91.818,-100.0254,-6.2775,-120.7786,0.834
91.918,-100.0253,-6.1456,-120.8611,0.811
92.018,-100.0252,-6.0136,-120.9437,0.915
92.118,-100.0252,-5.8816,-121.0262,0.805
92.218,-100.0251,-5.7497,-121.1087,0.905
92.318,-100.0251,-5.6177,-121.1912,1.090
92.920,-100.0251,-5.4858,-121.2738,0.848
93.020,-100.0250,-5.3538,-121.3563,0.951
93.120,-100.0250,-5.2218,-121.4388,0.902
93.220,-100.0250,-5.0899,-121.5214,0.964
93.320,-100.0249,-4.9579,-121.6039,0.908
93.419,-100.0249,-4.8260,-121.6864,0.907
93.520,-100.0249,-4.6940,-121.7690,0.892
93.620,-100.0249,-4.5620,-121.8515,0.944
93.720,-100.0249,-4.4301,-121.9340,0.990
93.820,-100.0248,-4.2981,-122.0165,1.228
93.920,-100.0248,-4.1662,-122.0991,0.945
94.020,-100.0248,-4.0342,-122.1816,0.829
94.120,-100.0248,-3.9022,-122.2641,1.076
94.220,-100.0248,-3.7703,-122.3467,1.053
94.320,-100.0248,-3.6383,-122.4292,0.919
94.419,-100.0248,-3.5064,-122.5117,1.074
94.520,-100.0248,-3.3744,-122.5942,0.824
94.619,-100.0248,-3.2424,-122.6768,1.019
94.720,-100.0248,-3.1105,-122.7593,0.991
94.820,-100.0247,-2.9785,-122.8418,0.903
94.920,-100.0247,-2.8685,-122.9147,0.886
95.020,-100.0247,-2.7358,-122.9971,0.789
95.120,-100.0247,-2.6028,-123.0798,0.922
95.220,-100.0247,-2.4712,-123.1623,0.827
95.320,-100.0247,-2.3391,-123.2449,1.078
95.420,-100.0247,-2.2072,-123.3274,0.829
95.520,-100.0247,-2.0752,-123.4099,0.914
95.620,-100.0247,-1.9433,-123.4925,0.908
95.720,-100.0247,-1.8113,-123.5750,0.883
95.820,-100.0247,-1.6794,-123.6575,0.873
95.919,-100.0247,-1.5474,-123.7400,0.923
96.020,-100.0247,-1.4154,-123.8226,1.258
96.120,-100.0247,-1.2835,-123.9051,0.957
96.220,-100.0247,-1.1515,-123.9876,0.820
96.319,-100.0247,-1.0196,-124.0702,0.784
96.420,-100.0247,-0.8876,-124.1527,0.914
96.520,-100.0247,-0.7556,-124.2352,0.868
96.620,-100.0247,-0.6237,-124.3177,0.762
96.720,-100.0247,-0.4917,-124.4003,0.760
96.819,-100.0247,-0.3598,-124.4828,0.880
96.920,-100.0247,-0.2278,-124.5653,0.903
97.020,-100.0247,-0.0958,-124.6479,0.843
97.120,-100.0247,0.0361,-124.7304,0.909
97.220,-100.0247,0.1681,-124.8129,0.807
97.320,-100.0247,0.3001,-124.8955,0.856
97.419,-100.0247,0.4320,-124.9780,0.892
97.520,-100.0247,0.5640,-125.0605,0.837
97.619,-100.0247,0.6959,-125.1430,0.842
97.720,-100.0247,0.8279,-125.2256,0.848
97.820,-100.0247,0.9599,-125.3081,0.834
98.420,-100.0247,1.0918,-125.3906,0.954
98.520,-100.0247,1.2238,-125.4732,0.868
98.620,-100.0247,1.3557,-125.5557,0.898
98.720,-100.0247,1.4877,-125.6382,0.986
98.820,-100.0247,1.6197,-125.7207,1.005
98.920,-100.0247,1.7516,-125.8033,0.828
99.020,-100.0247,1.8836,-125.8858,0.837
99.120,-100.0247,2.0155,-125.9683,0.965
99.220,-100.0247,2.1475,-126.0509,0.815
99.321,-100.0247,2.2795,-126.1334,1.126
99.420,-100.0247,2.4114,-126.2159,0.852
99.520,-100.0247,2.5434,-126.2984,0.859
99.620,-100.0247,2.6753,-126.3810,0.908
99.720,-100.0247,2.8073,-126.4635,0.913
99.820,-100.0247,2.9393,-126.5460,0.870
99.920,-100.0247,3.0492,-126.6189,0.898
100.020,-100.0247,3.1820,-126.7013,0.963
100.120,-100.0247,3.3149,-126.7840,0.991
100.220,-100.0247,3.4466,-126.8665,0.875
100.321,-100.0247,3.5786,-126.9491,1.389
100.421,-100.0247,3.7106,-127.0316,1.299
100.520,-100.0247,3.8425,-127.1141,0.871
100.620,-100.0247,3.9745,-127.1967,0.834
100.720,-100.0247,4.1065,-127.2792,0.892
100.820,-100.0247,4.2384,-127.3617,0.924
100.920,-100.0247,4.3704,-127.4442,0.887
101.020,-100.0247,4.5023,-127.5268,0.820
101.120,-100.0247,4.6343,-127.6093,0.894
101.220,-100.0247,4.7663,-127.6918,0.886
101.320,-100.0247,4.8982,-127.7744,0.926
101.420,-100.0247,5.0302,-127.8569,0.978
101.520,-100.0247,5.1621,-127.9394,1.101
101.620,-100.0247,5.2941,-128.0219,1.005
101.720,-100.0247,5.4261,-128.1045,0.814
101.820,-100.0247,5.5580,-128.1870,0.851
101.920,-100.0247,5.6900,-128.2695,0.987
102.020,-100.0247,5.8219,-128.3521,0.835
102.120,-100.0247,5.9539,-128.4346,0.819
102.220,-100.0247,6.0859,-128.5171,0.947
102.320,-100.0247,6.2178,-128.5997,0.988
102.420,-100.0247,6.3498,-128.6822,0.978
102.520,-100.0247,6.4817,-128.7647,0.954
102.620,-100.0247,6.6137,-128.8472,1.035
102.720,-100.0247,6.7457,-128.9298,0.779
102.820,-100.0247,6.8776,-129.0123,0.879
102.920,-100.0247,7.0096,-129.0948,0.869
103.020,-100.0247,7.1415,-129.1774,0.941
103.120,-100.0247,7.2735,-129.2599,0.940
103.220,-100.0247,7.4055,-129.3424,0.919
103.320,-100.0247,7.5374,-129.4249,0.875
103.398,-100.0754,7.6694,-129.4800,0.804
126.924,-100.0937,7.8070,-129.5809,1.005
127.024,-100.1140,7.9396,-129.6630,0.837
127.125,-100.1343,8.0714,-129.7455,0.971
127.226,-100.1530,8.1814,-129.8184,0.866
127.325,-100.1728,8.3142,-129.9008,0.857
127.425,-100.1931,8.4471,-129.9835,0.857
127.525,-100.2134,8.5788,-130.0660,0.959
127.625,-100.2337,8.7108,-130.1486,1.158
127.724,-100.2540,8.8428,-130.2311,0.875
127.824,-100.2743,8.9747,-130.3136,0.817
127.924,-100.2946,9.1067,-130.3962,0.883
128.025,-100.3149,9.2387,-130.4787,0.940
128.125,-100.3352,9.3706,-130.5612,1.660
128.225,-100.3555,9.5026,-130.6437,0.960
128.326,-100.3742,9.6125,-130.7166,0.779
128.424,-100.3940,9.7453,-130.7990,0.903
128.525,-100.4143,9.8783,-130.8817,1.020
128.624,-100.4346,10.0099,-130.9642,0.987
128.724,-100.4549,10.1419,-131.0468,1.024
128.826,-100.4752,10.2739,-131.1293,1.948
128.925,-100.4939,10.3839,-131.2022,0.784
129.024,-100.5137,10.5166,-131.2846,1.047
129.124,-100.5340,10.6496,-131.3673,0.829
129.228,-100.5543,10.7812,-131.4498,3.098
129.324,-100.5746,10.9133,-131.5323,0.967
129.425,-100.5949,11.0452,-131.6149,1.551
129.524,-100.6152,11.1772,-131.6974,0.843
129.624,-100.6355,11.3091,-131.7799,0.985
129.724,-100.6558,11.4411,-131.8625,0.876
129.824,-100.6761,11.5731,-131.9450,0.859
129.925,-100.6963,11.7050,-132.0275,0.814
130.024,-100.7166,11.8370,-132.1100,0.896
130.124,-100.7369,11.9689,-132.1926,0.893
130.224,-100.7572,12.1009,-132.2751,0.958
130.324,-100.7775,12.2329,-132.3576,0.835
130.426,-100.7978,12.3648,-132.4402,0.980
130.527,-100.8133,12.4308,-132.4924,0.941
130.625,-100.8327,12.5750,-132.5780,1.147
130.724,-100.8531,12.7063,-132.6607,0.996
130.825,-100.8734,12.8381,-132.7432,1.672
130.924,-100.8937,12.9701,-132.8257,0.825
130.951,-100.8988,12.9701,-132.8257,0.620
