t_sec,x,y,z,solve_ms,n_zero_weights
30.752,0.2582,-0.4840,-0.2824,1.863,0
30.851,0.2825,-0.4990,-0.2653,1.823,0
30.952,0.2506,-0.4490,-0.2830,2.600,0
31.054,0.2826,-0.4319,-0.2782,3.796,0
31.151,0.2424,-0.4495,-0.2793,1.994,0
31.253,0.2594,-0.4573,-0.2891,3.066,0
31.352,0.2387,-0.4837,-0.2872,2.508,0
31.452,0.3047,-0.4488,-0.2544,2.397,0
31.552,0.2992,-0.4771,-0.2732,2.227,0
31.653,0.2889,-0.4596,-0.2477,3.160,0
31.753,0.2846,-0.4605,-0.2566,3.022,0
31.853,0.3117,-0.4141,-0.2626,3.492,0
31.952,0.3112,-0.4145,-0.3251,2.485,0
32.051,0.3002,-0.3870,-0.2577,1.841,0
32.151,0.3076,-0.3962,-0.2285,1.975,0
32.253,0.2735,-0.3605,-0.2440,2.990,0
32.352,0.2804,-0.3957,-0.2610,2.704,0
32.453,0.2613,-0.3341,-0.2735,1.905,0
32.554,0.2640,-0.3255,-0.2942,3.739,0
32.652,0.2753,-0.2978,-0.3030,2.480,0
32.754,0.3073,-0.3482,-0.2906,4.532,0
32.855,0.2956,-0.3586,-0.3398,4.808,0
32.954,0.3132,-0.3713,-0.3284,4.255,0
33.054,0.3619,-0.3836,-0.3857,4.199,0
33.154,0.3592,-0.3836,-0.3776,4.184,0
33.255,0.3621,-0.3977,-0.3879,4.377,0
33.355,0.3628,-0.3994,-0.3973,4.732,0
33.456,0.3704,-0.4338,-0.3740,5.743,0
33.555,0.3902,-0.3820,-0.4315,5.192,0
33.652,0.3899,-0.3974,-0.4069,2.540,0
33.753,0.4007,-0.3568,-0.3864,3.019,0
33.856,0.3829,-0.3878,-0.4348,3.575,0
33.954,0.3795,-0.3988,-0.4357,4.291,0
34.055,0.3833,-0.4294,-0.4556,4.752,0
34.154,0.3906,-0.3884,-0.4680,3.557,0
34.253,0.4164,-0.4181,-0.4878,2.594,0
34.357,0.4277,-0.4137,-0.4976,5.977,0
34.456,0.4169,-0.4441,-0.5046,5.049,0
34.556,0.4133,-0.4610,-0.5053,5.890,0
34.653,0.4307,-0.4695,-0.5319,3.420,0
34.756,0.3972,-0.4397,-0.5160,6.289,0
34.855,0.4178,-0.4674,-0.5320,4.200,0
34.955,0.4167,-0.4343,-0.5313,3.509,0
35.055,0.4232,-0.4444,-0.5281,4.732,0
35.154,0.3935,-0.4974,-0.5098,3.791,0
35.252,0.3923,-0.4552,-0.4910,2.614,0
35.353,0.3516,-0.4228,-0.4838,3.354,0
42.410,0.3245,-0.5257,-0.4832,1.795,0
47.913,-1.8132,-0.0728,-0.0992,1.680,6
53.431,-1.4124,-0.4714,0.0419,2.747,6
58.930,-1.5240,-0.2896,-0.6793,1.951,2
64.439,-1.5051,-0.3335,-0.3746,1.835,2
69.950,-1.4729,-0.3121,-0.5383,2.626,2
75.449,-0.3014,-0.6692,-0.4877,1.776,3
80.953,-0.3097,-0.5637,-0.4972,3.565,3
86.465,-1.3704,-0.5313,-0.4749,1.677,2
91.973,-1.3776,-0.5546,-0.5130,2.070,2
97.483,-1.3910,-0.5859,-0.4990,2.478,2
102.989,0.0976,-0.1923,-0.4290,1.383,3
108.505,-0.3170,-0.7213,3.8457,1.566,7
114.009,0.0920,-0.4410,4.6268,1.802,5
119.530,-1.0352,-0.6601,4.4348,2.675,2
125.037,0.5156,-0.6210,0.0512,2.028,1
130.541,0.4925,-0.7257,-0.6094,3.604,4
