t_sec,x,y,z,solve_ms,n_zero_weights
49.652,8.5307,-0.7543,-0.6159,2.025,0
49.752,8.6200,-0.6128,-0.6336,2.269,0
49.852,8.4642,-0.6044,-0.5844,1.917,1
49.953,8.5327,-0.5561,-0.6895,2.613,0
50.052,8.4965,-0.5960,-0.6768,1.795,0
50.153,8.5680,-0.5690,-0.5625,3.290,0
50.253,8.4291,-0.5760,-0.7603,2.345,1
50.353,8.5676,-0.5840,-0.5563,2.542,0
50.452,8.4462,-0.5823,-0.6015,1.757,0
50.552,8.5085,-0.6169,-0.5287,2.087,0
50.652,8.4212,-0.7232,-0.4441,2.071,0
50.752,8.4647,-0.6462,-0.6183,2.209,0
50.852,8.4594,-0.5972,-0.6243,2.326,0
50.953,8.4258,-0.6513,-0.5201,2.626,0
51.052,8.3174,-0.6172,-0.5839,1.905,0
51.153,8.3851,-0.6313,-0.7335,2.854,0
51.252,8.4002,-0.6219,-0.6098,2.152,0
51.352,8.3334,-0.6624,-0.6073,2.174,0
51.453,8.3343,-0.5938,-0.6987,2.079,0
51.553,8.2868,-0.6469,-0.6261,2.937,0
51.652,8.3740,-0.6061,-0.7460,1.822,0
51.757,8.2371,-0.5823,-0.6930,3.529,0
51.853,8.3369,-0.6922,-0.5809,2.477,0
51.953,8.3241,-0.6062,-0.5249,2.661,0
52.054,8.4027,-0.6405,-0.6473,3.584,0
52.154,8.3164,-0.5962,-0.7106,3.750,0
52.253,8.4799,-0.6020,-0.5859,2.473,0
52.353,8.3851,-0.6013,-0.6593,2.796,0
52.453,8.3544,-0.6907,-0.7678,3.194,0
52.553,8.3946,-0.6544,-0.5262,3.346,0
52.653,8.5173,-0.6839,-0.6452,2.449,0
52.752,8.4540,-0.6302,-0.4846,2.546,0
52.853,8.3221,-0.7019,-0.4479,2.560,0
52.953,8.3759,-0.6530,-0.4944,2.465,0
53.059,8.4884,-0.7112,-0.3630,7.790,0
53.153,8.3718,-0.6693,-0.5455,3.309,0
53.254,8.4039,-0.7144,-0.4097,3.928,0
53.352,8.3643,-0.6934,-0.4423,2.306,0
53.453,8.4823,-0.6829,-0.3116,3.099,1
53.552,8.4353,-0.6602,-0.4118,2.388,0
53.654,8.5027,-0.7149,-0.5322,3.535,0
53.754,8.4923,-0.6763,-0.5227,3.808,0
53.853,8.4093,-0.7310,-0.5853,3.365,0
53.953,8.4505,-0.6723,-0.5369,3.105,0
54.053,8.4149,-0.7123,-0.6972,3.430,0
54.153,8.5294,-0.6817,-0.5321,3.332,0
54.252,8.4618,-0.7658,-0.6861,2.514,0
54.352,8.4888,-0.7264,-0.5578,2.245,0
54.452,8.5205,-0.7268,-0.4951,2.428,0
54.553,8.5889,-0.7230,-0.4214,3.024,0
54.652,8.5434,-0.7532,-0.6016,1.694,0
54.753,8.5820,-0.7658,-0.3972,3.172,0
54.852,8.5860,-0.7323,-0.5874,1.922,0
54.953,8.4916,-0.7500,-0.4574,2.803,1
55.052,8.6028,-0.7496,-0.5387,2.313,0
55.153,8.5420,-0.6763,-0.4952,2.140,0
55.252,8.5159,-0.7164,-0.4778,1.823,0
55.352,8.5314,-0.6316,-0.4972,1.869,0
55.453,8.4773,-0.6867,-0.5009,2.546,0
55.553,8.4582,-0.6003,-0.4853,2.318,0
55.653,8.5391,-0.6243,-0.5463,2.769,0
55.752,8.4288,-0.6477,-0.3983,2.492,0
55.853,8.3891,-0.6302,-0.4508,3.182,0
55.953,8.3919,-0.6311,-0.4625,3.162,0
56.052,8.4123,-0.7310,-0.5620,2.119,0
56.154,8.3552,-0.6474,-0.6311,3.609,0
56.253,8.3379,-0.6983,-0.6615,2.589,0
56.353,8.3169,-0.6942,-0.6677,2.555,0
56.453,8.3812,-0.7263,-0.8015,2.595,0
56.553,8.3659,-0.7086,-0.7988,2.725,0
56.653,8.3682,-0.8144,-0.8281,3.348,0
56.755,8.3339,-0.7587,-0.8857,3.568,0
56.853,8.4471,-0.6760,-0.9816,2.593,0
56.953,8.2841,-0.7550,-1.0438,2.767,0
57.053,8.3763,-0.8221,-0.9685,2.926,0
57.152,8.3572,-0.7775,-0.7748,2.143,0
57.253,8.4093,-0.7116,-0.8821,2.847,0
57.353,8.3681,-0.8250,-0.8420,3.149,0
57.453,8.3960,-0.8541,-0.7498,2.670,0
57.553,8.4050,-0.8546,-0.6891,2.534,0
57.653,8.3408,-0.7559,-0.8505,3.151,0
57.754,8.4423,-0.8406,-0.6811,3.372,0
57.853,8.4102,-0.7567,-0.6760,2.708,0
64.792,8.3276,-0.8036,-0.6521,1.442,0
70.310,8.1443,-0.8873,-0.5029,3.257,8
70.357,8.1514,-0.8655,-0.5752,2.058,8
70.457,8.3722,-0.8416,-0.6126,2.268,6
70.557,8.3947,-0.8875,-0.4832,1.788,7
70.657,8.1758,-0.8741,-0.5882,1.960,6
70.756,8.3396,-0.8799,-0.4535,1.583,7
70.857,8.2864,-0.8899,-0.5142,1.765,6
70.957,8.3448,-0.8949,-0.3511,1.664,7
71.058,8.4470,-0.8779,-0.3947,2.215,6
71.157,8.3331,-0.8982,-0.2254,2.209,7
71.258,8.5659,-0.9439,-0.2962,2.075,6
71.357,8.2247,-0.8600,-0.1097,2.138,7
71.457,7.2655,-1.0036,-0.2384,1.931,4
71.557,6.4452,-0.8656,0.3931,1.899,3
71.658,8.5729,-1.0732,0.1490,2.264,6
71.758,8.1955,-1.1021,0.6284,2.099,5
71.857,7.6574,-1.1493,0.6379,1.975,2
71.960,6.5188,-1.1914,0.9504,4.449,6
72.057,8.5196,-1.2176,0.4195,1.678,0
72.158,7.4812,-1.2866,0.4531,2.330,5
72.258,8.2547,-1.2779,0.2598,2.188,0
72.359,7.3888,-1.3769,0.4821,4.180,5
72.457,8.0751,-1.3423,0.3848,1.927,0
72.557,7.3724,-1.4728,0.5966,2.062,5
72.657,7.7291,-1.5156,0.3370,2.213,0
72.757,7.3351,-1.6062,0.5572,1.863,5
72.857,7.4612,-1.6598,0.2107,1.751,0
72.962,7.4680,-1.7511,0.6809,2.711,5
73.057,7.4098,-1.7774,0.3737,2.178,0
73.157,7.5100,-1.8676,0.8291,1.839,5
73.257,7.3641,-1.8700,0.4220,2.068,0
73.358,6.8907,-1.9380,0.4746,3.126,7
73.458,7.2137,-1.8568,0.3705,2.446,0
73.558,7.8239,-1.9176,0.7078,2.851,5
73.657,7.0665,-1.8378,0.3263,2.183,0
73.758,7.4951,-1.8576,0.2458,2.864,7
73.860,7.0092,-1.8635,0.1783,4.532,0
73.959,8.9966,-1.8835,0.3746,3.896,4
74.057,7.0775,-1.9362,0.2659,1.844,0
74.157,9.0161,-1.9202,0.1766,2.412,5
74.258,6.9969,-2.0223,0.2202,2.593,0
74.358,8.9218,-2.0361,0.2434,2.773,5
74.459,6.9949,-2.0678,0.2221,3.651,0
74.558,6.5001,-2.0659,0.0361,2.548,7
74.658,6.9340,-2.1107,0.2587,2.550,0
74.758,8.9083,-2.1176,0.3558,2.590,4
74.858,6.8692,-2.0964,0.2770,2.402,0
74.957,6.6165,-1.9248,0.1961,1.788,6
75.057,6.7073,-2.1150,0.1818,1.925,0
75.158,8.7912,-2.1229,0.3533,2.319,5
75.258,6.6871,-2.1331,0.1647,2.037,0
75.357,6.9173,-2.0343,0.1752,1.869,4
75.459,6.8151,-2.1113,0.2662,3.655,0
75.559,8.8273,-2.1462,0.3316,3.143,5
75.657,6.7971,-2.1672,0.3391,1.864,0
75.757,6.7796,-2.1613,0.6008,2.191,2
75.858,6.7263,-2.2539,0.3511,2.081,0
75.958,8.6652,-2.2911,0.5558,2.166,5
76.057,6.7050,-2.3155,0.5292,1.561,0
76.157,6.6550,-2.3304,0.8995,1.612,2
76.259,6.6334,-2.3354,0.5691,3.291,0
76.357,8.8189,-2.3995,0.6681,1.724,5
76.457,6.6278,-2.3820,0.5646,1.821,0
76.557,6.6061,-2.4072,0.8904,1.739,2
76.657,6.6976,-2.4375,0.8425,1.712,0
76.759,8.6390,-2.5358,0.7947,3.706,5
76.858,6.6398,-2.5099,0.8114,2.519,0
76.957,6.5954,-2.5709,1.0464,1.832,2
77.058,6.6231,-2.5398,0.8447,2.026,0
77.157,8.5359,-2.6068,0.9235,1.730,6
77.257,6.5965,-2.5751,1.0155,1.944,0
77.358,6.5400,-2.6836,1.1034,2.572,2
77.457,6.4920,-2.6097,0.9898,1.808,0
77.557,8.4007,-2.6889,1.0335,1.681,6
77.657,6.3355,-2.6291,1.0166,1.921,0
77.759,6.3001,-2.7059,1.1894,1.908,2
77.858,6.2469,-2.7013,1.0486,2.221,0
77.958,8.2237,-2.7805,1.2365,2.839,6
78.059,6.2423,-2.7459,1.2168,2.279,0
78.157,6.2589,-2.7935,1.2976,1.977,2
78.257,6.2551,-2.7560,1.2057,2.049,0
78.358,8.1923,-2.8527,1.3898,2.213,6
78.458,6.2262,-2.8024,1.2434,2.104,0
78.557,6.2795,-2.8585,1.3076,1.871,2
78.657,6.2200,-2.8621,1.2267,1.891,0
78.758,8.1323,-2.9359,1.2968,2.077,6
78.858,6.2152,-2.9229,1.2886,2.025,0
78.958,6.2823,-2.9850,1.4486,2.270,2
79.058,6.2493,-2.9975,1.4616,2.586,0
79.157,6.2645,-3.0019,1.4057,1.951,3
79.259,6.2015,-3.0197,1.4118,3.478,0
79.358,6.2709,-3.0392,1.3687,2.690,2
79.458,6.2087,-3.0979,1.3932,2.238,0
79.557,6.2160,-3.1201,1.7500,2.050,2
79.657,6.2130,-3.1564,1.3497,1.751,0
79.758,6.2369,-3.1756,1.5165,2.450,2
79.857,6.3176,-3.2270,1.4922,1.965,0
79.958,6.1932,-3.2412,1.5520,2.692,2
80.059,6.3494,-3.2258,1.5524,3.399,0
80.157,6.2894,-3.2170,1.5138,2.028,2
80.258,6.2944,-3.1739,1.5382,2.360,0
80.358,6.1766,-3.2200,1.7035,2.548,2
80.458,6.2042,-3.1100,1.4784,2.254,0
80.557,6.1577,-3.0889,1.5761,1.642,2
80.658,6.2089,-3.0769,1.5926,2.383,0
80.757,6.1367,-3.1419,1.7740,1.963,2
80.859,6.2303,-3.1222,1.6557,2.857,0
80.958,6.1191,-3.1305,1.6218,2.383,2
81.057,6.1690,-3.1840,1.6282,1.885,0
81.157,8.0331,-3.2243,1.7564,1.894,6
81.259,6.1686,-3.2018,1.6489,3.259,0
81.357,6.1141,-3.2005,1.6657,1.875,1
81.458,6.1401,-3.1692,1.5193,2.340,0
81.557,8.0702,-3.2156,1.6705,2.198,6
81.657,6.1756,-3.1314,1.4922,2.103,0
81.757,6.1164,-3.0274,1.5973,2.134,0
81.857,6.1383,-3.0704,1.6421,1.578,0
81.957,5.9809,-2.8815,1.4880,1.857,5
82.057,6.0009,-3.0143,1.4787,1.712,0
82.157,5.9925,-2.8974,1.4987,1.612,0
82.258,5.9974,-2.9433,1.3940,2.309,0
82.358,6.2739,-2.8329,1.3655,2.656,4
82.457,6.0722,-2.9067,1.4991,1.700,0
82.558,6.0753,-2.9382,1.5914,2.683,0
82.658,6.0744,-2.9127,1.4983,2.267,0
82.757,6.1266,-2.9066,1.6092,2.028,2
82.858,6.1662,-2.8769,1.6869,2.136,0
82.957,6.0786,-2.9626,1.5855,1.885,0
83.057,6.1157,-2.9033,1.6199,1.953,0
83.158,6.1647,-2.9492,1.5356,2.603,2
83.259,6.0861,-2.9698,1.5477,2.824,0
83.357,6.0548,-3.0837,1.6519,1.950,0
83.457,5.9714,-3.0849,1.5149,2.047,0
83.557,5.9537,-3.1383,1.6677,1.926,2
83.659,5.8912,-3.1519,1.7055,2.786,0
83.758,5.8572,-3.2575,1.7026,2.067,1
83.857,5.9128,-3.1884,1.6681,1.650,0
83.957,5.8360,-3.2311,1.7858,1.895,2
84.058,5.9010,-3.1929,1.7063,2.137,0
84.157,5.8905,-3.2332,1.7104,2.209,0
84.258,5.8630,-3.1926,1.7603,2.333,0
84.358,5.8711,-3.1707,1.8312,2.681,2
84.459,5.8663,-3.1248,1.8598,3.429,0
84.557,5.9467,-3.1712,1.8909,1.961,0
84.660,5.9011,-3.0924,1.7768,4.002,0
84.757,6.0103,-3.1904,1.8480,2.239,0
84.858,5.9204,-3.0770,1.6734,2.393,0
84.957,6.0177,-3.1058,1.7184,2.250,1
85.058,6.0061,-3.0105,1.7811,1.956,0
85.157,7.8848,-3.1000,1.8582,1.982,6
85.257,5.9664,-2.9969,1.8204,2.001,0
85.357,6.0069,-3.0025,1.7576,1.858,1
92.345,5.9695,-3.0621,1.8555,2.891,1
97.862,6.7526,-3.0582,1.8058,3.279,7
103.374,6.4922,-3.0600,1.7170,1.763,5
108.877,6.8125,-3.0640,1.8790,3.180,3
114.395,7.5249,-3.0679,1.7661,3.270,4
119.912,7.3610,-3.1123,1.8366,2.714,4
125.426,7.4366,-3.0932,1.8276,2.514,2
130.941,7.3949,-3.1461,1.8064,2.333,3
136.460,7.4366,-3.1169,1.8162,3.494,4
