t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
41.527,-0.4824,0.3080,0.2607,8.309,4,4
41.627,-0.4314,0.3498,0.3209,7.740,4,4
41.728,-0.4476,0.4028,0.3193,8.392,4,4
41.826,-0.4092,0.4517,0.3428,6.638,4,4
41.929,-0.3986,0.4679,0.3801,9.460,4,4
42.027,-0.4153,0.4673,0.3816,7.919,4,4
42.127,-0.3639,0.4891,0.3778,8.165,4,4
42.227,-0.3885,0.5033,0.3685,7.379,4,4
42.328,-0.3916,0.5420,0.3565,8.858,4,4
42.430,-0.3862,0.5443,0.3522,9.529,4,4
42.527,-0.4448,0.5313,0.3383,7.380,4,4
42.627,-0.3859,0.5697,0.3681,7.083,4,4
42.727,-0.4259,0.5745,0.3839,7.592,4,4
42.829,-0.4375,0.5626,0.3892,9.235,4,4
42.928,-0.4400,0.5982,0.3580,8.727,4,4
43.027,-0.4278,0.6101,0.3680,7.694,4,4
43.126,-0.4596,0.6068,0.3911,7.327,4,4
43.228,-0.4795,0.6241,0.3554,7.937,4,4
43.327,-0.4709,0.6213,0.3651,8.229,4,4
43.427,-0.4226,0.6383,0.3494,7.350,4,4
43.531,-0.4286,0.6116,0.3734,11.824,4,4
43.628,-0.4715,0.6001,0.3540,8.528,4,4
43.729,-0.3674,0.6628,0.3888,9.420,4,4
43.827,-0.4306,0.6501,0.3556,7.873,4,4
43.932,-0.4108,0.6203,0.3609,12.355,4,4
44.027,-0.4516,0.6362,0.3468,7.717,4,4
44.127,-0.4374,0.6771,0.3531,8.002,4,4
44.229,-0.4104,0.6735,0.3561,9.103,4,4
44.329,-0.4111,0.7068,0.3883,9.325,4,4
44.427,-0.4211,0.7074,0.4012,7.593,4,4
44.527,-0.4346,0.7281,0.4006,8.170,4,4
44.629,-0.4260,0.7280,0.3984,9.396,4,4
44.729,-0.3798,0.7568,0.4075,9.512,4,4
44.828,-0.4100,0.7414,0.3576,8.500,4,4
44.930,-0.4037,0.7234,0.4146,9.731,4,4
45.028,-0.4262,0.7189,0.4157,8.545,4,4
45.128,-0.4407,0.7209,0.4267,8.633,4,4
45.227,-0.4350,0.7375,0.3910,7.407,4,4
45.329,-0.4388,0.7104,0.4046,9.427,4,4
45.434,-0.4215,0.7586,0.4041,14.000,4,4
45.532,-0.4273,0.7558,0.3988,12.405,4,4
45.630,-0.4236,0.7511,0.4244,9.712,4,4
45.731,-0.4223,0.7815,0.4217,11.361,4,4
45.828,-0.4143,0.7868,0.4484,8.103,4,4
45.930,-0.4586,0.7729,0.4279,9.879,4,4
46.030,-0.4418,0.7710,0.4264,9.870,4,4
46.129,-0.4872,0.7605,0.4314,10.247,4,4
46.228,-0.4547,0.7781,0.4699,8.709,4,4
46.329,-0.4556,0.8148,0.4582,9.276,4,4
53.247,-0.4515,0.8223,0.4700,9.005,4,4
58.762,2.7391,3.1201,-1.4613,8.761,0,4
64.274,2.2652,2.1031,-3.8009,8.512,0,4
69.783,2.6133,2.5296,-2.6939,10.738,3,4
75.285,2.6763,2.5722,-2.8516,10.653,4,4
80.796,1.6219,2.5552,-2.2488,10.174,2,4
86.303,0.4253,0.9381,0.1780,9.391,0,4
91.819,3.4974,2.3146,-2.5992,11.353,0,4
97.339,1.1210,0.5059,-2.2050,13.019,0,4
102.849,1.3683,1.3998,-2.6128,10.975,0,4
108.351,0.9723,0.4599,-2.0023,9.257,2,4
113.861,0.3747,0.7049,-2.0356,10.201,2,4
119.371,1.5044,0.7884,-1.0712,8.966,0,4
124.877,0.9113,0.6644,-4.6107,11.428,2,4
130.390,1.5652,1.2407,-1.2513,14.022,0,4
135.903,0.8988,0.6633,-2.4721,11.788,2,4
