t_sec,x,y,z,solve_ms,n_zero_weights
31.760,3.8003,0.1891,0.2409,2.497,2
31.861,3.8002,0.1821,0.2367,2.655,2
31.960,3.8535,0.1547,0.2220,2.603,2
32.060,3.8694,0.1493,0.2394,2.291,2
32.160,3.8559,0.1140,0.2210,2.694,2
32.259,3.8480,0.0530,0.2080,1.767,2
32.360,3.8418,0.0473,0.2027,2.210,2
32.460,3.8819,0.0226,0.1912,2.097,2
32.560,3.8309,0.0247,0.2137,2.208,2
32.659,3.8524,0.0420,0.2326,2.194,2
32.761,3.8656,0.0222,0.2154,3.372,2
32.860,3.8741,-0.0204,0.2017,2.556,2
32.964,3.9143,0.0083,0.2179,6.532,2
33.059,3.8882,0.0931,0.1936,2.013,2
33.160,3.8573,0.0716,0.1982,2.864,2
33.260,3.9085,0.0825,0.1871,2.434,2
33.359,3.8930,0.0362,0.2193,1.752,2
33.459,3.8742,-0.0172,0.1924,1.712,2
33.560,3.8787,-0.0103,0.2063,3.009,2
33.660,3.8280,0.0156,0.1979,2.741,2
33.761,3.8241,0.0202,0.1885,3.719,2
33.860,3.8810,-0.0019,0.1892,2.820,2
33.959,3.8718,0.0219,0.1994,1.931,2
34.062,3.9194,-0.0372,0.1706,3.901,2
34.162,3.8751,-0.0900,0.1636,3.354,2
34.262,3.8027,0.0034,0.1694,4.156,2
34.359,3.8451,-0.0133,0.1612,1.694,2
34.460,3.7806,0.0051,0.1562,2.809,2
34.561,3.7951,-0.0361,0.1694,3.190,2
34.660,3.8216,-0.0621,0.1772,2.280,2
34.763,3.8172,0.0283,0.1903,3.544,2
34.862,3.8377,0.0111,0.2022,3.010,2
34.960,3.8432,-0.0621,0.2104,2.288,2
35.060,3.8435,-0.0019,0.1753,2.877,2
35.160,3.9004,0.1418,0.1330,2.682,2
35.260,3.9766,0.2268,0.0477,2.377,2
35.360,4.0079,0.3505,-0.0331,2.386,2
35.460,3.9516,0.5414,-0.1075,3.117,2
35.560,3.9785,0.6055,-0.2036,2.500,2
35.660,3.9855,0.7040,-0.2833,2.683,2
35.759,3.9775,0.7270,-0.4092,1.567,2
35.861,3.8968,0.7543,-0.4552,3.064,2
35.960,3.8641,0.7879,-0.5094,2.715,2
36.059,3.8293,0.7848,-0.5789,1.963,2
36.160,3.7300,0.7644,-0.7227,2.579,2
36.260,3.7045,0.7360,-0.7379,2.534,2
36.360,3.5974,0.7306,-0.8660,2.816,2
36.460,3.5860,0.7002,-0.8844,2.397,2
36.560,3.6007,0.7398,-0.9764,2.336,2
36.660,3.5564,0.6769,-1.0206,2.939,2
36.760,3.5427,0.6411,-1.1191,2.422,2
36.860,3.5840,0.5709,-1.1202,2.638,2
36.959,3.6266,0.5151,-1.1407,1.887,2
37.061,3.6503,0.5014,-1.1013,3.246,2
37.160,3.6371,0.4400,-1.1308,2.682,2
37.261,3.6389,0.3831,-1.1003,3.690,2
37.361,3.6751,0.4021,-1.0743,3.895,2
37.461,3.6664,0.3744,-1.0414,3.358,2
37.562,3.6796,0.3581,-1.0123,4.528,2
37.660,3.7038,0.3276,-0.9409,2.376,2
37.762,3.7129,0.2647,-0.8733,3.813,2
37.862,3.6439,0.2310,-0.8134,3.772,2
37.960,3.6950,0.1280,-0.7483,3.199,2
38.060,3.6920,0.1101,-0.7050,2.825,2
38.161,3.6979,0.1036,-0.5872,3.672,2
38.260,3.7451,0.0750,-0.5735,2.536,2
38.360,3.7421,0.0499,-0.5134,2.665,2
38.461,3.7789,0.0795,-0.4775,3.555,2
38.562,3.7878,0.1084,-0.3724,3.393,2
38.660,3.7949,0.0756,-0.3467,2.337,2
38.760,3.8030,0.0845,-0.2431,2.821,2
38.862,3.8268,0.0827,-0.2155,4.637,2
38.960,3.8113,0.0392,-0.1725,2.473,2
39.060,3.8223,0.0228,-0.1462,1.889,2
39.160,3.8656,0.0203,-0.1078,2.536,2
39.262,3.8188,0.0191,-0.1096,4.277,2
39.359,3.8656,-0.0290,-0.0719,2.036,2
39.461,3.8828,-0.0766,-0.0430,3.207,2
39.561,3.8708,-0.0278,-0.0208,2.713,2
39.659,3.8680,0.0438,-0.0318,1.991,2
39.759,3.8850,0.0314,-0.0296,2.025,2
39.861,3.8339,0.0153,-0.0479,3.333,2
39.960,3.8962,-0.0258,0.0052,2.846,2
40.059,3.9114,-0.0001,-0.0235,1.909,2
40.160,3.8344,0.0069,-0.0387,2.582,2
40.260,3.9118,0.0406,-0.0012,3.158,2
40.359,3.8760,0.0073,-0.0055,1.793,2
40.461,3.8916,-0.0097,-0.0102,3.314,2
40.561,3.9406,0.0520,0.0109,3.724,2
40.661,3.9534,0.0168,0.0138,3.322,2
40.760,3.9561,0.0246,0.0012,2.962,2
40.860,3.9245,0.0012,0.0069,3.053,2
40.961,3.9729,0.0468,0.0259,3.256,2
41.059,3.9191,-0.0014,0.0128,1.763,2
41.159,3.9412,0.0484,0.0115,2.026,2
48.007,3.9412,0.0484,0.0115,2.151,2
53.506,3.9325,-0.2746,-2.9546,2.066,9
59.009,4.7146,-0.0267,-2.2249,3.316,8
64.513,4.0342,0.0202,-1.0532,3.892,5
70.021,4.6260,0.0095,-1.5454,3.298,3
75.528,4.4736,0.0294,-0.2427,2.231,0
86.539,4.3273,-0.0177,-0.2330,2.007,3
97.571,4.3850,0.0099,-0.2615,2.167,4
103.079,4.3725,-0.0296,-0.2023,2.737,2
108.579,4.3298,-0.0371,-0.1951,1.798,2
114.083,4.7758,0.0730,-0.3349,2.211,4
119.592,5.7869,-0.0188,-0.6037,2.895,4
125.095,5.7124,-0.0686,-1.2959,3.367,6
125.165,5.7547,0.0503,-4.9933,4.106,0
125.265,5.7394,-0.0360,-4.9925,4.324,0
125.363,5.7699,-0.0129,-5.0300,3.599,0
125.463,5.7020,-0.0753,-4.9548,2.877,0
125.562,5.6914,-0.1045,-4.8625,2.642,0
125.664,5.6599,-0.0298,-4.9168,4.035,0
125.763,5.5288,-0.0738,-4.9405,2.823,0
125.863,5.5175,-0.0581,-4.9161,2.948,0
125.965,5.4092,-0.0431,-4.9557,4.408,0
126.063,5.4110,-0.0508,-4.9482,2.726,0
126.163,5.3966,-0.0129,-4.9373,3.031,0
126.262,5.3888,-0.0094,-4.9375,2.213,0
126.362,5.4077,-0.0400,-4.9635,2.384,0
126.462,5.4219,-0.0585,-5.0036,2.124,0
126.564,5.4447,-0.0237,-4.9826,3.732,0
126.663,5.4000,0.0178,-4.9332,2.736,0
126.764,5.3866,0.0240,-5.0708,3.102,0
126.862,5.3903,0.0573,-5.0902,2.566,0
126.962,5.4010,0.0120,-5.0416,2.197,0
127.063,5.4354,0.0702,-5.0410,2.787,0
127.167,5.4455,0.0881,-5.1032,6.649,0
127.262,5.4509,0.1130,-5.0561,2.703,0
127.365,5.5142,0.1553,-5.1439,5.181,0
127.463,5.5057,0.1782,-5.0439,3.170,0
127.565,5.5049,0.1750,-4.9991,5.346,0
127.664,5.4773,0.1764,-5.0443,4.022,0
127.764,5.4865,0.2363,-5.1209,2.898,0
127.863,5.5230,0.2328,-5.1944,2.983,0
127.964,5.5942,0.2571,-5.1883,3.548,0
128.064,5.6055,0.3117,-5.1607,3.015,0
128.165,5.6726,0.2952,-5.1987,3.691,0
128.266,5.6524,0.2697,-5.1090,5.974,0
128.363,5.6760,0.2614,-5.0994,2.873,0
128.463,5.6444,0.2495,-5.1457,2.881,0
128.565,5.6834,0.2116,-5.1890,4.415,0
128.662,5.6630,0.2030,-5.1968,2.458,0
128.765,5.6054,0.2071,-5.1933,4.333,0
128.863,5.6106,0.2396,-5.2630,3.034,0
128.965,5.5797,0.2133,-5.1405,4.154,0
129.062,5.5466,0.1901,-5.0693,1.925,0
129.162,5.5728,0.2174,-5.1400,1.978,0
129.262,5.5856,0.2876,-5.1657,1.816,0
129.364,5.5872,0.2620,-5.1296,4.457,0
129.463,5.6301,0.3542,-5.2052,3.001,0
129.562,5.6179,0.3215,-5.1405,2.210,0
129.662,5.6245,0.3201,-5.1599,2.371,0
129.763,5.6011,0.3621,-5.2360,3.190,0
129.863,5.5932,0.3982,-5.1720,2.135,0
129.962,5.6569,0.4480,-5.2037,2.425,0
130.061,5.6617,0.4383,-5.1605,1.596,0
130.161,5.6984,0.4753,-5.1793,1.663,0
130.262,5.6581,0.4648,-5.1664,1.766,0
130.362,5.6388,0.4617,-5.1444,2.410,0
130.462,5.6274,0.4597,-5.1338,1.962,0
130.563,5.6794,0.4323,-5.0882,2.710,0
130.662,5.7503,0.4047,-5.0601,2.335,0
130.762,5.7432,0.3962,-5.1079,2.390,0
130.863,5.7883,0.3974,-5.2169,2.678,0
130.962,5.8115,0.3414,-5.1860,2.512,0
131.063,5.7871,0.3333,-5.1447,2.766,0
131.164,5.7521,0.3219,-5.1729,3.793,0
131.262,5.7770,0.3620,-5.1445,2.357,0
131.363,5.7236,0.3759,-4.9961,3.100,0
131.462,5.6697,0.3775,-5.0555,2.142,0
131.563,5.5535,0.3765,-4.9822,3.236,0
131.663,5.5777,0.3560,-4.9299,2.776,0
131.762,5.5259,0.3589,-4.8992,2.489,0
131.862,5.4834,0.4016,-4.8066,2.275,0
131.963,5.4243,0.4264,-4.7396,3.028,0
132.062,5.4214,0.4240,-4.6998,2.609,0
132.162,5.3835,0.3702,-4.6703,2.245,0
132.263,5.3794,0.4635,-4.7376,2.616,0
132.363,5.3787,0.4303,-4.6969,3.158,0
132.462,5.3503,0.3908,-4.6689,1.986,0
132.562,5.3607,0.4289,-4.7906,2.089,0
132.662,5.4204,0.4551,-4.8384,2.526,0
132.763,5.3750,0.4103,-4.8964,3.230,0
132.862,5.3601,0.4631,-4.9997,2.290,0
132.962,5.3527,0.4616,-4.9141,2.331,0
133.063,5.3415,0.5024,-4.9075,3.145,0
133.163,5.3437,0.4955,-4.9716,2.929,0
133.262,5.3061,0.5407,-4.9591,1.893,0
133.363,5.2883,0.5270,-4.9706,3.339,0
133.462,5.2790,0.5586,-4.9173,2.683,0
133.562,5.3135,0.5931,-4.9741,2.578,0
133.663,5.3016,0.5809,-4.9733,3.329,0
133.762,5.3170,0.5965,-5.0033,2.689,0
133.863,5.2957,0.5730,-5.0297,3.029,0
133.964,5.2482,0.5723,-5.0954,4.072,0
134.062,5.3300,0.6262,-5.1254,2.533,0
134.161,5.2841,0.6564,-5.1685,1.804,0
134.264,5.3163,0.6643,-5.1338,4.413,0
134.365,5.3065,0.6422,-5.1157,4.496,0
134.464,5.3068,0.6572,-5.0309,4.289,0
134.562,5.2808,0.6167,-5.0090,2.646,0
134.662,5.2865,0.5882,-4.9660,2.007,0
134.762,5.2813,0.5842,-4.9435,2.195,0
134.862,5.2846,0.5630,-4.9514,2.255,0
134.963,5.3648,0.5806,-4.9204,3.004,0
135.063,5.3531,0.5950,-4.9569,2.776,0
135.162,5.3852,0.6216,-4.8501,2.056,0
135.263,5.3963,0.5985,-4.8147,3.035,0
135.362,5.4055,0.6413,-4.7857,2.025,0
135.463,5.4765,0.6529,-4.7670,3.083,0
135.564,5.4668,0.5877,-4.7275,3.914,0
135.664,5.5178,0.6312,-4.7869,2.400,0
135.766,5.5115,0.6206,-4.8719,5.869,0
135.864,5.5116,0.6566,-4.8933,3.910,0
135.967,5.5000,0.6360,-4.9491,3.916,0
136.065,5.4775,0.6128,-4.9939,4.570,0
136.165,5.4641,0.6273,-4.9842,4.803,0
136.263,5.4744,0.6296,-5.0309,3.274,0
136.364,5.4565,0.6004,-4.9790,4.611,0
136.463,5.3897,0.6152,-4.9621,2.470,0
136.563,5.3179,0.6045,-4.9527,3.096,0
136.664,5.3370,0.6862,-5.0231,3.983,0
136.763,5.3103,0.6779,-5.0958,2.463,0
136.866,5.3042,0.6686,-5.0827,4.427,0
136.963,5.2621,0.6253,-5.0315,3.789,0
137.064,5.2663,0.6057,-5.0574,4.095,0
137.163,5.3292,0.5531,-4.9952,3.668,0
137.264,5.3170,0.5508,-5.0348,4.376,0
