t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
48.204,0.0647,-1.3356,-1.1649,12.012,4,4
48.303,0.0828,-1.3291,-1.1306,11.529,3,4
48.400,0.0552,-1.3707,-1.0830,8.906,3,4
48.501,0.0587,-1.3497,-1.0528,10.042,3,4
48.602,0.0519,-1.2878,-1.0790,10.268,3,4
48.704,0.0579,-1.2542,-1.0816,12.751,4,4
48.800,0.0094,-1.2638,-1.0983,9.105,3,4
48.903,-0.0320,-1.2333,-1.1349,11.725,3,4
49.002,-0.0717,-1.2297,-1.1242,10.705,3,4
49.107,-0.1405,-1.2699,-1.1798,15.806,4,4
49.205,-0.1363,-1.2965,-1.1961,13.590,3,4
49.302,-0.1682,-1.3808,-1.1721,11.152,3,4
49.400,-0.1213,-1.4625,-1.0965,8.748,3,4
49.503,-0.0946,-1.4282,-1.1469,12.033,3,4
49.602,-0.1223,-1.4317,-1.1153,10.130,3,4
49.705,-0.0972,-1.4252,-1.0396,13.664,3,4
49.800,-0.0836,-1.3402,-1.1420,9.139,3,4
49.905,-0.0710,-1.3233,-1.1350,13.104,3,4
50.002,-0.0763,-1.3920,-1.0637,10.933,3,4
50.104,-0.0698,-1.3742,-1.1338,12.316,3,4
50.204,-0.0731,-1.4312,-1.1307,11.801,3,4
50.304,-0.1458,-1.5080,-1.1515,12.771,3,4
50.403,-0.1683,-1.5485,-1.1467,11.789,3,4
50.505,-0.1868,-1.5975,-1.1046,13.117,3,4
50.600,-0.2378,-1.6351,-1.0778,9.003,4,4
50.703,-0.3156,-1.6637,-1.0619,11.428,3,4
50.801,-0.3684,-1.5893,-1.1833,10.426,3,4
50.907,-0.3832,-1.6023,-1.1088,15.601,3,4
51.001,-0.4626,-1.6081,-1.1525,8.588,4,4
51.104,-0.4183,-1.5196,-1.2027,13.431,3,4
51.201,-0.3948,-1.5516,-1.0977,10.110,3,4
51.309,-0.3654,-1.5312,-1.1310,17.649,3,4
51.402,-0.3173,-1.5081,-1.0640,10.446,4,4
51.502,-0.3267,-1.5599,-1.0201,10.061,4,4
51.604,-0.3511,-1.5401,-1.0489,12.533,3,4
51.709,-0.3858,-1.5261,-1.0437,17.417,4,4
51.803,-0.3137,-1.5342,-0.8704,11.534,3,4
51.906,-0.2738,-1.4315,-1.0060,14.416,3,4
52.006,-0.2803,-1.3787,-1.0932,14.501,3,4
52.104,-0.3272,-1.4381,-1.0863,12.941,3,4
52.200,-0.3806,-1.4616,-1.0687,8.971,3,4
52.304,-0.4082,-1.4633,-1.0889,12.637,3,4
52.407,-0.4665,-1.4764,-1.0751,15.524,3,4
52.506,-0.5009,-1.4773,-1.0380,14.469,3,4
52.603,-0.5221,-1.4303,-1.1094,11.657,3,4
52.698,-0.5046,-1.4007,-1.1326,6.940,3,4
52.800,-0.4860,-1.4173,-1.0659,9.154,3,4
52.904,-0.5561,-1.4255,-1.1480,12.506,3,4
52.999,-0.5738,-1.4471,-1.1835,8.265,3,4
53.104,-0.5819,-1.4602,-1.2095,12.935,3,4
53.199,-0.6296,-1.4748,-1.2538,7.749,4,4
53.302,-0.6256,-1.4291,-1.2887,11.068,3,4
53.402,-0.6025,-1.4088,-1.2649,10.492,3,4
53.505,-0.5986,-1.5066,-1.0826,14.304,3,4
53.599,-0.6544,-1.5056,-1.1385,8.207,3,4
53.700,-0.6110,-1.4905,-1.1150,8.598,3,4
53.799,-0.6384,-1.4685,-1.1909,8.145,3,4
53.900,-0.6345,-1.4947,-1.1312,8.774,3,4
54.000,-0.6401,-1.4706,-1.1875,8.842,3,4
54.102,-0.6408,-1.3945,-1.2772,11.135,3,4
54.199,-0.6430,-1.4098,-1.1534,7.652,3,4
54.299,-0.6569,-1.3570,-1.1869,8.404,3,4
54.401,-0.7450,-1.4037,-1.1893,9.835,3,4
54.501,-0.7177,-1.4340,-1.1056,9.447,3,4
54.601,-0.7474,-1.4835,-1.1479,8.964,3,4
54.699,-0.7470,-1.5677,-1.0952,7.776,3,4
54.801,-0.6877,-1.6006,-1.1261,9.639,3,4
54.899,-0.6780,-1.6070,-1.1537,8.002,3,4
54.999,-0.6213,-1.6286,-1.1076,7.420,3,4
55.100,-0.6286,-1.6969,-1.0944,8.530,3,4
55.202,-0.5685,-1.6471,-1.1581,10.313,3,4
55.306,-0.5062,-1.6824,-1.0957,14.611,3,4
55.402,-0.5014,-1.6653,-1.1638,10.736,3,4
55.500,-0.5364,-1.6814,-1.1939,9.488,3,4
55.599,-0.5705,-1.6909,-1.1882,7.398,3,4
55.707,-0.5781,-1.7202,-1.0689,15.401,3,4
55.803,-0.5878,-1.7139,-1.0884,11.276,3,4
55.904,-0.6414,-1.7715,-0.9613,12.083,3,4
56.002,-0.7005,-1.7691,-1.0430,11.415,3,4
56.101,-0.7305,-1.7880,-1.0564,8.922,3,4
56.202,-0.7090,-1.8486,-0.9620,10.558,3,4
56.302,-0.7178,-1.9255,-0.8979,10.590,3,4
56.403,-0.6934,-2.0037,-0.8695,11.416,3,4
56.501,-0.6434,-2.0582,-0.7710,9.415,3,4
56.605,-0.6533,-2.1113,-0.7179,14.349,2,4
56.705,-0.6593,-2.1125,-0.7617,14.235,3,4
56.800,-0.6514,-2.0427,-0.8094,9.015,3,4
56.901,-0.6041,-2.0359,-0.7624,9.179,3,4
56.998,-0.5984,-1.9705,-0.7837,6.863,3,4
64.066,-0.5534,-1.9137,-0.8105,8.135,4,4
69.575,1.3778,-0.9179,-2.3010,7.854,0,4
75.083,0.7573,1.1032,-3.9138,7.070,0,4
80.588,-1.3684,-1.6103,-4.9087,6.338,0,4
86.110,1.3463,0.0000,-4.7266,9.458,0,4
91.619,0.7345,0.9196,-4.5757,11.386,0,4
97.121,0.3915,1.8908,-4.6536,8.850,0,4
102.643,1.9797,0.1960,-4.9907,10.892,2,4
108.151,1.9484,0.1331,-4.9899,7.072,2,4
113.664,2.0538,0.1331,-5.0204,8.034,3,4
119.184,2.0657,0.1434,-5.0346,12.003,3,4
124.691,0.9327,-0.5915,-4.4008,13.619,2,4
130.201,1.9322,0.1153,-1.2424,7.129,2,4
