t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
90.090,-0.0783,-0.1173,0.0210,0.496,3,1,0.003321
90.190,-0.0772,-0.1197,0.0247,0.498,3,1,0.003321
90.289,-0.0766,-0.1207,0.0251,0.419,3,1,0.003320
90.390,-0.0777,-0.1226,0.0275,0.510,3,1,0.003320
90.490,-0.0794,-0.1240,0.0289,0.559,3,1,0.003319
90.591,-0.0806,-0.1246,0.0318,0.633,3,1,0.003319
90.690,-0.0816,-0.1256,0.0335,0.414,3,1,0.003319
90.790,-0.0771,-0.1245,0.0342,0.541,3,1,0.003318
90.890,-0.0762,-0.1243,0.0381,0.371,3,1,0.003318
90.990,-0.0765,-0.1238,0.0396,0.733,3,1,0.003318
91.090,-0.0734,-0.1223,0.0384,0.551,3,1,0.003318
91.189,-0.0729,-0.1218,0.0398,0.399,3,1,0.003318
91.290,-0.0722,-0.1209,0.0413,0.419,3,1,0.003318
91.390,-0.0705,-0.1201,0.0430,0.569,3,1,0.003318
91.490,-0.0675,-0.1183,0.0434,0.482,3,1,0.003318
91.590,-0.0696,-0.1178,0.0445,0.541,3,1,0.003318
91.690,-0.0679,-0.1161,0.0439,0.558,3,1,0.003318
91.790,-0.0675,-0.1143,0.0449,0.426,3,1,0.003318
91.890,-0.0678,-0.1125,0.0450,0.355,3,1,0.003318
91.990,-0.0711,-0.1105,0.0452,0.702,3,1,0.003317
92.090,-0.0685,-0.1086,0.0464,0.489,3,1,0.003317
92.190,-0.0696,-0.1077,0.0456,0.465,3,1,0.003317
92.290,-0.0671,-0.1066,0.0471,0.597,3,1,0.003317
92.390,-0.0686,-0.1066,0.0472,0.583,3,1,0.003317
92.490,-0.0699,-0.1051,0.0486,0.439,3,1,0.003317
92.590,-0.0678,-0.1038,0.0502,0.432,3,1,0.003317
92.690,-0.0705,-0.1033,0.0503,0.448,3,1,0.003317
92.790,-0.0744,-0.1037,0.0526,0.369,3,1,0.003317
92.890,-0.0770,-0.1044,0.0545,0.376,3,1,0.003317
92.990,-0.0771,-0.1042,0.0553,0.610,3,1,0.003317
93.090,-0.0771,-0.1045,0.0559,0.645,3,1,0.003317
93.190,-0.0784,-0.1052,0.0570,0.671,3,1,0.003317
93.290,-0.0778,-0.1057,0.0590,0.599,3,1,0.003317
93.390,-0.0824,-0.1067,0.0601,0.450,3,1,0.003317
93.490,-0.0805,-0.1061,0.0617,0.522,3,1,0.003317
93.590,-0.0843,-0.1066,0.0631,0.587,3,1,0.003317
93.690,-0.0889,-0.1073,0.0639,0.493,3,1,0.003317
93.790,-0.0900,-0.1071,0.0616,0.614,3,1,0.003317
93.891,-0.0853,-0.1060,0.0627,0.935,3,1,0.003317
93.990,-0.0850,-0.1057,0.0638,0.378,3,1,0.003317
94.090,-0.0854,-0.1050,0.0650,0.648,3,1,0.003317
94.190,-0.0849,-0.1032,0.0658,0.399,3,1,0.003317
94.290,-0.0827,-0.1017,0.0637,0.392,3,1,0.003317
94.389,-0.0819,-0.0990,0.0648,0.416,3,1,0.003317
94.490,-0.0841,-0.0975,0.0655,0.381,3,1,0.003317
94.590,-0.0803,-0.0954,0.0650,0.392,3,1,0.003317
94.690,-0.0753,-0.0923,0.0643,0.359,3,1,0.003317
94.790,-0.0739,-0.0889,0.0636,0.705,3,1,0.003317
94.890,-0.0718,-0.0853,0.0619,0.499,3,1,0.003317
94.990,-0.0696,-0.0825,0.0651,0.590,3,1,0.003317
95.090,-0.0660,-0.0790,0.0648,0.411,3,1,0.003317
95.190,-0.0647,-0.0770,0.0625,0.396,3,1,0.003317
95.290,-0.0639,-0.0760,0.0609,0.599,3,1,0.003317
95.390,-0.0607,-0.0754,0.0592,0.358,3,1,0.003317
95.490,-0.0636,-0.0754,0.0625,0.742,3,1,0.003317
95.589,-0.0643,-0.0752,0.0605,0.403,3,1,0.003317
95.689,-0.0634,-0.0755,0.0618,0.324,3,1,0.003317
95.790,-0.0602,-0.0754,0.0622,0.555,3,1,0.003317
95.890,-0.0617,-0.0759,0.0657,0.443,3,1,0.003317
95.990,-0.0643,-0.0774,0.0651,0.519,3,1,0.003317
96.090,-0.0661,-0.0779,0.0653,0.457,3,1,0.003317
96.190,-0.0672,-0.0789,0.0663,0.549,3,1,0.003317
96.290,-0.0669,-0.0804,0.0671,0.887,3,1,0.003317
103.169,-0.0665,-0.0818,0.0678,0.435,3,1,0.003317
108.671,-0.0665,-0.0818,0.0678,0.436,0,4,0.003617
114.183,-0.0665,-0.0818,0.0678,0.363,0,4,0.003917
119.687,-0.0665,-0.0818,0.0678,0.263,0,4,0.004217
119.693,-0.0665,-0.0818,0.0678,0.382,0,4,0.004517
125.204,-0.0665,-0.0818,0.0678,0.245,0,4,0.004817
130.716,-0.0665,-0.0818,0.0678,0.406,0,4,0.005117
