t_sec,x,y,z,solve_ms,n_zero_weights
21.766,3.0009,1.2410,-1.2257,2.152,2
21.865,3.0078,1.2227,-1.2237,1.836,2
21.966,2.9490,1.2166,-1.2408,2.294,2
22.066,2.9459,1.2405,-1.2680,2.230,2
22.167,2.9508,1.2690,-1.2712,2.978,2
22.266,2.9371,1.3223,-1.3278,2.402,2
22.366,2.8915,1.3342,-1.3730,2.156,2
22.466,2.8552,1.4321,-1.3511,2.886,2
22.566,2.8517,1.4872,-1.3418,2.515,2
22.665,2.8233,1.5120,-1.3530,2.029,2
22.768,2.7429,1.6002,-1.3619,3.815,2
22.866,2.5999,1.6830,-1.3447,2.103,2
22.966,2.5171,1.7251,-1.3575,2.823,2
23.066,2.3933,1.8726,-1.3197,3.026,2
23.166,2.3807,1.9943,-1.3481,2.052,2
23.266,2.3469,2.1914,-1.3626,2.207,2
23.366,2.3426,2.2920,-1.3317,2.818,2
23.466,2.3935,2.4773,-1.2922,2.725,2
23.566,2.4683,2.6097,-1.3005,2.224,2
23.665,2.6220,2.7013,-1.2584,1.767,2
23.767,2.6907,2.7280,-1.2019,3.336,2
23.865,2.8934,2.7281,-1.1542,1.882,2
23.966,3.0031,2.6949,-1.1950,2.465,2
24.066,3.1767,2.5427,-1.0662,1.953,2
24.166,3.2104,2.3818,-1.0161,2.000,2
24.266,3.2305,2.1378,-0.9078,2.797,2
24.366,3.2361,1.9955,-0.8784,2.482,2
24.465,3.2031,1.8641,-0.8013,1.728,2
24.566,3.1293,1.7114,-0.7743,2.410,2
24.666,3.0214,1.5597,-0.7768,1.995,2
37.258,2.5242,1.4819,-0.6245,4.195,5
48.282,-2.5625,0.9540,-1.4797,3.512,10
59.305,-2.5401,-0.3588,-1.1672,3.678,3
64.813,1.1156,-0.0027,-0.6577,3.218,7
70.317,-2.1015,-0.6711,-1.4547,4.206,7
75.818,6.0193,20.6271,0.6451,3.169,3
81.322,1.0177,2.0548,-5.5974,3.253,2
86.835,1.2166,0.7263,-5.4200,4.343,2
97.863,-0.1456,0.0531,-1.4681,4.201,0
103.364,-0.2198,0.0948,-1.4092,4.190,0
108.879,-0.1123,0.0893,-1.4406,4.804,0
114.381,-0.2306,0.0907,-1.4395,1.630,0
119.899,-0.1487,0.0633,-1.4593,3.293,0
125.398,-0.1569,0.1034,-1.4662,2.834,0
