t_sec,x,y,z,solve_ms
63.605,9.9681,-7.5532,2.4660,1.651
63.705,9.9802,-7.4938,2.4360,1.446
63.805,9.9463,-7.5265,2.4123,1.717
63.905,9.9187,-7.5342,2.4015,1.669
64.004,9.8810,-7.4930,2.3751,1.093
64.104,9.8610,-7.5033,2.3511,1.129
64.205,9.8485,-7.4801,2.3316,1.387
64.304,9.8464,-7.4461,2.3153,1.165
64.405,9.8576,-7.4269,2.3496,1.366
64.505,9.8665,-7.4743,2.3125,1.463
64.604,9.8862,-7.4498,2.3109,1.057
64.704,9.9025,-7.4727,2.2863,1.236
64.805,9.9030,-7.5190,2.3065,1.257
64.904,9.8967,-7.4688,2.3725,1.190
65.004,9.9246,-7.5014,2.3593,1.251
65.105,9.9758,-7.5632,2.3239,1.170
65.205,9.9340,-7.5475,2.3800,1.270
65.305,9.9460,-7.4871,2.3892,1.765
65.404,9.9298,-7.5299,2.4290,1.039
65.504,9.9228,-7.5111,2.4854,1.020
65.604,9.9563,-7.4925,2.4369,1.255
65.705,9.9046,-7.5086,2.4802,1.855
65.804,9.9205,-7.5027,2.4734,1.111
65.904,9.9203,-7.4795,2.4614,1.304
66.004,9.9088,-7.4782,2.4651,1.052
66.104,9.9028,-7.4774,2.4625,0.937
66.205,9.8908,-7.4260,2.4460,1.423
66.304,9.8728,-7.4910,2.4681,1.121
66.405,9.8621,-7.4232,2.4739,1.196
66.505,9.8921,-7.4274,2.4313,1.585
66.605,9.8789,-7.4272,2.4647,1.554
66.705,9.8689,-7.3956,2.4831,1.703
66.805,9.8889,-7.3302,2.4619,1.350
66.904,9.8500,-7.4400,2.5063,1.057
67.004,9.8660,-7.3694,2.5211,0.932
67.104,9.8658,-7.3846,2.5030,1.009
67.205,9.8512,-7.3991,2.4952,1.686
67.305,9.8592,-7.4052,2.5033,1.915
67.404,9.8930,-7.4371,2.4841,1.218
67.505,9.8901,-7.4597,2.4597,1.416
67.605,9.8950,-7.4821,2.4514,2.041
67.705,9.8966,-7.4783,2.4670,1.444
67.805,9.9112,-7.4930,2.4618,1.565
67.904,9.8813,-7.5107,2.5447,0.871
68.005,9.8873,-7.5262,2.5191,1.653
68.104,9.8396,-7.5451,2.5396,1.153
68.204,9.8285,-7.5557,2.5325,1.099
68.305,9.8083,-7.5818,2.5331,1.800
75.261,9.8083,-7.5818,2.5331,0.903
80.776,12.6095,-6.4690,1.2257,3.390
86.287,11.9404,-7.0103,-2.1388,2.893
91.802,12.3105,-6.8915,-1.9426,1.311
97.319,12.2018,-6.8901,-2.3104,1.662
102.826,12.2215,-6.8975,-2.1552,1.503
108.334,12.2759,-6.5796,-2.2220,1.554
113.836,12.2281,-6.4613,-1.7638,1.945
119.350,12.2649,-6.6556,-1.7339,1.479
124.868,12.1111,-6.7192,-1.7307,1.281
130.378,11.9377,-6.9556,-1.5089,1.837
