t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
13.525,0.2835,0.0383,0.1112,0.533,2,2,0.004107
13.625,0.2822,0.0385,0.1129,0.536,2,2,0.004105
13.725,0.2818,0.0377,0.1115,0.384,2,2,0.004104
13.825,0.2810,0.0369,0.1114,0.570,2,2,0.004103
13.925,0.2809,0.0364,0.1100,0.389,2,2,0.004102
14.025,0.2810,0.0357,0.1079,0.595,2,2,0.004101
14.125,0.2815,0.0355,0.1057,0.509,2,2,0.004100
14.225,0.2819,0.0349,0.1035,0.513,2,2,0.004100
14.325,0.2822,0.0342,0.1010,0.360,2,2,0.004099
14.426,0.2839,0.0343,0.0959,0.985,2,2,0.004099
14.525,0.2844,0.0342,0.0943,0.419,2,2,0.004098
14.625,0.2843,0.0355,0.0977,0.806,2,2,0.004098
14.725,0.2848,0.0360,0.0980,0.391,2,2,0.004097
14.826,0.2862,0.0367,0.0960,1.078,2,2,0.004097
14.925,0.2870,0.0363,0.0938,0.727,2,2,0.004097
15.026,0.2877,0.0359,0.0951,0.898,2,2,0.004097
15.126,0.2891,0.0365,0.0961,1.005,2,2,0.004097
15.225,0.2906,0.0366,0.0951,0.745,2,2,0.004096
15.326,0.2919,0.0366,0.0959,0.700,2,2,0.004096
15.425,0.2924,0.0346,0.0950,0.777,2,2,0.004096
15.525,0.2933,0.0339,0.0913,0.564,2,2,0.004096
15.625,0.2943,0.0338,0.0908,0.558,2,2,0.004096
15.725,0.2952,0.0338,0.0861,0.387,2,2,0.004096
15.827,0.2959,0.0336,0.0867,0.600,2,2,0.004096
15.925,0.2968,0.0341,0.0867,0.745,2,2,0.004096
16.025,0.2972,0.0335,0.0881,0.683,2,2,0.004096
16.125,0.2980,0.0342,0.0860,0.565,2,2,0.004096
16.225,0.2986,0.0345,0.0890,0.419,2,2,0.004096
16.325,0.2990,0.0340,0.0865,0.466,2,2,0.004096
16.424,0.2992,0.0336,0.0872,0.379,2,2,0.004095
16.525,0.2995,0.0337,0.0896,0.682,2,2,0.004095
16.625,0.2997,0.0336,0.0935,0.376,2,2,0.004095
16.725,0.3000,0.0337,0.0967,0.384,2,2,0.004095
16.825,0.3000,0.0332,0.0960,0.381,2,2,0.004095
16.924,0.3000,0.0328,0.0957,0.351,2,2,0.004095
17.025,0.2999,0.0325,0.0953,0.378,2,2,0.004095
17.125,0.2994,0.0319,0.0959,0.435,2,2,0.004095
17.225,0.2992,0.0317,0.0963,0.383,2,2,0.004095
17.325,0.2993,0.0316,0.0974,0.572,2,2,0.004095
17.425,0.2990,0.0316,0.0999,0.401,2,2,0.004095
17.525,0.2990,0.0315,0.1018,0.400,2,2,0.004095
17.625,0.2981,0.0318,0.1064,0.806,2,2,0.004095
17.725,0.2978,0.0321,0.1056,0.386,2,2,0.004095
17.825,0.2977,0.0324,0.1020,0.442,2,2,0.004095
17.925,0.2979,0.0326,0.1000,0.826,2,2,0.004095
18.025,0.2974,0.0330,0.1010,0.745,2,2,0.004095
18.125,0.2973,0.0334,0.1035,0.777,2,2,0.004095
18.225,0.2969,0.0338,0.1011,0.364,2,2,0.004095
18.325,0.2958,0.0345,0.1031,0.390,2,2,0.004095
18.425,0.2955,0.0347,0.1039,0.845,2,2,0.004095
18.525,0.2941,0.0354,0.1093,0.793,2,2,0.004095
18.625,0.2945,0.0353,0.1125,0.436,2,2,0.004095
18.725,0.2945,0.0355,0.1123,0.774,2,2,0.004095
18.825,0.2927,0.0365,0.1117,0.403,2,2,0.004095
18.925,0.2928,0.0369,0.1117,0.485,2,2,0.004095
19.027,0.2938,0.0368,0.1116,0.454,2,2,0.004095
19.125,0.2959,0.0362,0.1097,0.984,2,2,0.004095
19.225,0.2959,0.0371,0.1133,0.756,2,2,0.004095
19.325,0.2962,0.0372,0.1096,0.472,2,2,0.004095
19.425,0.2959,0.0381,0.1102,0.759,2,2,0.004095
19.525,0.2959,0.0387,0.1090,0.399,2,2,0.004095
19.625,0.2961,0.0396,0.1098,0.673,2,2,0.004095
19.725,0.2974,0.0407,0.1125,0.934,2,2,0.004095
19.826,0.2974,0.0420,0.1126,0.889,2,2,0.004095
19.925,0.2994,0.0433,0.1156,0.399,2,2,0.004095
20.025,0.2997,0.0440,0.1135,0.773,2,2,0.004095
20.126,0.3013,0.0439,0.1113,2.176,2,2,0.004095
20.226,0.3025,0.0456,0.1134,0.450,2,2,0.004095
20.325,0.3035,0.0478,0.1166,0.582,2,2,0.004095
20.425,0.3045,0.0482,0.1152,0.685,2,2,0.004095
20.525,0.3057,0.0501,0.1170,0.968,2,2,0.004095
20.626,0.3076,0.0511,0.1174,0.736,2,2,0.004095
20.725,0.3097,0.0518,0.1170,0.641,2,2,0.004095
20.826,0.3128,0.0540,0.1209,0.778,2,2,0.004095
20.925,0.3150,0.0576,0.1269,0.581,2,2,0.004095
21.025,0.3175,0.0574,0.1256,0.597,2,2,0.004095
21.125,0.3186,0.0579,0.1249,0.651,2,2,0.004095
21.226,0.3203,0.0606,0.1283,1.116,2,2,0.004095
21.325,0.3213,0.0619,0.1285,0.536,2,2,0.004095
21.425,0.3211,0.0623,0.1264,0.380,2,2,0.004095
21.525,0.3215,0.0625,0.1251,0.577,2,2,0.004095
21.625,0.3216,0.0632,0.1244,0.441,2,2,0.004095
21.725,0.3229,0.0644,0.1255,0.747,2,2,0.004095
21.825,0.3242,0.0666,0.1288,0.485,2,2,0.004095
21.925,0.3251,0.0670,0.1293,0.419,2,2,0.004095
22.025,0.3259,0.0684,0.1318,0.448,2,2,0.004095
22.126,0.3248,0.0682,0.1302,0.738,2,2,0.004095
22.225,0.3252,0.0688,0.1319,0.362,2,2,0.004095
22.325,0.3253,0.0692,0.1332,0.690,2,2,0.004095
22.425,0.3249,0.0682,0.1314,0.540,2,2,0.004095
22.525,0.3236,0.0675,0.1293,0.395,2,2,0.004095
22.625,0.3226,0.0671,0.1292,0.853,2,2,0.004095
22.725,0.3216,0.0676,0.1310,0.730,2,2,0.004095
22.825,0.3197,0.0691,0.1348,0.702,2,2,0.004095
22.924,0.3179,0.0689,0.1351,0.364,2,2,0.004095
23.025,0.3159,0.0669,0.1302,0.515,2,2,0.004095
23.125,0.3136,0.0671,0.1327,0.454,2,2,0.004095
23.227,0.3115,0.0657,0.1301,0.762,2,2,0.004095
23.325,0.3095,0.0647,0.1300,0.347,2,2,0.004095
23.424,0.3083,0.0630,0.1287,0.333,2,2,0.004095
23.525,0.3071,0.0612,0.1257,0.387,2,2,0.004095
23.626,0.3058,0.0600,0.1284,1.113,2,2,0.004095
23.725,0.3051,0.0584,0.1271,0.403,2,2,0.004095
23.825,0.3054,0.0561,0.1262,0.720,2,2,0.004095
23.925,0.3049,0.0546,0.1259,0.669,2,2,0.004095
24.026,0.3038,0.0537,0.1251,0.603,2,2,0.004095
24.125,0.3023,0.0535,0.1259,0.577,2,2,0.004095
24.226,0.3023,0.0520,0.1233,1.156,2,2,0.004095
29.027,0.3025,0.0503,0.1188,0.569,2,2,0.004095
34.034,0.3031,0.0495,0.1180,0.585,2,2,0.004095
39.040,0.3066,0.0482,0.1186,0.423,2,2,0.004095
44.043,0.3053,0.0480,0.1174,0.577,2,2,0.004095
44.125,0.3043,0.0486,0.1216,0.634,2,2,0.004095
49.050,0.3034,0.0492,0.1256,0.800,2,2,0.004095
49.125,0.3021,0.0485,0.1273,0.541,2,2,0.004095
54.066,0.3009,0.0479,0.1289,0.501,2,2,0.004095
54.126,0.2993,0.0494,0.1210,0.966,2,2,0.004095
59.077,0.2995,0.0481,0.1136,0.631,2,2,0.004095
59.126,0.2988,0.0476,0.1109,1.173,2,2,0.004095
64.087,0.2981,0.0472,0.1078,0.565,2,2,0.004095
64.125,0.2996,0.0456,0.1122,0.491,2,2,0.004095
64.226,0.3003,0.0444,0.1103,2.253,2,2,0.004095
64.325,0.3014,0.0433,0.1126,0.913,2,2,0.004095
64.425,0.3027,0.0423,0.1150,0.601,2,2,0.004095
64.525,0.3030,0.0417,0.1140,0.880,2,2,0.004095
64.625,0.3041,0.0413,0.1169,0.552,2,2,0.004095
64.725,0.3049,0.0411,0.1176,0.484,2,2,0.004095
64.825,0.3062,0.0412,0.1209,0.823,2,2,0.004095
64.925,0.3073,0.0412,0.1234,0.505,2,2,0.004095
65.025,0.3082,0.0410,0.1249,0.506,2,2,0.004095
65.127,0.3094,0.0408,0.1265,2.438,2,2,0.004095
65.225,0.3107,0.0405,0.1266,0.684,2,2,0.004095
65.325,0.3123,0.0401,0.1280,0.368,2,2,0.004095
65.426,0.3131,0.0395,0.1267,1.533,2,2,0.004095
65.525,0.3146,0.0388,0.1268,0.568,2,2,0.004095
65.625,0.3178,0.0381,0.1317,0.697,2,2,0.004095
65.725,0.3181,0.0377,0.1286,0.561,2,2,0.004095
65.825,0.3209,0.0374,0.1325,0.411,2,2,0.004095
65.925,0.3220,0.0371,0.1322,0.542,2,2,0.004095
66.025,0.3208,0.0370,0.1260,0.433,2,2,0.004095
66.125,0.3224,0.0367,0.1253,0.559,2,2,0.004095
66.226,0.3240,0.0366,0.1263,1.067,2,2,0.004095
66.325,0.3248,0.0367,0.1261,0.718,2,2,0.004095
66.425,0.3249,0.0365,0.1233,0.672,2,2,0.004095
66.526,0.3250,0.0363,0.1204,0.817,2,2,0.004095
66.625,0.3270,0.0363,0.1226,0.372,2,2,0.004095
66.725,0.3274,0.0362,0.1212,0.772,2,2,0.004095
66.825,0.3277,0.0358,0.1188,0.476,2,2,0.004095
66.925,0.3327,0.0357,0.1257,0.896,2,2,0.004095
67.024,0.3351,0.0354,0.1271,0.373,2,2,0.004095
67.125,0.3350,0.0352,0.1249,0.675,2,2,0.004095
67.225,0.3350,0.0349,0.1221,0.441,2,2,0.004095
67.325,0.3361,0.0346,0.1216,0.408,2,2,0.004095
67.425,0.3351,0.0345,0.1180,0.868,2,2,0.004095
67.525,0.3376,0.0344,0.1208,0.702,2,2,0.004095
67.625,0.3372,0.0344,0.1191,0.597,2,2,0.004095
67.725,0.3360,0.0344,0.1156,0.423,2,2,0.004095
67.825,0.3361,0.0344,0.1148,0.410,2,2,0.004095
67.925,0.3354,0.0346,0.1130,0.587,2,2,0.004095
68.025,0.3344,0.0355,0.1132,0.525,2,2,0.004095
68.125,0.3323,0.0360,0.1105,0.468,2,2,0.004095
68.225,0.3301,0.0367,0.1081,0.847,2,2,0.004095
68.325,0.3296,0.0368,0.1068,0.612,2,2,0.004095
68.425,0.3285,0.0376,0.1071,0.729,2,2,0.004095
68.525,0.3287,0.0382,0.1087,0.386,2,2,0.004095
68.625,0.3288,0.0390,0.1115,0.759,2,2,0.004095
68.726,0.3286,0.0392,0.1113,0.965,2,2,0.004095
68.825,0.3260,0.0399,0.1088,0.326,2,2,0.004095
68.925,0.3264,0.0405,0.1101,0.366,2,2,0.004095
69.025,0.3270,0.0410,0.1107,0.527,2,2,0.004095
69.125,0.3274,0.0413,0.1112,0.673,2,2,0.004095
69.225,0.3273,0.0415,0.1103,0.444,2,2,0.004095
69.325,0.3272,0.0414,0.1088,0.578,2,2,0.004095
69.425,0.3275,0.0411,0.1075,0.408,2,2,0.004095
69.525,0.3286,0.0413,0.1082,0.562,2,2,0.004095
69.625,0.3281,0.0413,0.1061,0.655,2,2,0.004095
69.725,0.3284,0.0415,0.1056,0.646,2,2,0.004095
69.825,0.3302,0.0422,0.1073,0.526,2,2,0.004095
69.925,0.3315,0.0430,0.1084,0.492,2,2,0.004095
70.025,0.3328,0.0436,0.1092,0.796,2,2,0.004095
70.125,0.3333,0.0443,0.1090,0.926,2,2,0.004095
70.225,0.3356,0.0455,0.1116,0.611,2,2,0.004095
70.325,0.3364,0.0463,0.1122,0.494,2,2,0.004095
70.425,0.3363,0.0466,0.1113,0.686,2,2,0.004095
70.525,0.3358,0.0465,0.1095,0.373,2,2,0.004095
70.625,0.3349,0.0478,0.1089,0.805,2,2,0.004095
70.725,0.3336,0.0486,0.1077,0.721,2,2,0.004095
70.825,0.3345,0.0494,0.1097,0.684,2,2,0.004095
70.925,0.3326,0.0508,0.1093,0.612,2,2,0.004095
71.025,0.3322,0.0514,0.1099,0.697,2,2,0.004095
71.125,0.3328,0.0513,0.1109,0.849,2,2,0.004095
71.225,0.3332,0.0525,0.1139,0.438,2,2,0.004095
71.325,0.3325,0.0526,0.1138,0.545,2,2,0.004095
71.425,0.3311,0.0521,0.1111,0.490,2,2,0.004095
71.525,0.3317,0.0520,0.1121,0.523,2,2,0.004095
71.626,0.3312,0.0520,0.1120,1.155,2,2,0.004095
71.726,0.3300,0.0516,0.1099,1.221,2,2,0.004095
71.826,0.3288,0.0519,0.1104,0.902,2,2,0.004095
71.929,0.3274,0.0518,0.1094,1.042,2,2,0.004095
72.025,0.3271,0.0522,0.1115,0.823,2,2,0.004095
72.127,0.3266,0.0519,0.1102,1.099,2,2,0.004095
72.228,0.3259,0.0517,0.1097,0.479,2,2,0.004095
72.325,0.3267,0.0522,0.1128,0.420,2,2,0.004095
72.426,0.3264,0.0519,0.1128,1.214,2,2,0.004095
72.527,0.3277,0.0525,0.1171,0.428,2,2,0.004095
72.626,0.3272,0.0525,0.1186,1.202,2,2,0.004095
72.725,0.3281,0.0528,0.1224,0.891,2,2,0.004095
72.829,0.3268,0.0526,0.1212,2.048,2,2,0.004095
72.924,0.3252,0.0525,0.1196,0.292,2,2,0.004095
73.025,0.3242,0.0528,0.1204,0.279,2,2,0.004095
73.124,0.3250,0.0531,0.1225,0.274,2,2,0.004095
73.224,0.3243,0.0533,0.1225,0.301,2,2,0.004095
73.325,0.3256,0.0541,0.1266,0.395,2,2,0.004095
73.425,0.3255,0.0546,0.1285,0.598,2,2,0.004095
73.525,0.3255,0.0543,0.1285,0.342,2,2,0.004095
73.625,0.3231,0.0541,0.1247,0.513,2,2,0.004095
73.725,0.3230,0.0545,0.1275,0.374,2,2,0.004095
73.825,0.3222,0.0550,0.1300,0.652,2,2,0.004095
73.925,0.3223,0.0549,0.1328,0.537,2,2,0.004095
74.025,0.3214,0.0548,0.1340,0.381,2,2,0.004095
74.125,0.3192,0.0545,0.1314,0.665,2,2,0.004095
74.225,0.3181,0.0542,0.1319,0.555,2,2,0.004095
74.325,0.3170,0.0544,0.1345,0.626,2,2,0.004095
74.426,0.3158,0.0546,0.1376,0.696,2,2,0.004095
74.525,0.3147,0.0542,0.1380,0.478,2,2,0.004095
74.625,0.3129,0.0539,0.1374,1.096,2,2,0.004095
74.725,0.3116,0.0537,0.1390,0.469,2,2,0.004095
74.825,0.3100,0.0527,0.1319,0.680,2,2,0.004095
74.925,0.3080,0.0524,0.1327,0.778,2,2,0.004095
75.024,0.3066,0.0518,0.1333,0.423,2,2,0.004095
75.125,0.3054,0.0510,0.1300,0.675,2,2,0.004095
75.225,0.3057,0.0498,0.1334,0.604,2,2,0.004095
75.325,0.3045,0.0489,0.1297,0.464,2,2,0.004095
75.424,0.3036,0.0479,0.1268,0.364,2,2,0.004095
75.525,0.3025,0.0467,0.1253,0.693,2,2,0.004095
75.625,0.3020,0.0456,0.1243,0.624,2,2,0.004095
75.725,0.3011,0.0446,0.1222,0.569,2,2,0.004095
75.825,0.3010,0.0428,0.1263,0.612,2,2,0.004095
75.925,0.3001,0.0420,0.1245,0.495,2,2,0.004095
76.025,0.2999,0.0411,0.1242,0.613,2,2,0.004095
76.125,0.2991,0.0405,0.1237,0.602,2,2,0.004095
76.225,0.2980,0.0403,0.1229,0.457,2,2,0.004095
76.325,0.2977,0.0397,0.1255,0.629,2,2,0.004095
76.424,0.2981,0.0396,0.1267,0.346,2,2,0.004095
76.525,0.2983,0.0396,0.1258,0.462,2,2,0.004095
76.625,0.2982,0.0397,0.1237,0.547,2,2,0.004095
76.725,0.2980,0.0401,0.1228,0.482,2,2,0.004095
76.825,0.2976,0.0404,0.1197,0.333,2,2,0.004095
76.925,0.2979,0.0405,0.1186,0.350,2,2,0.004095
77.025,0.2984,0.0408,0.1194,0.617,2,2,0.004095
77.126,0.2990,0.0412,0.1235,1.319,2,2,0.004095
77.224,0.2995,0.0414,0.1254,0.404,2,2,0.004095
77.325,0.2994,0.0417,0.1215,0.433,2,2,0.004095
77.425,0.2994,0.0421,0.1200,0.410,2,2,0.004095
77.525,0.3004,0.0428,0.1224,0.596,2,2,0.004095
77.625,0.3005,0.0434,0.1219,0.484,2,2,0.004095
77.725,0.3011,0.0441,0.1206,0.491,2,2,0.004095
77.825,0.3013,0.0448,0.1198,0.615,2,2,0.004095
77.925,0.3015,0.0457,0.1225,0.391,2,2,0.004095
78.025,0.3019,0.0465,0.1228,0.786,2,2,0.004095
78.125,0.3028,0.0470,0.1225,0.566,2,2,0.004095
78.226,0.3025,0.0476,0.1259,0.509,2,2,0.004095
78.325,0.3016,0.0477,0.1252,0.602,2,2,0.004095
78.425,0.3006,0.0475,0.1284,0.411,2,2,0.004095
78.525,0.2989,0.0470,0.1269,0.692,2,2,0.004095
78.625,0.2974,0.0464,0.1231,0.534,2,2,0.004095
78.725,0.2963,0.0459,0.1197,0.628,2,2,0.004095
78.826,0.2953,0.0452,0.1175,0.771,2,2,0.004095
78.925,0.2933,0.0444,0.1149,0.395,2,2,0.004095
79.025,0.2919,0.0431,0.1165,0.593,2,2,0.004095
79.126,0.2901,0.0417,0.1188,1.342,2,2,0.004095
79.225,0.2889,0.0412,0.1158,0.485,2,2,0.004095
84.108,0.2873,0.0399,0.1181,0.509,2,2,0.004095
84.125,0.2891,0.0399,0.1199,0.897,2,2,0.004095
89.111,0.2903,0.0396,0.1217,0.372,2,2,0.004095
89.125,0.2907,0.0399,0.1269,0.444,2,2,0.004095
94.115,0.2909,0.0398,0.1268,0.502,2,2,0.004095
94.125,0.2906,0.0398,0.1254,0.959,2,2,0.004095
99.127,0.2895,0.0402,0.1257,0.423,2,2,0.004095
104.143,0.2892,0.0404,0.1209,0.606,2,2,0.004095
104.226,0.2911,0.0415,0.1251,0.731,2,2,0.004095
109.159,0.2929,0.0426,0.1291,0.999,2,2,0.004095
109.225,0.2937,0.0425,0.1295,0.680,2,2,0.004095
114.170,0.2945,0.0424,0.1299,0.699,2,2,0.004095
114.225,0.2958,0.0423,0.1285,0.628,2,2,0.004095
119.186,0.2970,0.0421,0.1272,0.553,2,2,0.004095
119.225,0.2938,0.0429,0.1282,0.598,2,2,0.004095
124.200,0.2911,0.0438,0.1300,0.501,2,2,0.004095
124.225,0.2897,0.0431,0.1251,0.854,2,2,0.004095
144.178,0.2891,0.0426,0.1218,0.414,2,2,0.004095
144.224,0.2884,0.0421,0.1187,0.225,2,2,0.004095
144.324,0.2878,0.0417,0.1157,0.221,2,2,0.004095
144.424,0.2872,0.0413,0.1128,0.239,2,2,0.004095
164.403,0.2867,0.0410,0.1100,0.334,2,2,0.004095
184.772,0.2861,0.0406,0.1072,0.602,2,2,0.004095
184.790,0.2856,0.0403,0.1045,0.232,2,2,0.004095
204.771,0.2851,0.0400,0.1019,0.653,2,2,0.004095
204.801,0.2846,0.0397,0.0995,0.521,2,2,0.004095
219.809,0.2841,0.0394,0.0970,0.748,2,2,0.004095
219.891,0.2843,0.0394,0.0922,0.578,2,2,0.004095
224.812,0.2845,0.0395,0.0877,0.456,2,2,0.004095
224.891,0.2816,0.0384,0.0861,0.580,2,2,0.004095
229.824,0.2789,0.0373,0.0845,0.663,2,2,0.004095
229.892,0.2793,0.0392,0.0821,0.772,2,2,0.004095
234.836,0.2797,0.0409,0.0799,0.863,2,2,0.004095
234.892,0.2796,0.0402,0.0741,0.661,2,2,0.004095
239.844,0.2795,0.0398,0.0689,0.557,2,2,0.004095
239.891,0.2803,0.0391,0.0690,0.555,2,2,0.004095
244.848,0.2833,0.0362,0.0684,0.564,2,2,0.004095
244.892,0.2820,0.0358,0.0668,0.591,2,2,0.004095
249.853,0.2813,0.0353,0.0637,0.573,2,2,0.004095
249.892,0.2823,0.0350,0.0623,0.624,2,2,0.004095
249.992,0.2850,0.0344,0.0636,0.678,2,2,0.004095
250.093,0.2876,0.0339,0.0644,0.900,2,2,0.004095
250.191,0.2902,0.0338,0.0636,0.407,2,2,0.004095
250.292,0.2911,0.0340,0.0611,0.656,2,2,0.004095
250.391,0.2937,0.0343,0.0590,0.403,2,2,0.004095
250.491,0.2970,0.0341,0.0586,0.711,2,2,0.004095
250.593,0.2973,0.0336,0.0589,0.787,2,2,0.004095
250.691,0.2962,0.0338,0.0563,0.443,2,2,0.004095
250.791,0.2989,0.0330,0.0575,0.513,2,2,0.004095
250.892,0.2983,0.0329,0.0560,0.958,2,2,0.004095
250.992,0.2979,0.0323,0.0560,0.662,2,2,0.004095
251.091,0.2995,0.0309,0.0579,0.537,2,2,0.004095
251.191,0.2998,0.0308,0.0563,0.365,2,2,0.004095
251.291,0.2998,0.0299,0.0563,0.486,2,2,0.004095
251.391,0.3009,0.0283,0.0576,0.498,2,2,0.004095
251.491,0.3011,0.0277,0.0571,0.338,2,2,0.004095
251.591,0.3050,0.0247,0.0607,0.455,2,2,0.004095
251.691,0.3042,0.0251,0.0589,0.581,2,2,0.004095
251.792,0.3030,0.0249,0.0575,0.613,2,2,0.004095
251.893,0.3040,0.0232,0.0587,0.807,2,2,0.004095
251.992,0.3036,0.0228,0.0581,0.503,2,2,0.004095
252.092,0.3052,0.0211,0.0604,0.725,2,2,0.004095
252.191,0.3034,0.0219,0.0582,0.411,2,2,0.004095
252.292,0.3030,0.0213,0.0586,0.680,2,2,0.004095
252.392,0.3037,0.0191,0.0619,0.679,2,2,0.004095
252.492,0.3034,0.0182,0.0631,0.649,2,2,0.004095
252.591,0.3039,0.0154,0.0674,0.604,2,2,0.004095
252.692,0.3021,0.0161,0.0655,0.655,2,2,0.004095
252.791,0.3003,0.0159,0.0649,0.579,2,2,0.004095
252.892,0.3008,0.0125,0.0710,0.612,2,2,0.004095
252.991,0.2998,0.0119,0.0717,0.589,2,2,0.004095
253.091,0.2983,0.0112,0.0726,0.498,2,2,0.004095
253.192,0.2974,0.0115,0.0725,0.925,2,2,0.004095
253.292,0.2963,0.0111,0.0734,0.632,2,2,0.004095
253.392,0.2960,0.0124,0.0718,0.604,2,2,0.004095
253.491,0.2954,0.0140,0.0694,0.540,2,2,0.004095
253.595,0.2947,0.0124,0.0725,1.377,2,2,0.004095
253.691,0.2931,0.0123,0.0718,0.616,2,2,0.004095
253.792,0.2917,0.0108,0.0736,0.695,2,2,0.004095
253.891,0.2923,0.0115,0.0733,0.546,2,2,0.004095
253.992,0.2926,0.0118,0.0731,0.708,2,2,0.004095
254.093,0.2928,0.0115,0.0734,1.640,2,2,0.004095
254.191,0.2902,0.0113,0.0713,0.535,2,2,0.004095
254.291,0.2925,0.0107,0.0726,0.639,2,2,0.004095
254.392,0.2915,0.0121,0.0695,0.443,2,2,0.004095
254.492,0.2895,0.0110,0.0677,0.774,2,2,0.004095
254.591,0.2898,0.0124,0.0656,0.490,2,2,0.004095
254.693,0.2915,0.0121,0.0654,0.809,2,2,0.004095
254.793,0.2936,0.0103,0.0661,1.387,2,2,0.004095
254.891,0.2916,0.0101,0.0629,0.588,2,2,0.004095
254.993,0.2929,0.0106,0.0622,2.351,2,2,0.004095
255.091,0.2934,0.0117,0.0608,0.488,2,2,0.004095
255.191,0.2942,0.0079,0.0603,0.574,2,2,0.004095
255.292,0.2951,0.0075,0.0598,0.624,2,2,0.004095
255.392,0.2967,0.0079,0.0602,0.717,2,2,0.004095
255.492,0.2970,0.0077,0.0594,0.750,2,2,0.004095
255.591,0.2971,0.0088,0.0586,0.506,2,2,0.004095
255.693,0.2977,0.0061,0.0581,0.668,2,2,0.004095
255.792,0.2988,0.0038,0.0583,0.801,2,2,0.004095
255.892,0.2984,0.0046,0.0575,1.006,2,2,0.004095
255.992,0.2988,0.0032,0.0573,0.666,2,2,0.004095
256.091,0.2977,0.0050,0.0559,0.518,2,2,0.004095
256.191,0.2965,0.0064,0.0542,0.574,2,2,0.004095
256.292,0.2956,0.0072,0.0528,0.783,2,2,0.004095
256.392,0.2973,0.0027,0.0541,0.628,2,2,0.004095
256.492,0.2972,0.0033,0.0543,1.006,2,2,0.004095
256.592,0.2967,0.0045,0.0539,0.727,2,2,0.004095
256.692,0.2968,0.0043,0.0545,0.555,2,2,0.004095
256.792,0.2964,0.0035,0.0533,0.625,2,2,0.004095
256.893,0.2949,0.0047,0.0506,0.779,2,2,0.004095
256.991,0.2938,0.0054,0.0485,0.550,2,2,0.004095
257.092,0.2944,0.0013,0.0476,0.713,2,2,0.004095
257.191,0.2947,-0.0001,0.0488,0.366,2,2,0.004095
257.292,0.2935,0.0011,0.0463,0.798,2,2,0.004095
257.393,0.2925,0.0026,0.0452,0.766,2,2,0.004095
257.491,0.2926,0.0001,0.0450,0.530,2,2,0.004095
