t_sec,x,y,z,solve_ms
69.1602,2.316946,0.490665,6.670605,0.000
69.2600,2.317141,0.489967,6.673390,0.000
69.3625,2.317336,0.489265,6.676185,0.000
69.4603,2.317531,0.488566,6.678971,0.000
69.5603,2.317726,0.487867,6.681758,0.000
69.6609,2.317921,0.487167,6.684551,0.000
69.7605,2.318116,0.486468,6.687334,0.000
69.8602,2.318311,0.485769,6.690123,0.000
69.9604,2.318506,0.485070,6.692910,0.000
70.0609,2.318701,0.484369,6.695702,0.000
70.1602,2.318895,0.483671,6.698486,0.000
70.2606,2.319091,0.482969,6.701284,0.000
70.3606,2.319285,0.482271,6.704067,0.000
70.4610,2.319481,0.481569,6.706864,0.000
70.5607,2.319675,0.480872,6.709641,0.000
70.6026,2.319758,0.480576,6.710824,0.000
76.1092,1.933741,0.343754,10.523661,0.000
81.6160,3.185984,1.127774,4.632249,0.000
87.1274,1.928804,0.327281,9.627457,0.000
92.6269,2.656502,0.826167,6.515532,0.000
98.1382,1.745558,0.540904,7.616855,0.000
103.6396,2.493254,1.827835,7.315110,0.000
109.1522,4.073316,-1.941469,9.092259,0.000
114.6611,0.519246,1.308130,5.010284,0.000
120.1781,1.935679,2.523595,3.836072,0.000
131.1925,4.728959,4.965131,1.470665,0.000
136.7025,4.438116,5.152922,4.501494,0.000
