t_sec,x,y,z,solve_ms
110.1255,-0.763610,-1.061818,0.810288,0.000
110.2239,-0.715179,-1.222177,0.648520,0.000
110.3238,-0.657411,-1.408993,0.510263,0.000
110.4247,-0.618158,-1.557998,0.360648,0.000
110.5238,-0.568626,-1.735104,0.229372,0.000
110.6245,-0.528157,-1.888128,0.131778,0.000
110.7239,-0.515364,-2.080200,0.067654,0.000
110.8237,-0.481256,-2.217917,0.064071,0.000
110.9238,-0.472899,-2.324712,0.002504,0.000
111.0238,-0.473424,-2.444418,0.008367,0.000
111.1245,-0.530028,-2.626545,-0.020654,0.000
111.2241,-0.578951,-2.808153,-0.011535,0.000
111.3238,-0.647600,-2.953243,-0.025301,0.000
111.4241,-0.636772,-3.053083,-0.032077,0.000
111.5245,-0.675151,-3.172956,-0.060302,0.000
111.6239,-0.681903,-3.288824,-0.002201,0.000
111.7244,-0.679077,-3.351870,-0.008916,0.000
111.8237,-0.676528,-3.399685,-0.017325,0.000
111.9237,-0.673638,-3.487489,-0.013524,0.000
112.0237,-0.656548,-3.537727,0.057625,0.000
112.1240,-0.671691,-3.601142,0.133189,0.000
112.2247,-0.666393,-3.659971,0.184191,0.000
112.3242,-0.682391,-3.704517,0.195642,0.000
112.4236,-0.653160,-3.732314,0.326683,0.000
112.5240,-0.631701,-3.700840,0.384287,0.000
112.6238,-0.679129,-3.689469,0.479497,0.000
112.7243,-0.698737,-3.648684,0.578352,0.000
112.8241,-0.708086,-3.571071,0.644745,0.000
112.9237,-0.706806,-3.478261,0.772106,0.000
113.0239,-0.738525,-3.386129,0.794590,0.000
113.1243,-0.757398,-3.259354,0.843286,0.000
113.2251,-0.775290,-3.149809,0.916294,0.000
113.3257,-0.784328,-3.034311,0.973353,0.000
113.4238,-0.787193,-2.890724,0.965420,0.000
113.5238,-0.811872,-2.753753,1.033878,0.000
113.6239,-0.823274,-2.609550,1.049949,0.000
113.7238,-0.822099,-2.438418,1.089065,0.000
113.8234,-0.843762,-2.304161,1.100792,0.000
113.9239,-0.835969,-2.161798,1.117795,0.000
114.0238,-0.846024,-2.035335,1.109564,0.000
114.1236,-0.876303,-1.925852,1.124587,0.000
114.2237,-0.870425,-1.819957,1.141379,0.000
114.3243,-0.900843,-1.734648,1.148160,0.000
114.4236,-0.915037,-1.639090,1.156635,0.000
114.5241,-0.957410,-1.601363,1.168128,0.000
114.6239,-0.928956,-1.519504,1.162423,0.000
114.7243,-0.914925,-1.482259,1.187601,0.000
114.8240,-0.869752,-1.427990,1.198087,0.000
114.9250,-0.920080,-1.411901,1.187160,0.000
115.0241,-0.933081,-1.378745,1.203384,0.000
115.1239,-0.917596,-1.330548,1.210938,0.000
122.0580,-0.906965,-1.318298,1.202978,0.000
127.5726,2.039526,0.030677,-0.525219,0.000
