t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
31.434,2.7036,0.3589,1.2315,10.964,4,4
31.531,2.5545,0.3315,1.2408,8.388,4,4
31.636,2.5161,0.3848,1.2332,12.564,4,4
31.733,2.4158,0.4317,1.2947,10.258,4,4
31.834,2.4414,0.4907,1.2849,11.388,4,4
31.931,2.4768,0.5879,1.3098,8.510,4,4
32.031,2.5762,0.6097,1.3266,8.616,4,4
32.134,2.7452,0.7484,1.3036,10.101,4,4
32.231,2.8179,0.7541,1.3059,9.142,4,4
32.332,2.9797,0.8422,1.2743,9.865,4,4
32.431,3.0941,0.8958,1.2861,8.667,4,4
32.532,3.2518,0.9415,1.2651,9.364,4,4
32.634,3.4150,0.9445,1.2204,11.054,4,4
32.730,3.5506,1.0068,1.2117,7.777,4,4
32.832,3.6403,0.9694,1.1852,9.571,4,4
32.932,3.7261,0.9654,1.2012,9.318,4,4
33.034,3.7668,0.9511,1.1698,11.204,4,4
33.132,3.8552,0.8818,1.1663,8.972,4,4
33.230,3.9020,0.8553,1.1454,7.604,4,4
33.330,3.9029,0.7676,1.1214,7.413,4,4
33.433,3.9188,0.6966,1.1419,10.958,4,4
33.532,3.9186,0.6588,1.1107,9.264,4,4
33.636,3.8544,0.6139,1.1196,13.004,4,4
33.734,3.8642,0.5578,1.1419,9.933,4,4
33.832,3.8526,0.5002,1.1369,9.589,4,4
33.934,3.8230,0.4642,1.1570,11.734,4,4
34.033,3.8081,0.4729,1.1534,10.747,4,4
34.134,3.8539,0.4404,1.1340,11.776,4,4
34.238,3.8283,0.4160,1.1282,14.824,4,4
34.329,3.8579,0.4100,1.1323,6.332,4,4
34.434,3.8151,0.4276,1.1578,10.829,4,4
34.532,3.8390,0.4446,1.1685,9.685,4,4
34.632,3.8707,0.4372,1.1845,9.390,4,4
34.730,3.8531,0.4666,1.1760,7.998,4,4
34.835,3.8368,0.4986,1.2009,11.950,4,4
34.931,3.9301,0.5123,1.1714,8.733,4,4
35.032,3.9580,0.5554,1.1835,9.891,4,4
35.134,4.0219,0.5005,1.1901,12.303,4,4
35.233,4.1090,0.4491,1.2011,10.488,4,4
35.335,4.1968,0.3556,1.2771,12.004,4,4
35.429,4.2676,0.2938,1.2801,6.895,4,4
35.534,4.3968,0.1075,1.3546,11.419,4,4
35.633,4.4240,0.0681,1.3659,10.304,4,4
35.732,4.5296,-0.0811,1.4260,9.820,4,4
42.768,4.5356,-0.1222,1.4415,14.163,4,4
48.276,2.5220,1.5476,1.1371,12.223,0,4
53.779,0.1514,1.4220,2.2055,6.044,0,4
59.287,1.3527,0.6934,4.0900,10.964,2,4
64.792,1.3166,0.7204,4.1247,12.370,2,4
70.299,2.2450,0.8092,3.6759,8.394,2,4
75.804,4.1161,0.6330,-0.4244,9.509,2,4
81.307,3.3230,0.3391,4.1611,8.036,0,4
86.820,3.1066,0.8324,-0.4033,12.959,2,4
92.326,0.0700,-0.0924,0.9922,11.066,0,4
97.841,1.7499,0.5151,2.1116,11.793,0,4
103.341,0.5692,0.2898,2.2062,13.481,0,4
108.851,0.6111,0.2860,2.1699,8.440,2,4
114.367,0.5588,0.2644,2.3265,7.718,3,4
119.886,0.6038,0.2937,2.1665,14.174,4,4
125.391,0.6293,0.3132,2.0894,16.254,4,4
